video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
gM1DToU76x4,0.07904878,0.03264783,0.00097861,0.00112795,-0.00174997,-0.01818929,-0.02136986,-0.02415859,0.01682377,0.00240979,-0.00952227,0.00394267,0.0118292,0.03380727,0.01795579,-0.02249476,0.041189,0.05800269,-0.00750905,-0.00718375
ovGkbc1xJBE,0.02527161,-0.01761122,-0.00614971,-0.00273234,0.02972966,0.02799826,-0.00830562,-0.00488607,-0.00494149,-0.01345279,0.01766734,-0.02765446,-0.0080299,0.0045103,0.00791615,0.01814218,-0.0021491,0.00443027,-0.00041178,-0.00324817
3-jY1JrtqeY,0.04109503,-0.05260094,-0.01608477,-0.00137643,-0.01165417,0.0488447,-0.04484558,-0.01290936,-0.03373598,-0.00873238,0.03786295,0.01455962,-0.03758378,0.00716409,0.00349629,-0.01201899,0.0068103,-0.01303861,-0.01409125,0.02147758
rThDEqJsRtk,0.04100752,-0.06174359,-0.02113968,-0.00454135,-0.01378617,0.06113736,-0.05423904,-0.01670976,-0.04172692,-0.01239862,0.02937077,0.00129189,-0.04596492,-0.00208183,0.01964682,-0.04963307,-0.00690473,-0.01190056,-0.01879516,0.01908542
FiwLKKRISS4,0.09436131,0.03515316,0.00362837,-0.00218229,0.00271406,-0.00412226,-0.02077393,-0.00824814,0.01650817,0.00441278,-0.01125947,0.01019348,-0.00467442,0.00113286,-0.00387694,0.00805951,-0.0098029,-0.00100092,9.707e-05,0.00826845
YqJTL5PxeTk,0.02067621,-0.00613538,-0.00396768,0.00358408,-0.00724562,0.00902739,-0.00627227,-0.00721905,0.00883198,-0.00597651,-0.02035799,-0.01178542,0.01080277,-0.00539009,0.01692042,-1.1e-06,0.00299859,0.00313314,-0.00813801,-0.00148485
tfx2CjqtCUI,0.06717412,-0.09621398,-0.00661243,0.01922908,-0.01021161,0.04151882,-0.04281075,-0.01655315,-0.04301141,-0.01995302,-0.00436757,-0.02909354,-0.04801471,-0.03783617,0.05803384,-0.1283839,-0.0128349,-0.05230106,-0.0324566,0.00987905
4mROydqA2zg,0.02205674,-0.0228706,-0.00743069,0.00122986,0.00041868,0.01204749,-0.01495158,-0.0014821,0.00103356,0.00382228,-0.00202884,0.00493571,-0.00602696,0.00025943,0.00478292,0.00257419,0.00208095,-0.00511261,-0.0012212,0.01495962
q5Yvojgb_Sw,0.07663874,-0.07719664,-0.02167016,-0.02432017,0.00312417,0.04152364,-0.0499102,-0.01701326,-0.01712264,-0.01793737,-0.00677946,-0.01444101,0.05781424,-0.01127373,-0.00643698,0.0364507,0.00760329,0.02195672,-0.00831422,-0.00348675
UEk6RC0cBsA,0.06454266,-0.04880543,-0.00879665,-0.01586314,0.00778298,0.01422614,-0.03059745,-0.01140965,0.01447777,-0.01188475,-0.00906963,-0.01932304,-0.01055694,-0.00491018,0.01951746,-0.02877223,-0.00211731,-0.03363758,-0.03143176,0.00602619
KLa8NenZeVc,0.06289672,-0.05044867,-0.02208884,-0.01730592,-0.00892814,0.01618088,-0.01523092,-0.01603994,-0.02983454,0.00012257,-0.00436645,-0.00017697,0.01189255,0.00970429,-0.01595175,-0.01466324,0.01140449,0.00408685,-0.00580246,0.01298065
Ign6vxLLqoo,0.13020848,-0.14600367,0.04331757,0.10773392,-0.12985741,0.25244089,0.04990461,-0.00690053,-0.20101085,0.38183124,-0.01840009,0.0084487,0.2440071,-0.07588354,-0.16586225,-0.01629987,0.10649455,-0.01329148,0.04130313,-0.04599119
qc7iiJE027o,0.085475,-0.07995982,-0.03313971,0.01167307,0.00539006,0.01153709,-0.04255849,-0.00876976,0.02877713,-0.03449363,-0.04689575,-0.01932404,0.06053151,0.01765162,-0.01781984,0.02472101,0.00734972,0.00575584,-0.01932054,0.0175297
OlAIrZ6Wbg0,0.01641549,-0.00637732,-0.00414333,0.00063385,-0.00126099,0.00610171,-0.00539345,-0.00103682,0.00705731,-0.00512289,-0.00524245,0.00298964,-0.00725713,-0.01132725,0.00135605,-0.00444506,0.00674392,0.00340986,-0.00056043,0.00226431
71w2bUdxop4,0.07545634,-0.06299408,-0.02027801,-0.01636005,0.00644014,0.03679082,-0.04472787,-0.00743805,-0.00078719,-0.01764436,-0.01574191,-0.00230765,-0.03324808,-0.00297843,0.01693873,-0.02713773,0.0037694,-0.0351302,-0.02649135,0.02866552
qGOlvot-9x8,0.118297,-0.32602683,0.89776144,-0.0559279,0.02016383,-0.12694684,0.0054015,0.00576443,0.04087411,-0.04657302,-0.00728093,0.00370956,-0.00341685,0.00062558,0.02949518,-0.01453939,0.01694221,0.00917743,0.00393242,-0.00090843
SAICBqOOTZE,0.10470939,-0.13464179,-0.00051188,-0.01705468,-0.00186915,0.07381327,-0.11770751,-0.03254387,-0.04541254,-0.07494977,0.0820808,0.02767047,-0.06251597,0.02199017,-0.01700198,0.03669055,-0.02305684,0.03020258,0.0071805,-0.00445559
LFXpmx75kBY,0.09048192,0.03702958,0.00015297,-0.00916279,0.01966212,-0.0296813,-0.01763813,-0.02953896,-0.01170816,0.01754527,-0.0026088,0.03615591,-0.02078274,-0.01275106,-0.01995205,-0.04433456,0.00226808,-0.0125753,0.02946382,-0.01588153
o2xDANfO8mQ,0.05359249,-0.06267499,-0.02621739,0.00221256,0.00010554,0.02810546,-0.02677788,-0.00635182,-0.0075893,0.02077164,-0.01951659,-0.02060211,-0.00768625,-0.0205563,0.00673352,-0.02651218,0.00077756,0.00787758,-0.01671242,-0.01067705
QOC_gliRSu4,0.08514281,-0.11273348,-0.0369871,-0.02045329,-0.00146077,0.08306631,-0.09414473,-0.02883761,-0.05956399,-0.06901368,0.06978879,0.02189426,-0.07526066,0.02173665,0.00291618,0.00371354,-0.0062388,0.00908477,0.00505677,0.02614595
Kh3JgLr9WbQ,0.05542251,-0.07293776,0.07350916,-0.00955776,0.0030097,0.01537881,-0.04670766,-0.0019192,0.00573762,-0.01790913,0.0282254,-0.00461267,-0.0089565,-0.00212703,-0.01169489,0.00924512,0.00823221,-0.0078148,-0.01447683,-0.00826893
op8HMCB5JnQ,0.05992049,-0.05336554,-0.02372178,-0.01635505,-0.00744329,0.01907509,-0.02928681,-0.00060554,0.01091375,-0.00900265,-0.02803387,-0.02723451,-0.00289232,0.01059852,0.01585541,0.00348556,0.02252131,-0.04378091,-0.02340149,0.00134653
JZy3yPf7dkc,0.02191733,-0.00348296,-0.00422067,-0.00324273,0.00421604,0.00428699,-0.01234325,-0.00253664,0.00429297,0.00012556,-0.00932434,-0.00932637,0.00127069,-0.00664676,0.0133322,4.643e-05,-0.00481957,0.00170634,0.00610844,-0.01324362
Zg2MDj-I1vc,0.14917629,-0.23842888,0.50611682,0.09168606,-0.09204163,0.13007207,0.05792441,0.00296046,-0.10180553,0.2036707,0.0024068,-0.00293801,-0.03385656,0.00575666,-0.08030578,-0.00273631,-0.04689155,-0.02647652,0.02391969,-0.06895621
ZMk4Sm5RZ4A,0.12920047,-0.33822981,0.938687,-0.05613043,0.019231,-0.13320428,-0.00366732,0.00448379,0.04197034,-0.05078498,-0.01240655,0.0041755,-0.00098099,-0.00266346,0.02906059,-0.01257913,0.01745285,0.01723138,-0.00558896,0.00163079
eLP3ag0YpyA,0.04450673,-0.04029275,-0.02028138,-0.00876322,-0.00235764,0.01418942,-0.03094489,0.01074565,0.00380424,-0.00381766,-0.01678981,-0.00860904,0.01325307,0.00291724,9.79e-06,0.00982936,0.0289615,-0.02133694,-0.01075032,-0.0111445
-vhmvlcRTXs,0.06265276,-0.02818005,-0.01543378,-0.0178601,-0.00220112,0.00872516,-0.00476343,-0.01802176,-0.02953708,-0.01098323,-0.01433421,0.02086651,0.02165777,-0.00174617,-0.0393856,-0.00879226,0.0285175,0.03361814,-0.01540708,0.00678648
aEqsCOxrQ3Y,0.02458408,-0.01542083,-0.00806021,-0.0059238,-0.0012563,0.00841762,-0.01728356,-0.00274005,-0.00293602,-0.00195299,-0.00263319,-0.00143324,0.00492354,-0.00508358,-0.00574947,-0.00273502,0.0032349,-0.00137978,-0.00516911,0.01192866
k0Iwvdbowmg,0.08237336,0.05066698,0.00551908,-0.00763945,0.03972096,-0.02562799,-0.0196819,-0.01759681,-0.00943913,0.02583026,0.01346622,0.01253154,0.00878092,0.00593585,0.0070866,-0.02611059,-0.01990271,-0.01810486,-0.0099662,0.01075569
pz6a4CiI81E,0.08774272,-0.07543812,-0.04600695,-0.05250829,-0.01957313,-0.02270948,0.05510074,0.0059863,-0.00782452,-0.0172184,-0.013737,-0.01877821,-0.03497467,-0.01928446,0.01884561,-0.0437992,0.05097973,-0.0941269,-0.03303484,-0.04505309
-bpfGqAwFlw,0.09764599,-0.05713424,-0.00680937,0.02139395,-0.01849088,0.11177689,-0.03430796,-0.01778286,-0.05775519,0.03832441,0.14413008,0.11235408,0.37564121,-0.13399724,0.02643671,0.01421105,0.06280654,-0.09926192,0.03247885,-0.00404592
MN_u8Jv807U,0.03758708,-0.02303669,-0.00829868,0.01139372,0.00603322,0.00324276,-0.02471569,0.009968,0.00576269,-0.01834566,-0.00099385,-1.21e-05,0.00907743,0.0140426,-0.01836346,0.01532623,-0.00056023,-0.01065512,-0.00039063,0.00998847
MeTbv6Wqfgg,0.06587601,-0.06020722,-0.02474402,-0.00501646,-0.00815434,0.04169214,-0.06100419,-0.02275822,-0.04672246,-0.03220428,0.05148525,0.02569207,-0.03607101,0.00365495,-0.0074943,0.02357437,-0.0104968,0.03300152,0.00178014,0.01386299
W-gw2YkciAw,0.06520337,-0.02391197,-0.01559269,-0.00436991,0.00075937,0.01596665,-0.03125328,-0.00258158,0.01187609,-0.01386737,0.02564468,-0.00760552,0.02120698,-0.00401902,-0.00699002,-0.00104645,-0.0211877,-0.00734425,-0.04848856,0.03895805
f8Q_7IaMJ2Y,0.10564632,-0.14356146,0.29169279,0.03795819,-0.0774482,0.09550069,0.0448216,0.00218819,-0.04804654,0.10785028,0.00638317,-0.00224241,-0.00260692,0.02204518,-0.03862716,-0.04577422,-0.0081476,-0.07625747,0.00462019,-0.03118653
e3Td8oVfhjs,0.02289806,-0.02776642,-0.0106729,-0.00440196,-0.0056555,0.02091272,-0.01694709,-0.00614557,-0.01435826,0.00012656,0.0226,0.01774701,0.02927557,-0.02071209,0.01931368,-0.01068443,0.01930355,-0.01258504,-0.00941493,0.00087566
eNOoxr_BZsQ,0.12310538,-0.13582426,-0.05331269,-0.00221262,-0.00148818,0.05827514,-0.08588175,-0.03521441,-0.06717676,-0.0816318,0.04781149,0.00980419,-0.01951402,0.02989882,-0.03494142,0.01942378,0.01236789,0.03550935,-0.01744266,0.01329113
sYWD68Tve2M,0.04744842,-0.05579164,-0.01732801,0.00282758,-0.00519404,0.05239525,-0.07184076,-0.02432822,-0.04280681,-0.04113003,0.0706342,0.02656419,-0.03759462,0.00908109,-0.00765213,0.02330276,0.00222636,0.02226789,0.01259514,-0.00032327
fdMHiRPSeoY,0.06507718,-0.04422495,0.00880677,0.05106963,-0.04650855,0.12631294,-0.00996795,-0.00388336,-0.0672441,0.05993519,0.1915353,0.1676541,0.47396725,-0.146517,0.04278793,0.03708866,0.12340807,-0.07988883,0.0613344,-0.09307336
_JgHLBkWPS0,0.106884,-0.08519217,-0.02705922,0.02833824,-0.0057761,0.05186849,-0.07922487,-0.01091315,-0.01776332,-0.0385278,0.04296283,0.01156316,-0.01750379,-0.02688178,-0.00784242,0.00665424,0.01241308,-0.00387747,-0.02981857,0.01362606
WZ1AGTxFHgU,0.06979388,0.03924347,0.00333531,-0.01134996,0.02865858,-0.01637374,-0.02447951,-0.01389084,-0.00554389,0.01868723,0.00750583,0.01051536,-0.00271305,0.00797417,-0.00962535,-0.01976528,-0.01017305,-0.00897565,-0.0075216,0.00031284
gNAwoonPRlM,0.09825625,-0.14384846,-0.0017842,-0.02972574,-0.01823775,0.08769227,-0.11979805,-0.04484725,-0.09931971,-0.09619551,0.1065027,0.03190754,-0.05320722,0.02149649,-0.01920284,0.03761905,-0.02433074,0.05294807,0.00984751,0.0142625
3UW3HIfih5Y,0.07483453,0.02066018,0.00305359,-0.01793252,0.1347298,0.05567911,0.03258416,0.00697725,0.02185463,-0.00846255,-0.06163444,0.11904844,-0.01145517,0.03532625,-0.01929454,-0.01620202,-0.01134595,0.00441671,-0.00422387,0.0147469
Bz024pUMuFE,0.10222942,0.05610067,0.00733862,0.00195391,-0.00045402,-0.02042437,-0.02187368,-0.00530463,-0.00803952,-0.00302238,0.01055123,-0.01132076,-0.01180603,-0.02089982,-0.01955625,0.00296788,0.02487444,0.0105964,0.01731423,0.00930355
7eZZYdK2VW0,0.08751444,-0.06609952,-0.01789082,0.02919669,0.00547886,0.03979853,-0.05752408,0.02980071,-0.0533114,0.03638106,0.0367007,0.0277512,-0.05253485,-0.00847447,0.00581208,0.03897285,-0.01214678,0.04440975,-0.00678892,0.00488362
oZteZj3IPCs,0.03387626,-0.01504336,-0.0091548,0.00084701,-0.00183141,0.02672997,-0.01077045,0.00682324,-0.00538888,-0.02194177,-0.00541397,0.00823604,-0.0050046,-0.03324812,-0.00219229,-0.03008866,0.00841356,-0.00988497,-0.01439055,-0.00301147
kQ858uAPa_Y,0.00122899,-0.00050494,-0.00025889,-0.0001661,0.00036809,0.00084175,-0.00211549,-0.00042372,-0.00056048,-0.00102099,0.00101697,0.00032025,-0.00131458,-0.00025529,-0.00024634,-0.00155111,-0.00022567,-0.00033715,-0.00076339,0.00087202
ofI7CPSvk60,0.09572693,-0.10653826,-0.04518152,0.02770338,-0.00044588,0.053248,-0.09804522,-0.02138799,-0.02883554,-0.04076397,0.12733232,0.05424642,0.11657128,-0.01289318,-0.02943104,0.02735786,0.00357564,-0.030657,-0.02522758,0.0539531
GWLvp-918Mw,0.05344828,-0.0503445,0.03903418,0.02628851,-0.01396718,0.02344706,-0.0113469,-0.00491134,-0.0273365,0.07016721,0.00133954,0.00041342,0.02809716,-0.02881233,-0.00575939,0.01444378,0.0185627,-0.02066703,-0.02480219,-0.01151551
_nSUcqEgrUk,0.05783663,-0.09602056,-0.03368606,-0.0018763,-0.00528143,0.07057604,-0.09868945,-0.02181839,-0.04417605,-0.06355917,0.10010934,0.03405028,-0.069438,0.02524693,-0.02116001,0.01086861,-0.02521571,0.03180448,-0.00209411,0.0033131
Nq5bP2RdZ6A,0.04085414,-0.0480684,-0.01615572,-0.00575653,-0.0084436,0.04002241,-0.04253787,-0.01267199,-0.02053713,-0.01757062,0.02567586,0.01005848,-0.03124907,0.00939262,0.00347876,-0.0073232,0.00657844,-0.01184513,-0.01112294,0.01688905
S02qtzghgzg,0.0565622,-0.06323323,-0.02151842,0.02105151,0.00927537,0.01225542,-0.03865863,-0.00555518,-0.00155491,-0.02201275,0.00421797,-0.00529914,-0.01188515,0.00129647,0.0140114,0.00067224,0.00447857,-0.00627928,-0.00742404,0.01532086
X9Uc1TC5dag,0.04808019,-0.04357948,-0.02031566,0.01416829,0.00339601,0.00623472,-0.03622158,-0.00810316,0.00607188,-0.0252375,0.01217981,0.0006296,-0.01926249,0.01336102,-0.00344905,-0.00057687,-0.00177122,0.00460366,-0.00443481,0.01223677
Wy942KTM4pI,0.21078677,0.13484735,0.02024792,-0.00231171,0.01745394,-0.02263052,-0.02122335,-0.03193131,-0.00747446,0.02952269,0.0203911,-0.02482162,-0.00101995,0.00332314,-0.01151641,-0.00910682,-0.00273066,-0.00762536,-0.02600393,0.03063121
XfGEMCb6BQU,0.05210474,-0.02957974,-0.00991816,-0.01136774,-0.00195396,0.00986599,-0.03298865,0.01023605,-0.00092034,-0.01201147,0.00205753,-0.00610134,-0.01672322,-0.00971414,0.01546275,-0.03360241,-0.01067996,0.01371626,-0.01266476,-0.00415977
zXvygWE3Ess,0.0785767,-0.03029655,-0.01960974,-0.01115444,-0.01314458,0.0223865,-0.03051815,-0.00361065,-0.00143523,-0.02446511,-0.03796823,-0.01733818,0.00506776,-0.05277622,0.02503652,-0.05050172,-0.01550131,0.00530766,-0.03577842,-0.00194845
OGOTsEY2j9E,0.10085329,-0.10383938,-0.05547763,-0.06347052,-0.02617253,-0.02182535,0.03618579,-0.01538347,-0.04158057,-0.04152444,0.00897686,-0.00712318,-0.05234847,-0.0167895,0.05918368,-0.06942379,0.01520703,-0.06166423,-0.0105748,-0.06583174
iAibPDM61gc,0.10320518,0.00152048,-0.01019159,-0.0059557,-0.00031797,0.0231553,-0.04735281,-0.04260862,-0.01869389,-0.02286226,0.03545459,0.02979571,-0.01948407,0.01352713,-0.00938348,-0.01781942,0.01499357,0.02590582,-0.0276019,-0.01585536
6FmjZcrbrzA,0.06537022,-0.06950044,-0.0283055,0.00101165,-0.00398392,0.02955376,-0.05473266,-0.01267328,-0.00815309,-0.02791507,-0.01472464,-0.02354275,-0.00790455,-0.01652038,0.010948,-0.01716185,-0.00814541,-3.711e-05,0.01399044,0.0142763
dIGS3O4KnSY,0.08962126,-0.10359295,-0.04167987,6.109e-05,-0.00717566,0.05388601,-0.07696968,-0.01721259,-0.02751018,-0.04109419,0.0439036,0.01778598,-0.03902297,0.02116236,-0.00201663,0.02918075,-0.01455252,0.02419842,0.01339891,0.00526283
QPWScf-86po,0.0842396,-0.07335046,-0.02618286,0.01577308,0.00481395,0.03209981,-0.05166982,-0.01791662,-0.03083028,-0.04560248,0.02717514,-0.00189173,-0.02903549,0.0180022,-3.819e-05,-0.01498625,0.00238333,0.00207898,-0.00865783,0.01591851
fFVId5BvPeI,0.07191607,-0.06382755,-0.01575978,0.02758515,0.00905668,0.04553874,-0.04777701,0.02016768,-0.05464172,0.03156045,0.03837942,0.0173382,-0.05017515,-0.00442787,0.00255007,0.04043274,-0.00642563,0.04403298,-0.00756639,0.00623817
u97JbeRu8DU,0.09219416,0.03813577,0.00608308,-0.01131407,0.07420282,0.01965377,0.0079645,-0.01183963,-0.00202141,-0.00364587,0.03174137,-0.06750993,-0.01297172,-0.05186091,-0.0050558,-0.01531443,0.03448112,0.01883817,0.0240557,-0.00115317
dOl-IZ7uzpY,0.0436709,-0.03912597,-0.00874316,-0.00549751,0.0029418,0.01246414,-0.01886774,-0.0041921,0.01254598,-0.0084694,-0.02119853,-0.0022917,-0.00559306,0.00822304,0.00228383,0.01763944,-0.00545656,-0.01049686,0.02635716,-0.00518913
lGbrQJO3E_4,0.05345781,-0.0285446,-0.0140319,-0.00490793,-0.00125854,0.01344409,-0.04869174,-0.01092884,-0.00991112,-0.02127038,0.00676764,-0.00731152,-0.02915209,0.00318787,-0.00307381,-0.01278259,0.01640524,0.01086054,-0.00394436,0.02121958
QUSaIk7EltQ,0.08409292,-0.07901917,-0.02103732,-0.01507914,-0.01258087,0.07738706,-0.08596336,-0.01675724,-0.04597488,-0.05957099,0.07112136,0.03566147,-0.06051541,0.01861372,-0.01062553,0.02928272,-0.00167217,0.00955865,0.00089433,0.02656555
6Ycn9qZK09I,0.01127761,-0.00081014,-0.00174038,-0.00102338,-0.00075751,0.00021876,-0.0043493,-0.0032882,0.00150688,0.00085228,-0.00452765,-0.00333818,0.00022716,0.00159704,0.00207564,-2.043e-05,0.00022994,-0.00196055,-0.0046489,0.00278708
0rDrr0ydsw8,0.03725148,-0.01979707,-0.01041476,-0.001349,-0.00572261,0.00706734,-0.01090886,-0.00537667,-0.00349983,0.01150317,-0.00264313,0.00336547,-0.00913344,-0.00734072,-0.00188189,0.00212696,0.00459428,0.00157118,-0.01018295,0.01686846
XwL97sf7FHE,0.05689844,-0.04147571,-0.01122171,-0.00877947,-0.00169361,0.01098666,-0.01227458,0.0013706,-0.00927029,-0.00686259,-0.01353147,0.01177543,0.01201152,-0.00980677,-0.0272128,0.00019304,0.00786087,0.01410645,-0.01880639,0.00882134
j2lvniDPuLA,0.12004653,0.04876575,0.00444824,5.473e-05,0.01238947,-0.01468047,-0.03539915,0.01863899,-0.0065188,0.00586728,-0.00723096,-0.00551716,0.00454182,-0.00741937,-0.02122337,0.01223031,0.0093265,-0.0108293,0.01433664,0.03584047
ezZmtloKPLY,0.06091857,-0.0536961,-0.00918244,-0.01079106,0.00681478,0.0106693,-0.02520933,-0.00785976,0.00362895,-0.00769663,-0.01372746,-0.01264893,-0.00307222,-0.00086631,-0.00715365,0.02027869,-0.01135713,0.01588767,0.01451063,0.00391914
k8j-6Xvw_G4,0.01099961,-0.00334545,-0.0032981,-0.00121168,0.00160146,-0.00017819,-0.00948502,-0.00406054,0.00250578,-0.00093787,-0.00737802,-0.00604249,0.00384233,-0.00815303,0.00821093,-0.01196181,-0.01078354,-0.00337258,-0.00514993,-0.00624719
8-MZLqVumkk,0.15132983,0.08839896,0.01717091,-0.00331582,0.02270394,-0.03171123,-0.02976425,-0.04103222,-0.00228431,0.02804198,0.01512546,-0.01951837,0.00846429,0.03227025,-0.00075132,-0.00751172,0.01019018,0.01056672,0.0221204,-0.03129095
1Rd5wSqHdWU,0.0590189,-0.09350983,-0.04100438,-0.03269967,-0.00883525,0.04203852,-0.06006815,-0.00937516,-0.0090253,-0.04561821,0.0078686,-0.00585203,-0.031336,0.01200464,0.0352307,-0.01566358,-0.01527414,0.02529202,0.01589789,0.02094209
eF3KynZ4iUQ,0.07759539,-0.08815288,-0.03387296,-0.02089453,-0.00110929,0.04609019,-0.04026138,-0.02186477,-0.0497041,-0.03215647,-0.00531978,0.00556146,-0.0004456,0.01064757,-0.02850081,0.00509393,0.00056884,0.03214811,-0.00496066,0.01818195
mSc-CSiqIqI,0.08700015,-0.0709132,-0.01717196,0.03529362,-0.0024914,0.0473398,-0.05750939,0.02551689,-0.06166528,0.03780167,0.05020079,0.03532329,-0.05356452,-0.01020463,0.00253757,0.04737936,-0.00971971,0.04583785,-0.00988415,0.00251857
LJxir6ghnxk,0.05384426,-0.0232373,-0.01313235,-0.01198706,0.00150524,0.0061537,-0.03280668,0.00229391,-0.00169975,-0.0042272,-0.01464199,0.0036353,-0.00761818,-0.00912349,-0.01337182,-0.00474817,0.00088362,-0.01896385,0.00212913,0.01053005
U0zDb1c0RwU,0.13094582,0.06932878,0.01406723,-0.00866213,0.02571592,-0.03552727,-0.04364289,0.00171391,-0.00208491,0.0166889,-0.0233425,0.04822321,-0.02165538,-0.00772381,-0.0284828,-0.05012477,0.02715608,0.01188623,0.01746976,-0.02322289
cymswUXqzd8,0.0453068,-0.03230747,-0.01666622,-0.00770357,-0.00204989,0.01219106,-0.0239758,-0.00258948,0.01283253,-0.00580574,-0.02409799,-0.00772875,0.00030303,-0.0037081,-0.0068536,-0.00219914,0.01778968,-0.00595022,-0.00592885,-0.00454856
aVs5g2TKpxQ,0.12108926,-0.10920722,-0.0214876,0.08503128,-0.04601568,0.12962342,-0.04481423,-0.01027928,-0.08825126,0.0909851,0.04081959,0.00235998,-0.07097919,0.0091822,-0.02271689,0.01996439,-0.01830955,0.0343024,-0.02417611,-0.03177053
vpnVxrsVv6M,0.12624904,0.05342395,0.00251769,-0.00538763,0.01924253,-0.03379001,-0.03300672,-0.03477925,0.01906857,0.02172617,0.01664512,-0.01170125,0.00456779,-0.00694982,0.00723442,-0.02371381,-1.57e-06,-0.00180641,-0.01018493,0.02044692
XCWTqAzqgUU,0.07749537,-0.0759367,-0.01684323,-0.01432475,-0.00339868,0.07799654,-0.08926694,0.00521003,-0.06142119,-0.07348736,0.0729333,0.01565312,-0.05713457,0.006054,-0.01966967,0.00335464,0.00203432,0.02179303,-0.01197941,0.00175449
tQ9UTi_EhNw,0.04590336,0.00348749,-0.00401769,-0.00867561,-0.00236189,-0.0093228,-0.00022166,-0.01004062,-0.00741072,0.00274089,-0.01084968,0.00643018,0.00135433,-0.00686384,0.00208107,0.00360282,0.00094213,0.02469481,-0.00768581,0.02123252
fPmrzygqO8U,0.04149099,-0.02098671,-0.00995515,0.00258155,-0.00532314,0.00642258,-0.01247894,-0.00849845,-0.01153586,0.00418706,0.00187525,0.00694953,-0.00539528,-0.01186202,0.00288047,-0.0027667,-0.0002625,0.00860826,-0.01863301,0.01841137
l56DS4rIoi0,0.07268504,-0.07452757,-0.03654551,0.01034795,0.00204817,-0.01808444,-0.00678881,-0.00352969,-0.00837322,-0.03400484,-0.01703696,-0.01825002,0.02256729,0.01355128,-0.00187957,0.01655036,-0.00806829,0.02589468,-0.00418962,0.02052824
T1veaFx5yjE,0.01663431,-0.02406976,-0.01132157,-0.00448353,-0.00144941,0.0051692,-0.00685293,-0.00282433,-0.00908808,-0.00579603,-0.01215796,-0.00553466,-0.00303233,0.00269179,0.00248262,0.01273367,-0.00516812,-0.0018705,0.00936669,0.00911882
zc8Nh4TMB1s,0.08281679,-0.09398807,-0.03763383,-0.0046445,-0.0061023,0.06559322,-0.09121979,-0.02574994,-0.04961619,-0.03775248,0.0651925,0.01235867,-0.04777287,0.00334125,-0.00604626,-0.01062967,-0.01259568,0.01668212,0.00739999,-0.01122377
w-rkrhwKSsM,0.02095921,-0.02816834,-0.01269939,0.05196655,0.01813836,-0.01615167,-0.00514897,-0.00255321,-0.00039245,-0.02067551,0.00497033,-0.00626108,-0.00030801,0.0043912,0.00917064,-0.00101621,0.00054581,-0.0065251,-0.00413601,0.00538891
Mj30PRb3r3I,0.10737195,0.07562719,0.01100136,-0.00512249,0.00405256,-0.02823705,-0.02456053,-0.01232334,-0.00390041,0.00996862,0.02240811,-0.02034534,-0.00720439,0.00270259,-0.00180237,0.01273973,0.01649131,0.00884583,0.00463753,0.00491037
bMsBMOkn39Y,0.06170228,-0.04089957,-0.00231568,0.03016301,-0.02949739,0.06066169,0.00778905,-0.00251346,-0.02088529,0.05835295,-0.00610274,0.00525531,0.01591164,0.00915388,-0.01764329,-0.00450434,0.01364822,-0.01608715,-0.00539258,-0.00280912
