video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
rHDw0XcyZ1I,0.03251805,-0.01219338,0.04192717,0.06313536,-0.03734097,0.02921102,0.03967438,-0.08363524,-0.00525254,0.00906792,-0.08709548,-0.01048674,-0.03850161,-0.08228765,0.07163452,0.06919035,-0.08618189,0.07768413,0.12118542,-0.05920368
BAORYfrrBzc,0.00811299,-0.00324162,0.01188738,0.01897995,-0.00825276,0.06462389,-0.02004208,0.00520962,-0.00406542,-0.0230335,0.01189519,-0.00106552,0.00166637,0.00414195,0.01288869,0.02585171,0.00293064,-0.00974013,-0.01950849,0.03798033
U0f47Nt9g-Q,0.04600774,-0.01581411,0.09672945,0.04512492,-0.03195314,0.00227108,0.02119759,-0.05527607,0.01092229,-0.00227389,-0.05095435,-0.00942847,0.00961786,-0.08065028,0.0443628,0.05403923,-0.00104966,0.01238308,0.11197142,0.03805844
0HSNPIttevk,0.03636821,0.0025749,0.05477411,0.05566787,0.0167966,0.30894975,-0.10628823,0.06003184,-0.0179268,-0.14985703,-0.03910601,-0.02530548,-0.02504299,-0.04059188,-0.1910594,0.021993,0.04942623,0.01111298,0.07892492,-0.04478161
m-nnyNZ0TQ0,0.01456601,-0.00175548,0.05392223,0.02092996,-0.0125436,0.19273464,-0.04960834,0.04625151,-0.00885009,-0.13275333,-0.01794532,-0.01423634,-0.01884259,-0.00467146,-0.14094747,0.02520748,-0.03567554,0.0285631,-0.0133229,0.03983717
W41XcEogOB0,0.01707521,0.00658442,0.01915578,0.03550096,-0.00085455,0.13164419,-0.02756072,0.00511072,0.00828979,0.17185232,0.02466708,0.01617174,0.01526723,0.01408436,0.01688428,-0.00496121,0.0112169,0.04376748,0.00838441,0.01494561
pG99B0ui06s,0.00616396,-0.00035912,0.01597464,0.02338662,-0.01203592,0.1071724,-0.03155369,0.01505568,-0.0021474,-0.02492315,-0.00508386,0.01256539,0.00641292,-0.00748351,0.05438585,-0.0068458,0.02352992,0.06030362,-0.0523257,-0.03664581
ydRguU_cH8Y,0.01291417,0.00721334,0.01701729,0.02727537,-0.0045367,0.13784152,-0.05518155,0.03485268,-0.00155315,-0.08016682,0.01210845,0.03032791,-0.01941168,0.00208636,0.01700864,0.09452184,-0.0990914,0.03035752,-0.07205018,-0.098897
Cr7oGnSzmb4,0.00896105,-0.0045683,0.01300639,0.02016237,-0.01000746,0.11167387,-0.03897731,0.01389488,-0.00971107,-0.04649941,-0.01260033,0.00800863,0.01781263,0.0220016,-0.02830369,-0.004142,-0.0104099,-0.03220019,0.0313463,-0.01095396
ucN2hf0CgI8,0.02191176,-0.00149483,0.02248241,0.04013366,-0.01403758,0.07038419,-0.01306412,-0.000358,0.01104409,0.02590902,-2.059e-05,0.00047962,0.00684451,-0.00101673,-0.0120358,-0.0035076,-0.00549106,-0.00155255,-0.01032159,7.8e-07
YUwjueXzffE,0.02215051,0.01025221,0.0437172,0.03184275,0.00016178,0.22423179,-0.06037399,0.02699216,0.00760837,0.09399234,0.007404,0.0164377,0.00025511,0.00804147,-0.0527896,0.04025554,-0.00278407,-0.01682463,0.00402619,0.01864184
reCJ5EuvukI,0.01854257,-0.0088908,0.01527661,0.02244842,-0.00169752,0.06590668,-0.01441869,0.00335183,0.00142017,0.03582694,0.00725696,-0.00776137,0.01097601,-0.00433506,0.01256125,-0.02142631,0.01701537,0.01823466,0.00010086,-0.00264021
XsY6iChNzf0,0.02247722,-0.0129273,0.05403844,0.02069882,0.00262196,0.03250623,0.04582125,0.02188435,-0.00716309,-0.0090654,-0.00791214,0.01492763,0.01851685,-0.02553671,-0.00965189,-0.01619306,-0.00381687,0.00846599,0.00489341,-0.01990878
pUlUgkaTQZg,0.00883463,-0.00123278,0.02560379,0.04019366,-0.00378147,0.20480917,-0.0608008,0.02280563,-0.00219382,-0.01865361,-0.00481755,-0.01166541,-0.02622429,0.00100132,-0.02761879,-0.01340017,0.03554949,-0.06796921,0.08532581,-0.00105051
r79B-_e2v-s,0.03687318,0.0176005,0.03496318,0.10020492,0.12167591,0.02506852,-7.925e-05,-0.0279653,0.01018952,0.04468886,-0.0078698,0.00280013,-0.00539764,0.0009882,-0.0283392,0.00839949,-0.00686264,-0.00025332,0.01018229,-0.02259733
XiPhamWTPcU,0.01309311,-0.00182621,0.03569508,0.02451892,-0.01193328,0.19663166,-0.06491355,0.03854062,-0.01418993,-0.10325142,-0.00159564,0.01178951,0.03504289,0.02589285,-0.11582837,0.08786537,-0.02417714,-0.00102269,0.04237109,0.007707
J6Tn0FgJ768,0.02643398,-0.00611291,0.03963275,0.06124009,-0.02844279,0.02866338,0.02152032,-0.06901362,0.01046373,0.00349153,-0.02065155,0.01215246,0.09667595,0.01582262,-0.03299751,-0.06341303,0.08568674,-0.05821957,-0.04925645,-0.1299231
07T7V-Szcx0,0.00827127,-0.00146195,0.03728893,0.02202357,-0.00851037,0.21762775,-0.07177481,0.04832151,-0.00769929,-0.15499629,-0.00314167,-0.03094307,-0.01245361,0.01639947,-0.11294822,0.10098915,-0.09487349,-0.02695225,-0.02017976,0.0435348
kBctc9rV__4,0.09722382,-0.03792545,0.31354652,-0.02342509,0.01287849,-0.00954229,-0.00390236,-0.09744058,0.00613767,0.00786334,-0.11578552,-0.01821906,-0.03276091,-0.00746424,0.07145498,0.09708451,-0.00384686,0.0387109,-0.01684893,-0.00989035
gpfhjHmbmIE,0.08436,-0.05455928,0.13909319,0.01426355,-0.02122086,0.05666697,0.06836173,0.01076421,0.0158782,-0.04384815,-0.01145631,-0.00429442,-0.06932535,-0.07235958,-0.10172736,-0.03938232,-0.0191548,-0.01963213,0.01918468,0.02396609
_WrHMsTYlOU,0.01152428,-0.00322041,0.02274028,0.02670123,-0.00984532,0.07097817,-0.01725944,-0.0058432,-0.00308835,0.0344978,-0.01409605,-0.00399247,0.02637996,-0.03035138,0.01072241,-0.05295353,0.08018344,0.08136797,0.06067711,-0.08074178
75QtulYanTE,0.01415922,-0.00166816,0.02746595,0.02809979,-0.01415231,0.16330013,-0.06392275,0.03001553,0.00403147,-0.0440156,-0.00397584,-0.01632074,-0.02543448,-0.01240623,0.13701654,-0.09661755,0.08641157,0.17989842,0.02245341,-0.12974448
pXI3xinu4bc,0.00747037,-0.00066263,0.02402628,0.02435797,-0.00564063,0.11417989,-0.04054144,0.00733852,0.00162561,-0.07988216,-0.00214254,-0.04078303,0.01024475,-0.00474166,-0.03653203,0.07142064,-0.01399492,0.00854642,0.02355645,-0.01927899
KLYwFWIhPWI,0.02592302,0.01162185,0.01972295,0.0359654,-0.00297274,0.02291872,0.01851275,-0.03334936,0.00874851,-0.00108932,-0.00375497,0.01236823,0.00942887,-0.02183122,0.00679799,-0.01204793,-0.00999109,0.01950974,-0.029721,-0.00743823
6dt3fd17_d0,0.13453909,0.03237482,0.1381228,0.15862146,-0.12438059,-0.04120385,-0.01905375,-0.05039385,-0.01712745,-0.03422378,0.2425209,-0.07862645,-0.02039484,-0.0028254,-0.01207689,-0.05368847,-0.03151586,0.04724249,-0.06354985,-0.05281477
a9T6IRpz31E,0.04183078,0.008045,0.0402365,0.0735956,-0.01901327,0.20656223,-0.02336449,-0.03723633,0.02815976,0.61888092,0.07803031,0.04525874,0.06270092,-0.02453115,-0.24077019,0.12537132,0.00827584,0.04999133,-0.00121512,-0.05183559
dNNyCZwEa6k,0.0097436,-0.00117394,0.03481315,0.02739492,-0.01348064,0.15665468,-0.04193933,0.02888461,-0.01173621,-0.07150503,-0.00503225,-0.0034185,-0.0082025,-0.00907653,-0.04439471,-0.01666316,0.01353764,-0.00737083,0.00198165,0.01453011
TmkbUF0V0hM,0.02828502,-0.00024546,0.02848354,0.05582773,-0.00771896,0.22296444,-0.02866027,-0.01646216,0.03287536,0.63260782,0.10477415,0.04729872,0.04271916,0.00225581,-0.21044754,0.13589953,-0.01750758,0.01989044,0.00610289,-0.03216296
fuxYQrqkfns,2.265e-05,-1.604e-05,4.033e-05,5.786e-05,-4.149e-05,8.052e-05,7.011e-05,-0.00014552,0.00010207,1.07e-06,-0.00028652,-5.514e-05,-0.00058663,-4.822e-05,0.00012642,-0.00050721,0.00070704,0.00025457,0.00016831,-0.00150365
0y8vRPcSvbw,0.01901967,-0.00748141,0.0283986,0.04826988,-0.01371529,0.13656031,-0.02996375,0.0035792,0.00479598,-0.03891153,-0.01544173,-0.0033657,-0.0158611,-0.01685286,-0.07973233,-0.02920899,0.04580246,-0.06616203,0.07815,-0.01046763
dl0-TveDDGA,0.00982493,-0.00228976,0.03784364,0.02570291,-0.01092723,0.23422889,-0.0773858,0.05337805,-0.00785302,-0.15163185,0.0031693,-0.02568893,-0.01286518,0.00606499,-0.11883574,0.09819955,-0.07127475,-0.03271467,-0.02676938,0.04762512
2pao0845DQQ,0.01171461,0.00144828,0.02610009,0.03074616,-0.01817603,0.03847593,-0.00867093,0.00960238,-0.0156893,-0.03270017,0.00727034,0.01395694,0.0487211,-0.04218917,0.00065887,0.05046101,0.05476348,-0.02322915,-0.07580231,0.00845924
ERWIJPTNZVM,0.00615617,-0.00358625,0.00848751,0.0152402,-0.00063171,0.04180338,-0.00747294,-0.01053636,-0.00274058,-0.0088799,-0.00767215,0.00604553,0.01055937,0.00026107,0.02393694,-0.00717351,0.0328585,0.04490157,-0.00759081,-0.01235788
WhjPhyarsFI,0.01041278,0.00083423,0.0464476,0.01171466,-0.00584646,0.22836506,-0.07241596,0.05979819,-0.00957969,-0.19068606,-0.01340311,-0.00891126,0.00305895,0.02226443,-0.19976726,0.09424826,-0.04376159,0.04093215,-0.0229521,0.03144063
5wuHYQMnYhA,0.01600463,-0.0024273,0.02348682,0.03773387,-0.01387498,0.13176915,-0.04279977,0.01439872,0.00285089,-0.02978794,-0.00980349,-0.02775877,-0.02180247,-0.00050563,0.16141638,-0.13019957,0.11706092,0.17700419,0.03091121,-0.08893243
5EWqr_Y2uH0,0.0167005,-0.0024486,0.03437928,0.02123434,-0.01068016,0.05922251,-0.00947953,-0.01606975,0.00212358,-0.02055595,-0.00542776,0.01489685,0.02764038,0.02872019,-0.0048361,-0.05757316,0.02832392,0.09318965,0.00854397,0.06684198
2r0m4TsyIxs,0.00866672,0.00209318,0.01390988,0.02204037,-0.01130352,0.08594182,-0.03220604,0.01612023,-0.0057159,-0.0162341,-0.00290556,0.00631831,-0.00751016,-0.00210124,0.03012639,-0.00060624,-0.02646805,-0.03347552,-0.01443251,-0.00831275
N-zjDtQOwxc,0.09843346,-0.0148504,0.13989757,0.15622381,-0.0988848,-0.0059889,0.03458409,-0.129062,-0.01808175,-0.05483738,0.1657104,0.07456439,-0.0497233,-0.16218346,0.00910966,-0.01121422,-0.07709237,0.01696965,-0.14689062,0.10547073
CBxCE4fVpt4,0.05503364,-0.00314505,0.09713825,0.16578961,-0.06215442,-0.02628116,-0.0023353,-0.04657137,-0.01445255,-0.04095,0.13948152,-0.09553328,0.01896928,-0.00534563,0.03883731,0.00103913,0.00427399,-0.05911035,-0.06418743,-0.0041836
TG39Ow5fepA,0.01597722,-0.00625209,0.02628764,0.04740115,-0.01899148,0.17832339,-0.01857258,-0.03258074,0.02977752,0.57265451,0.08385205,0.03504999,0.05133194,0.0002907,-0.24939922,0.13539875,0.01587663,0.0253889,0.00654674,-0.04352597
tpay1lEGZ7g,0.0554874,0.00466803,0.08822097,0.13109738,-0.06209618,-0.01477446,0.00011288,-0.08263698,-0.02211906,-0.02846603,0.09842157,-0.08413878,-0.02099733,-0.08021939,0.07646284,0.08511979,-0.04007954,0.00231215,0.04300028,-0.03306382
z7Qp9Q_Br88,0.01389619,9.134e-05,0.02210432,0.03696355,-0.01836816,0.0987876,-0.03440005,0.00578057,-0.00778879,-0.03664973,-0.01401632,-0.01935253,-0.01458539,-0.00056843,-0.01254713,-0.03021584,0.00333291,-0.05045407,0.01181524,-0.02220427
OEtIq4tR1rA,0.01029089,-0.00048852,0.0233431,0.0360183,-0.02014382,0.10077081,-0.02755669,0.01572827,-0.01750098,-0.04683695,-0.0111185,0.01058951,0.01266467,0.01514038,-0.03901108,-0.02866835,0.10509591,-0.0280565,0.03959777,-0.04396357
OTt76d3wPiQ,0.08225203,-0.0206904,0.07457724,0.06233415,-0.04414078,0.02555461,0.05685783,-0.09915777,0.02794043,0.01406768,-0.06186284,-0.01018169,-0.01953041,-0.04267422,-0.00332425,-0.05999519,-0.12347202,0.05001858,-0.03865341,-0.08797118
_7wkQHhLLaU,0.00546577,-0.00039014,0.01593415,0.02285816,-0.01000351,0.11156588,-0.03469199,0.01550817,-0.00548674,-0.0357445,0.00344184,-0.01476718,0.0134039,0.01762552,-0.03349213,0.02939859,-0.0244331,-0.01620129,0.00781552,0.02216482
6sARbvvnHxw,0.00569055,-0.00029485,0.01180469,0.01851037,-0.00833118,0.03700742,-0.00239361,-0.00451176,-0.00033385,0.00045056,-0.00226308,0.01231002,-0.00251034,0.00426541,0.00305465,-0.00355464,-0.00498679,-0.00463835,-0.00363613,0.00138394
tkLxg6h07aE,0.03149829,-0.00103799,0.04394327,0.08021656,-0.01392361,0.3844686,-0.08085627,-0.01655314,0.04043924,0.88594226,0.13328718,0.07091235,0.05188363,0.03212802,-0.14764718,0.11392569,-0.02175988,0.01049933,0.00536112,0.04493565
xjcVnFd-4YA,0.01568849,-0.00336749,0.01385176,0.02472695,-0.01489582,0.02052922,-0.00041097,-0.01892856,-0.00018179,-0.00807512,0.00505318,0.01552226,0.00906376,0.00803689,-0.00676272,-0.02086972,-0.00468385,0.01598165,-0.01602702,-0.01200328
vgwG6e9TFcw,0.01160989,-0.00391169,0.02451858,0.02856096,-0.01246619,0.15246709,-0.06071919,0.02914364,-0.01875339,-0.06981144,-0.04217193,-0.0081866,-0.01069678,0.02666893,-0.0966623,-0.04470108,-0.00758458,-0.07963466,0.11478503,0.03416377
Lqq78q17jDY,0.11814372,-0.02938377,0.16209914,0.14327448,-0.08708467,0.01612878,0.0732752,-0.19671624,0.02791619,0.03591342,-0.20167348,-0.27839566,-0.02836817,0.01848088,-0.10597812,-0.13290856,0.33921056,-0.1660944,-0.09348287,-0.03177926
s6XPoPYDn-Y,0.01720876,-0.00187753,0.02710582,0.04802254,-0.01903658,0.18129829,-0.02596477,-0.03011313,0.03118622,0.59519199,0.08911664,0.03705715,0.04633653,-0.00033981,-0.25392399,0.13252029,0.00292384,0.05100909,0.00664355,-0.03619656
gdjCR9h1yGc,0.01293272,9.442e-05,0.05258244,0.01633774,-0.00938804,0.21673278,-0.07835044,0.04216716,-0.00656069,-0.1138966,-0.01091476,-0.00185947,0.00454735,-0.00422811,-0.02317145,0.06598647,-0.02220329,0.00042145,-0.04872765,-0.03373182
n8bdMyQzV0U,0.10705856,-0.02876231,0.0746978,0.11518127,-0.05841683,0.01831782,0.07571362,-0.18552831,0.0244681,-0.00951278,-0.16402173,-0.06924526,-0.04753945,0.07939628,0.09263023,0.12076788,-0.00768137,0.03243669,-0.01256272,0.03335391
jKTNMlUEdgU,0.00034617,-5.003e-05,0.00108312,0.00157721,-6.992e-05,0.00622749,-0.00206955,0.00026032,-9.897e-05,-0.00167674,0.0011448,-0.00224932,-0.00062913,-0.00115969,0.00142263,-0.0005245,0.00093744,-0.0012722,-0.00214453,0.00188417
yE8fJOgv7Pc,0.01545959,0.00318371,0.0284571,0.0431345,-0.02356037,0.11862768,-0.02517405,0.00101195,-0.0194749,0.01619105,-0.02579775,0.00270343,0.06249598,0.00485612,-0.00517566,-0.13845071,0.23880367,0.14498689,0.1799402,-0.19299784
KUvWaj4IFZg,0.07624412,-0.0228284,0.01639851,0.03147447,-0.00053891,0.01415673,0.01898636,-0.04601279,0.00451436,0.01129768,-0.03484313,-0.02843729,0.0108842,0.05808007,-0.00396328,0.01025866,0.00010635,0.00450925,-0.00775725,0.07245568
ktkpd9A8MD8,0.06893465,0.01652565,0.09081267,0.10174112,-0.07419598,-0.01655571,0.00252703,-0.07090794,-0.00597278,-0.00993674,0.08054129,-0.06985946,0.01500377,-0.06787999,0.09345306,0.1417112,-0.03088409,0.02370427,0.0096779,0.03481984
SAtFZPtbMpI,0.00715368,-0.00286338,0.01261239,0.01377154,-0.00618853,0.02422522,0.0007266,-0.00614273,-0.00036275,-0.00097761,-0.00580517,-0.003776,-0.00165927,-0.00889621,0.01255149,-0.0183195,-0.01273149,-0.00089463,0.00313303,0.0055048
TyGoMtXLLBU,0.01408231,-0.0057556,0.02104188,0.03002145,-0.01028445,0.06570155,-0.01373401,0.0038499,-0.00937168,-0.03835726,-0.0191925,-0.01297892,-0.00678792,-0.01247093,-0.02834624,-0.01168733,-0.0155211,-0.01354646,0.00433835,0.04059689
JjwHFerSu4M,0.04858873,-0.01538401,0.05131787,0.0756897,-0.01503773,0.0483544,0.04885976,-0.08525163,0.02456774,0.02567091,-0.08372106,-0.01150136,0.01000268,0.01666245,0.03567827,0.01928728,-0.03196183,0.05009982,-0.01529336,-0.03293586
BdUzhVM5w1U,0.00994822,-0.00029613,0.01887893,0.02621015,-0.00158963,0.15505848,-0.05199902,0.01884777,-0.00612526,-0.05543092,-0.00925621,-0.01908725,-0.01833281,0.01045435,-0.00938137,-0.0158495,-0.0172758,-0.0563582,0.0430169,0.03590573
39czcByvq7c,0.02358644,-0.00084303,0.02559777,0.04126571,-0.01872659,0.14325415,-0.02578477,0.0221788,-0.00015675,-0.02140999,0.01200827,-0.034933,-0.00461844,-0.00473795,0.0153004,0.03883421,-0.00761212,-0.03795193,-0.01358132,0.05489657
uTBQ0E07n88,0.07685873,-0.03415784,0.15792613,0.05941688,-0.05689004,0.00694993,0.05191054,-0.09600076,-0.00573219,0.0198141,-0.04930571,-0.1317137,-0.09430549,-0.20133633,0.06367832,0.01525595,0.04433151,0.00723527,0.18825765,0.00466005
iBpxQpktHN4,0.00284713,0.00079664,0.00634584,0.00988982,-0.00648641,0.02865391,-0.016578,0.01353785,-0.00785869,0.00425369,-0.019832,0.00357306,0.00727265,0.00511012,-0.02363821,-0.02937551,0.04327637,0.02613437,0.02598258,-0.02725749
j_dyQn_4l44,0.10932103,-0.03392877,0.08590606,0.13863502,-0.08680552,-0.00498373,0.05372587,-0.08573128,-0.00181413,-0.03153127,0.00659737,-0.04561175,0.04180804,0.08577763,0.02764218,0.08480979,0.11712465,0.00618649,-0.12467465,0.10399664
RniYUmKs93U,0.00681321,-0.00018902,0.0152154,0.02397805,-0.01225735,0.0426724,-0.01174221,-0.00669423,-0.0028405,-0.02828809,-0.00137068,-0.01715214,0.00325363,0.00861373,-0.00481456,0.01509345,-0.00791477,-0.00550219,-0.01811629,-0.00252378
kijJaXVri7Q,0.0482084,-0.02377276,0.03522053,0.0624902,-0.03005766,0.02290399,0.02082047,-0.05133514,0.00369702,-0.00561999,-0.0669479,-0.00538245,-0.03299947,0.0060043,0.00379402,0.02643825,-0.0133978,0.02164071,-0.03532442,-0.04205183
Rij6WQMuxcw,0.07321155,-0.06096152,0.00109687,0.02593188,-0.00408293,0.23998153,-0.0855162,0.06580751,0.01695429,0.0685493,0.05187424,0.03614452,0.01233158,0.03813753,0.14753285,-0.09427927,-0.01270806,-0.1034479,0.00822383,0.10838176
IrGd4xIhTN0,0.01017966,-0.00129944,0.0222941,0.03441221,-0.0116064,0.16095103,-0.04100877,0.01338664,0.00159986,0.07034325,0.01959223,0.01946889,-0.00871498,0.01550782,0.18630274,-0.08414822,-0.03473066,-0.08105225,-0.02526306,0.05706583
JWOErbTL9N4,0.01380068,0.00480726,0.0251251,0.02525485,-0.01203304,0.12748536,-0.03582465,0.00110603,0.00232062,-0.04813486,-0.00016687,-0.00916429,0.00896689,-0.02096192,0.04365194,-0.00702251,0.02425771,0.08754445,-0.05593995,-0.06506511
8u7HqZJQHDM,0.0231644,-0.00328285,0.041246,0.07500508,-0.01655482,0.36933734,-0.08349149,-0.00768765,0.0320733,0.74273774,0.13888272,0.06508058,0.03971442,7.462e-05,-0.08621439,0.08904784,-0.03054111,-0.0669646,0.0284386,0.03504516
FGFaysGrKng,0.03725738,0.00995524,0.03305347,0.04737478,-0.02852627,0.03175242,0.01361774,-0.04305087,0.00692145,0.00299655,-0.01811699,0.02422859,0.00825118,-0.04255916,0.00496208,0.00152142,-0.03323378,-0.02112717,-0.01255436,-0.01149663
ubtx51mzCbo,0.01015083,0.00184472,0.02617999,0.02579322,-0.01027135,0.12583589,-0.04511536,0.01044413,0.00381574,-0.05769994,0.004186,-0.01092527,-0.00646478,-0.02603014,-0.0116803,0.06753347,0.01520927,0.0657972,-0.03965932,-0.09636965
-fWUTi8u0_k,0.12013242,-0.0670117,0.10023144,0.05342213,-0.04507747,0.01852591,0.03515873,-0.10252904,0.01561246,0.01414266,-0.04002888,-0.02996559,-0.09798368,-0.06781709,0.02457235,0.10865219,-0.01524434,0.05190578,0.04633748,-0.02158453
-CTY5XDxt8E,0.00516568,-0.00043896,0.01514961,0.02249833,-0.0050221,0.18403741,-0.0605904,0.03150883,-0.00022955,0.06793053,0.03617941,0.01794738,-0.01808712,0.02065921,0.21869964,-0.07232685,-0.04218226,-0.08849216,-0.04787221,0.10504669
Z50QkVZcP1k,0.04892961,-0.02825441,0.04315412,0.06638158,-0.03984072,0.01672299,0.0341598,-0.05837729,0.00025874,0.00372931,-0.06823331,-0.03470481,-0.02820669,-0.03269139,0.07836748,0.1070285,-0.02723569,0.05886374,0.0646518,-0.04242577
aZVcAlzBIp4,0.01775555,-0.00909095,0.00632084,0.01619237,-0.00595482,0.03348387,-0.01322843,0.00829316,-0.00332291,-0.00100884,0.00751006,0.00373482,-0.00135553,-0.00959013,0.02701038,-0.0077886,0.00594325,-0.01558045,0.00756117,-0.01528681
dU5sDKcwN9E,0.01920133,0.00656049,0.03793634,0.03217092,-0.00549687,0.27049429,-0.08482868,0.04779891,-0.00159763,-0.04756227,0.03109921,-0.00738836,-0.00896851,0.01964545,0.02462427,0.02695892,-0.0790089,-0.05558214,-0.03058138,0.09294009
Bcag49Fk3zA,0.01766182,-0.00420832,0.0336546,0.06062787,-0.0222956,0.2407321,-0.0430153,-0.03143095,0.02414604,0.63777131,0.07613229,0.04866516,0.07865494,-0.01132517,-0.2545793,0.07101866,0.11140087,0.13388816,0.08596393,-0.14465778
t9PF8V132Y4,0.01446815,-0.00179745,0.02715344,0.0344999,-0.01268235,0.08187148,0.02292736,0.0229997,-0.00243229,-0.02491264,-0.00804069,-0.00937329,0.0072008,-0.05230553,0.05025214,-0.01354097,0.03918083,-0.00317501,0.00320929,-0.03744552
R-klQGp_308,0.02130902,-0.01413593,0.02113123,0.02834859,-0.0089129,0.1579851,-0.05800521,0.02612986,-0.00298931,-0.04326108,0.01567612,-0.01126631,0.01776736,0.00720967,0.02095457,0.02785248,0.02523281,0.02798905,-0.05883974,0.01500665
FYMdllTCrc0,0.01212201,-0.00041475,0.02694352,0.0357538,-0.01003384,0.25926897,-0.07255245,0.04132008,-0.00060378,0.13484891,0.05297487,0.02506393,-0.01608317,0.00643823,0.31813806,-0.11565882,-0.04007674,-0.13420871,-0.00834639,0.11363737
33HT7CnI79k,0.00660234,-0.00115846,0.0176249,0.02896036,-0.00876012,0.20730753,-0.06691343,0.02782545,-0.00136321,0.08669339,0.04110694,0.02527481,0.00656418,0.03350261,0.28139124,-0.10598202,-0.04986072,-0.08637491,-0.02490832,0.11948628
a1aFhMw2wQE,0.14427421,0.01176564,0.0700277,0.14313204,-0.11783789,-0.04075011,-0.04564616,0.03608455,-0.04723879,0.08955155,-0.07723184,-0.05745162,-0.10066536,-0.02783418,-0.03355504,-0.02423719,-0.02163513,0.04245955,0.01275104,-0.08289629
EM5vv6_MQLY,0.10149038,-0.02882894,0.0866809,0.08037731,-0.05628322,0.02660773,0.03512541,0.01627095,0.02586728,0.15969798,0.03816097,0.01818992,-0.03552447,-0.09038023,-0.11120945,-0.02051486,-0.00363593,-0.04068044,0.02887426,-0.01871761
UPbaPjDGQIE,0.00875218,-0.00121479,0.03337804,0.02353188,-0.00619618,0.16678399,-0.05935813,0.02548812,0.00030181,0.03384247,0.01730048,0.00201355,-0.01731449,0.01601244,0.16163944,-0.05980558,-0.01675647,-0.03557985,0.00146173,0.00501425
fwUWAoSeg2g,0.04059331,-0.01126014,0.09095177,0.18885652,0.26594629,-0.01842019,-0.01383289,-0.01570341,0.00258132,0.00093437,-0.00366186,0.02853378,-0.00742687,-0.02454986,0.00770195,-0.05312372,-0.00678521,-0.02886028,0.01186409,-0.01618826
3era1_feC3U,0.00728537,9.593e-05,0.01353508,0.02257415,-0.01230555,0.01403873,-0.00241937,-0.00591059,-0.00501007,-0.00203756,-0.0104418,0.005055,0.00549849,0.00652134,0.0050898,-0.00346284,0.01089213,-0.00140053,-0.00131114,-0.00380989
5YKhtb3DNNo,0.05286596,0.02689967,0.04089599,0.06582595,-0.00941493,0.00946919,0.03183348,-0.05074987,0.00908251,-0.02529259,0.07796266,-0.01406098,0.05105539,0.04183618,0.02853359,0.07421107,0.03591023,-0.02804216,0.05387919,-0.05194346
8TvJvfKz8Fo,0.0560846,0.00755429,0.08041609,0.1317987,-0.10010515,-0.03238386,-0.01845496,0.08861448,-0.0594038,-0.00711755,-0.056603,0.05133943,0.04146946,0.10617341,-0.02274247,-0.00660226,0.07872318,-0.00220575,-0.05058741,0.00751089
