video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
W41XcEogOB0,0.01928582,-0.00141865,0.03160509,0.01879748,-0.00648777,0.12107582,-0.0387233,0.00997649,0.00729597,-0.07136349,0.07747522,0.03345086,-0.00688274,0.00484181,-0.03866257,0.03123642,-0.00851222,0.04071123,0.03917591,-0.03281737
oCsFEpxTxlI,0.10489706,0.09247811,0.11398687,0.0501632,-0.07934528,-0.00866439,0.02583866,-0.04583833,-0.12426368,0.06225217,-0.12428976,0.36446237,-0.19160397,0.07787673,-0.10963346,-0.05703447,-0.05650545,-0.17771999,-0.07129096,0.01391231
KGeCwEOLPGE,0.01664625,0.01357786,0.05458784,0.00091678,-0.01399002,0.26796999,-0.11405162,0.06301968,0.00334466,0.11765768,-0.05941207,-0.02404026,0.02468753,-0.00300052,-0.09217775,-0.01725153,0.15446268,-0.20797891,-0.06605706,-0.15218797
pUlUgkaTQZg,0.0093444,0.00505342,0.0403055,0.01785537,-0.00827259,0.19763284,-0.07682274,0.02937856,0.00680341,0.01506417,-0.00664672,-0.02068907,-0.01233246,0.001628,0.06710144,-0.0007179,-0.0591195,0.02807091,-0.01944156,0.07000143
ktkpd9A8MD8,0.0761258,0.00439724,0.12634021,0.01702487,-0.0789987,-0.0145104,-0.00422487,-0.06383274,-0.01539375,0.07372421,0.06970398,0.01279282,-0.05283009,-0.08071784,0.10240819,0.11818356,-0.02207659,0.04837298,0.01485982,-0.02327347
8OjVlmrtW4M,0.16588315,0.03462603,0.13043556,0.04948469,-0.10971611,-0.01045507,0.02456849,-0.09311292,-0.01164875,-0.0227128,-0.03019419,-0.01995799,-0.13377787,0.13607207,0.0020866,-0.02268575,0.08515041,0.03122389,-0.01146938,0.04416926
dl0-TveDDGA,0.00994556,0.00628387,0.04458889,-0.00185543,-0.0056072,0.21665777,-0.09108218,0.0622707,-0.00260688,0.08204022,-0.06458003,-0.0329045,-0.00058552,-0.01139142,0.07744245,-0.07731991,0.04916027,-0.03499005,0.00776237,-0.02606437
pG99B0ui06s,0.0065637,0.00277472,0.02491781,0.00569553,-0.01355127,0.10941418,-0.04523016,0.02266584,-0.00363538,0.02421505,-0.01698043,0.00123095,0.0007623,-0.01233143,-0.0834346,0.05391387,-0.01027922,-0.04043745,-0.02952558,-0.0507326
p4zPmpXfGyY,0.03100692,0.00891607,0.07942072,0.02022372,-0.02185172,0.25307995,-0.09184133,0.04784029,-0.00891281,-0.02704214,0.03350512,0.00667158,0.00341519,0.01184605,-0.01068421,0.01100834,-0.06420596,-0.03333244,0.01240928,-0.03790326
t9PF8V132Y4,0.01318915,0.00577199,0.03216127,0.00849689,-0.01297301,0.07573478,-0.03383088,0.00078052,-0.00963246,0.00772747,-0.0163288,-0.00617149,-0.0032318,-0.03157651,0.00291311,0.03252162,0.00682443,-0.02289976,0.00484235,-0.01990851
R-klQGp_308,0.01796511,0.01972836,0.0294296,0.00892479,-0.00960551,0.14892708,-0.06595773,0.03206887,-0.0068309,0.00801826,0.0222851,0.01399679,0.01181593,-0.0130645,-0.0373898,0.01080044,-0.02886405,0.00768197,0.00073111,0.01133704
ndkH5fZSIvs,0.02042713,0.00809849,0.06510411,0.06691125,0.03277803,0.15708082,-0.07309995,0.01407218,-0.00246033,-0.01839452,0.05933869,0.01261884,0.0027047,0.00898464,0.00740589,-0.0118021,-0.05301437,0.01323577,-0.00836681,0.0146283
a9T6IRpz31E,0.04467396,0.00481536,0.06672929,0.03198824,-0.02935342,0.1836853,-0.0320328,-0.04854448,0.03935389,-0.44510378,0.47730762,0.20049255,0.01664517,0.01024043,0.12868285,-0.16695217,0.00068281,-0.08985605,-0.00723965,-0.14178406
gdjCR9h1yGc,0.01357096,0.00459408,0.05528949,-0.01550903,0.00172893,0.21713337,-0.0961305,0.06002373,-0.01571614,0.06754602,-0.06639889,-0.01594511,-0.00073763,-0.00614752,0.05072752,-0.01779366,0.01514382,-0.01199134,-0.00931247,-0.05677042
5z8hOrxhApI,0.05324131,0.01153832,0.10004108,0.03724535,-0.07479161,-0.00678978,0.01597459,-0.00869613,-0.04728558,-0.01232731,-0.05763364,0.079827,-0.04044921,0.06287118,-0.00841428,-0.01854591,-0.03119448,0.07994526,0.02955854,0.01505795
Lqq78q17jDY,0.11819241,0.06527526,0.21596478,0.00912395,-0.08849795,0.02745872,0.02769986,-0.2336114,0.07393131,-0.20816915,-0.11354861,-0.29340446,-0.12916221,-0.20112336,-0.34197064,-0.12694652,-0.02415362,0.13002417,-0.37964669,-0.18112013
8TvJvfKz8Fo,0.0613095,0.01086093,0.1330402,0.03505143,-0.1139473,-0.01851788,0.01115994,0.07922322,-0.06040887,-0.04319768,-0.06002556,0.00515688,0.07457676,0.11382365,0.01337152,-0.02824431,0.0481322,0.05346529,0.02617825,0.00898407
m-nnyNZ0TQ0,0.01512601,0.00684345,0.05958928,-0.0132208,-0.00062912,0.19441169,-0.06599733,0.05499334,-0.00018709,0.0838493,-0.09879446,-0.05324365,0.0076486,0.00739059,0.06582067,-0.08099503,0.02721721,-0.04742232,0.02629384,-0.12345349
dU5sDKcwN9E,0.02118682,-8.55e-06,0.04620289,0.00429332,-0.00333777,0.24777936,-0.09920191,0.05364099,0.00912087,0.01920211,0.00995172,-0.00138592,0.00947948,0.00063092,-0.06541138,0.06257549,0.13026745,-0.01480959,0.00908901,0.01252312
OCGgYu3vku4,0.09666286,0.09386472,0.06133422,0.0266065,-0.04846052,0.01698935,0.01438298,-0.05470626,0.00594501,-0.05213062,-0.06627859,-0.02357757,0.00379098,0.02262771,0.0383415,0.05537789,0.00919458,-0.04415609,-0.05337454,-0.02640918
ExlWYbISs6I,0.0174697,0.00487382,0.05677936,0.01866257,-0.02312415,0.18570358,-0.07940422,0.02120837,-0.01774505,0.03589519,-0.05409211,-0.00292076,-0.02483073,-0.06076107,-0.10022584,0.04094525,-0.11420566,-0.07308543,-0.1306349,-0.13169616
eRD2C7w9r6Y,0.04585831,0.03647595,0.034507,0.01206429,-0.02675103,0.01904663,0.04147062,-0.04432311,0.00548736,-0.03212094,-0.01928477,-0.03201072,-0.00900525,0.0197394,0.02403947,0.02864966,0.02714836,0.02778256,-0.02609591,-0.01984351
ERWIJPTNZVM,0.00564769,0.00555297,0.01462618,0.00785447,-0.00348331,0.0424297,-0.00963227,-0.00944793,-0.00138744,-0.00575419,-0.01382809,0.00171024,0.02351194,0.00970073,-0.02497411,0.0109794,-0.01980788,0.03539418,0.03935222,-0.00738152
8nwaOxXIj0g,0.05267939,0.02893501,0.14022411,0.00915822,-0.03922679,0.02540768,0.02112048,-0.07968285,0.00231615,-0.07445182,-0.05956693,-0.00856031,-0.00727968,-0.10731108,-0.03917695,-0.00259824,-0.02645695,-0.04087405,0.0335557,0.05730351
L5HQ_jx0HX8,0.01545769,0.00465522,0.05711546,-0.00031725,-0.00784209,0.35650896,-0.14465371,0.08863694,-0.00857869,0.03980613,-0.00408202,0.00322363,-0.002424,0.00441793,-0.18578571,0.13024013,0.13691823,-0.07110739,0.01913035,-0.04862107
fwUWAoSeg2g,0.03995444,0.02571415,0.1482197,0.24581167,0.20495745,-0.01990738,-0.02314676,-0.01949177,-0.0010088,-0.00856538,-0.01684031,0.00639045,0.04770362,0.0133494,-0.02175323,-0.0129491,-0.02890483,-0.04307563,0.01844978,0.04380876
XoDfpxBy8Ag,0.05419546,0.0100564,0.1282557,0.04835572,-0.07024838,0.04131193,0.04707099,-0.14599674,-0.04872446,0.05439271,-0.10377037,0.30808158,0.16938506,0.06857484,-0.09166481,-0.04599188,-0.00794239,-0.08741503,-0.06748931,0.08601061
5wuHYQMnYhA,0.01673585,0.00798202,0.03895101,0.01470803,-0.01877511,0.14624043,-0.06199119,0.02162613,-0.00391536,0.02015146,-0.00128064,-0.03694753,0.00777569,-0.02357357,-0.17040881,0.11807883,-0.27137129,0.09427932,0.01798457,-0.10048318
5YKhtb3DNNo,0.06070544,-0.01143148,0.06526384,0.03660602,-0.01808439,0.01036609,0.0167313,-0.05115376,0.00254837,0.08515731,0.0529909,0.03761423,-0.06123712,-0.01266623,0.0510075,0.05465435,-0.00899497,-0.0591501,0.06991455,0.00770633
4Zi41MRVP0g,0.08521712,0.03511989,0.10785759,0.14860757,0.0732186,0.01527681,0.02418063,-0.09909425,0.02978316,-0.04591315,-0.01939738,-0.06592169,-0.05063604,0.05995307,0.06862432,0.07649572,0.04579733,0.02769049,-0.01068534,0.00033147
vgwG6e9TFcw,0.01146456,0.00815252,0.03568241,0.00649806,-0.01295073,0.16461445,-0.07675117,0.04037123,-0.01046206,0.03278112,-0.07298983,-0.02787744,-0.02158358,0.0799031,0.25198731,-0.12002841,-0.07651074,0.0755885,-0.01338583,0.23219852
JQ8OpyAeTxw,0.07590516,-0.00068457,0.10997582,0.03445004,-0.07643668,0.04244012,0.06657718,-0.15298791,-0.06679425,0.06973437,-0.18050546,0.44343965,-0.22085069,0.08801261,-0.06938232,-0.1161781,0.03644246,-0.12095593,0.0461798,-0.17843859
0kHJZFOuMWc,0.06447609,0.01378037,0.16811646,-0.07041733,0.00029711,-0.01340002,-0.01140731,-0.09447847,-0.02009493,-0.04415468,-0.04280476,-0.00139096,-0.0514665,-0.1127583,0.13047258,0.2423794,0.00499984,0.01722245,-0.10315718,-0.12569332
98VQpHj17Ws,0.01373177,0.00997767,0.03577032,0.00644616,-0.01882117,0.06754147,-0.02282975,-0.00801803,-0.01192526,0.01460899,-0.02538625,0.00978003,-0.01825047,0.01997833,0.00853856,0.0017714,0.01948669,-0.01680357,0.00479817,0.01257661
0t118SCf-2w,0.00528111,0.00330762,0.01870716,0.00549557,-0.00750587,0.11142531,-0.04570695,0.02111058,-0.0022758,0.01193576,0.00159527,0.00774573,-0.00132712,-0.00997627,0.01299782,0.02415614,-0.02610882,0.03285397,-0.01432849,0.04717026
dNNyCZwEa6k,0.01014603,0.00479408,0.04371294,-0.00038361,-0.01072069,0.1521169,-0.05887708,0.03173604,-0.00903606,0.04627586,-0.04863503,-0.01302273,-0.00199858,0.00302214,0.02518113,-0.01189252,-0.01012331,-0.01957434,-0.00521212,-0.04331768
07T7V-Szcx0,0.00823617,0.0047433,0.04300231,-0.00453047,-0.00190002,0.21427243,-0.08663967,0.06619365,-0.00046367,0.09677195,-0.07385894,-0.04332442,0.00216669,-0.00118038,0.07349461,-0.10618469,0.10169779,-0.02314927,-0.00206635,-0.03185284
IrGd4xIhTN0,0.01090894,0.00539449,0.03515941,0.01069272,-0.01433629,0.16291351,-0.05745073,0.02299051,-0.0008666,-0.03939306,0.05741853,0.0409458,0.00220391,0.02094636,-0.122026,0.15053118,0.06231187,0.02251606,0.02863216,0.11213003
BdUzhVM5w1U,0.00999091,0.00358551,0.02667778,0.00464143,-0.00697339,0.15696607,-0.06777421,0.03335746,-2.67e-06,0.04948533,-0.03626694,-0.01565499,-0.01434741,0.02362956,0.08551901,-0.04413321,0.02230411,0.0555437,0.00178309,0.06946312
XsY6iChNzf0,0.02084267,0.02039827,0.05933045,-0.00450563,0.01169564,0.03580513,0.04182167,0.01590703,-0.00577301,0.00033028,-0.01614393,0.01667101,0.01507632,-0.03160548,0.01057458,-0.00527355,-0.0348539,-0.01474683,0.02009018,0.00709778
up__2flbXw4,0.01027496,0.00694419,0.02947807,0.00066402,-0.00719377,0.07079154,-0.03047867,-0.00519289,-0.00992282,-0.05636648,0.02529194,0.02007489,-0.00904482,2.374e-05,0.06838656,-0.06194782,-0.14610594,-0.02963693,-0.04742555,-0.020431
4at2bVIhLgc,0.00975714,0.00294471,0.01660126,0.00383796,-0.00320327,0.11591967,-0.04240333,0.0279294,0.00106674,-0.02674713,0.06333231,0.03561736,-0.00505466,0.01821014,-0.11295933,0.14415667,0.04733191,0.037342,0.0285313,0.07978122
1baBzd1XPkU,0.01392429,0.00443028,0.03322692,0.00283868,-0.01488461,0.05664175,-0.02723105,0.00438226,-0.0004797,-0.01162784,0.00503305,-0.00381832,0.0049356,-0.00189444,0.01405299,-0.01240051,-0.01166804,0.00941794,0.01580449,0.02548698
MVFd0qFB9TE,0.00780607,0.00571065,0.02700573,0.00639374,-0.0075335,0.14116697,-0.05499298,0.03522694,-0.00026135,0.05115949,-0.041758,-0.02847251,-0.00162684,-0.01263324,0.03378736,-0.08993372,0.03137573,-0.0337615,0.00728325,-0.02254223
69AWec8qjjo,0.05153441,0.0192701,0.06570408,0.01485272,-0.03920315,0.05144853,0.02554107,-0.12311087,0.01660178,-0.00021907,-0.08819198,0.123689,-0.14452576,0.11379799,-0.01425902,-0.1017734,0.05973944,0.02178567,0.08603905,-0.09567706
gzjXoJoWgjs,0.03597517,0.02164795,0.06025479,-7.048e-05,-0.01943356,0.25650655,-0.10194347,0.05349854,0.00417681,0.06088325,-0.0685059,-0.05556157,0.02145083,-0.05813717,-0.09518216,0.01977369,0.09763184,-0.12578681,-0.02416886,-0.20072178
0HSNPIttevk,0.03695007,0.0095873,0.07265603,0.02667859,0.01439052,0.30357477,-0.13335926,0.07515736,-0.00890787,0.08568394,-0.12285685,-0.06571633,-0.02086896,-0.01638056,0.18584379,-0.13630171,-0.11830763,-0.00961548,-0.00036693,-0.09339338
3fsJFUvA6Ts,0.01481601,0.00971064,0.05258622,0.01662393,-0.02163476,0.34608262,-0.15134057,0.07962743,-0.01539261,0.02533934,0.00277771,-0.02453158,-0.00966613,0.01604015,-0.16105965,0.16290651,-0.3583999,0.13358042,-0.01732952,0.07963326
vNXFk8iGHk8,0.01767493,0.01411158,0.05609219,0.00067178,-0.01698469,0.25644202,-0.11034224,0.06448374,-0.00212732,0.12131843,-0.0584151,-0.02036496,0.01649606,-0.00089973,-0.10711396,0.0039466,0.15780759,-0.18222803,-0.06493379,-0.13371313
DmcKWMeNWaQ,0.06859193,0.03254807,0.14875305,0.05471807,-0.11088154,0.00979148,-0.01523625,-0.08769698,-0.02063398,0.17008443,0.14591038,0.00499292,0.02702066,-0.05068366,0.05862292,0.00133767,0.00202152,0.07312401,-0.04393818,-0.0534692
39czcByvq7c,0.02420433,0.00799808,0.04124422,0.01170765,-0.02391526,0.14161696,-0.033453,0.0300324,-0.00493837,-0.00021365,0.02363312,0.00481249,0.01755064,-0.04362778,-0.01971836,-0.01924834,-0.00393487,-0.00208095,0.01973685,0.05564133
FYMdllTCrc0,0.01258992,0.00489904,0.03931071,0.00873889,-0.01261073,0.25166154,-0.0930082,0.05685404,0.00495587,-0.06836841,0.12671084,0.07406046,0.0012122,0.0148844,-0.18826263,0.24605436,0.09548646,0.07067724,0.03513553,0.17860739
z7Qp9Q_Br88,0.01514267,0.00500215,0.03753435,0.0129635,-0.02250666,0.10514633,-0.04510671,0.01146573,-0.00407345,0.02347782,-0.02476876,-0.01491896,-0.00228991,0.00638359,0.08430055,-0.04046533,-0.02739953,0.07065541,-0.01187638,0.07273347
ywEV7NQlO1Y,0.02764269,0.02862139,0.06391902,-0.02194888,0.00105426,0.03086218,0.0036296,-0.0275359,-0.00466016,-0.03649004,-0.00576997,-0.00252896,0.00947942,-0.0105729,0.00807633,-0.04421736,-0.11554049,-0.02039907,0.02241493,0.04033406
QfUb5MEAOXA,0.01014073,0.00644401,0.03419382,0.001876,-0.01198187,0.08743111,-0.03506602,0.0104103,-0.00626252,0.01212597,-0.01788251,-0.00420726,-0.01220458,0.00304142,0.04746863,0.00808626,-0.03764778,0.02765456,-0.00326845,0.05491655
6hNY0K71Ewo,0.06131663,0.04650017,0.11176015,0.02974654,-0.08150284,0.00996068,0.04237223,-0.09097715,-0.03292781,-0.07418067,-0.0572429,-0.04687568,-0.03080375,-0.09018762,0.06998939,0.08450205,0.06343664,0.09822258,-0.08422997,-0.07600831
u5HPVyEpyNI,0.08272993,0.04584177,0.12892218,0.03739956,-0.09697173,0.03057442,0.05523643,-0.16862394,-0.01567423,0.01298943,-0.08439152,0.17236972,-0.15378949,0.09315499,-0.06235126,-0.07231145,-0.01121079,0.02785742,0.06833897,-0.02223568
kBctc9rV__4,0.09065663,0.06617809,0.27242609,-0.14645972,0.10345293,-0.01715722,-0.02761328,-0.09568046,-0.00342209,-0.07693454,-0.05813365,-0.03079535,-0.0494767,0.0088262,0.07504138,0.1039711,-0.01670871,0.06451537,-0.04853965,-0.00964138
kijJaXVri7Q,0.04261989,0.03795425,0.05632683,0.02272254,-0.03314218,0.03167166,0.01786097,-0.05880718,-0.00279737,-0.02943258,-0.02804141,-0.03482931,-0.00020314,0.02348552,0.00719182,0.00436936,0.0173497,0.00523033,-0.02928778,-0.00428103
roUppNywDks,0.02677429,0.0090017,0.0598138,0.018582,-0.02795756,0.27844994,-0.08897044,-0.00294711,0.03377099,-0.42299356,0.45924489,0.19513796,0.01085919,0.02896498,0.03832878,-0.06003078,0.01641777,-0.0515442,-0.01943385,-0.05919524
nN9QYJdEcw0,0.0075495,0.00301026,0.02499934,0.00755316,-0.01639011,0.04204358,-0.01205128,-0.01137818,-0.00383826,0.01906757,0.0053048,-0.001567,-0.0079958,0.00020783,-0.01278017,-0.00699292,-0.02140786,0.01059735,-0.00183798,-0.00507781
bRy54zQmixQ,0.01517574,0.00852137,0.03909099,0.01373123,-0.00295309,0.16453786,-0.06472112,0.01408725,0.01816715,0.03081067,-0.07224699,-0.04489918,0.0039431,0.01555727,0.04421619,0.00653397,-0.07975628,0.06490486,0.07034332,0.09786706
BPt0fwBCDbQ,0.07852476,0.07224269,0.10182857,0.05447681,-0.07081636,0.01164247,0.0218433,-0.08830619,0.02415756,0.04096554,0.00289589,0.00616689,-0.06041527,0.0862047,-0.09757689,-0.05350638,-0.0275285,0.12900783,0.03320347,0.05801809
tbvteFr4SPQ,0.05584131,0.03051352,0.10605745,-0.00541153,-0.03638072,0.02264599,0.01815057,-0.09678463,-0.00108369,-0.00532384,0.01639938,-0.00075318,0.00565533,0.00581322,0.10410315,0.12189828,0.02729829,0.02070141,-0.0405142,-0.04275055
HRxULulg_hM,0.02318887,0.01128281,0.05915759,0.02323309,-0.03505409,0.16688309,-0.06754596,0.04427617,-0.03423911,0.02671164,-0.03257531,0.03844919,-0.01998149,-0.02968921,-0.0973772,0.05657169,-0.08359671,0.03419892,-0.05282962,-0.08314805
LLK879SXq_w,0.11119308,0.0571893,0.31047621,-0.13590454,0.21964563,-0.04096812,-0.06862237,-0.11195142,0.03939385,-0.03057804,-0.01514892,-0.03646653,-0.05190632,0.00798344,0.00635986,0.03866739,-0.04461492,0.06539938,0.03583265,-0.00431494
3era1_feC3U,0.00807409,0.00251635,0.02214528,0.00769822,-0.01553471,0.01450609,-0.00437074,-0.00429791,-0.0084353,-0.00615845,-0.00968125,-0.00277296,0.00281921,0.00739573,-0.00633622,-0.00793987,-0.02203476,-0.00223278,0.00156184,0.00610172
oOCN30ulVyo,0.01710341,0.0176265,0.02304482,0.00456737,-0.01382066,0.05079461,-0.01398112,-0.00625675,-0.01308598,0.00140173,-0.0127982,0.03074342,-0.03387834,0.00078724,-0.01275999,0.01210816,-0.06521804,-0.04209624,-0.01099755,-0.01148968
JrGlAw_Q7ow,0.01476793,0.00671688,0.05420822,-0.00169212,-0.01592328,0.20603816,-0.09172531,0.06941485,-0.00922077,0.06890653,-0.05775256,-0.0392019,0.01083281,-0.00529785,0.08085267,-0.09731708,0.04695076,-0.03568439,-0.00299592,-0.02860149
8u7HqZJQHDM,0.0226997,0.01164112,0.06506097,0.02934811,-0.02618813,0.32402998,-0.09984489,-0.00964216,0.05196871,-0.50594021,0.59174426,0.25790204,0.02186621,0.04113996,0.03080603,-0.04276209,0.08565958,-0.0559479,-0.00453138,-0.02182304
pcAJLeGAtwc,0.01379202,0.00105156,0.02936114,0.00611451,-0.0110933,0.06726375,-0.02547047,0.00373141,-0.01001643,0.01690463,-0.02403771,-0.00575911,0.00839808,-0.01315908,0.00803479,-0.01188942,-0.00590361,-0.00132475,-0.00596208,-0.01320547
BOmc_wliaRg,0.02279883,0.0057998,0.02662537,0.0192365,-0.00525026,0.03378116,-0.00339124,-0.02126281,0.00653145,-0.05790509,0.04242329,0.01078023,0.00539735,0.00994083,0.03490974,0.00209817,0.01310204,-0.01119698,0.01120255,-0.0171576
UM9dcnJXX0k,0.02939557,-0.00389542,0.0278743,0.01904562,-0.00361829,0.05330204,-0.00364717,-0.00446036,0.00239579,0.0030143,0.00293086,-0.0036671,0.00466319,-0.03146584,0.00557402,0.01498955,0.0407282,-0.00755104,-0.01667202,0.03276276
Cr7oGnSzmb4,0.00797535,0.00729997,0.01969165,0.00515679,-0.00999892,0.11203404,-0.04775359,0.02779348,-0.00972957,0.03022021,-0.03311871,-0.0049586,0.00125297,0.02294684,0.0912125,-0.03470383,-0.03205739,-0.00784974,-0.02955971,0.0907687
eBbqRceO2qY,0.06313951,0.08322647,-0.01168289,0.00941315,7.259e-05,0.0392882,-0.01126699,0.03296079,0.03446499,-0.01450428,0.01378838,0.023513,0.007681,0.01488068,-0.03606425,0.01829591,0.0290523,0.01830767,0.00902101,-0.00491706
io_Ysi-LFWE,0.01015797,0.00725778,0.03154144,0.00963166,-0.01489326,0.15003339,-0.05672127,0.01925881,-0.0098126,-0.08177623,0.07955868,0.03577028,-0.00599934,0.00513086,-0.01704939,0.01409,-0.16068831,-0.00078419,-0.02870545,0.00715702
81RBVN6P9cM,0.02778994,0.01082353,0.05692178,0.00615243,0.01229505,0.15083676,-0.03249251,0.03221366,0.01451287,0.01115961,-0.05673513,-0.02877797,-0.00684018,-0.00903286,0.06789176,0.00481511,-0.07418769,0.06802559,0.07762645,0.13334566
_WrHMsTYlOU,0.01165403,0.00727803,0.03274802,0.00781406,-0.01181911,0.07387282,-0.02615145,-0.00205507,-0.00721439,-0.04275393,0.01838407,0.01186201,-0.00465422,-0.01885508,0.01381662,-0.02185525,-0.13227435,-0.01180473,-0.02951187,-0.0459837
YUwjueXzffE,0.02501795,-0.00340308,0.05255728,0.00443654,0.00372008,0.21159376,-0.07748437,0.04173876,0.0058529,-0.02213927,0.02167145,0.0065116,-0.0119643,0.02700727,0.08710649,-0.0322825,0.07679722,0.04034237,0.0027476,-0.0015481
1PIbKMyFMAY,0.0478882,0.04461922,0.10377269,-0.01736787,-0.02480777,0.00659366,0.01746788,-0.05726859,-0.01383186,-0.04092936,-0.0270038,-0.01244831,0.01392229,-0.07123556,0.05135655,0.09499528,-0.01399121,-0.09847328,-0.00711764,0.09804415
31t_CBePs34,0.0372233,0.00901654,0.1090845,-0.03604891,-0.01284878,-0.01723364,-0.00086007,-0.05698188,-0.01951017,-0.03539818,-0.02776528,-0.01969834,-0.06106278,-0.03458991,0.0318704,0.13077884,-0.01782072,-0.04964712,-0.14803001,-0.02322632
7NeECqsR_u4,0.01103849,-0.00078442,0.02626961,0.00719651,-0.01537177,0.14250626,-0.07029568,0.04368625,-0.02209283,-0.0327438,-0.01218444,-0.00189744,-0.0084961,0.02129007,0.13506414,-0.11784195,-0.18813439,-0.02778394,-0.08127708,0.06465975
UsS6bOYnnOI,0.01871151,0.00800434,0.04819857,0.00826172,-0.01539553,0.15156671,-0.06138439,0.0325051,-0.00520898,-0.01291456,0.01663171,0.00837658,0.00205227,-0.00207666,-0.08579789,0.08800564,0.06177024,0.01423014,0.04476037,0.05559439
lEhOg8oVpjU,0.17733259,0.04681402,0.21257863,0.07104003,-0.17258706,-0.0148918,-0.01058673,-0.12682825,-0.02392071,0.14848327,0.07264785,0.02373246,-0.12445774,0.07944315,-0.00446965,-0.06951506,0.09402719,0.081035,-0.05053522,-0.00409917
er7v-GJj_V0,0.09242376,0.0439632,0.10902906,0.0392658,-0.08835591,0.00645051,0.0130646,-0.06795912,-0.01432599,-0.05426332,-0.04298945,0.01377047,-0.03456464,0.09648285,0.04499954,0.01399214,0.03817179,0.13782081,0.0258104,-0.0529517
JuRjZqzpP0g,0.01654332,0.00634483,0.0729437,-0.00731578,-0.00192989,0.36503306,-0.14231841,0.10177319,0.00392937,0.08901229,-0.06431674,-0.06980224,0.01011077,0.00207511,-0.1837188,0.10852341,-0.06861634,0.04042335,0.08109292,-0.13991427
8QsAx7s9PmQ,0.01144098,-0.00085328,0.02258865,-0.003577,-0.00342019,0.05690244,-0.01480572,0.01106693,-0.00395075,0.011898,-0.00429167,0.01336395,0.00351129,-0.00300023,-0.007946,-0.00657703,0.03630903,0.01093524,0.02032872,-0.01807172
DYkyYUjOZTk,0.01271783,0.01011344,0.02866809,0.00850041,-0.01851338,0.08334521,-0.02720384,0.00678235,-0.00290252,0.0198665,0.01056272,0.01209367,0.00896799,-0.0087804,-0.02401735,-0.0046502,-0.01648481,-0.00287878,0.0100961,0.01366983
_UFmkJrpc3Q,0.01100391,0.00590045,0.05290861,0.00913139,-0.00034701,0.26671334,-0.11924144,0.07144868,-0.00433376,0.09404202,-0.13168387,-0.0624478,-0.03386451,0.03198362,0.2952783,-0.18395839,-0.15958074,0.05019429,-0.0004035,0.04459747
TET8fTKH1e8,0.12184642,0.05104688,0.1540015,0.00962965,-0.06142952,0.02387761,0.04602454,-0.1485409,0.02128651,-0.02818539,-0.05529541,-0.00539903,0.08131391,-0.04585029,0.1146101,0.11388449,0.00776552,-0.05742769,-0.03205353,-0.00373803
