video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
XA_YBXtTDws,0.17598468,0.08816759,0.03332305,0.00536452,-0.00385857,-0.00567197,0.01292319,-0.03286804,0.00653198,-0.03085997,0.00145568,-0.01058459,-0.02253782,0.02301571,0.00764875,-0.03449325,0.02714868,0.03510329,-0.00275022,-0.00184645
Nq5bP2RdZ6A,0.041419,-0.04427002,-0.02921925,-6.971e-05,-0.01845681,0.05438493,0.00353547,-0.00577599,0.03975222,-0.00166872,0.00126197,-0.01117851,-0.02324586,-0.01637001,0.00913786,0.01231271,0.00207768,-0.00535722,-0.01352301,-0.00687373
L_5MGHJ8MM8,0.08949843,-0.06308167,-0.02469991,-0.01483613,-0.08004734,0.06089994,0.05007641,0.05582433,0.02032968,0.0384357,0.08429039,0.0166538,-0.04668353,0.00541203,-0.00270785,0.0339015,0.0261339,-0.00774117,0.05296728,0.01140484
L8BkLkDtThU,0.12516055,-0.09072988,-0.06606908,0.0014226,-0.02617508,0.12662426,-0.02711617,-0.00936153,0.12896423,-0.02316835,0.01164569,-0.04148297,0.02330152,-0.01222363,0.02346305,0.01440326,0.00857562,-0.04054115,0.03233813,0.03504575
Dl3Vg9N4Bn0,0.12206087,-0.09229008,-0.05020489,-0.02539634,-0.11850601,0.06966403,0.06368382,0.06586781,0.0276707,0.04621255,0.13229992,0.0117303,-0.08038701,-0.01165702,-0.03228449,0.03463361,0.03884704,0.00497547,0.06768563,0.03216759
sYWD68Tve2M,0.0495159,-0.05386303,-0.03564692,5.877e-05,-0.03489954,0.07320701,-0.0035673,-0.01374136,0.10465635,-0.0031541,0.00484228,-0.03087765,-0.00925697,-0.00856663,0.00154027,0.04004139,0.02343009,-0.01368702,0.04639977,0.00718485
x_z4n-TSVV8,0.0428062,-0.04261723,-0.01415866,-0.02105965,-0.13808047,-0.06619674,0.01969185,0.04562847,-0.04511875,0.06305675,0.17303845,0.03846139,-0.08953545,0.00585805,-0.0925994,0.02876112,0.03632184,0.02709518,0.08058632,0.05596634
SJ73cJXbPhE,0.06982142,-0.05370768,-0.02896963,-0.00231574,-0.05419004,0.04681173,-0.0295167,0.02799116,0.02979139,0.01299385,0.05470674,-0.01587544,-0.02941511,0.00364409,-0.0324075,0.03269017,0.01235297,-0.00081271,0.060285,0.02143011
VwqgO6Htx60,0.04812051,-0.01354853,-0.01874881,-0.0048247,0.00397785,0.0095054,-0.00517488,-0.01430663,-0.00796532,-0.01025033,-0.00480587,-0.00621126,-0.0069463,0.00493764,0.00234474,-0.01688498,-0.00605349,0.00264506,-0.01112018,0.00422197
6Ycn9qZK09I,0.01157494,-0.00035172,-0.00237466,-0.00159519,-0.00014288,0.00260077,0.00076783,-0.00503861,-0.00248518,-0.000647,0.00065755,-0.0010096,-0.00107557,-0.0024943,-0.00173657,-0.00404594,-3.199e-05,0.00062138,-0.00326553,-0.00420246
dGlonEIK7Io,0.05715743,-0.07058622,-0.05623553,3.434e-05,-0.01901513,-0.00367914,-0.00687386,0.00615437,0.02464145,0.00026344,-0.00255155,-0.00628793,-0.01263713,-0.01806274,-3.814e-05,-0.01380417,-0.00681861,-0.00012955,-0.03992205,-0.07538483
d06f3qGr5kk,0.06147192,-0.03083243,-0.02566841,-0.00667583,-0.01932559,0.02213028,-0.01330203,-0.02168996,-0.0150738,-0.01294401,-0.00981025,-0.00423597,0.0034978,-0.00988851,-0.00409722,-0.01808405,-0.01965711,-0.0102004,-0.00913861,-0.03088745
YJZWGGk0qvs,0.07530066,-0.02687851,-0.02201089,0.01138836,-0.01532309,0.02455728,0.00421948,-0.01894886,0.00653022,-0.02665176,0.00459327,0.0040083,-0.01335624,0.00395004,-0.00198322,-0.00794254,0.00322698,0.00497794,-0.04299065,-0.0128879
Jvnaqd0kIlc,0.07951647,0.03224785,0.0125821,0.08438166,-0.0057139,-0.00169134,0.00536007,-0.01517835,0.00610215,-0.0026574,0.01372301,-0.00191601,-0.01018795,-0.00094763,0.04894638,-0.03112814,0.02404663,0.01616483,-0.00222949,-0.01588376
RiLQQgGR-0k,0.03285832,-0.00474951,0.00640746,-0.00131786,-0.0005737,0.00420383,-0.00080614,-0.01049238,0.0065188,-0.00875641,0.00270875,0.00123331,-0.01020054,0.00863201,-0.00088814,-0.00971533,-0.00620307,-0.01041559,-0.02136253,-0.02426039
e3Td8oVfhjs,0.02431846,-0.02755231,-0.01994533,-0.00028781,-0.00749804,0.02761924,0.00446215,0.00160042,0.02244789,0.0044907,0.0139254,-0.00141404,0.02356388,0.02964311,-0.00205123,-0.00786775,0.00378018,0.01559401,-0.02770771,0.00416982
2RDvGoRfLIw,0.05774796,0.00981735,0.0056558,-0.01115437,-0.02714585,-0.012489,0.00419914,-0.01095934,-0.01103403,0.02610673,0.05618553,0.02025009,-0.05039583,0.01429321,-0.03796334,-0.00690034,0.03720886,0.00343639,0.02433802,0.01260319
oZteZj3IPCs,0.03511807,-0.01303941,-0.01472214,0.00438731,-0.01357642,0.02417256,-0.00386798,0.0047251,0.01728946,0.00958276,-0.02602589,0.02711018,-0.01303257,0.01681015,-0.00489223,-0.0118915,0.0085308,0.00983823,-0.01571105,-0.00529796
DMvBdhHCm4E,0.03932353,-0.01179521,-0.01300557,-0.00519941,-0.01051259,0.01328837,-0.00321366,-0.02365421,-0.00929144,-0.00992827,-0.00234372,-0.01911925,-0.00508902,-0.00077321,-0.00880894,-0.0247974,-0.0092645,-0.00145437,-0.00538923,0.00112141
VCp_wP_YRrs,0.12596787,-0.15387481,-7.846e-05,-0.05376023,-0.13714027,0.11112491,0.17892662,0.23179645,-0.0831032,0.16373923,0.33328934,0.10236993,-0.03431835,0.2530699,-0.04898824,-0.07428014,0.01441505,0.02966059,-0.07388325,-0.06079151
ofI7CPSvk60,0.09676377,-0.0928423,-0.07215125,-0.00445217,-0.07545254,0.07754235,-0.01157996,-0.02316876,0.12728927,0.00314409,0.0373911,-0.07188856,0.12113323,0.10415151,0.00704423,0.04129898,0.01173984,-0.01152571,0.02913369,0.00028816
4UTSKaNoubk,0.07224186,-0.07042897,0.01096007,-0.01650304,-0.05742544,0.0206312,0.0102271,0.01011773,-0.01141639,0.02193955,0.06587322,0.00878262,-0.05223445,0.00485928,-0.04387887,-0.00332001,0.00957397,0.01841093,0.00414896,0.00952632
2F1B2_EySSM,0.06095197,-0.05424346,-0.03582219,0.00024611,-0.02030973,0.07435561,0.0051298,-0.00608704,0.09304318,0.01272521,0.0208503,-0.01775299,0.00558862,0.0144402,-0.00833893,0.02922007,0.01295856,0.00703986,0.01824642,0.00045704
0krRMS_ObCU,0.0622322,-0.05395478,-0.04247728,0.00086139,-0.02276176,0.02721252,-0.01223344,-0.02488859,-0.02325366,-0.01207897,-0.01467247,-0.01083888,-0.00355424,0.00034129,-0.0039953,-0.03266701,-0.02156181,0.00423163,-0.00535563,-0.009182
7eZZYdK2VW0,0.0887837,-0.05623396,-0.03286879,-0.00096509,-0.05541999,0.05123493,-0.03935591,0.02222013,0.02870043,0.01582764,0.06234683,-0.00697891,-0.02898786,0.00415871,-0.03307534,0.03168147,0.01422507,0.00099777,0.06490379,0.02163892
RGq6mAHR9u0,0.05885231,-0.04582368,-0.02400916,0.04469223,-0.00685659,0.04694955,-0.0110716,-0.00039488,0.03233751,-0.04513244,-0.00298827,0.0376075,-0.01410537,-0.03151137,-0.00501591,-0.01488789,0.01337543,0.02425589,-0.01426527,0.00590987
w-rkrhwKSsM,0.02135159,-0.02225432,-0.01752621,0.00173631,-0.05092868,-0.03265757,-0.01450553,-0.01067182,0.00997045,-0.00731985,-0.00550218,-0.00735667,0.0088651,-0.01682335,-0.00606657,-0.01018023,0.00332889,0.0025231,-0.01070604,-0.0045836
4GWkPzna_IQ,0.03740222,-0.01164202,-0.01371436,-0.0030651,-0.00556167,0.01246035,-0.00113294,-0.01567323,-0.02221954,-0.00444141,-0.01602621,-0.00546352,0.00341945,-0.00038787,-0.0064261,-0.00673716,0.00910744,0.01046183,-0.01244123,-0.0045015
ocVxVaHtTck,0.12797716,0.07074012,0.02294362,-0.02645204,0.01035211,-7.207e-05,-0.00129865,-0.04042733,0.00277314,-0.01878986,0.03539326,-0.01109509,-0.0031728,-0.00482545,-0.02143645,0.00651049,-0.00885212,-0.0148376,0.01452128,-0.00950847
IZBsKOT__Rk,0.01489049,-0.00875042,-0.00301432,0.00248315,-0.00307548,0.00900735,-0.00121531,-0.00639184,0.002446,0.00688851,-0.00149777,-0.00503992,-0.00140022,-0.00621792,-0.00384023,-0.00336459,-0.00572697,-0.0120862,-0.00999746,-0.00066913
XdumyvpHPZM,0.08241818,-0.07544046,-0.06046418,-0.00572053,-0.06837812,0.0417205,-0.00928465,-0.01689099,0.07647187,0.00421022,0.03642367,-0.06343883,0.14052744,0.12178659,0.0061666,0.01051695,-0.00307859,-0.00077685,0.00326112,-0.00067893
c7_alY5CCX0,0.13223791,0.02357826,0.02624612,0.03099086,-0.0064172,0.01922546,0.01229403,-0.09152302,-0.02749237,0.13446775,0.05585046,-0.02118481,0.01292184,0.02443608,0.02078934,0.16005487,-0.25224558,-0.5764845,-0.40281506,0.07535775
GWLvp-918Mw,0.05279555,-0.0551247,0.02704613,-0.01531277,-0.03592868,0.01075599,0.01896822,0.01392597,-0.02207603,0.02766264,0.07597817,0.00896844,0.00076619,0.05801053,-0.0439242,-0.00957863,0.00179253,0.00726984,-0.00537805,0.00367277
mS13Z_za4t0,0.0652353,-0.05856558,-0.04418737,0.00756662,-0.01749747,0.05607599,-0.00784801,-0.01809118,0.00717418,0.00134978,-0.01591452,-0.01477644,0.00238324,0.00121509,-0.00783304,-0.01767135,-0.01848434,0.01180148,-0.02492708,-0.00289271
mAp9n2Od8cg,0.06495837,-0.04658209,-0.04070213,-0.00328402,-0.0069777,0.03221903,-0.00194342,-0.01674372,0.00415344,-0.00973664,-0.00419064,-0.00532023,-0.02053356,-0.01543443,-0.00456069,-0.02075033,-0.03251319,-0.01006053,-0.02123721,-0.01713328
-bpfGqAwFlw,0.10119676,-0.05612377,-0.0252338,0.00227709,-0.06194126,0.08814354,0.06210322,0.05558845,0.09155107,0.06460732,0.11561984,-0.05124488,0.29309699,0.32201594,-0.04385469,-0.09984639,-0.04064915,0.05354967,-0.07631156,0.0042308
Dlvn-E1GiN0,0.07110767,-0.0277502,-0.02983674,-0.00801648,-0.00716331,0.02086915,0.01245053,-0.00809019,-0.00308045,-0.01167376,-0.01181256,0.01245373,-0.00680221,-0.00750382,0.0044066,-0.00502149,0.0005902,0.00282532,-0.03985444,-0.00528122
fFVId5BvPeI,0.07408969,-0.05529706,-0.03034745,0.00768223,-0.05372092,0.04884417,-0.02844965,0.0260202,0.03385044,0.00805178,0.06122152,-0.01163512,-0.03329913,0.0018698,-0.02862965,0.02737659,0.0124845,0.0001741,0.05854162,0.01855655
xO9ikc0YJo0,0.04489865,-0.03230412,-0.01931072,-0.00312788,-0.00629926,0.01950287,0.00466287,-0.00340723,-0.00616445,0.00909922,0.01332691,-0.00998553,-0.01134134,0.01197818,-0.01327192,-0.02135523,-0.02521302,0.001258,-0.00188965,-0.00354507
XfGEMCb6BQU,0.05225355,-0.02490274,-0.01806174,-0.00275618,-0.00369022,0.02877086,-0.02034535,-0.0101379,0.0060619,-0.01222885,-0.00641284,0.02554415,-0.00171175,-0.01708181,0.00505205,-0.0008139,0.00823324,0.01717854,-0.00479968,0.00317311
UMmuSDB97Eo,0.06654211,-0.06624254,-0.05055799,0.0023516,-0.02741408,0.07003793,-0.00821504,-0.01542597,0.07468238,-0.0093852,-0.00942352,0.00769657,-0.0097048,-0.02284397,0.0019048,0.02904665,0.01470192,-0.00299095,0.00608892,0.00915121
0ensVjWoq1Y,0.05856505,-0.11878419,0.06663644,-0.00108277,0.00444054,0.00931425,0.00831219,0.02121017,0.00026107,0.03930119,0.03525822,-0.00272361,-0.03008325,0.01349877,-0.01800442,-0.00846819,-0.01866284,-0.01150754,-0.0075278,-0.06328833
ImG1BgHsqHk,0.06420019,-0.04439436,-0.03265818,0.01169748,-0.01074753,0.05603283,-0.00814414,-0.02246748,0.01688104,0.00211845,-0.01130958,0.00287957,-0.02199089,-0.0213917,0.0097988,-0.01338438,-0.01964012,0.00690657,-0.02213827,0.00985914
xxbkGphvnhY,0.07000253,-0.08817565,-0.06432883,0.01898531,-0.04223266,0.13243815,-0.01203776,-0.02033741,0.13757773,-0.02078059,-0.00325059,-0.02981768,-0.03506701,-0.02993056,0.00635118,0.06419895,0.04140467,-0.00138381,0.0332793,0.03001929
-wOQ2QVol0U,0.05168435,-0.06149477,-0.03345473,0.00409278,-0.02138805,0.07135445,-0.0133329,-0.02198721,0.03111476,-0.00549148,-0.01658246,-0.01344122,-0.01993876,-0.02948632,-0.01502182,-0.03338277,-0.04128998,-0.00071272,0.03847762,0.01611478
C1m9xRnFYBA,0.04155885,-0.03861454,-0.03271155,0.00029701,-0.00958735,0.02832654,-0.01012971,-0.01771496,-0.00943547,-0.01668089,-0.01499256,-0.00783721,-0.00198144,-0.01062456,0.00395877,-0.00724498,0.01464237,0.00858937,-0.0302974,0.00481261
4Sn36Pwmn1Q,0.03268107,-0.01275476,-0.00845349,0.00070508,-0.01574392,0.00712096,0.0005172,-0.01076401,-0.01177292,0.00187428,-0.0018927,-0.0001024,-0.00024101,-0.00135405,-0.00469665,-0.00473156,-0.00318612,3.421e-05,-0.00174651,-0.00537569
aatps-GayQ0,0.03094043,-0.0047717,-0.00701142,-0.00372556,-0.00271606,0.01509846,0.00046953,-0.01706596,-0.00226212,2.153e-05,0.00018324,-0.01063751,-0.01110815,-0.00385832,-0.01283917,-0.01445466,-0.01174519,0.00460402,0.00225091,0.00030688
PWiAYeJue1o,0.12622904,0.0152719,0.01924839,0.03440477,-0.0019653,0.01786771,0.0043774,-0.08412758,-0.01645914,0.13535828,0.0366248,-0.02582105,0.0226483,0.01352529,0.03013567,0.14946692,-0.2309311,-0.53659335,-0.38987353,0.0675319
3MM6dHrMfeA,0.04412804,-0.03242926,-0.01336535,0.00120855,-0.01820726,0.01585359,-0.00544838,-0.01623148,0.00421955,0.0008081,-0.00315908,-0.01051192,-0.01771404,-0.0130226,-0.00529635,-0.02870019,-0.01218331,-0.00196042,-0.00895546,0.00543689
unE54lfBBek,0.07207352,-0.07230647,-0.04796394,4.636e-05,-0.03154182,0.02111671,-0.01297173,-0.02052958,0.0198076,-0.01674011,-0.01260611,0.01312915,0.00432579,-0.02877454,-0.00716094,-0.02704076,-0.00931832,0.01191217,-0.03802264,-0.00920294
sEteCJUMVn4,0.06646766,-0.03637947,-0.0285351,0.00813403,-0.00162508,0.02252725,0.00148874,-0.0123474,-0.01401001,-0.00417086,-0.00861714,0.00522666,0.00384814,-0.00570947,-0.00381973,-0.02280318,0.00194358,-0.00744757,-0.00760673,-0.02836605
q8oc8ehzE_w,0.07625822,-0.01053574,-0.0123498,-0.00443693,-0.02269709,0.00588859,-0.03256516,-0.00053216,-0.01973607,-0.0072283,-0.0005334,-0.01166138,0.02179722,0.00212406,-0.0043613,-0.01159374,0.00183944,0.00069524,0.00389533,0.00912279
jQK-S-HyHgc,0.05231216,-0.03857887,-0.03236934,-0.00035805,-0.01478793,0.02766865,-0.00827727,-0.01468994,-0.02452401,-0.01101785,-0.00562842,-0.01373363,0.00244924,0.00713113,0.00037252,-0.01706604,-0.00051559,0.00191986,-0.03066408,-0.0212774
tiKgdh4Csj8,0.007795,-0.00695081,-0.00667406,-4.426e-05,0.00012848,0.00376781,-0.00136637,-0.00363644,-0.00229594,-0.00302578,-0.00073302,0.01400481,0.00769302,-0.00394214,0.00122756,0.00185643,0.00061443,-0.00153055,0.00498507,-0.00628215
o6V2_tvL-CE,0.0442649,-0.05115078,-0.03775839,0.0020952,-0.0208145,0.06129729,-0.00154988,-0.00928923,0.04136223,0.00238283,0.01162481,-0.01392581,0.01228958,0.02567471,-0.0085878,-0.00801784,0.00158319,0.01387792,0.00335424,0.01459324
AP73EwBsx3c,0.06212668,0.03798757,0.01960803,-0.02191622,-0.00137295,0.00637065,-0.00011736,0.01996332,0.00276384,-0.01834309,-0.00472719,-0.00897961,0.00490009,-0.01786867,-0.02851906,0.01012808,-0.00071705,-0.01920012,-0.00476601,-0.00022094
7FWnR7NzYIo,0.08876795,0.02913697,0.00518122,-0.01276401,-0.00625928,0.00900077,-0.00173796,-0.01355037,-0.00373773,-0.0106531,-0.01039105,-0.01360475,-0.00917435,0.00477283,-0.00724464,-0.01015962,-0.0021843,0.01536344,-0.00543409,-0.00327599
xskMnb6Z9kY,0.08775793,-0.10083853,-0.07588947,0.0053037,0.00184751,0.08686753,-0.00606853,0.01226996,0.12651633,0.01479615,0.00072204,-0.02739183,-0.02412356,-0.02494679,-0.01002389,0.03288963,0.00109215,-0.02230505,0.02631286,-0.05102339
fDDhRuhbQHU,0.14111411,-0.12695423,-0.12353812,-0.00228942,0.09986783,-0.03798292,0.01739763,0.03042239,-0.09147989,-0.01357799,-0.00167219,-0.00626482,-0.02897479,0.03493211,0.01912323,0.04961078,0.04692398,0.06738608,-0.062736,0.04900481
p5JPGLcgdNg,0.06671217,-0.05977265,-0.04105309,0.00485681,-0.00681611,0.0572345,-0.01277052,-0.01782507,0.0241526,-0.02137662,-0.01430032,0.01143727,-0.0250757,-0.03162869,-0.01091167,-0.03455117,-0.02421463,0.01534606,-0.02262668,0.01808883
dPDYBJBN_mk,0.11003539,-0.04660619,0.09998067,-0.04894892,-0.05531428,0.03630647,0.08352205,0.08084818,0.00748562,0.01411951,0.00922542,0.00509869,-0.00527532,0.04876136,0.04827404,-0.02432405,-0.00850736,-0.00406101,0.01487463,0.02019358
VIE2Ri2DQJg,0.0376294,-0.04186689,-0.03406756,0.00089634,-0.00811709,0.03441529,-0.01023938,-0.00891006,0.00696373,-0.0131009,-0.01650843,0.00525537,0.00032154,0.0056182,0.00104201,-0.00275939,0.00688748,0.02461788,-0.01264381,0.00306632
kPOpd81QHYM,0.03678594,-0.03225771,-0.02299552,0.0006208,-0.01345595,0.04028195,-0.01188826,-0.01304359,0.00243617,-0.01148566,-0.01149335,-0.03061374,-0.00222502,0.01431675,-0.00363817,-0.00204128,-0.00326793,-0.00707187,-0.01760637,0.02454116
coX4duwUCpw,0.05858065,-0.03016794,-0.02142232,0.00069487,-0.02348579,0.03864661,0.00777586,-0.01378255,-0.00477491,-0.0108548,0.02222348,0.01339889,0.00772633,0.02606841,-0.00542911,-0.00403188,0.0064151,0.03518488,-0.03078729,0.00430504
tZjLTRwSGig,0.0648971,-0.0372433,-0.03276159,9.96e-05,-0.01518465,0.0393786,-0.00333799,-0.02812598,-0.00869085,-0.01986271,-0.00718896,0.00372288,-0.02083386,-0.01289247,0.00518545,-0.03181161,-0.01992896,0.00972767,-0.04434775,-0.01382275
QPWScf-86po,0.08694854,-0.06648156,-0.0474394,0.00391245,-0.03993524,0.03907081,-0.01242258,-0.01618306,0.06425529,-0.00228882,-0.00562864,0.00190697,-0.01320018,-0.04461075,-0.00782815,0.0018746,0.00681988,0.00469915,-0.02688195,-0.02812052
sEyBusTgE08,0.07102021,-0.05920739,-0.03567275,0.02240383,-0.01943152,0.06290283,-0.0207032,-0.01551601,0.03358725,-0.02537916,-0.00948692,-0.00958451,-0.0148179,-0.01026163,0.00160677,-0.00205025,0.00480842,0.00808637,-0.01138899,-0.00829815
Bmt8-KsdMkA,0.02026509,-0.0301147,-0.02455579,0.00466913,-0.00363572,0.03336248,-0.01105246,-0.00193424,0.03427063,-0.00011375,-0.00911852,0.03538314,-0.01446805,-0.0357874,-0.00089936,-0.01030544,0.00106345,0.0249438,-0.02311636,0.03064355
0bj8gwQ25ZM,0.05186959,-0.03076971,-0.03009502,-0.00105649,-0.00975189,0.03111214,-0.00254002,-0.02131718,-0.01041622,-0.00602697,-0.01990064,0.0045407,-0.0086968,-0.01284971,-0.01168763,-0.03257161,-0.03713834,-0.00342531,0.00896137,-0.00582089
Mj30PRb3r3I,0.1102294,0.072048,0.02588521,-0.02023448,0.00915513,-0.00341147,-0.00733125,-0.02365763,0.01295727,-0.02547705,0.01831846,-0.01479287,-0.01160508,0.0029685,0.00676316,0.00328479,0.00081112,0.01918936,0.00160282,0.00788458
86clFwODKOY,0.08510347,-0.08899046,-0.03932111,-0.00055847,-0.02106443,0.06956705,0.00026416,-0.01238641,0.04789448,-0.0175251,-0.00930999,0.02060463,-0.00607756,-0.03441139,-0.00035953,0.00337954,0.00515938,0.01830097,-0.01079901,0.01589535
TIqrd6dCa8o,0.05065303,-0.04870225,-0.04204271,0.00196438,-0.00840842,0.03811578,-0.01180939,-0.01849936,0.00232432,-0.01673855,-0.01898276,-0.00952158,-0.0213205,-0.01465386,-0.00204203,-0.00532308,-0.00793985,0.01838364,-0.00742576,-0.00028208
WgvMTuBZ_34,0.07794294,0.04616267,0.0148664,-0.02429497,-0.00155182,0.00012325,0.02676741,-0.02891808,0.0011744,-0.00677856,-0.00636276,0.0038094,-0.00685838,0.01429553,0.02687226,0.00921526,-0.0038586,-0.01864121,-0.00380138,-0.01651283
oBm5IdNU3qk,0.09995923,-0.11274456,-0.04526629,0.00897706,-0.0405111,0.1282208,-0.01003268,-0.03090988,0.17134752,-0.00595965,0.00205519,-0.04801282,-0.02703738,-0.0209169,0.00661472,0.08274668,0.02459712,-0.02652001,0.07452283,0.04040603
kCEg-LGz1K4,0.13026423,0.05946547,0.01484072,-0.00595886,0.00562879,0.00328967,-0.04686956,-0.04031189,0.00533122,0.01923949,0.0300269,0.02023514,-0.02546245,0.02135274,0.03257689,-0.00269206,0.01581011,0.04324116,0.03415148,-0.03049011
j8pbrdjn7dM,0.04446864,-0.01904274,-0.01071555,0.00494397,-0.00943736,0.03209409,-0.03345007,0.0056531,0.00213162,-0.00567675,-0.00443422,0.00789185,-0.00543702,-0.00528985,-0.00662973,-0.02620556,-0.00383384,-0.01454488,-0.01647004,0.00077075
8Hf4D2kS75s,0.1112301,-0.10777354,-0.08484506,0.00676965,-0.04635211,0.07516603,-0.00739272,-0.03579263,-0.17273083,-0.01446995,-0.01348571,-0.07001533,-0.05030282,0.04739948,0.01571952,-0.02420979,-0.04164903,-0.0036861,-0.07309505,0.01173261
b7EIlhXgm0E,0.06773095,-0.06179857,-0.02616381,-0.02619113,-0.17555257,-0.0670011,0.02206926,0.04598346,-0.06684752,0.07274087,0.21074549,0.047018,-0.11349164,0.02081304,-0.12142937,0.01417174,0.04881895,0.0406343,0.08432342,0.06940202
UqQ_fwnpgfs,0.10091579,0.05745586,0.02057848,-0.0186919,-0.00395343,0.00470418,-0.03466265,0.00108868,0.00664969,-0.00393057,-0.01315658,0.00423865,-0.02791552,0.02302747,-0.00811618,0.01106196,0.0042981,0.01721615,0.02276784,-0.02556661
IaUyu0zglSc,0.0301358,0.01016372,0.00202732,0.01142355,-0.00029445,0.00415802,0.00287391,-0.01387517,-0.0019634,0.01606525,0.00028321,0.01104612,-0.01254734,-0.0036492,0.00042927,-0.0119082,0.01643624,0.01293423,-0.00485668,-0.01584231
-ThdHWENQGU,0.03280145,-0.01207842,-0.00929577,-0.00455655,-0.00965366,0.02090043,0.00538004,-0.00189231,0.00702193,0.00190864,-0.00019353,-0.00302275,-0.00972091,0.00448298,0.01111453,-0.00232299,-0.00592582,0.00369326,-0.01357754,0.0052109
51qrG7SI0GM,0.06548973,-0.07118193,-0.05129868,0.00400328,-0.03375792,0.10508182,-0.01125742,-0.01865223,0.12979044,-0.01084031,-0.0003051,-0.03426661,-0.01893508,-0.02634579,-0.00312383,0.05532339,0.02584324,-0.01641563,0.06633682,0.01878088
rvVGTI7PFUQ,0.15909228,0.10381087,0.0475906,-0.00867312,0.00069608,-0.0319071,0.00167067,-0.07154962,0.04044025,-0.02590502,-0.01594519,0.05337855,-0.08255357,0.12871663,0.08797323,0.02958611,-0.04035609,-0.01318039,0.02703754,0.02692122
h8bxzXmwEKQ,0.10864681,-0.08024288,-0.06224702,-0.00020215,-0.03951687,0.05428732,-0.03304392,0.00320137,0.07882172,0.01309126,-0.02192062,-0.01222589,-0.00885586,-0.01977358,-0.00110454,-0.00208276,0.01939867,-0.02397301,-0.00498095,-0.0326137
Vsa4DmH9_6c,0.0548967,-0.02976755,-0.02796412,-0.0029167,-0.00839638,0.04473451,0.00584949,-0.01433179,0.00292973,-0.01397055,-0.03514217,-0.01208065,-0.01783004,-0.02381715,-0.0041954,-0.00727625,0.01040095,0.0286717,-0.03297555,0.00278797
I8poL_Uxv8I,0.0293313,-0.0056094,-0.00123479,-0.00015922,-0.00352796,0.00978296,-0.0031933,-0.01242452,0.00427076,-0.00032695,0.00788144,-0.00129939,-0.00795066,-0.00069597,0.00133499,-0.00848793,-0.00101925,0.00220891,-0.01138369,-0.00208888
JtLvOvP7P9E,0.07948069,-0.06905468,-0.05573683,-0.00515781,-0.03233626,0.01959566,-0.02498923,-0.01986844,-0.08534239,-0.03201707,-0.03668043,-0.05958928,0.02000064,0.04007923,-0.00047827,-0.02431176,0.00726675,-0.01331384,0.02369179,-0.01746944
7LYzvA0Rf0w,0.02884388,-0.01541518,-0.01517736,0.00280921,-0.03027164,0.0056164,-0.00148004,-0.00715693,0.00673166,0.0042402,-0.0021198,0.01920324,-0.02745722,0.00123774,0.00047123,-0.00623465,-0.00877625,0.02143234,-0.04440686,-0.00784005
onPq0st9EJ0,0.04046817,-0.02676269,-0.01358925,-0.00591601,-0.02212481,0.01456199,-0.003843,-0.00311674,-0.01407911,-0.00445639,-0.01524797,0.02311551,-0.00076236,0.0024202,-0.01044043,-0.00513514,0.01230658,0.00656152,-0.01790464,0.02154652
