video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
3-jY1JrtqeY,0.04387108,-0.05075158,-0.03090635,0.00189663,-0.04272903,0.01243183,0.05358685,0.01485648,-0.00422716,0.02736907,0.04246078,0.00687905,0.00350656,0.00423662,-0.02761531,-0.02525571,0.01307528,0.00038627,0.0090585,-0.00326648
7lCBKAxPsfs,0.11249395,0.06149939,0.01565661,-0.02090925,-0.00359016,-0.02851082,0.01208874,-0.03162856,0.05109666,0.05033267,-0.00198851,0.03225234,-0.00617237,-0.03485405,-0.06325726,0.03206228,0.00987037,-0.00826612,0.05327096,-0.00439877
fFVId5BvPeI,0.07407027,-0.05080024,-0.02493165,0.00963507,-0.06525549,0.04597612,0.02213106,0.02342983,0.00261372,-0.00277458,0.04446215,0.01047892,0.0343135,0.01350349,-0.04396642,-0.02199947,-0.01296994,0.04100765,-0.02179855,0.04307861
YJZWGGk0qvs,0.07656286,-0.02633843,-0.01967845,0.01269053,-0.02897298,-0.00555892,0.02837078,-0.01133391,-0.02580894,0.00021466,0.00267598,0.01571033,-0.00789495,0.02184619,-0.00382868,-0.00547875,-0.00569787,-0.00674816,0.04164423,-0.04948718
SJ73cJXbPhE,0.06925684,-0.04905076,-0.02365005,-0.00030928,-0.06447235,0.04622632,0.01915937,0.02450896,0.00863514,-0.0017665,0.04410275,0.00660884,0.03208594,0.0141145,-0.03933522,-0.02299555,-0.01648101,0.04593685,-0.02464389,0.04209315
SCK22vLTKaI,0.13232133,-0.09565943,-0.04723463,-0.01104375,-0.11426384,9.523e-05,0.06242457,0.10042976,0.02186911,-0.00375846,0.05017099,0.01482457,0.03895964,0.00526863,-0.05028584,-0.04477754,-0.00967158,0.02012001,-0.07309303,0.05672089
oDNnt5iPeuU,0.08914987,-0.0637004,-0.05416863,0.00537594,-0.03969183,0.0036973,0.05399356,-0.01517733,0.02399242,-0.08635897,-0.11853185,0.05945585,-0.0387013,0.08750952,-0.00408297,0.09204911,-0.02442543,0.02798005,-0.00587656,0.04462654
GnWF-Oxfzak,0.04523162,-0.04847572,-0.03835257,0.00657868,-0.03022322,0.01625647,0.04428259,-0.02147385,-0.01744912,0.01924756,0.00356178,0.00699892,-0.03606206,0.00244069,-0.00788767,-0.00228664,-0.00776638,0.01449991,0.04971191,-0.04184231
GcVDwxDE63g,0.14758364,-0.54683976,0.84212408,-0.09323305,0.10461834,0.01770925,-0.03406074,-0.11420303,-0.0228039,0.01842267,-0.01262832,-0.01219425,-0.03099283,-0.0326742,0.02325846,0.00244389,-0.02348537,-0.0039861,0.01518915,0.00257704
5Es-WhgMM1o,0.07671715,-0.05655378,-0.04303055,0.00099779,-0.02334467,0.00629465,-0.00289486,-0.00347741,0.00351512,-0.0110999,0.01282774,0.01551413,0.00041491,0.01788321,0.00226246,0.00778591,-0.00882023,-0.04540652,-0.0270256,-0.01650489
4mROydqA2zg,0.02380387,-0.02030558,-0.01273812,0.0022427,-0.01959129,0.00283029,0.01569497,-0.00180335,0.00611247,0.00179319,0.00817326,0.00490607,-0.00703969,0.01166307,-0.00218702,0.0008642,0.00785319,-0.00773827,0.00088607,-0.00277906
Dlvn-E1GiN0,0.07151696,-0.02952451,-0.02997175,-0.00529896,-0.01879674,-0.00825565,0.02493473,-0.0016681,-0.00953411,0.00450774,-0.01065519,0.00222292,-0.01558347,0.02138359,-0.00380204,-0.00903821,-0.00451469,-0.00138335,0.04445268,-0.0504875
X4A1RW2MUig,0.07384159,-0.04518572,-0.03846399,0.01400988,-0.03918021,0.01842376,0.0501436,-0.01697821,-0.01876562,0.03319996,0.07800467,0.01098972,0.00150942,-0.02541749,-0.01415828,-0.03750198,0.01804403,0.01143019,0.00676928,0.01231282
mkYeITacS2A,0.05383364,-0.04429217,-0.01869578,-0.00458112,-0.04835396,-0.00217564,-0.00399296,0.00274555,0.00363716,-0.01486734,-0.01021004,0.01192292,-0.01833479,0.01447051,-0.01264867,0.00601349,0.00620907,0.00075765,-0.00770232,-0.00713939
7eZZYdK2VW0,0.08841376,-0.05154285,-0.0275084,0.00038007,-0.06802323,0.05324478,0.0223097,0.01528106,0.01026334,-0.00636457,0.04204122,0.00602381,0.04151308,0.01027965,-0.04457921,-0.02407384,-0.01698094,0.05005545,-0.02252572,0.04108671
DwHABNEIybQ,0.09519987,-0.05769157,-0.0516344,0.00674866,-0.00049916,0.00778752,0.03440565,-0.03101172,7.842e-05,-0.01710363,-0.05465881,0.01585025,-0.06919375,0.0319782,0.01684254,0.04058292,0.00268748,0.12657979,0.00707302,0.01353284
IeUqSXHpeYg,0.07726908,0.02505692,0.00709741,0.0043134,-0.00523045,-0.00454862,0.01699809,-0.03961244,0.0148236,-0.0053358,-0.0061858,0.03231372,0.01564267,-0.01861513,-0.02299545,0.00201551,0.00322376,-0.02213717,0.03555071,-0.03387881
Jvnaqd0kIlc,0.0827415,0.0375321,0.01863245,0.07897219,-0.00480645,-0.01258204,0.00429308,-0.01319718,0.00457351,0.00687698,0.00376567,0.0144805,0.00594084,-0.02274682,-0.01960622,0.01337056,0.04859627,-0.0095322,0.01406794,-0.00585539
JNSZkgU7SfQ,0.11190613,-0.00860313,-0.02628831,-0.02308522,-0.01733449,0.03885017,0.03601407,-0.02571138,-0.02568559,0.05734555,0.05786091,0.00412856,0.01835558,-0.02658754,-0.03868986,-0.01492562,-0.0080365,0.02362895,-0.00302996,0.00614308
XfGEMCb6BQU,0.05294953,-0.02475038,-0.01770555,-0.00334325,-0.01530769,0.02139234,0.02566899,-0.01592939,-0.0157852,0.00701516,-0.01366146,-0.00519307,0.00014221,-0.01569511,-0.0004471,-0.0122707,5.613e-05,0.00339957,0.02382576,-0.01891067
bMsBMOkn39Y,0.07513847,-0.04565322,-0.00810348,-0.01927051,-0.08779004,-0.02842224,-0.00302769,0.13394064,0.068788,-0.05456848,-0.01560998,0.03640007,0.07755557,0.04298974,-0.06218181,0.01081194,-0.0121727,0.01720861,-0.01597426,0.03424056
ocVxVaHtTck,0.12130155,0.04521298,0.00484773,-0.03045796,-0.0020811,-0.03932423,0.00523008,-0.04037183,0.0082258,0.02017025,-0.00648723,0.02833889,0.01830371,-0.01275122,-0.02024814,0.02041232,-0.00539816,0.00166973,0.02388258,-0.03276114
Z8wKeg_nRVI,0.06109354,-0.07616459,-0.05078735,0.00624114,-0.07125088,0.02053102,0.05620392,-0.00127844,-0.01498909,0.04484034,0.09295174,-0.01716383,-0.01210048,-0.02915532,-0.0158389,-0.04350498,0.02391296,0.04548028,-0.01350075,0.03106903
p5JPGLcgdNg,0.06752012,-0.05979136,-0.03765653,0.00761368,-0.02726341,0.01979781,0.05179005,-0.01433763,-0.02938107,0.02733367,0.00899997,0.00261089,-0.0200676,0.00239043,-0.00573408,-0.01320623,-0.00856895,-0.01418349,0.01131933,-0.04076623
0bj8gwQ25ZM,0.05178382,-0.03035539,-0.0281918,-0.00035625,-0.02182444,0.00162547,0.02959767,-0.01724588,-0.00678165,0.00465076,-0.01366216,0.00286628,-0.01921911,0.01516131,0.00326648,-0.00508738,-0.01166408,-0.02780867,-0.00056774,-0.01989071
dGlonEIK7Io,0.05891888,-0.07240285,-0.05462274,0.00767323,-0.02188358,0.00804977,-0.01268487,-0.00174563,-0.00378157,0.00172747,0.01692392,0.00347735,-0.01223236,0.00977944,-0.01854868,0.00901827,-0.00856469,-0.06049524,-0.0339877,-0.04749276
oZRhSOWLVaU,0.03166036,-0.02061743,-0.01287703,-0.00507954,-0.01858827,-0.00289159,0.01242588,0.00459696,-0.0053589,-0.0001275,0.00498786,0.00540255,0.00295195,0.00727942,-0.01995778,-0.01379596,-0.0057208,-0.019824,-0.01977479,-0.02698524
r76-5ddZREM,0.06843569,-0.06867414,-0.04585776,0.00863994,-0.01842964,0.0130675,0.03777522,-0.00631885,-0.01285697,-0.00146197,-0.01586501,-0.00695351,-0.03306739,0.02068511,0.01533832,0.02430129,-0.00331155,-0.01995238,-0.05666937,0.01912845
Nq5bP2RdZ6A,0.04215063,-0.0439687,-0.02773008,0.00199256,-0.03623,0.00987545,0.04947132,0.00544019,-0.00564895,0.02474687,0.03168297,0.00332738,-0.00820469,0.00479349,-0.01548922,-0.0234152,0.01359731,-0.01066857,0.01120841,0.00436671
xjMo5PVgqC0,0.10979892,-0.12240779,-0.10548659,0.01302144,0.07793239,0.01054511,0.01201922,0.02693608,-0.01794168,0.06538344,0.08220821,-0.02015066,0.0002883,-0.04186015,-0.02601971,-0.05745825,0.00319372,0.03702973,0.0097644,0.04074261
GWLvp-918Mw,0.05318026,-0.05301581,0.02776293,-0.0152145,-0.03943446,-0.01154528,0.0027986,0.03320075,0.024357,-0.0301176,0.00265822,0.01038588,0.07082035,0.04328365,-0.00599583,0.0253675,-0.04289567,0.02042923,0.01357308,0.00817378
6Ycn9qZK09I,0.01166066,-0.00038226,-0.00268119,-0.00194719,-0.00126798,-0.00252678,0.00381387,-0.00359362,-0.00086554,-0.00344484,-0.00137809,4.572e-05,-0.00215726,0.0021877,0.00054514,0.00033832,2.041e-05,-0.00597785,-0.00093341,-0.00092648
fcb9sIG3yuI,8.03e-06,1.48e-06,-2.24e-06,-3.96e-06,-4.46e-06,-6.89e-06,5.71e-06,-1.35e-05,-4.3e-06,-9.24e-06,9.3e-07,7.11e-06,-2.92e-06,-5.27e-06,-9.1e-06,1.343e-05,-2e-07,3.55e-06,8.77e-06,-1.18e-05
mAp9n2Od8cg,0.06566715,-0.04746536,-0.03918156,-0.00096055,-0.0215839,0.00360669,0.03274916,-0.0120291,-0.01145108,0.00283098,0.00729122,0.00537409,-0.01647861,0.03991747,-0.0052801,-0.01204072,-0.00502697,-0.0245541,0.01274899,-0.05460469
Vnq8Nn3U0j8,0.049898,-0.03825101,-0.02574926,0.0030139,-0.01901773,0.00662585,0.03006112,-0.01510183,-0.01027489,0.00322448,-0.01689166,0.00724421,-0.01408856,0.01766507,0.00181176,0.02275168,-0.0005793,-0.0378714,-0.02128588,0.01737096
rThDEqJsRtk,0.04320628,-0.05756386,-0.03756367,0.00439986,-0.04590746,0.01618751,0.06204222,0.01667804,-0.00789803,0.03600907,0.03395688,0.00650068,0.01010467,-0.00498095,-0.03100287,-0.03423305,0.01155377,-0.00148521,0.03768625,-0.00703398
L_5MGHJ8MM8,0.08876357,-0.06137747,-0.02210683,-0.00815136,-0.0906031,-0.00459594,0.03438665,0.09222706,0.03648686,-0.00378254,0.02468559,0.01728226,0.05532355,0.0033729,-0.06167706,-0.02844552,0.00599268,0.02785541,-0.0275644,0.03870438
7FWnR7NzYIo,0.08903444,0.03079794,0.00433806,-0.01799424,-0.00883317,-0.0064159,0.01056631,-0.00706046,-0.01142026,0.00464927,-0.00112221,0.00737047,-0.0176592,-0.00341663,-0.00392727,0.01239947,-0.01001009,-0.00432411,-0.00627661,0.00808702
sYWD68Tve2M,0.04992843,-0.05305429,-0.03265703,0.00257769,-0.05760154,0.01654783,0.06215025,-0.00011837,-0.01585696,0.0523892,0.0927318,-0.00798871,0.00983452,-0.02662728,-0.01382047,-0.03634538,0.01673614,0.02691801,-0.01779093,0.03967737
hmsoe6odgqE,0.09268962,-0.060276,-0.04775181,-0.00027914,-0.04578285,0.09008136,0.04322744,0.00430602,-0.02826839,0.04258696,0.00288026,0.01287336,-0.01522809,0.02870654,-0.02136707,-0.00282207,-0.00981015,-0.0217383,-0.02076055,-0.0272759
51qrG7SI0GM,0.06694036,-0.07043001,-0.04762518,0.00761434,-0.06630866,0.03114917,0.09184694,-0.00556009,-0.02635276,0.06662425,0.113255,-0.01084832,9.46e-06,-0.03945189,-0.02708093,-0.05396782,0.01262977,0.04249506,-0.02093518,0.05021573
WgvMTuBZ_34,0.07789418,0.04587193,0.0111021,-0.03022971,-0.00385075,-0.04220396,0.01056301,-0.00558899,-0.01071515,0.01626789,-0.00797623,-0.00325373,0.00393179,0.01478412,-0.00868861,-0.0019995,0.02405769,-0.00941096,-0.02270408,-0.01627172
6WqH6cbY8LI,0.13265278,-0.15414559,-0.10749728,0.01364408,-0.12177678,0.06347843,0.1830989,-0.0084727,-0.0641198,0.12464298,0.21481364,-0.0395543,-0.0049012,-0.06935632,-0.06202259,-0.09172312,0.03536531,0.07414632,0.03705332,0.01259062
MOc03-gktwU,0.06947163,-0.03779829,-0.02067856,0.00625667,-0.09224597,-0.01159177,-0.06961721,-0.03447032,-0.01799003,-0.03680238,0.0111647,-0.01846984,-0.03607643,-0.01417966,0.01802916,0.00435543,-0.02280578,-0.01814532,-0.04207004,-0.03903807
wAIWzA6GbPQ,0.23747709,0.11858221,0.04232406,-0.07475592,0.01107872,-0.06457122,0.02017434,-0.04249704,-0.04116636,-0.08468077,0.07653949,-0.0730964,0.04636811,0.26097081,0.1209709,-0.14296857,0.04192572,-0.00346479,0.07844653,0.04479669
PpbrNXvx7QI,0.04704033,-0.0059016,-0.00438181,0.03986942,0.0018357,-0.00409874,0.00284632,-0.00483025,-0.03126716,0.00178744,0.00389465,0.02064459,0.01251581,-0.00900595,-0.0110688,-0.00252036,-0.00078173,-0.0076613,0.01810118,-0.01863656
ZhS0Eukv2OY,0.09598376,-0.08502316,-0.00860413,-0.03073072,-0.09362897,-0.01414792,0.02979318,0.2197818,0.07973842,-0.04936828,-0.01091319,0.1201028,0.14081333,0.04623632,-0.10428659,-0.02246276,0.00172186,0.00052024,-0.02496688,-0.04650344
ZLSd-3InLqo,0.12727641,0.02890106,0.02752557,0.01320731,-0.01302325,-0.05583355,0.03631808,-0.06894205,0.10810696,-0.04150532,0.07791278,-0.183742,0.07187381,0.56252037,0.27144224,-0.28235798,0.15242195,0.05263916,0.04350405,0.07301913
xd_YgSbX9lE,0.045514,-0.03657615,-0.02565613,0.00054254,-0.0350584,0.01644073,0.04639751,-0.00322318,-0.0103918,0.01792364,0.02811758,0.003666,-0.01632559,0.01715233,-0.01207633,-0.01679259,-0.00244368,0.01776584,0.01999801,-0.03423461
xO9ikc0YJo0,0.04477367,-0.03291502,-0.01794614,-0.00133998,-0.01254235,-0.00032816,0.01757371,0.0060697,0.00909129,-0.00368119,0.00582838,0.00669185,0.00589103,0.01379093,-0.00791893,0.0203079,-0.00868394,0.00031558,-0.00320986,-0.02213856
lBC6MWsGQ94,0.11573007,-0.111746,-0.10161126,0.01032236,0.0854165,-0.00781065,-0.04818945,0.01311845,-8.897e-05,0.01324338,0.01513401,0.00327541,-0.00463007,-0.02090149,0.00428107,0.01464129,0.01564374,0.00198523,0.07145617,-0.02791738
tJH_gXK_WBM,0.02812182,9.64e-05,-0.00354505,-0.00061927,-0.00856046,0.01918931,0.01050992,-0.00457388,-0.00196973,-0.00480449,0.00706578,0.00630188,0.00408154,-0.00224145,-0.01091097,0.00057362,-0.00453125,-0.01071881,-0.00235138,-0.00848688
XdumyvpHPZM,0.08179536,-0.07260608,-0.05401597,0.00034525,-0.08450277,0.01084991,0.02779094,-0.00299969,-0.0019879,0.0046877,0.10747209,-0.04296652,0.07773971,-0.0273614,0.10721555,0.11121006,0.01151648,0.04332563,0.04760365,-0.01327796
AP73EwBsx3c,0.06311128,0.03871474,0.0165028,-0.02682482,0.00126677,0.00577205,0.00167796,0.02238608,-0.01765,-0.00688514,0.00801816,-0.00506125,-0.01906676,-0.00654773,0.02062909,-0.02197835,-0.02169375,-0.00598482,0.00144803,-0.00100866
kCEg-LGz1K4,0.13263214,0.06239491,0.01276732,-0.01858375,0.00183754,0.01513682,0.00524875,-0.05307965,0.0114264,-0.00541787,0.00524101,0.01432923,0.03125531,-0.01953448,-0.06467193,0.01963254,0.02329421,0.00170731,0.04905231,-0.00288963
WAQ5Yt24Tco,0.11744551,0.06640974,0.01945852,-0.02383508,0.0029385,-0.01520954,0.00981308,-0.01208263,-0.01902976,-0.03249664,0.02144769,0.00680161,-0.01669166,-0.00883649,-0.00937043,0.00977523,0.00587279,-0.00888116,0.02356151,0.03352207
w-rkrhwKSsM,0.02131433,-0.02093308,-0.01506869,0.00418223,-0.04507927,-0.00373471,-0.04217228,-0.01694442,-0.00579126,-0.00898424,0.01378422,-0.00440883,-0.01334425,-0.01295304,0.00704803,-0.00516641,-0.00362199,-0.00336293,0.00636628,-0.01373753
WIPC4eZRARs,0.09062773,-0.10387176,-0.00318401,-0.00624366,-0.06779151,0.0179166,0.04341769,-0.02802033,-0.02326155,0.03870328,0.08058844,-0.01951587,-0.00081463,-0.03590781,-0.01020794,-0.03862773,0.00926571,-0.01682107,-0.00701304,0.0191633
e3Td8oVfhjs,0.02513805,-0.02819843,-0.01979389,0.00162787,-0.01715737,0.00483868,0.02604585,0.00913103,0.00044614,0.01163448,0.02042601,-0.00540045,0.02756368,-0.00201198,0.01638515,0.02477687,-0.00731537,-0.00259743,0.02516111,-0.01166884
bDFfvTmo7ks,0.07116962,-0.08012221,-0.06067172,0.007055,-0.03693088,0.01916567,0.05892713,-0.01278562,-0.02505738,0.04347044,0.05572265,-0.01860771,-0.00696791,-0.04180993,-0.02095576,-0.03828999,0.00851291,0.03864241,0.0129874,0.03444117
aatps-GayQ0,0.03068091,-0.00450091,-0.00642379,-0.0046245,-0.00793233,-0.00490367,0.01574166,-0.0103366,-0.00040151,-0.00252112,0.00279972,0.005463,-0.00643888,0.00115437,-0.00731612,0.00552332,-0.00649814,-0.00531147,-0.02234852,-0.00569167
kye4J9IQhBE,0.04624669,-0.03750918,-0.01712186,0.00566774,-0.0283268,0.01432541,0.03418581,0.00722231,0.01026024,0.00773444,-0.00986317,0.01565338,-0.0035153,0.00780225,-0.0254326,-0.01086553,-0.00518186,0.00980157,0.02872243,-0.01462729
jQK-S-HyHgc,0.05210624,-0.03747929,-0.02975348,0.0014076,-0.0272517,0.00809744,0.02397824,-0.01331373,-0.0051639,-0.01029368,-0.0212682,0.00479277,-0.0220792,0.01537554,0.01050707,0.0268748,-0.00214409,-0.00089884,-0.005925,-0.0133402
LkZxzRgdmAc,0.11555527,0.04364376,0.00673164,-0.01519421,-0.00321473,-0.00911828,0.01713827,-0.01011981,0.03152857,0.00035476,0.0224886,-0.01629883,-0.00961939,0.04769355,0.02358067,-0.05484407,-0.01314768,-0.0308224,0.03652521,0.00496362
L8BkLkDtThU,0.12722849,-0.09172331,-0.06312292,0.00439343,-0.06528049,0.05438198,0.10913668,-0.00425784,-0.04914997,0.05903649,0.13454691,-0.01000611,-0.00867727,-0.03225923,-0.02328207,-0.00807902,0.03583899,0.04902812,-0.03779163,0.03897529
UqQ_fwnpgfs,0.1023002,0.05886385,0.01750201,-0.02791779,-0.00465682,0.02293938,-0.00783205,-0.01266454,-0.01139129,0.02795132,-0.00593019,0.00112213,0.00638532,-0.00484143,-0.0155113,0.00914988,-0.01603871,-0.00558675,-0.01050601,0.00149773
ofI7CPSvk60,0.09695387,-0.09037448,-0.06545832,0.00225738,-0.10254187,0.01979649,0.06060234,-0.00540092,-0.00954814,0.03037078,0.14939842,-0.04492368,0.07701213,-0.03524731,0.08519397,0.07948845,0.01445504,0.05815158,0.03621717,-0.00550141
248bEK2X8zY,0.09854873,-0.09084762,-0.07650683,0.01067465,0.09186154,-0.0025683,-0.02276601,0.00734528,0.00174588,0.00955057,-0.00185491,-0.01068025,-0.01789954,0.00022039,0.01234692,0.00571933,-0.00426064,-0.00888958,0.00350138,0.0199879
TIqrd6dCa8o,0.05131019,-0.04848667,-0.0391282,0.00429181,-0.02410663,0.01368368,0.03551514,-0.01793849,-0.01452662,0.01098251,0.00025706,0.00729089,-0.02999756,0.01617425,-0.00942863,-0.00246064,-0.00650538,0.01052989,0.01373319,-0.03991299
9T52VDkW2yM,0.08950577,-0.0946611,-0.03499655,-0.00490726,-0.09070148,0.04711925,0.08983419,0.02938,-0.01350421,0.07083722,0.07984281,0.00042015,-0.0043207,-0.01232411,-0.03376267,-0.05405546,0.01945138,0.01323008,0.01857113,-0.03706306
7LYzvA0Rf0w,0.02954699,-0.01529895,-0.01408157,0.00416645,-0.03451078,-0.00185381,6.21e-05,-0.00628963,-0.00053548,0.01826705,-0.00635325,0.00863629,0.00598631,0.0153308,-0.01580548,-0.0097846,-0.00845105,-0.01882034,0.0378196,-0.03399144
qhwino3_t_Y,0.08714176,-0.07408916,-0.05630324,0.00413388,-0.04775354,0.01980965,0.07721167,-0.00709658,-0.03486726,0.02933581,0.00831586,0.01209261,-0.03968442,-0.00769815,0.00992055,-0.00228116,-0.00752214,-0.00287639,0.0011666,-0.06440568
sEteCJUMVn4,0.06681839,-0.03643716,-0.02663039,0.00916953,-0.01283302,0.00088433,0.02504483,-0.00911654,0.0001559,-0.00508978,-0.02180358,0.00379223,-0.0121816,-0.01089679,0.0080502,0.01131267,0.00256775,-0.00484069,-0.01735041,-0.01299724
DptoBK_JiKs,0.1526687,0.04262417,0.0175718,-0.03474927,-0.00618992,-0.02942747,0.02652463,-0.02367469,-0.02308298,-0.02715089,0.01259926,-0.01163129,0.02698489,0.05161658,0.01796075,-0.008272,0.00747814,-0.02487522,0.00403355,-0.01999621
0idqiLonGYI,0.05332403,-0.01117866,-0.01465198,0.00245245,-0.02568125,0.10454201,0.01158868,-0.0019051,0.0050855,-5.891e-05,-0.00701972,-8.061e-05,-0.00507662,0.01173596,0.02020328,0.03924303,-0.00610204,-0.00715977,-0.02377844,-0.00302486
o6V2_tvL-CE,0.04416743,-0.04972742,-0.03409534,0.00481863,-0.04051009,0.01449101,0.05314848,0.00175124,-0.00461173,0.02277112,0.03972878,-0.00094499,0.02240755,-0.01070746,0.00309525,0.02343709,-0.01394914,0.01097956,0.02089837,-0.00538345
7XRdsOUGDFk,0.13796373,-0.17530139,0.01743703,-0.04417474,-0.18238054,-0.01511082,0.12261475,0.33153093,0.09624448,0.01126265,0.08288391,0.04337026,0.10781279,0.01167046,-0.16738375,-0.06718892,0.05653389,0.09824089,-0.03002952,0.0055338
6UMounb2UQA,0.15177677,-0.32843175,0.41676666,-0.08032878,-0.07434568,-0.03667952,-0.00366756,0.25826322,0.10782244,-0.05305034,-0.02341912,0.06453411,0.13226221,0.05140161,-0.13467147,-0.03151909,-0.02247097,0.04441297,-0.0155067,0.01541401
N9fdSHMWq_0,0.08377908,0.04013538,0.00839947,-0.0148503,0.00637678,-0.0159608,-0.00220949,-0.02243819,-0.02611871,0.01433883,0.00480851,0.00986306,0.00740898,-0.01310181,-0.02587276,0.02774142,-0.00152645,0.01401228,0.00154684,0.01257804
V-z0k5xu1hM,0.0461499,-0.00729547,-0.00780473,-0.00799512,-0.01284618,-0.0016932,0.01985281,-0.0036239,-0.00129727,0.00494631,0.00392178,0.00612094,-0.01073497,0.00714613,0.00681655,0.01112901,-0.00586078,0.00262972,-0.01817556,0.01159942
coX4duwUCpw,0.05798282,-0.02895159,-0.01817073,0.00287336,-0.03766635,-0.00228325,0.03588338,-0.00079272,-0.00926111,-0.01281071,-0.00639403,0.00791304,0.0234859,0.00332613,-0.00351874,0.03284667,-0.01823871,-0.00514682,0.02816668,-0.01362933
mS13Z_za4t0,0.06667588,-0.05764213,-0.04059795,0.01012838,-0.0386978,0.01528633,0.05112176,-0.01397759,0.00276009,0.0146992,0.01026484,0.00100192,-0.01926163,0.01276559,0.01408236,0.01467144,-0.02048132,-0.02603388,0.00460778,-0.02978553
-bpfGqAwFlw,0.10069405,-0.05370628,-0.02138759,0.00712594,-0.07902549,-0.00781916,0.06597242,0.10889965,0.04366582,0.01412877,0.12405912,-0.07641237,0.24386068,-0.0190566,0.23392653,0.30656771,-0.08571159,-0.02103443,0.10479754,-0.0788569
dPDYBJBN_mk,0.10719257,-0.04398435,0.09786792,-0.05077076,-0.05133675,-0.03284227,0.01319434,0.13121851,0.01765801,0.03227468,-0.02113612,0.01645747,0.02502603,-0.01123587,-0.00221467,0.030918,0.03179686,0.0203852,-0.01283008,-0.03079059
TujEg1se4rM,0.11848916,0.029619,0.00055926,-0.03627542,0.0006593,-0.01743621,0.02590439,-0.01468402,-0.05541665,-0.05670532,0.03252347,-0.02399477,0.02520919,0.03480457,0.02131294,-0.0357999,-0.02738543,-0.03261612,0.02722071,-0.06160786
VIE2Ri2DQJg,0.03866623,-0.04251406,-0.03211522,0.00377815,-0.02207892,0.0157296,0.0317641,-0.01091265,-0.01196875,0.01594618,-0.00869874,0.00517567,-0.00948341,-0.00304702,0.01416258,0.01213301,-0.00595038,0.01790543,0.03944521,-0.01843142
onPq0st9EJ0,0.04011152,-0.02564557,-0.01190195,-0.00480333,-0.02936689,0.00486275,0.00726665,-0.00552765,-0.00303437,0.00339478,-0.02790099,0.00090729,0.00297596,0.00743798,0.00905877,-0.00332002,-0.01217428,-0.01083261,-0.00311408,0.03372749
cjiBelnHPbA,0.17693046,-0.18008922,-0.1678104,0.02819609,0.2043978,-0.00198671,-0.07056977,0.02217629,-0.01416835,0.03198225,-0.03053128,-0.00691302,0.01831943,-0.02058897,-0.02966988,-0.06902737,-0.00801543,-0.01467845,0.12914281,-0.02217242
sEyBusTgE08,0.07156945,-0.05540269,-0.02915126,0.02390934,-0.04241335,0.02966921,0.05510802,-0.01607886,-0.02671072,0.02149332,0.02004575,0.00760244,-0.01944207,-0.01215146,-0.0102664,-0.01154793,-0.0024786,-0.00939421,0.01570117,-0.02146595
v1HaeSCvIXw,0.11946797,-0.05175287,-0.03008122,0.12064338,-0.04422251,0.01782318,0.07211819,-0.03890212,0.12664335,0.07776262,0.02879103,-0.02461851,-0.02885239,-0.01833843,0.00618367,-0.04068685,0.01424928,0.02454172,-0.0072529,0.00402083
ElPw6njHXpo,0.10806349,0.03898366,0.04121889,-0.04404552,-0.02343919,-0.02111141,0.01105604,0.07108233,0.01340583,-0.03871454,0.01012259,0.00298164,0.01148146,-0.04840502,-0.01541217,0.04734141,0.26435053,-0.027114,-0.03922776,-0.02724955
