video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
tkLxg6h07aE,0.03138045,0.0111468,0.05771237,0.05314784,-0.03692534,0.36566895,-0.06818957,-0.02564607,0.112155,0.85027726,0.14878621,0.12306569,-0.01698109,0.03834639,-0.08140083,0.11935331,0.03052037,-0.00329054,-0.09267956,0.03921666
m-nnyNZ0TQ0,0.01462803,0.00690962,0.05771779,0.00113125,-0.01529438,0.1937116,-0.04971234,0.0435988,-0.01542988,-0.1286321,-0.00778166,-0.02829672,0.01655238,0.01098629,-0.08669798,0.02961473,-0.01946654,-0.01360114,-0.05114767,0.08507266
uTBQ0E07n88,0.06991028,0.05755354,0.16510195,-0.00279783,-0.06206685,0.00811471,0.05043514,-0.10044071,-0.00507465,0.02391297,-0.02615675,-0.13746151,0.06456148,-0.14227099,0.00650515,0.028934,0.00489737,0.05430848,0.0785824,0.00894212
OEtIq4tR1rA,0.0099101,0.00434832,0.02959181,0.01875922,-0.02766212,0.10761638,-0.02490927,0.01617936,-0.01587671,-0.05778702,-0.0265764,0.00582071,0.01714787,0.0198398,-0.10253381,0.0382783,0.0313401,0.02118665,0.05510706,-0.10230853
KUvWaj4IFZg,0.07016585,0.04342629,0.02148016,0.02395943,-0.01030438,0.01417281,0.02123221,-0.04962738,0.00036888,0.01034453,-0.02377743,-0.03135685,-0.04594201,0.01277483,0.01974157,0.01107207,-0.02855616,-0.01594381,-0.03465545,-0.02638635
FMdrD_jcYgE,0.01167031,0.00535954,0.03520466,0.02217423,-0.03101344,0.16336798,-0.04754282,0.01204159,-0.00019582,0.03391549,0.01132839,0.01637728,-0.01016539,0.0261823,0.13060173,-0.11421038,0.00886537,-0.06878345,0.07209933,-0.02199676
Czf68kDF_7Y,0.00915504,0.00449199,0.03377906,0.03050676,-0.01552692,0.205125,-0.07191259,0.02874951,-0.01088045,-0.06624923,-0.01741067,-0.0240948,-0.00507322,0.01002467,-0.20162703,0.09560245,-0.02186534,0.14081606,0.13933296,-0.12936725
6dt3fd17_d0,0.14365926,0.00846179,0.16602441,0.07184824,-0.16570781,-0.03941828,-0.01832912,-0.05980544,-0.00088915,-0.0560106,0.23346663,0.01687275,0.00839802,-0.01806814,-0.05228572,-0.04714798,-0.04337325,-0.03244725,-0.0106927,0.1546634
N-zjDtQOwxc,0.0960163,0.04493169,0.1637825,0.07364278,-0.13407044,-0.00350098,0.03719894,-0.12189779,-0.01972378,-0.05691439,0.13668776,0.08859238,0.22528016,-0.00740578,-0.00220612,-0.06975677,-0.02224985,-0.06370079,0.09215722,-0.02556282
0AheTRgTBzU,0.12476397,-0.05069522,0.05818754,0.0346303,-0.05207624,0.03772708,0.04453445,-0.08902369,-0.00468992,-0.02511913,0.04613359,0.03805147,0.04111466,-0.06940598,0.09574237,0.10622355,0.01531079,-0.00691199,0.04258237,0.00566872
ExlWYbISs6I,0.01693898,0.00467991,0.04803602,0.033838,-0.03322292,0.20502745,-0.06865672,0.01845473,-0.02471546,-0.07392304,-0.02534007,-0.01195278,0.02054256,-0.09353322,0.02584365,-0.02630638,0.14494974,0.15629197,-0.14608893,0.05802593
-CTY5XDxt8E,0.00535178,0.00250822,0.01997354,0.0141197,-0.01165776,0.19192238,-0.0650285,0.03321729,0.00741743,0.06372121,0.03914216,0.02269437,-0.02618831,0.05575804,0.19817489,-0.14241948,-0.02025009,-0.06892668,0.08661504,-0.03742167
ucN2hf0CgI8,0.02187258,0.00823224,0.03037783,0.0261029,-0.02601429,0.07361819,-0.01140159,-0.00047597,0.01443881,0.03004049,0.00729752,-0.00160138,-0.0044816,-0.00522,0.00555465,-0.010792,0.01671748,-0.00218075,-0.01805553,-0.00608684
tpay1lEGZ7g,0.05876396,0.01347636,0.1121759,0.07723534,-0.09818711,-0.01148572,0.00374887,-0.07902586,-0.02142471,-0.0341188,0.12917785,-0.03830503,0.03954392,-0.06172597,0.08553204,0.12144189,0.01242803,0.01704034,0.02982466,-0.03487442
PoHZWjU54jY,0.01443235,0.01902285,0.01889376,0.0108794,-0.00627487,0.18718043,-0.06468472,0.02913433,0.00986138,0.08151275,0.04778228,0.02435391,-0.04585145,0.05189347,0.19091868,-0.13812226,0.00254126,-0.06319461,0.11681124,-0.04519345
pXI3xinu4bc,0.00763054,0.00351856,0.02857536,0.014097,-0.0121048,0.11307383,-0.03859068,0.00676255,-0.02066404,-0.07218615,-0.01115618,-0.001918,-0.01528111,0.00369433,-0.03365236,0.09158675,-0.02077196,-0.02445277,-0.03053725,0.01520209
0kHJZFOuMWc,0.06469986,0.01415415,0.17461363,-0.03138924,-0.03996269,-0.0110523,0.00498001,-0.09698353,-0.02616783,-0.00461525,-0.03877245,-0.00250255,0.02119105,-0.13783478,0.15911414,0.21530056,0.04192533,-0.01857847,0.03549006,-0.04825572
JjwHFerSu4M,0.04578089,0.03032385,0.06668723,0.0508788,-0.03748249,0.05215278,0.05959366,-0.08905599,0.01476697,0.03569602,-0.0844669,-0.03435158,-0.01340308,-0.01084192,0.03873999,0.06538326,-0.04465348,-0.00880514,0.11136947,0.05160021
gdjCR9h1yGc,0.01325683,0.00461166,0.05497159,-0.00146093,-0.01071628,0.21843312,-0.07802877,0.04707752,-0.02327009,-0.11074918,-0.02489792,-0.0046175,0.02504505,0.00069217,0.00211657,0.03465949,-0.00582514,-0.00976655,-0.09345511,-0.0043536
a9T6IRpz31E,0.04423407,0.0047304,0.05373802,0.04859129,-0.0402566,0.20051457,-0.01189777,-0.04565128,0.08246658,0.63905276,0.09581852,0.09196983,0.02736708,-0.02736142,-0.17408334,0.1716753,0.05391269,0.0081794,-0.13900412,0.05504169
s6XPoPYDn-Y,0.01694253,0.00778711,0.0355773,0.02867613,-0.03242377,0.17202267,-0.01599847,-0.03852473,0.08329796,0.61235529,0.10339194,0.08044381,0.03048679,-0.01306222,-0.18668331,0.15781378,0.04611095,0.02019054,-0.13856619,0.06802184
3PZ3d4eNWrc,0.01457115,0.01292661,0.04324845,0.01165662,-0.02169236,0.23862829,-0.08103292,0.04719174,-0.02792918,-0.14873136,0.0124551,-0.00717265,0.02565552,0.01136429,0.05351503,-0.08774099,0.14163339,-0.01531059,-0.28457124,0.19152217
MVFd0qFB9TE,0.00755886,0.00559563,0.02252839,0.01420786,-0.01270408,0.13646173,-0.0424038,0.0221201,-0.01579604,-0.07713403,-0.01025263,-0.01360322,0.00345424,0.00596229,-0.03965469,0.04543174,0.00328409,-0.06571078,-0.05296999,0.03904901
07T7V-Szcx0,0.00799885,0.00463615,0.04034776,0.00675133,-0.01206832,0.21014333,-0.06933885,0.04784338,-0.024163,-0.1308995,-0.02062755,-0.02002607,0.017289,0.01716837,-0.03598245,0.06648387,-0.01451991,-0.13397187,-0.08670536,0.07199928
2r0m4TsyIxs,0.00949523,0.0009538,0.01843324,0.01256542,-0.01767508,0.08952998,-0.03329318,0.01667808,-0.00787462,-0.01162593,-0.00378536,0.00083608,0.0169901,0.00150817,0.05733557,-0.02929036,0.00863215,-0.04704256,0.00074768,0.00337293
UPbaPjDGQIE,0.00884923,0.00455733,0.03781849,0.01078413,-0.01160816,0.17248704,-0.06241436,0.02507332,0.00083909,0.0325112,0.01383034,0.01102523,-0.02442289,0.0279286,0.11670281,-0.0754647,-0.01902711,-0.00484465,0.03103068,-0.02882388
Rij6WQMuxcw,0.05665722,0.07831424,0.00439059,0.01916653,-0.01206393,0.25124663,-0.09077923,0.07087039,0.03713782,0.06403645,0.03596199,0.04374838,-0.02481201,0.02869406,0.10826676,-0.1095469,-0.01586891,-0.09597861,0.15108922,-0.11782716
roUppNywDks,0.02614562,0.00892666,0.04917528,0.03435454,-0.04001972,0.29786285,-0.06280957,-0.01086139,0.08366782,0.60410114,0.09521716,0.08323682,-0.00039969,0.00843387,-0.0870415,0.07499234,0.02620855,0.01297625,-0.07538029,0.00798821
k3wiE1KtSW4,0.06325609,0.01890723,0.03114191,0.02126919,-0.03672419,-0.00013643,0.02427876,-0.07669568,0.03004873,-0.00656115,-0.00556803,-0.05801297,-0.08515492,0.05121659,-0.00595839,-0.00174559,-0.05072989,-0.03700651,-0.03936472,-0.06950041
ERWIJPTNZVM,0.00544497,0.00546084,0.0118016,0.01155806,-0.00555801,0.04182268,-0.0055112,-0.01203782,-0.01105818,-0.00554242,-0.0163243,0.00156659,0.00935951,0.00800638,0.01595344,-0.02479894,0.00811443,0.04766295,0.01295818,-0.01050001
u5XWNSVJajg,0.01078162,-0.0010146,0.01978579,0.00687457,-0.0096814,0.09152509,-0.02524331,-0.00492465,0.0028906,0.00633498,0.00858768,-0.00821101,-0.02721594,0.00266418,-0.00598964,0.04151862,-0.00328879,0.03300209,-0.01056878,-0.00412025
zRD_VJMMaPI,0.01835919,0.00860165,0.03518256,0.01996864,-0.01455046,0.23146435,-0.07808267,0.04105492,0.00635908,0.04807658,0.03110339,0.02368586,-0.01008056,0.02373562,0.10189992,-0.07100024,0.01736586,-0.08358897,0.0355953,-0.00439963
fwUWAoSeg2g,0.03924769,0.02517197,0.13149972,0.24594338,0.18704891,-0.01490025,-0.01481869,-0.01928805,0.00230176,0.00278602,-0.01135087,0.00649313,0.03724726,0.03162115,-0.02148846,-0.03419825,0.0003833,0.00498584,0.01621515,-0.01148829
3yj9rCGNqjU,0.06591817,0.08676157,0.03007819,0.02602088,-0.03959285,0.03007114,0.04444994,-0.08344023,-9.05e-06,-0.02283396,-0.03150252,0.04015452,-0.18286202,0.00550986,-0.0470037,-0.06948842,0.38800387,-0.00759933,0.09862679,0.06017266
U0f47Nt9g-Q,0.04343894,0.03074394,0.10465091,0.00838668,-0.0403364,0.00449675,0.02269104,-0.05360193,0.00192489,-0.01025836,-0.04396438,-0.00978824,0.05119604,-0.05434791,0.08289905,0.04499258,-0.03568767,0.02245477,0.02890807,0.000376
8TvJvfKz8Fo,0.0581464,0.01070307,0.10294793,0.06569585,-0.13023663,-0.02240871,-0.00462686,0.09116751,-0.06334134,-0.01321286,-0.06167836,0.04060407,0.0075247,0.11034423,-0.02333606,-0.0115777,0.0979406,0.09356144,0.00573757,0.02472415
8u7HqZJQHDM,0.02316505,0.01120202,0.05492164,0.04942341,-0.03816784,0.3642653,-0.07749359,-0.01603679,0.10415068,0.7545929,0.15392592,0.12248882,0.02354167,0.03855645,-0.06006406,0.07999772,0.0474804,-0.07872051,6.941e-05,0.03523156
yE8fJOgv7Pc,0.01691765,0.00217098,0.03715831,0.02363408,-0.03579643,0.12293285,-0.02221268,0.00094501,0.00716698,0.00421874,-0.03487334,-0.03302622,-0.03025387,-0.03720493,-0.24492464,0.03311262,-0.02148125,0.243495,0.03936553,-0.16327729
eRD2C7w9r6Y,0.04472713,0.03625593,0.02613343,0.02107918,-0.03348273,0.01231826,0.04620821,-0.03454017,0.00453121,0.00958379,-0.04127691,-0.02967768,0.01096536,0.003466,0.02216227,0.02304596,-0.02980785,-0.00025705,0.00463244,0.04272364
snM0UfZxakc,0.01986767,0.00231297,0.03805037,0.03347828,-0.01441214,0.16879206,-0.042619,0.0156282,0.00333351,-0.01438481,-0.02089717,0.00082869,0.00342347,-0.01248324,-0.15445454,0.08534433,-0.03305026,0.04488583,0.11195623,-0.13060264
Lqq78q17jDY,0.11336105,0.06565239,0.18918834,0.0621878,-0.12223252,0.01916789,0.07867906,-0.21490695,0.03976709,0.03119354,-0.14450799,-0.24204278,-0.18625683,-0.18934001,-0.29854309,-0.30834684,0.37653343,-0.19267127,0.05699315,-0.06585529
75QtulYanTE,0.01404964,0.0063566,0.03275756,0.01387564,-0.02135411,0.17306501,-0.06723265,0.02864642,-0.00125471,-0.03248326,0.00397957,-0.02909766,-0.00836654,-0.06821618,0.07024901,-0.08109685,-0.0289074,0.26198311,-0.10818074,-0.01082368
IrGd4xIhTN0,0.01038446,0.00510567,0.02881087,0.02064783,-0.0209905,0.16588686,-0.04353769,0.01518084,0.00890719,0.06911294,0.02453271,0.01953669,-0.02215074,0.04672881,0.15876976,-0.12577554,-0.02067604,-0.04057327,0.09678162,-0.03721838
MKL0tk-3UM8,0.01763059,0.00454586,0.06200633,0.01967572,-0.01296425,0.29913548,-0.10217219,0.06378418,-0.02050376,-0.16245475,-0.03468013,-0.02561487,0.03037927,0.01531697,-0.14647155,0.14425063,-0.0037113,-0.0620758,-0.05486942,0.03162689
qNEB_w5ECeI,0.0094515,0.00424068,0.03313186,0.01775514,-0.02380106,0.15082607,-0.04625871,0.0052051,0.00236634,-0.00083635,-0.00930796,-0.03182726,-0.03892192,-0.05229962,-0.0356034,-0.03943229,-0.03177555,0.33906054,-0.03668821,-0.0585821
4Zi41MRVP0g,0.08367616,0.03524313,0.09009928,0.16247882,0.06236101,0.01086207,0.03855891,-0.09483184,0.02289151,0.01267871,-0.06480878,-0.06117233,-0.03628297,0.04058736,0.071357,0.08203351,-0.03432498,0.00505201,0.01125501,0.02946017
0HSNPIttevk,0.03597533,0.009364,0.06620592,0.04274611,0.00045533,0.31586581,-0.11102404,0.05792986,-0.02183611,-0.15672944,-0.02239207,-0.0319685,0.0228703,-0.03032619,-0.23314801,0.17699277,-0.01841373,0.0781194,0.04640836,-0.00076052
33HT7CnI79k,0.00644454,0.00370222,0.0229163,0.01740936,-0.01623827,0.2126181,-0.07083477,0.02924627,0.00930973,0.07998669,0.04297121,0.04431004,-0.05706321,0.067352,0.22889124,-0.18304643,-0.02768891,-0.04685755,0.11412966,-0.04873738
Cr7oGnSzmb4,0.00797766,0.00739302,0.01654108,0.01084057,-0.01504739,0.11132366,-0.03860324,0.01883186,-0.00709597,-0.05141993,-0.0262771,-0.01140316,0.00899297,-0.02101366,-0.0480626,0.03586208,0.00081743,-0.03891377,0.02528331,-0.07721934
BdUzhVM5w1U,0.00992791,0.00359333,0.02414785,0.01729793,-0.00852689,0.15656731,-0.05502398,0.01993936,-0.00922551,-0.05462966,-0.0185605,-0.01113165,-0.00621121,0.01258896,-0.03680803,0.06187897,-0.02891084,-0.09284427,0.06765638,-0.03693985
Ehoi-h7_rgM,0.01410836,0.00749153,0.04915688,0.04271892,-0.02162736,0.26643315,-0.08316874,0.02306875,-0.00245084,0.02715355,0.00428616,0.01257738,0.00016671,0.0334817,0.1409452,-0.11043351,0.01530762,-0.12985342,0.17919247,-0.04193127
kijJaXVri7Q,0.0415691,0.0376692,0.04436336,0.03581341,-0.04383684,0.02549955,0.02732211,-0.05248478,-0.00226345,0.00026214,-0.04972192,-0.03131893,0.00668175,0.01482245,0.01774904,0.01279398,-0.00167596,0.01748184,-0.01284339,0.04764421
Y9HJ_U3TdXk,0.0117499,0.00309867,0.0356816,0.01039029,-0.01778971,0.14787516,-0.03700611,0.02661544,-0.00611537,-0.05545427,-0.00594789,-0.00238736,0.00235543,-0.01135098,-0.01759453,0.00266031,-0.00578048,0.01977308,-0.04958365,0.01937647
msYTFQ4OIu8,0.0206273,0.01146857,0.05589089,0.04756839,-0.04334741,0.30994631,-0.06974091,-0.00980473,0.06966329,0.51904566,0.09978645,0.06781887,0.04787081,-0.00243009,-0.28760323,0.22472801,0.03157573,0.00223197,-0.04452339,0.01416491
lxRJpsidN4U,0.07882617,0.01932188,0.0891037,0.06020388,-0.11519099,-0.00468186,0.07451045,-0.11001599,-0.00330528,-0.04753199,-0.03388734,0.18288081,-0.2551454,0.14947673,-0.0502095,-0.01538986,-0.06738087,0.03021007,-0.022477,0.03277657
SzDnUAJkenI,0.02426595,0.00328831,0.07306032,0.03607265,-0.03433617,0.35881439,-0.12965941,0.09613842,-0.06015188,-0.22556417,-0.0389075,0.03128873,0.05131793,-0.03925508,-0.0884062,0.16843097,0.0509919,-0.05733396,-0.1424682,0.01271296
if955Z_s4Ts,0.01290912,-0.00264584,0.01826226,0.01271142,-0.0102629,0.12626207,-0.04355267,0.02249589,-0.01192743,-0.07582005,-0.01384554,-0.00660885,0.01003384,-0.02343514,-0.02160372,0.08234786,0.00458504,-0.04823784,-0.07746842,0.0424214
vNXFk8iGHk8,0.01669143,0.01370115,0.04860595,0.01503635,-0.02851331,0.25248557,-0.08616461,0.04998841,-0.02978236,-0.14136233,0.02033431,-0.0026524,0.01116893,0.01624281,0.09432506,-0.11453513,0.13537783,-0.01638464,-0.25100189,0.17721475
5wuHYQMnYhA,0.01593909,0.00768738,0.03100529,0.02346777,-0.02475246,0.14163737,-0.04838957,0.01239112,-0.00260233,-0.02324197,-0.00037996,-0.0311767,-0.03701006,-0.05501932,0.06702208,-0.07175543,-0.04932019,0.31855981,-0.05775702,-0.02173035
QNHEqcXa3Zg,0.10709881,0.09468218,0.11226059,0.04985182,-0.09582058,0.01499519,0.06129167,-0.09447537,0.0114248,0.02119275,-0.1089182,-0.09571651,-0.01387572,0.02816947,0.07089633,0.08603589,-0.0478111,-0.00903928,-0.01225643,-0.01771331
LLK879SXq_w,0.11025359,0.0603079,0.35861728,-0.07534937,0.15099936,-0.02621398,-0.03802059,-0.12382251,0.03151258,0.00507101,-0.04292577,-0.0563912,-0.06305965,-0.01526082,0.00312366,0.02838439,-0.02606703,-0.04681442,0.00924934,-0.08946906
8--Bq5oEsZ8,0.03128279,0.02455661,0.01527655,0.01731099,-0.02730634,0.0376319,-0.02469797,0.02375398,-0.01011187,0.00989696,-0.02325771,0.01474122,-0.00646773,0.00278167,0.01379415,-0.0196941,-0.00103472,0.00274201,-0.01257787,-0.02402147
rHDw0XcyZ1I,0.0305039,0.02267515,0.05314005,0.03316871,-0.05317044,0.0296548,0.04323861,-0.08255639,-0.01178472,0.01081415,-0.07297147,-0.04944835,0.06249671,-0.01516272,0.11710486,0.12378281,0.0206152,0.01518922,0.11214432,0.0519125
wAi4zvgGy4w,0.07543072,0.03717793,0.14292956,0.05588221,-0.11407549,0.00783911,0.01880778,-0.11239629,0.00310255,-0.02480358,0.07789695,-0.04817187,0.01693692,-0.04121241,-0.02014523,-0.01503993,-0.08881404,-0.03601575,0.02392491,0.11493185
5YKhtb3DNNo,0.06023494,-0.01145486,0.05318552,0.04700212,-0.02881556,0.01044368,0.02621728,-0.05951186,0.01141836,-0.03989926,0.06666488,0.03674569,-0.04640222,-0.01286524,0.05052974,0.03935801,0.09500128,0.01032317,0.01808442,-0.02024645
dU5sDKcwN9E,0.02055384,-6.96e-05,0.042093,0.01682061,-0.01312903,0.25496644,-0.07961316,0.04171752,0.0014142,-0.02388396,0.0321701,0.00192289,0.001167,0.04028267,0.07872777,-0.07766821,0.00259252,-0.08973231,-0.00807036,0.04424545
dk-pvsityfs,0.11577144,-8.021e-05,0.10303808,0.05689074,-0.11149829,-0.03017692,0.05133213,0.17700074,-0.01730683,0.03189436,-0.00971527,-0.0274332,0.01497835,0.03347797,-0.00830499,-0.03288442,-0.01264971,0.00550868,-0.00121123,-0.05225096
KGeCwEOLPGE,0.01576014,0.01316659,0.0475641,0.01498024,-0.02588144,0.26459415,-0.08859904,0.04877924,-0.0267498,-0.14161845,0.01799979,-0.00511913,0.02433942,0.01957455,0.0727597,-0.10872057,0.13895051,-0.02840764,-0.27197407,0.18864093
er7v-GJj_V0,0.08917212,0.04410404,0.08405295,0.06470472,-0.10277511,0.00353321,0.02141995,-0.0653955,-0.01682519,0.01373055,-0.08173049,0.01555011,-0.05214081,0.04950217,0.04427019,0.07434381,-0.02010874,-0.00981008,-0.02572499,0.00837216
vgwG6e9TFcw,0.01088737,0.0078144,0.02995769,0.0152855,-0.01961564,0.15899111,-0.064835,0.03495494,-0.01933528,-0.07296385,-0.07043625,-0.03668574,0.01001822,-0.00668032,-0.16390248,0.10057198,-0.0596891,-0.06481852,0.25010797,-0.10751012
jAaw0vn7eLs,0.0090388,0.00407325,0.02801457,0.0212036,-0.02022095,0.1502174,-0.04752432,0.01806307,-0.00110021,0.02680279,0.01777676,0.00850301,-0.0217978,0.03116731,0.10972195,-0.07289616,-0.01570132,-0.09593882,0.05218754,-0.00345584
TET8fTKH1e8,0.1187393,0.05034573,0.1338341,0.04449,-0.08501551,0.02078309,0.06709559,-0.13133464,0.02075474,-0.01108631,-0.07136123,-0.00545968,0.14592114,-0.01086301,0.11365746,0.10323396,0.01152288,-0.03635569,0.12812664,0.10298724
9pPCy9wqxuk,0.04739378,0.03522755,0.10133479,0.0527002,-0.03479366,0.00462446,0.05793443,-0.08925324,-0.0005088,-0.00168528,-0.00806876,9.317e-05,0.11408842,0.15164409,0.04162862,0.0686004,0.07341134,0.02009506,0.01234099,-0.03726772
SWyHoj5CRqs,0.09562012,0.06120756,0.11167663,0.07474763,-0.12544337,-0.00798456,0.0040742,-0.11199376,-0.00120724,-0.06073268,0.29235191,-0.06236632,0.00961774,-0.04820026,-0.01327052,-0.02663408,-0.05860911,-0.00713172,0.00531332,-0.0306548
t9PF8V132Y4,0.01301273,0.00566236,0.02812942,0.01711431,-0.01858329,0.0776665,-0.01320306,0.00708484,-0.00551561,-0.02576625,-0.0099077,-0.01046643,0.00653671,-0.03443705,0.01743138,-0.00687884,0.00938298,-0.00314342,-0.01868865,-0.00653499
YFc40YFhMvk,0.02148659,-0.00335291,0.03307316,0.0173614,-0.02324521,0.23634451,-0.08126902,0.04206408,-0.00929517,-0.08278113,-0.00596615,-0.00451665,0.01941715,-0.05948112,0.06481649,0.0266762,0.04463948,0.0274166,-0.15218758,0.06279664
ktkpd9A8MD8,0.0732083,0.00455597,0.10553002,0.04490675,-0.09575745,-0.01298748,0.00534694,-0.06524554,-0.01326487,-0.01148555,0.10079768,-0.01292478,0.00091515,-0.07912116,0.10880397,0.12017036,-0.02983488,-0.00923855,0.04578862,-0.03970164
XsY6iChNzf0,0.01980789,0.02020912,0.05750072,0.00666858,-0.00034345,0.0311984,0.04544442,0.02130121,-0.01143137,-0.01128064,-0.00489887,0.01772762,0.02116118,-0.02039275,-0.00783903,-0.01845491,0.02683743,0.00172297,0.02788579,-0.02982682
jFZPpkVszCg,0.10816077,0.08026516,0.18479727,-0.00429118,-0.08938304,-0.02053023,0.00276779,-0.06568113,-0.05366969,0.0155024,-0.04353874,-0.00836623,-0.08709815,-0.02322568,0.08002751,0.17417812,0.0686406,0.01008223,0.08994727,0.01682172
kY7n4gNtHXA,0.1029616,0.05243018,0.19412335,0.04596982,-0.13244616,-0.01213405,0.06553174,-0.12860945,-0.03425073,-0.02276717,-0.14664456,0.00415477,-0.14921306,0.04237962,0.13899551,0.14581148,0.06216306,0.05575802,0.00754771,0.01726398
R-klQGp_308,0.01772396,0.01979364,0.02598766,0.01686605,-0.01663207,0.16262739,-0.05983172,0.03083476,-0.01553933,-0.03904056,0.00886358,0.00762754,-0.01003577,-0.00483607,0.02761002,0.00484707,0.02255206,0.03617831,-0.02857315,-0.013785
_UFmkJrpc3Q,0.01041431,0.00564621,0.0478922,0.02194807,-0.01122771,0.27604553,-0.10067912,0.05700097,-0.02642319,-0.16617017,-0.03472733,-0.0342024,0.02839072,0.00670169,-0.31857573,0.2008161,-0.04571216,0.0357842,0.22786266,-0.09982291
5-ASQ44GpNI,0.12811996,0.0979442,0.1494538,0.0391437,-0.09645463,0.02467089,0.07840826,-0.16191442,0.0240171,-0.00443557,-0.08395903,-0.09531693,0.05493658,0.00863949,0.09694203,0.04351719,-0.0710631,0.00717572,0.03638691,0.00696616
dNNyCZwEa6k,0.00960263,0.0045598,0.03882596,0.01058993,-0.01915357,0.15210273,-0.04491398,0.02283065,-0.01212152,-0.06610024,0.00300741,-0.00864942,0.00233403,0.00919642,-0.02814534,0.00325668,-0.00859235,0.01197401,0.01318448,0.0198863
rfRFwXnk660,0.0356948,0.00204617,0.03940168,0.02206007,-0.04174755,0.00419451,-0.00011494,-0.0160137,0.00218862,0.01567051,-0.0358229,0.01027772,0.06947682,-0.04436692,0.00761485,-0.02207611,-0.01285847,-0.03978928,-0.04150922,0.0098098
DmcKWMeNWaQ,0.06574663,0.03203506,0.11625078,0.08925751,-0.12629536,0.00911291,-0.00371142,-0.08973068,-0.01659764,-0.05327712,0.21889291,-0.0162049,0.03322055,-0.04281112,0.02522824,0.08288485,0.00418557,-0.01367602,0.00031078,0.02307862
wy3a_xJI3so,0.01822905,0.0101574,0.06025091,0.00373152,-0.01656711,0.20385007,-0.05323224,0.03792131,-0.01264219,-0.14585496,-0.00416348,-0.01306302,0.01538111,0.01314866,-0.05438965,0.01351872,-0.00347705,-0.0972628,-0.12442761,0.11807742
aRLwX_dN8AQ,0.00720593,0.00401764,0.02982196,0.02198868,-0.02036858,0.22698569,-0.07868645,0.0299862,-0.00814293,-0.0648822,-0.00589928,-0.04588196,-0.04397659,-0.09174295,0.07236137,-0.08875594,-0.02563678,0.46825387,-0.09809081,-0.03733311
NUQcYZADgLw,0.06165602,0.0284543,0.1044987,0.07741147,-0.13212572,-0.01776142,0.02447082,-0.12680513,-0.01511667,-0.05995205,0.12322467,0.0594821,-0.32033156,0.00802731,-0.03268693,-0.01333729,0.51120167,0.00730251,0.11038248,0.0680863
wgtGulLPwE8,0.06367174,0.05328666,0.06183709,0.03494302,-0.06830533,0.01126082,0.01516931,-0.00634512,0.02463673,-0.00701998,-0.09019633,0.02595206,0.02916547,-0.00790525,0.02530972,0.00243805,-0.03841978,0.0040755,-0.06257113,-0.0257445
