video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
s9TcINJc2pw,0.01454208,0.00853767,0.05594087,-0.00056576,0.00707546,0.32012827,-0.15431508,0.1159092,-0.03557776,0.05220056,-0.23298002,-0.04171495,-0.02010583,-0.06130247,-0.09245759,-0.08830757,0.12584127,-0.07107436,0.09383426,0.04127279
UPbaPjDGQIE,0.00996456,0.00229097,0.04041606,0.00347744,0.01182759,0.17120069,-0.09152256,0.04561372,-0.00283343,-0.00873727,0.05867597,0.01194201,0.02092994,0.01067517,0.04017135,0.07042539,-0.04815603,0.06683477,-0.02002645,-0.00843509
UM9dcnJXX0k,0.0247255,0.01974499,0.02613459,0.01935858,0.01189751,0.05370054,-0.01332511,-0.01328369,-0.01189826,-0.01912628,-0.0013311,-0.02715255,0.02276311,-0.00040197,-0.02242614,-0.03039553,0.01213672,0.13493344,0.0613425,-0.05534301
JrGlAw_Q7ow,0.01674752,0.00410019,0.05299687,-0.00315025,0.02870433,0.21370739,-0.11042745,0.08475862,-0.02425393,0.03737195,-0.1356855,-0.02215705,-0.01282539,-0.02763527,-0.03325918,-0.08011509,0.05188553,-0.00917313,0.01590391,0.02397485
ERWIJPTNZVM,0.00716452,-0.00184635,0.01266784,0.00707159,0.00766531,0.03927858,-0.01727902,-0.01172382,-0.00612233,-0.00729539,-0.01043949,0.01107816,-0.00798221,-0.0068036,0.00408157,0.02995045,-0.0289853,-0.01798695,0.01351663,-0.03876362
LkaaMQx9uZ0,0.07249133,0.01069006,0.16321879,-0.0031281,0.11257444,-0.00241303,-0.02487295,-0.13393353,-0.04778142,0.09939014,0.02826542,-0.09632834,-0.06636329,0.15214303,-0.0303742,0.1425479,0.01775365,0.10809536,0.10795734,-0.03509964
KdmRWazuBRU,0.07324291,-0.00749214,0.10399076,-0.01916193,0.05026844,0.02695668,0.00910799,-0.12315796,0.07279139,-0.12444833,-0.03228016,-0.0992121,0.01225335,0.00566521,0.25874588,0.02093034,0.10680406,-0.01470397,-0.03445092,-0.05338117
mQR17nCXUSA,0.12642995,0.01216095,0.08638716,0.02344103,0.11237913,0.01041113,0.01843157,-0.10777452,0.07510941,-0.05158593,0.00904275,-0.05148382,-0.10333832,-0.19785196,-0.00977357,-0.04282007,-0.05196073,0.01520502,0.03259004,-0.01810647
tVpky2riji0,0.1022185,-0.00662384,0.08630191,0.03586604,0.06933996,0.02942786,0.02806632,-0.1082045,0.03599276,-0.02754096,-0.01676282,0.02630865,-0.02689481,-0.03606993,-0.06580082,-0.01074848,-0.00723991,0.02186846,-0.05053358,0.00855377
tbvteFr4SPQ,0.06548344,0.00566406,0.10560707,-0.00768108,0.0558091,0.01897462,-0.0045864,-0.09591442,-0.04275907,0.01939839,0.03469877,0.00381667,-0.00120981,-0.07580042,-0.04016576,0.10066908,0.06009739,0.05595778,-0.02119227,-0.04114691
5-ASQ44GpNI,0.16523878,-0.01505079,0.16092765,-0.00331943,0.09345074,0.03225804,0.03172215,-0.18592307,0.06075764,-0.03642403,-0.02492761,-0.02082622,-0.05880179,-0.11436748,-0.14396916,0.07126652,0.02051274,0.06880582,-0.07739961,0.02297995
TRVnxUYQAmI,0.07112984,-0.00397281,0.09064715,0.02177751,0.07532888,0.04934389,0.06918024,-0.0819987,0.02238621,-0.03846208,0.00085888,-0.06755675,-0.03608518,-0.0709464,-0.11057831,0.07371623,0.01843266,0.02145672,-0.0291819,0.0209238
ucN2hf0CgI8,0.02401898,0.00567315,0.03384288,0.01381265,0.03001467,0.07463237,-0.02666738,0.00064129,0.02435335,-0.0103572,0.02997237,0.00453137,-0.00059628,-0.01855807,-0.00085591,-0.00892147,-0.01981884,-0.00799774,-0.02862767,-0.0258292
BOmc_wliaRg,0.02322892,0.007681,0.02478009,0.01954851,0.01279852,0.03340912,-0.00966467,-0.01848536,0.01484602,-0.01256949,0.0555798,0.01396724,-0.00861362,-0.0402773,-0.00704957,-0.01203261,0.03475438,-0.0003448,0.00199937,0.00445337
0kHJZFOuMWc,0.06392834,0.02552006,0.17544526,-0.07269047,0.00863001,-0.02016209,-0.0289448,-0.09055017,-0.01278333,-0.07584259,-1.48e-05,-0.06043503,0.03041825,-0.02639758,-0.08537821,0.25031215,0.07998813,0.12485296,0.08009448,-0.08445568
eBbqRceO2qY,0.09766962,-0.04352101,-0.01112373,0.00934341,-3.173e-05,0.03853561,-0.00773656,0.03234592,0.03868981,0.00799246,0.02348762,0.02695119,0.01016637,-0.00912485,0.03594329,-0.01688671,-0.03904389,0.02599102,-0.00864015,-0.03177483
quCJwkDAx0g,0.01835025,0.00559966,0.04458491,-0.00393861,0.02065848,0.1082117,-0.05141924,-0.0173375,0.03169652,-0.04277897,-0.05588625,-0.05633398,-0.00387511,0.04555158,0.18053339,0.03353942,0.06263903,-0.06904145,-0.10856329,-0.03554047
WeliLUboy3M,0.03928089,0.01576704,0.05928185,0.03470653,0.03526162,0.31654045,-0.11504204,0.00733719,0.14262738,-0.053107,0.73473749,0.13490849,0.00703216,-0.02756331,0.06494207,-0.08150562,0.06288763,-0.1377487,0.09748234,0.0402109
KGeCwEOLPGE,0.02092745,-0.00146901,0.05398471,3.963e-05,0.02867894,0.28626869,-0.14121412,0.08838783,-0.0496992,0.04508654,-0.16513564,-0.01883522,-0.0384205,-0.05512666,0.0946868,0.05111319,-0.11915879,0.1115055,-0.25962065,-0.01882635
3era1_feC3U,0.00823014,0.00285258,0.0188916,0.0059926,0.01908794,0.01434047,-0.00581895,-0.00435936,-0.00191462,-0.018187,-0.00645327,-0.00023788,-0.00598104,-0.00526896,0.00324715,-0.00195612,0.00065688,-0.01355984,0.00657344,-0.00597108
k7aOM--Ycts,0.00954694,0.00625971,0.02515405,0.01153543,0.01611874,0.09734872,-0.02920948,0.02617468,-0.0181605,-0.03026239,-0.0257431,-0.04097767,0.01341854,-0.02363607,-0.04228114,-0.08784685,0.01771773,0.2869523,0.05748386,-0.0962472
48hHo2WcAQI,0.05744732,-0.00970421,0.08006514,0.01918351,0.07649276,0.05418322,0.03477754,-0.13598849,0.01613576,-0.04960278,0.065351,-0.12943529,-0.00294773,-0.05481863,-0.20804313,-0.02617608,0.02027177,-0.04889263,0.01996716,-0.24215887
8fIRAhGGRgA,0.02351399,0.00158664,0.05894716,0.01026491,0.02666406,0.33322705,-0.15870835,0.09091039,-0.00683172,0.02959286,0.0449135,0.01780902,0.02480364,-0.02226982,0.02586859,-0.08413121,0.08011661,0.17536412,-0.03051392,0.01923117
8u7HqZJQHDM,0.02437215,0.00381578,0.05990454,0.02637141,0.04418231,0.32933437,-0.13924172,-0.00235803,0.14705899,-0.04719644,0.75147858,0.13911111,0.03256057,-0.00464112,0.06785047,-0.0997949,0.06734462,-0.05872637,0.072661,0.06309631
0Z1lChyi2W4,0.01176405,0.00587668,0.03602188,0.01330228,0.02228656,0.15894638,-0.07888192,0.04347505,-0.02225721,0.00830362,-0.06025443,-0.02706212,-0.00523156,-0.01527652,-0.02959401,-0.04951817,0.0773849,-0.13161319,0.07527128,-0.02260046
er7v-GJj_V0,0.1035943,0.01378461,0.09567555,0.03032695,0.1142022,0.00044936,0.0030549,-0.05327262,0.01678432,-0.0797477,0.00172018,0.0333877,-0.03263986,-0.11954586,0.01915039,-0.03544083,-0.0427544,-0.00367245,-0.01518267,-0.0300884
nVHr2D6tnA4,0.09510717,0.04797853,0.10411896,0.02727466,0.14113269,-0.05240489,-0.04053495,-0.03493104,0.11820207,0.33198877,-0.02971027,0.01729265,0.11290582,0.02615265,-0.01609482,-0.03309651,-0.02633059,-0.02279862,0.03057318,-0.02053453
t6GzhyGTKCo,0.01055073,0.00286832,0.04565616,0.00014478,0.01613157,0.21526033,-0.10499351,0.06880198,-0.03478473,0.0177878,-0.15153176,-0.01523852,0.01211308,-0.03606899,-0.00966993,-0.06480689,0.05237737,0.01250227,0.01113217,0.02432806
P9MkPdQc74o,0.03802842,0.03454358,0.04740085,0.01625047,0.04244737,0.00417731,0.02160222,-0.07350995,-0.03497606,0.07382587,-0.02177547,0.14383951,-0.04391753,-0.03702589,-0.06216378,0.09785613,0.07784957,0.01764362,-0.041653,-0.08480373
8QsAx7s9PmQ,0.01025421,0.00769479,0.0231898,-0.00343979,0.0081634,0.06681549,-0.02151389,0.01671641,-0.00827325,-0.00568245,-0.01552584,0.00948677,0.02139937,0.00250473,-0.00917587,-0.01466926,-0.0176184,0.00228133,-0.01897231,0.0127383
6r-qlEX6hGY,0.01101395,0.00451463,0.03090979,0.00289029,0.02177922,0.07193897,-0.03326691,0.00750859,-0.00702467,-0.00242975,-0.02649767,-0.01559677,-0.00470732,-0.01608947,-0.01124224,-0.02259809,0.01332781,-0.00011249,0.0080787,-0.00138649
OgbLx7K5jKI,0.01181895,0.00325359,0.03631672,0.01115629,0.02996789,0.14598936,-0.07235666,0.02735462,-0.01367629,0.00683495,-0.04390365,-0.00896474,-0.01016276,-0.00433891,0.0194202,-0.01481727,-0.02058836,-0.02864818,0.04861785,-0.01273359
9opMZrn2-zg,0.0151262,0.00342513,0.06596061,-0.01279749,0.01982328,0.25577984,-0.11124277,0.08610636,-0.02554637,0.04658877,-0.24060462,-0.02568496,-0.04434099,-0.02581786,-0.00355863,-0.05829794,0.02325922,0.02537134,0.00879814,0.10975979
OwbaFLtBpkQ,0.01644934,0.00266768,0.0456554,0.0090361,0.03199468,0.1195551,-0.05802515,0.01210701,-0.01632014,-0.02453623,-0.01627305,-0.03485286,-0.0135943,0.00209733,-0.00508858,-0.00124232,0.0237688,-0.20130314,0.01720071,-0.07494506
_jxLMMcKmRQ,0.11254467,0.01556796,0.07691296,0.01498499,0.07281339,0.02574273,0.03427275,-0.16598019,0.03556599,-0.02890267,0.01731783,-0.07056007,-0.08592783,-0.14469444,-0.05348296,0.12006983,0.0311765,0.02594316,-0.00622221,0.05379344
HRxULulg_hM,0.02641595,0.00568136,0.05484968,0.01890665,0.0526519,0.17479908,-0.08462436,0.05822173,-0.0219803,-0.02799536,-0.02324965,0.01772046,0.02729252,0.02761505,0.05498957,0.14351556,-0.20181694,-0.09561102,-0.1332818,-0.04629746
if955Z_s4Ts,0.00990413,0.00948123,0.02009826,0.00715489,0.01137141,0.12726007,-0.06243941,0.03503242,-0.01889932,0.0128734,-0.09468152,-0.01687063,0.00505727,-0.01791662,-0.04849174,0.01015149,0.05405539,-0.0821415,0.04560909,0.01362243
NoXtR658c_k,0.06126581,0.00945027,0.0767075,0.03810334,0.06034852,0.04568383,0.00419966,-0.10041946,0.05320414,-0.0092019,0.00430279,0.0017943,-0.01248026,-0.03554976,-0.04188811,-0.00606262,-0.00302895,-0.01634983,-0.00418918,-0.04121182
S0WQP5GeTZs,0.01349294,0.00763354,0.03654208,0.01215404,0.0299117,0.1651194,-0.07585854,0.02925517,0.00255038,0.00275202,0.09820685,0.02376369,0.02238953,0.02543029,0.03147763,0.00816008,-0.01834285,0.10503642,-0.04415535,-0.0385267
gEUMAljLr78,0.08032757,-0.01812428,0.08151737,0.02124592,0.09310701,0.02423667,0.00037583,-0.10011919,-0.10186798,-0.06070331,-0.02155426,0.08744438,0.26908644,-0.00358117,0.07223816,-0.04889985,-0.11713507,4.38e-06,0.12940078,0.17059896
BPt0fwBCDbQ,0.10547805,-0.01774085,0.09845311,0.05013905,0.10887333,0.00424766,0.0076169,-0.08546387,0.03298362,0.0167532,-0.0759642,-0.00416475,-0.02036349,-0.10940097,0.13877782,-0.11525327,-0.0137151,0.04686406,-0.07751406,-0.07539225
MqpQhyjFZQU,0.02944467,0.04916906,0.00518441,0.00818317,-0.00172634,0.0280168,-0.00419575,-0.01211892,-0.00329926,0.00594111,-0.00824125,0.00865123,0.01010592,0.00755816,-0.02411854,0.01943883,0.01770777,0.0389853,-0.02455069,-0.02874398
5wuHYQMnYhA,0.0179418,0.00328924,0.03483609,0.01321496,0.02733236,0.13459914,-0.06876492,0.02844999,-0.01584573,-0.02778217,-0.03758739,-0.00353589,-0.02125386,0.05031032,0.0112478,0.25055824,-0.19773651,-0.21705998,-0.00505098,-0.10914962
Aa1qfpfSaVY,0.01319819,0.00584661,0.05098979,-0.00977367,0.00683225,0.21194955,-0.09194397,0.0639075,-0.00983231,0.036953,-0.10890229,-0.02343762,-0.0391319,-0.03433251,-0.02552648,-0.03129195,0.02988584,0.00596348,0.01073604,0.03873805
iRach9lpIlg,0.01202187,0.01306821,0.0195663,-0.00213179,0.01196226,0.00720802,-0.00435433,0.0077345,-0.0052879,-0.01844056,-0.00028853,0.00341385,0.01510716,0.00017101,0.00613627,-0.00876249,-0.00716022,0.00753521,-0.00729478,0.01451347
KKwxanUOAd4,0.06192096,0.00853211,0.12171453,-0.00967123,0.06402485,-0.02242673,-0.03535925,-0.05655739,-0.07833351,0.04336363,0.00073483,-0.00169284,0.09264597,-6.957e-05,0.00481315,-0.01405465,-0.03036712,0.03988307,0.01185927,-0.00998851
-uUlnDjQxhg,0.02527305,-0.00516226,0.03993514,0.01505681,0.0112444,0.26530658,-0.13056433,0.07966514,0.00892098,0.02180965,0.10795194,0.02526316,0.00729064,0.01264149,0.04525787,0.01841767,-0.00659596,0.15357222,-0.01382639,0.01533198
MWrMtRjLhjk,0.05343336,0.02940676,0.08321255,0.02561483,0.09773417,-0.03449768,-0.03698608,-0.03240542,-0.09614181,0.17309771,0.01705185,-0.03441242,-0.00234222,0.04274371,0.03332159,-0.04870811,0.04506112,0.00957826,0.00948319,-0.06002783
lk7HWLeXjS4,0.10205148,0.00273097,0.10281507,0.02719097,0.06420966,0.02456346,0.01484466,-0.11834142,0.01532641,-0.05222779,-0.00897246,-0.02010885,0.08063776,-0.1066219,-0.0012444,-0.05026177,-0.0656718,-0.03460572,-0.01168912,0.01978252
2mOqRPcWgMM,0.02286336,0.00263249,0.03367825,0.01335013,0.0172533,0.22246457,-0.11941967,0.07207056,-0.02021704,-0.00194642,-0.03970505,-0.0046228,0.00258847,0.00987694,-0.00935251,0.03021876,0.04327137,-0.05161185,-0.00641321,0.00345573
aZVcAlzBIp4,0.02017462,-0.00362578,0.01109376,0.00591671,0.01372904,0.03086416,-0.01690795,0.0118062,-0.00847935,-6.21e-05,0.00061992,0.00240023,-0.00333765,0.01364873,-0.00527954,0.01912573,-0.00137107,-0.00697111,0.00119578,-0.01248626
xhCLLakHBa8,0.04589218,0.00523374,0.05464427,-0.02201736,-0.00366171,0.01446001,-0.00871263,0.00497833,0.00427587,-0.0315529,0.01472359,-0.01447612,0.00480922,0.03657544,-0.02407583,0.00602733,0.00990784,-0.02826425,-0.0256729,0.01133316
GXeBi91SkIw,0.01148742,0.00732704,0.02854216,0.01511739,0.0151022,0.1503341,-0.06921957,0.02583369,0.01773531,0.00637876,0.14667128,0.02268818,0.01488914,0.01078169,0.0343929,0.00774162,-0.01776244,0.12735261,-0.00250876,0.01559516
zxQJIBt9CBI,0.0837239,0.00685483,0.08973557,0.02084226,0.10587032,0.00511114,-0.01128738,-0.00600958,0.01635046,-0.05533649,-0.01111662,0.01383308,-0.06598056,-0.07355933,0.01008411,-0.0398574,0.0191558,0.00355441,-0.0411002,-0.00536548
mbGPgjXCx24,0.08442308,0.03977056,0.10854086,0.04418705,0.09946806,0.02353005,-0.00612413,-0.1316748,0.0072566,0.05731156,0.01348962,-0.00812475,-0.042286,-0.03867559,-0.12110713,0.03635264,0.03053933,0.04818084,-0.02251745,-0.09876581
FBq_mtNPweg,0.09336998,0.05886709,0.29474049,0.70732536,-0.39491839,-0.05555508,-0.02197613,0.02776303,-0.02299051,0.07624363,0.01974019,-0.03105744,0.02408861,-0.07172956,0.04041367,0.05143949,0.00847963,-0.03482198,-0.01649505,0.05021196
9VyCOVdFpL8,0.00914935,0.00176305,0.03351412,0.01266661,0.02203131,0.22033588,-0.10899619,0.05567143,0.00092993,0.00372202,0.10754956,0.02219091,0.01812167,0.02261507,0.03204063,0.01257573,-0.03192424,0.17327531,-0.00709846,-0.03560747
kmKuk_TCEvU,0.12871074,0.02424489,0.12024332,0.03219103,0.13320937,0.02811471,0.02539753,-0.17528514,0.10986388,0.01775181,-0.01215365,-0.06254383,-0.0590088,-0.13063821,-0.03131687,-0.05665085,-0.11648634,-0.04196157,0.03861262,0.05012359
RWGr8LwG3TY,0.1283428,0.01269463,0.11704853,0.0246209,0.11706945,0.03536769,0.0573289,-0.19809488,0.08582946,-0.06783946,-0.02033883,-0.05912445,-0.01932587,0.00300589,-0.10365503,0.14476211,0.05728408,0.03842292,-0.08392369,0.12867302
EGTF9mGda4U,0.01609999,0.00938565,0.01867386,0.01071228,0.01618567,0.06253623,-0.03188528,0.0209129,0.01620766,-0.01344845,0.07482368,0.01743033,-0.00959788,0.01129585,0.01201288,0.02638889,-0.01648644,-0.003742,0.01508189,-0.01026426
sKME5er1OKc,0.06080034,0.00577905,0.09292857,0.02937446,0.10691316,-0.01500392,-0.01369622,-0.07088726,-0.02679868,0.13140741,-0.01106892,-0.02922143,0.01360594,0.00381144,-0.02678241,-0.05370552,-0.00727777,0.01149231,0.01021543,-0.03509495
YhNUPGphSM8,0.0878036,-0.02728124,0.07337594,0.01273213,0.06856285,0.03287711,0.01292325,-0.0958085,0.00392106,-0.04595989,-0.00345739,-0.08000294,-0.03518642,-0.13618283,-0.03746251,0.07641598,0.044098,0.03633126,-0.06239336,0.03836578
Cql6TAdpPDU,0.28389395,-0.13188012,0.08280866,-0.04194981,0.00995382,0.02619127,0.012952,-0.1026835,0.04691756,-0.06927206,-0.04982485,-0.02826466,-0.05344229,0.06437704,0.08088442,-0.06910799,0.04168804,-0.0301929,-0.11087217,0.01202551
-CB2CwSPtAQ,0.01917557,0.00796186,0.04926634,0.00620195,0.02457274,0.11065707,-0.03479203,0.01373507,0.01155107,-0.01595102,-0.06418363,-0.021389,-0.03281494,0.02776005,-0.07693301,0.01261007,-0.04761488,-0.11309459,0.02918032,-0.01775552
dhbt8y_LXQY,0.03346349,-0.00215561,0.03521307,0.01259721,0.0320884,0.12503319,-0.0610583,0.0396708,-0.01166044,-0.0048255,0.00442347,0.00516916,-0.01550556,0.02288666,0.02283562,0.07803328,-0.06488392,-0.02125639,-0.04214046,-0.0322862
VsLOWe6VuyQ,0.01763986,0.00037318,0.02849444,0.00827752,0.00839243,0.05904642,-0.03039205,-0.00847292,0.00198337,-0.00719774,-0.01597603,-0.00390893,0.02593511,-0.02366743,0.00308857,0.00117152,0.0175495,0.03254923,-0.05904858,-0.02103511
fpmYvXCzO1c,0.01212467,0.00010926,0.03163531,0.01075754,0.02246755,0.17831479,-0.09070564,0.04500649,-0.02817506,0.00686863,-0.05131823,-0.00708926,0.00038982,-0.0027884,0.04353292,-0.03775137,0.00582529,-0.01170948,0.09315155,-0.00684964
msYTFQ4OIu8,0.02332167,0.00319755,0.06153469,0.02583704,0.04881386,0.28643389,-0.12548699,0.00885161,0.10408907,-0.02524908,0.48858609,0.08601553,0.0064053,-0.01302647,0.00034912,-0.17728721,0.13911059,-0.27245187,0.17809141,0.04963546
UUzxEVhRQgQ,0.04630523,-0.01481868,0.02873542,0.02048796,0.01967142,0.00547352,-0.00261392,-0.02381212,0.00515173,-0.02391006,-0.01465687,0.02383148,-0.02881831,-0.00425944,-0.02338927,-0.00816411,0.00787093,0.0367446,-0.00474403,0.02879843
wEb6ULf3TzU,0.01525207,0.00102311,0.02572597,0.00344972,0.01781008,0.09789265,-0.05019211,0.01768933,-0.0184692,0.01961415,-0.02944297,0.00052939,-0.0020152,0.00050672,0.00279898,-0.04440479,0.03417225,-0.0007379,0.02854374,-0.00693589
9oVPXnEkegY,0.09276249,0.01685862,0.08246865,0.01018428,0.05579075,0.03893636,0.01573902,-0.06804188,0.04816196,0.01290501,0.01134265,-0.03638248,-0.02036876,-0.05246015,-0.03954401,-0.03184822,-0.08405017,-0.02933705,-0.05927003,0.01626626
wJOakc64crg,0.04241175,0.01001127,0.07424462,0.03408444,0.05462615,0.02795128,0.01074297,-0.08286196,0.01957085,-0.0200783,0.03842905,-0.09826404,0.03588484,0.03721084,-0.14957359,-0.01325523,0.00071428,-0.07960867,0.02994534,-0.16881379
Cp3DxMyEBIM,0.05932901,0.03007516,0.16429883,0.0045033,0.1356627,-0.03094375,-0.0485109,-0.13647023,-0.20013022,0.01191465,-0.03608287,0.25634489,0.12911278,0.03960067,0.18634682,-0.01708624,-0.08259327,-0.0016219,0.24013232,0.0782846
MlcUa5-3G68,0.13308492,-0.0056593,0.12889107,0.0227407,0.11632503,-0.01424678,-0.01051137,-0.09666951,-0.08304978,0.18364734,0.01713462,-0.03815981,-0.03527381,0.04192774,-0.00741657,-0.0989441,0.01829226,0.0277072,0.03324154,0.01598368
iQxwDGnuByc,0.16058516,0.05332849,0.15913626,0.01845273,0.1275565,0.02208069,0.01523814,-0.11846348,0.02145777,-0.04144688,0.00524246,-0.07958197,0.02223681,-0.11634704,-0.05655693,0.03380786,0.03012676,-0.00830989,-0.11755173,0.03348466
07T7V-Szcx0,0.00910806,0.00161402,0.04253937,-0.00412467,0.01091686,0.22042827,-0.10413458,0.07684423,-0.03074742,0.03344604,-0.20118291,-0.02238777,-0.01601505,-0.04857319,-0.02055767,-0.08060922,0.07201214,0.04979782,0.03824502,0.05643108
sbzsqNJuZvg,0.01336551,-0.00013925,0.04224092,0.00497744,0.00781752,0.21695829,-0.10780548,0.08908282,-0.0256572,0.04037126,-0.12137258,-0.01718558,-0.03245653,0.01643105,-0.08185652,-0.08833655,0.09785737,-0.14255985,0.1635374,0.01183225
oqoBSeL5GIU,0.01358367,0.00301995,0.04364329,-0.00459309,0.01625776,0.16444041,-0.06557202,0.05143471,-0.0025891,0.01326628,-0.09192331,-0.03213953,-0.0411074,0.02943959,-0.0656402,-0.00083553,0.01280324,-0.11333885,0.12817966,0.01605893
sjbKZ4CY1Ow,0.02751261,0.00550049,0.05557426,0.00445393,0.03981639,0.29563533,-0.14191938,0.08219888,0.00569268,0.0098911,-0.01382433,-0.01319384,-0.02132738,0.01717853,0.04057009,0.08061755,-0.08348282,0.02120692,-0.08525868,-0.00259123
MK3Lz4fAvZo,0.05897778,-0.01124557,0.06077852,0.00903904,0.04917058,0.02812997,0.0175899,-0.07165708,0.02520371,-0.02815518,-0.0146468,0.00426539,-0.04884089,-0.00065238,-0.01485903,0.01601665,-0.00875844,0.02948342,-0.00618262,-0.00182207
ZAmCJoz4c4w,0.01360318,0.00642432,0.03556285,0.01168916,0.03064897,0.13648441,-0.0615954,0.03057695,-0.01268776,-0.0346507,-0.03308709,-0.00483627,-0.02065113,0.07579414,0.01117407,0.27998594,-0.21547849,-0.232317,-0.02059871,-0.07610882
up__2flbXw4,0.01226971,0.00028631,0.02779294,-5.343e-05,0.01324915,0.06444358,-0.03542653,-0.00525608,-0.00078371,-0.03458745,0.05057681,-0.01421333,0.00372871,-0.00818234,0.00747508,-0.03916778,0.08314973,-0.16091098,-0.00385092,-0.04442813
0elkAIACdFE,0.11382271,0.01221661,0.15602358,0.05272863,0.19343118,-0.06211472,-0.05539711,-0.01761722,-0.18968606,0.25630483,0.06210138,-0.03022795,0.06836564,0.15297557,-0.00251694,-0.10177408,-0.08061415,0.01155995,-0.07206524,-0.18730024
K9S3YgFZN9Y,0.00789827,0.00286417,0.02286661,0.00573001,0.02168814,0.05353228,-0.02801339,0.00798054,-0.01898687,-0.01193871,-0.01300851,-0.03174906,0.00254277,0.00669616,0.00407523,-0.02176339,0.02445683,-0.14010751,0.0211131,-0.06540221
kf9ghd5-VII,0.11183175,-0.02144395,0.13713115,-0.00216276,0.09583796,0.02023299,-0.00366816,-0.06253692,-0.02052828,-0.05494784,-0.01888287,-0.00958391,0.06388066,0.04887344,-0.12107656,0.10118102,0.11600619,0.10353136,-0.0337073,0.09305723
FZbMPtLRr00,0.00610063,0.00026194,0.02883556,0.00210479,-0.0045505,0.10784643,-0.04886668,0.04435014,-0.00530241,0.02122011,-0.0897937,-0.00861029,-0.02164322,0.02383565,-0.04932467,0.02298245,-0.01580843,-0.11520228,0.04864087,0.00328244
D4fkiQfzw_I,0.00575795,0.00136018,0.0209226,0.00810062,0.01548662,0.09236668,-0.04478111,0.01554402,-0.00204192,0.00447088,-0.00758606,0.00286024,-0.00831989,0.01901856,0.00735793,0.0643256,-0.07334806,-0.05747545,-0.07301632,-0.04336496
yA-SufBCL7g,0.58681879,1.03087721,-0.20778716,-0.04052209,-0.13489157,0.00114264,-0.01314304,0.03395315,0.48365021,0.25884455,-0.08709554,0.16315724,0.2392716,-0.03116821,-0.00544345,0.09331085,0.06589664,0.02834354,0.03472756,-0.00630515
9rRvmcDpWwA,0.01341376,0.00092334,0.03954579,0.01733891,0.02208101,0.22905207,-0.1176896,0.05436073,0.01224417,-0.00301273,0.19391486,0.04006363,0.04273698,0.04367329,0.05273221,0.07306492,-0.06561002,0.25294603,-0.03031438,0.02242463
YPboGQjMxNY,0.01728879,-0.00733924,0.0074566,0.00420393,0.00961662,0.01754567,-0.00759051,-0.00885648,-0.01194915,-0.00556977,-0.00505065,0.01968414,-0.00692923,0.00193863,0.01059146,0.00150663,-0.00299638,-0.00503903,0.02087751,-0.02438091
