video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
RtCDqPRlu48,0.01436396,0.01419652,0.03479759,0.03107427,-0.03708328,0.03160258,-0.01882784,0.12749809,-0.01825516,-0.07304785,-0.00460319,-0.15470323,-0.009014,-0.0071892,0.06069539,0.19232468,0.03623221,-0.24060843,-0.00162527,0.138488
Wj8owIKaQKQ,0.01132707,0.00169952,0.03824273,0.0021278,-0.00898222,0.14638125,-0.11078833,-0.08370936,0.03149082,-0.14504904,-0.13040673,0.06720987,-0.01025931,-0.12360241,-0.10596355,-0.09438099,0.02034137,0.0252432,0.13079649,0.07700345
6Np0FPnWdMs,0.01556008,0.01140753,0.05125077,0.03200386,-0.03711886,0.02700696,-0.00229522,0.06153548,0.01260803,0.04949836,-0.03247477,-0.05729345,0.14104086,-0.00659133,-0.27341147,0.01554457,0.12470436,-0.01400811,-0.09890437,-0.04021533
MK-6-YuFzC4,0.09877529,0.06592309,0.1805866,0.01238125,-0.06947165,-0.05646132,-0.04644232,0.10164446,0.1551346,0.0527427,0.01833375,-0.02068052,0.06229013,0.03676808,0.016426,-0.00315868,-0.03725988,0.11125257,0.03291319,-0.0164596
QduEFho6dLg,0.05758302,0.0652222,0.04657982,0.03302099,-0.05142447,0.03378622,0.00575139,0.11912807,-0.01938209,0.03422728,-0.03246021,0.04782672,0.01752867,0.01533404,0.09451528,-0.02379069,-0.00261964,-0.05150835,0.07142888,0.01681894
5jOtf3OIgHg,0.11135201,0.05024302,0.13086194,0.12980386,-0.14970012,-0.03179083,-0.0292482,0.16349313,0.08373849,-0.05265732,0.03534751,-0.13466193,-0.05055663,-0.02819573,0.14146237,0.143119,-0.00130589,0.02208271,0.08657466,0.00571336
5Tsi4Beca6g,0.04843996,0.03347041,0.09129553,0.02925888,-0.04577095,0.00486492,-0.01516738,0.06501719,0.01687996,-0.00028704,0.02583374,-0.01266497,-0.01517825,-0.04477485,-0.05794282,0.00806948,0.05028104,0.03952328,0.01544364,0.07380633
EJfh57hfc_E,1.0045651,-0.53984344,-0.10225766,-0.05572753,0.05185913,-0.01411915,-0.00551196,-0.04210534,0.04636573,0.16662479,-0.20705904,-0.25721426,-0.42667565,-0.00489574,-0.23316844,-0.11075063,-0.20204393,0.08220263,0.06997764,0.18210133
8ImVuaOhTf4,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
sa3zzPEnz_4,0.03907616,0.02905767,0.04774216,0.04840268,-0.04857024,0.01003548,-0.01881646,0.08861439,0.00651821,-0.02407671,-0.0019405,-0.10121297,0.03389024,0.03672201,0.05244032,0.10813352,-0.00073293,-0.1622909,-0.00065749,0.0964929
NLrfMQ0dqpQ,0.06806622,0.04585887,0.03474684,0.02722172,-0.03828284,0.0216927,-0.00106423,0.1133661,-0.00805232,0.02770316,-0.07701638,0.03145554,-0.03992381,0.02401782,0.08900831,0.0019358,-0.01712299,0.05898133,0.09429474,-0.00865061
OPDzJP8iWLo,0.09053879,0.09980688,0.12282686,0.03835996,-0.0660353,0.02098264,0.03892175,0.1112971,-0.01067747,-0.02331403,-0.00449919,0.0614701,0.00384574,0.06977968,-0.09542307,-0.13032372,-0.03123661,-0.14095952,-0.02701618,0.03648051
TeheJAFWwYs,0.06011312,0.03492141,0.10748983,0.0964027,-0.11030862,-0.01224531,-0.02512526,0.10231717,0.1556988,0.05767938,0.04346932,-0.02356588,0.18406579,0.02744271,-0.02312116,-0.06392957,-0.02413049,-0.07984249,-0.04392387,0.06232023
mPbb2Gk3fr4,0.01030124,0.00703659,0.04226346,0.04384528,-0.010915,0.20854572,-0.19774557,-0.07399425,0.07791159,-0.08802173,-0.06196556,-0.00020788,0.06284205,0.04809157,0.05862919,-0.00628751,-0.07026203,0.05021913,0.08528855,-0.17191781
t3oZncJYgwE,0.17694209,-0.0394111,0.09608248,0.11707548,-0.15219771,-0.06047075,-0.04439874,-0.14112636,-0.16094217,-0.02070353,-0.12475761,0.02297583,-0.03000313,-0.03121919,0.13152378,0.07963441,-0.00962412,0.02744556,-0.06449829,-0.02756286
eEfZlpKPAIU,0.01988623,0.0152528,0.04413725,0.00424273,-0.00131285,0.01111885,-0.00225998,0.02310887,0.02522255,-0.03423307,0.08605625,0.01996802,-0.05118882,-0.05167877,-0.06075651,0.04934882,0.02101569,0.01687669,-0.02567996,0.03402366
TpncXdKNLTQ,0.04464705,0.02436219,0.15368715,0.04089433,-0.08772423,-0.04437089,-0.03503999,0.1569504,0.10761769,-0.17315016,0.33466276,0.10032859,-0.20729775,-0.09431385,-0.00653913,-0.03532945,-0.08131766,0.03775541,-0.00836266,0.06057183
pVwkpXd5PCA,0.00714689,0.00515254,0.01973659,0.01386046,-0.01964426,0.02174178,-0.01893439,0.02958387,-0.01024618,-0.02669601,0.04355642,0.00035919,-0.02215154,0.01296069,0.00693697,0.01785427,-0.01249304,-0.04489053,0.0097393,-0.01987432
E6IrH04B8wg,0.25278626,0.41958884,0.08363236,-0.06796282,0.02900826,-0.03398663,-0.01004301,0.00880211,0.02335523,-0.009595,0.03488989,0.22700145,0.01277409,0.09285936,-0.29850543,-0.08925343,-0.05897491,-0.25607301,-0.03976805,0.02382812
rzqgWnJPamU,0.20785234,0.03041547,0.10211754,0.13606922,-0.13772499,-0.09299734,-0.02165209,-0.08751415,-0.16941832,0.03160214,-0.14859979,-0.07077573,-0.05516164,0.0262998,-0.17641114,-0.03469227,-0.00758953,-0.01080094,-0.13226565,-0.04318719
rzHYdFYDjcQ,0.04820801,0.02994114,0.2050699,0.64677992,0.71072034,-0.08505815,-0.0085803,-0.05544387,-0.01665357,-0.00524867,-0.00892412,0.02718627,-0.01661103,0.0042026,0.04181186,-0.0011557,-0.0071113,0.00601789,0.02669142,0.02210824
pe_HkAV9yJM,0.06041158,0.05926907,0.09077132,0.06200393,-0.0885375,-0.00440227,0.00432108,0.104614,0.04127472,-0.00398562,0.05860478,0.17544998,-0.04831427,0.07074613,0.07070926,-0.09106621,-0.03664909,-0.09359087,-0.08889525,0.06105223
n16KlvFN28c,0.12727906,-0.01509177,0.10864105,0.11351512,-0.10355973,-0.0216428,-0.00694657,-0.04316262,-0.12910146,0.03723175,-0.03979137,0.0030756,0.11888591,0.01734369,-0.13223017,0.11688595,0.03404315,-0.11011048,-0.01281111,-0.03537849
MbX7gs6huVE,0.10130055,0.06974149,0.17148567,0.17265368,-0.19587691,-0.0315753,-0.02335087,0.15972222,0.07251915,-0.29050886,0.38756466,0.0403034,-0.30386181,-0.12316738,0.04581919,0.17379716,-0.00298649,0.02065491,0.03230475,0.00155063
XAQ275WwWnw,0.01474198,0.00525991,0.03001462,0.02397928,-0.02385975,0.13443674,-0.11200777,-0.04148241,-0.02808621,0.07185407,0.0717076,-0.03266764,-0.02574532,0.04016648,0.01454568,-0.06528663,0.10183441,-0.07169544,0.05724837,-0.01206367
N14hiQw7Wdk,0.06588324,0.04687405,0.10164995,0.09605197,-0.07614349,0.01307364,-0.01040767,0.11422813,0.04101728,0.06103226,-0.03599266,0.10761786,-0.05199526,-0.00580881,0.01034691,0.1398669,0.02078912,0.00519153,0.07807465,-0.03271611
QCcQpkBhOvI,0.05652874,0.03724983,0.10064705,0.08752383,-0.1153352,0.0294924,0.00778517,0.17234152,-0.06309931,-0.14191386,-0.0099073,-0.20202541,-0.03695999,0.03903457,0.06755538,0.17554582,-0.00040503,-0.29602341,0.04101824,0.20660318
Z-xAO96GQtU,0.25727863,-0.05531328,0.19040029,0.1995478,-0.30467819,-0.20423971,-0.02414945,-0.32668391,-0.1061613,-0.07813912,0.08002206,-0.15404742,0.37349182,-0.0185835,0.09895988,-0.07322502,-0.00803262,0.09213021,0.19316753,0.202013
seu69-hMmGw,0.05008299,0.01848467,0.04181008,0.03914327,-0.0435655,0.01763752,-0.00642474,0.12726165,0.01416279,-0.03341824,-0.08718945,-0.06714165,-0.03281901,-0.03707029,0.01869533,-0.06873345,-0.06647129,0.10243746,-0.05102048,-0.23133469
woNfdYrmVGw,0.06741327,0.04718046,0.19376091,0.08328623,-0.12921913,-0.08614852,-0.05065527,0.04816824,0.27381707,0.06811049,0.05841658,-0.0001414,0.14853199,0.00679138,0.05853515,-0.08550084,-0.03955734,0.05418438,-0.08243413,0.07057412
FfMFahO2VE4,0.00741482,0.00729875,0.01487532,0.01450326,-0.01065417,0.1023113,-0.09750694,-0.06367022,0.04361466,-0.11637171,-0.12327844,0.02316557,0.0554797,-0.14646653,0.0697289,0.05466753,-0.11596552,-0.07084357,-0.13549839,0.05529984
VvBy9AkhR2w,0.13832629,0.18003247,1.02984547,-0.79925753,0.38520418,-0.21549347,-0.16579539,-0.05736216,-0.02827429,-0.00277158,0.01413353,-0.04197385,-0.00801694,-0.01111443,0.02409661,0.02070593,0.003777,0.00459548,-0.02346269,0.00509454
uay_qpfTJOE,0.03918554,0.03008126,0.1085554,0.01176075,-0.03294523,0.01295271,-0.03177005,0.08839741,0.06441605,0.03766372,0.02371453,0.06237862,0.00897395,0.07594641,0.01110022,-0.09207769,-0.04862261,-0.01400448,-0.02709926,-0.08291856
0YCyZKuGPmA,-1e-08,0.0,-6e-08,7.7e-07,-2.8e-07,6.8e-07,-2.75e-06,4.2e-07,8.02e-06,2.788e-05,8.394e-05,7.3e-06,3.965e-05,-2.283e-05,-5.4e-07,-1.053e-05,2.012e-05,-7.318e-05,-3.245e-05,-7.934e-05
9T90MfOpaZY,0.06557927,0.0140538,0.06317302,0.02990008,-0.02492881,0.01725711,-0.00634341,0.05364766,0.03411002,0.04865531,-0.0123158,0.06904774,0.04197264,0.04665877,-0.12351224,-0.00632683,0.02668973,-0.03278776,-0.03838344,-0.03308111
TlwFNKM1OyA,0.15994572,-0.00631592,0.15188865,0.15179051,-0.20851526,-0.11311135,-0.01028082,-0.10347216,0.01433378,-0.02596942,-0.00341585,-0.11570716,0.14533832,0.01224212,-0.03468522,-0.10281262,0.03711637,-0.03281075,-0.07273361,0.04191926
rg1PhRvmFXk,0.09509568,0.09600759,0.12135458,0.1125196,-0.14258908,-0.03345236,-0.01210055,0.09644247,0.12658946,0.02474535,0.07311909,-0.01287138,0.11785586,-0.04593445,-0.01876663,-0.11544676,0.06637472,0.03315843,0.02451625,0.01146431
ZVnXmeZZDw0,0.04282713,0.01283315,0.06709309,0.05745427,-0.05734862,0.0134391,-0.01135053,0.04838806,0.02298903,0.00105814,-0.05046094,0.11288471,0.0197064,0.0075547,-0.01447479,0.05919285,-0.08665113,-0.18427113,-0.0749023,0.0762913
h_G5spN1nJk,0.07104619,0.02151857,0.10836831,0.08209605,-0.11579981,0.01594443,0.00396073,0.05404609,0.13098856,-0.02558339,0.07453266,0.19586313,-0.14236809,0.0677541,0.11235656,0.01472838,-0.03023763,-0.08755611,-0.08454367,0.06980304
zEUstENVghI,0.40582861,0.70517119,0.01282679,-0.12958795,0.07315351,-0.06802481,-0.02658381,-0.03520722,0.05119551,0.01710962,0.0720844,0.34051892,0.02988252,0.09146158,-0.26349236,-0.1127643,-0.08833871,-0.25144066,0.00362941,0.03180423
DykSRxbFZZo,0.01829093,0.02440222,0.06873529,-0.00754038,0.00726779,0.12741319,-0.09423813,-0.06279374,0.08052965,-0.08426553,-0.02273378,0.07947209,0.02812756,-0.02445344,-0.1175795,0.03687615,-0.04434737,0.04187447,0.04889221,0.04584451
VszurX3VCPE,0.12309442,0.17399048,0.07795381,0.04491273,-0.06202931,0.05109274,-0.01655183,0.18952037,-0.01474719,-0.06506716,-0.02897314,-0.11265158,0.00733505,0.01125154,0.05429435,0.10316871,0.082967,-0.09621304,-0.11118923,0.12348942
sujVZ7316qo,0.03812161,0.00789773,0.021464,0.01891479,-0.01829663,0.01386223,-0.01743616,0.03882536,0.00958849,0.00050624,-0.00101101,0.01691177,0.00898088,-0.01500786,-0.04100031,-0.00590696,0.01135641,0.00441067,-0.04000516,0.03656356
9R7IaubJFhA,0.07135547,0.00692236,0.07909941,0.09136549,-0.08231378,-0.01347128,-0.02343561,0.0436221,0.02579071,-0.0846483,0.14989358,0.01363143,-0.05154835,-0.08384995,-0.02656637,-0.02678156,-0.00563726,0.00923047,-0.0329907,0.06527852
Q9qmcTjw89Q,0.01901489,0.00736641,0.05482851,0.03192787,-0.01031878,0.01805981,-0.0094639,0.0420424,0.01508191,0.00677559,0.0229348,0.00547465,0.00547779,0.00918986,0.04758198,0.01788485,0.03609213,0.03323242,0.01151979,-0.00777335
yqwGsf5XVkI,0.0712309,0.01977864,0.0554013,0.06023086,-0.01696944,0.02005036,0.02587056,0.01407935,-0.02187103,0.02825271,-0.06190553,-0.07894005,-0.08477538,-0.00971827,-0.11954989,0.01011515,-0.02320059,-0.03953796,-0.04916651,0.03821242
Rdfd1KAX6NU,0.65739159,1.17796816,-0.33727475,-0.09376504,0.10966687,-0.00301873,4.718e-05,-0.0784658,-0.00655331,-0.0149291,0.02882692,-0.06062235,0.0043305,-0.02933733,0.03613542,0.0233031,0.01062969,0.04398897,-0.00930944,0.00487601
w9LJSjmwufQ,0.12236045,0.05459371,0.06882392,0.05596593,-0.08130022,0.0243847,0.00190472,0.15921593,-0.0844808,-0.00826576,-0.13053844,0.03257157,-0.05813277,0.07621617,0.09676673,-0.01211327,-0.07061336,-0.13384171,0.11201204,-0.0472904
H1fy1Brpa3Q,0.13832629,0.18003247,1.02984547,-0.79925753,0.38520418,-0.21549347,-0.16579539,-0.05736216,-0.02827429,-0.00277158,0.01413353,-0.04197385,-0.00801694,-0.01111443,0.02409661,0.02070593,0.003777,0.00459548,-0.02346269,0.00509454
ra8QknbAJs4,0.05104488,0.04722068,0.11756648,0.04383585,-0.06971776,-0.04500612,-0.04016403,0.03221588,0.15952297,0.10374296,0.0108204,-0.00981194,0.14545239,-0.07646831,-0.14207585,0.07132946,0.05673115,0.0935094,-0.02888544,-0.01005356
Z0uWs_W9S1A,0.01493016,0.01264832,0.04678878,0.04082438,-0.02660209,0.20191404,-0.17846353,-0.04394413,-0.03590137,0.10911659,0.09433149,-0.02273462,-0.07929309,0.04917496,0.03741815,-0.03683307,0.21298963,-0.02836417,0.00398893,-0.01745016
HnafDG2aj1I,0.01518795,0.00487676,0.04840121,0.02570777,-0.01117263,0.23109493,-0.19692333,-0.09030495,0.0492282,-0.08177718,-0.10400148,0.0122573,0.00879874,-0.11246676,0.03496049,0.00465598,-0.11132214,-0.02086879,-0.01178028,-0.02440217
BYv6i1MhiRA,0.07034783,0.0521994,0.18926859,0.06401098,-0.03601449,0.34314292,0.53613763,-0.15527544,0.04959479,0.00211898,0.0795235,0.0532896,-0.03517601,0.0127519,-0.04408403,0.01644068,0.00623133,0.00864668,-0.16106605,0.05615989
tLlucpJbi5E,0.10878446,0.10320827,0.11940593,0.05010909,-0.08149574,0.07324647,-0.02186282,0.25840085,-0.11849763,0.24423809,-0.12387734,0.15094384,0.15283103,-0.20276956,-0.14940104,0.28958253,0.04061855,0.14645225,0.22456091,-0.02117703
PZ2yduZysf0,0.65739159,1.17796816,-0.33727475,-0.09376504,0.10966687,-0.00301873,4.718e-05,-0.0784658,-0.00655331,-0.0149291,0.02882692,-0.06062235,0.0043305,-0.02933733,0.03613542,0.0233031,0.01062969,0.04398897,-0.00930944,0.00487601
qO9602XOIfY,0.29198018,-0.11750114,0.08918268,0.11097036,-0.16708103,-0.11415745,-0.01288233,-0.2521199,-0.272175,-0.04607422,0.02242847,0.01842555,0.01244541,-0.00915488,-0.04145581,0.02219729,0.05793159,0.01009252,-0.03024049,0.04209025
jKwIvjb9kgM,0.16761824,-0.03555644,0.09546526,0.10791357,-0.16826821,-0.11367566,-0.02897803,-0.16732276,-0.23230049,-0.0440466,-0.0290186,0.02842468,-0.03567549,0.013499,-0.07598191,0.00103991,0.03406853,-0.02781897,-0.11995598,-0.0569892
YldxYShWvGE,0.11174202,0.09945027,0.07713784,0.09661952,-0.07652527,0.0458186,0.00483575,0.21433789,-0.06907376,-0.11866918,-0.16282049,-0.39710409,-0.0294647,0.06165493,0.04627646,0.01768539,0.17622212,0.11636633,-0.21219665,-0.06318902
aNfOwttNQcg,0.65739159,1.17796816,-0.33727475,-0.09376504,0.10966687,-0.00301873,4.718e-05,-0.0784658,-0.00655331,-0.0149291,0.02882692,-0.06062235,0.0043305,-0.02933733,0.03613542,0.0233031,0.01062969,0.04398897,-0.00930944,0.00487601
6cUe6qrXxJU,0.01822152,0.00522326,0.04207559,0.03693598,-0.03188998,0.01786583,-0.01875321,0.00288085,-0.07132433,-0.02070122,0.02354766,-0.00479898,0.01814148,-0.01371163,-0.02453107,-0.05909325,-0.00105521,0.03092796,-0.04125523,-0.07162884
sQoa8y7eN-8,0.07767526,0.08465378,0.14241635,-0.00029433,-0.05849968,0.00567084,-0.01417444,0.16819393,0.00260957,0.04449925,-0.05117762,-0.00979572,0.13067924,0.09828924,0.04297878,-0.09027301,-0.04646373,-0.16416531,0.12787782,0.04668444
PiKd0maLI6o,0.46205359,0.79327335,-0.14530142,-0.02772528,0.01524943,-0.00865482,0.00536816,0.04224127,0.02664053,0.05204796,-0.00659813,0.32329558,0.00633933,0.08696418,-0.07920679,-0.12759502,-0.09585051,-0.10293947,0.11701697,0.00861912
q__FKs64J28,0.08389669,0.06009247,0.10389322,0.09174124,-0.11789792,0.0195092,-0.02907483,0.22489328,0.01375625,-0.06148826,0.20750961,0.10471509,-0.14385819,-0.18362086,-0.002102,0.15336716,-0.00273767,0.14241989,0.2125954,0.00554514
ITT9xWeicWM,0.02316379,0.01732664,0.02837329,0.02889448,-0.03147374,0.04914834,-0.04404254,0.06415821,0.03259695,-0.1077248,0.12487168,-0.07072336,-0.09156601,-0.07338339,0.00865119,0.10726819,0.07347239,0.01754843,-0.00831366,0.08694239
mTqDtRTKvqE,0.65739159,1.17796816,-0.33727475,-0.09376504,0.10966687,-0.00301873,4.718e-05,-0.0784658,-0.00655331,-0.0149291,0.02882692,-0.06062235,0.0043305,-0.02933733,0.03613542,0.0233031,0.01062969,0.04398897,-0.00930944,0.00487601
9dIy1d0jmXw,0.03048145,0.02348858,0.07833304,-0.00320466,-0.00256735,-0.00180181,-0.03173645,0.06198226,0.02347745,0.01781381,-0.00597632,0.01387336,0.01024458,0.06532502,0.02491744,-0.05669481,-0.03107876,0.00986109,-0.03274682,-0.0224572
2Z1aJVGA1-M,0.01643358,0.01005908,0.03464913,0.0373953,-0.02784798,0.00993754,-0.01070258,0.03096239,-0.0265974,-0.00209635,-0.01411988,0.00973792,-0.00386623,0.02631058,-0.00691769,-0.00447986,0.02794484,0.05223985,-0.01650372,-0.05252763
E7PxcFm-Xs8,0.00750356,0.00504192,0.02741848,0.02894099,-0.01564627,0.13079869,-0.11801558,-0.05184381,0.01129022,-0.0022731,0.16516585,-0.05155181,0.05262085,0.38737156,-0.08549895,0.14611791,-0.18598972,0.14936579,-0.06736946,0.00692837
FAerQflosns,0.02158094,0.01016006,0.03250226,0.03800562,-0.01343544,0.00574551,-0.01381399,0.03363193,0.02173215,0.01402429,0.00403495,-0.02384939,0.03011126,-0.00837466,-0.03724242,-0.04927188,0.02266075,0.00056652,0.01183965,-0.01587425
kLZUfQUWNNw,0.23710095,0.03402892,0.11525841,0.11554608,-0.16846957,-0.04670867,0.04281168,-0.03950964,-0.15953712,0.08075465,-0.17971571,0.00037072,-0.17504063,0.02339697,0.04542222,-0.01894702,-0.05016268,0.00993816,0.16142676,-0.03583412
Ux-bi7bqrUU,0.15366055,-0.02745503,0.1253068,0.1377442,-0.18427614,-0.11890147,-0.03666351,-0.12003621,-0.08623388,0.00219101,-0.04481241,-0.0056726,0.04922999,0.00868295,-0.06983389,-0.03837628,0.05309101,0.0119421,-0.17518309,-0.04275534
8XfsycyMf48,0.11674136,0.08978428,0.45492149,-0.04713046,-0.00410538,0.55285939,0.78631612,-0.18704303,0.01779079,-0.02486231,0.02523146,-0.03950706,0.03770867,0.00193956,0.09064009,-0.09041319,-0.02394073,-0.01728836,0.06815506,0.08432756
oYu0ZgihU8Q,0.04594106,0.04639399,0.1147741,0.0194462,-0.05079771,0.01854198,-0.00414751,0.0576473,-0.03422007,0.00730669,0.00127737,0.02472676,0.02351894,0.01034371,-0.20981379,0.01383064,0.08113577,-0.04440463,-0.15508323,-0.02133736
fIZkXHaOuvY,0.2438465,-0.00436446,0.07881242,0.10622586,-0.16375559,-0.1029873,-0.01601253,-0.14327574,-0.12205916,0.0277557,-0.10648346,0.06192227,-0.06780898,0.01243839,0.05128551,0.07440295,-0.00196686,-0.09263684,-0.04573787,-0.08225627
YPM2Fep2P3A,0.08585344,0.04302021,0.25102471,0.09285763,-0.06333745,0.41584198,0.61242237,-0.09886859,0.04881201,-0.04899314,0.03769532,0.01724232,-0.071163,0.08333021,-0.07759909,0.08007813,-0.02618543,-0.15483261,-0.11863956,0.01476219
-bFkzPRxH4w,0.11478962,0.02554984,0.16574137,0.05313309,-0.11012321,-0.07016305,-0.05364909,0.05514164,0.14450853,0.12475596,-0.16051267,-0.20236187,-0.03405376,0.00528887,-0.16527382,-0.16234243,-0.06573965,0.0967738,-0.03897609,0.14157414
lrl7lslhv2s,0.65739159,1.17796816,-0.33727475,-0.09376504,0.10966687,-0.00301873,4.718e-05,-0.0784658,-0.00655331,-0.0149291,0.02882692,-0.06062235,0.0043305,-0.02933733,0.03613542,0.0233031,0.01062969,0.04398897,-0.00930944,0.00487601
Lw3RJgDjXh0,0.65739159,1.17796816,-0.33727475,-0.09376504,0.10966687,-0.00301873,4.718e-05,-0.0784658,-0.00655331,-0.0149291,0.02882692,-0.06062235,0.0043305,-0.02933733,0.03613542,0.0233031,0.01062969,0.04398897,-0.00930944,0.00487601
BwIlVEvq7mU,0.12495382,0.18031516,0.08213239,0.10539285,-0.07491299,0.04360222,0.01632136,0.21348553,-0.10595854,-0.07932928,-0.18053801,-0.27453102,-0.00430131,0.06510071,0.10910841,0.00254478,0.14147592,0.10437751,-0.16796162,-0.14796012
uJzhn5czGL4,0.10771646,0.05323774,0.3182863,0.04811665,-0.04591958,0.42751294,0.63203687,-0.12246548,0.03117662,-0.05265304,0.01985684,-0.04269452,-0.07288054,0.04563074,-0.03315602,0.0986709,0.00101491,-0.05117553,-0.05644659,-0.02682872
40kncAedwjs,0.01749642,0.00672625,0.03251278,0.02453601,-0.02833059,0.01503612,-0.01184925,0.03403445,0.04020765,0.01096476,0.01790719,0.07496975,-0.01358418,0.02740873,0.03084448,-0.02545264,-0.01661475,-0.03256419,-0.05036116,0.05014274
9Ke8dmefEqo,0.19650141,0.00256053,0.1487847,0.15877947,-0.23714113,-0.13716742,-0.04671248,-0.13089139,0.00355741,0.03593372,-0.01199148,-0.01746236,0.14790285,0.03075636,0.11869195,-0.07774066,0.00955933,0.02546249,0.01846474,0.02536085
dCJJcNtrNjo,0.05131676,0.02660204,0.17745495,0.05434734,-0.00873299,0.37418624,0.51270651,-0.09782215,-0.00665128,0.04301545,0.07999663,-0.00365325,-0.00149467,-0.05610835,-0.0255564,0.02206638,-0.05763461,0.04400838,-0.10091204,0.00776772
ZrTIAjdcBGM,0.0929548,0.14520805,0.0627706,0.01193315,-0.03507163,0.03142733,-0.03217443,0.21858539,-0.03032179,-0.10266265,-0.06707494,-0.33457602,-0.02748797,-0.03595122,0.13313373,0.35849731,0.11138563,-0.25098514,-0.06939501,0.17770306
_EHKT75Ir0g,0.06147251,0.0354431,0.22309813,0.6552706,0.68413387,-0.09278373,-0.00931102,-0.0386216,-0.03490842,-0.00078052,-0.01446186,-0.00449243,-0.02364249,-0.00124769,-0.00589294,0.02732673,0.00682988,-0.04929182,0.0313673,-0.0036222
vm8Yn0BN-TQ,0.04617271,0.04996811,0.03545561,0.03426337,-0.05020524,0.02141995,4.819e-05,0.08184026,-0.02110172,0.01644395,-0.02521073,0.04887473,0.01507188,0.01672577,0.05908285,-0.00897989,0.00478198,0.02736915,0.03582128,0.02166673
vcL1MMmXeO8,0.11798126,0.01121483,0.06135238,0.0557435,-0.06700773,0.00966184,0.0053521,0.04582365,-0.083418,-0.0032036,0.02665771,0.05059936,0.05409289,0.00690949,0.00964847,-0.07200381,-0.0003096,0.00116684,0.03691627,0.04827299
g47pe7T6-KE,0.00949579,0.01057228,0.02765271,0.03082969,-0.01175955,0.20372349,-0.18153294,-0.06227841,-0.05197992,0.1828113,0.1405794,-0.02583316,-0.08567622,0.01658579,0.10431512,-0.08072069,0.28801602,-0.0848048,-0.01385293,-0.00065844
h5Snd8uqih8,0.16020169,0.00664813,0.10126274,0.10947986,-0.15332106,-0.06306374,-0.00043545,-0.08162429,-0.20907484,-0.01528695,-0.06327061,0.09472319,0.02150155,0.06422911,0.0646191,-0.01771786,0.01852754,-0.00641079,-0.02707686,-0.03977036
bjFyP8D_XvM,0.104624,0.1010768,0.39343871,-0.05136493,0.01923665,0.41987908,0.60626547,-0.14617215,0.00229136,-0.02756832,0.05816067,-0.00689284,0.02691639,-0.00188385,-0.03024041,0.00198065,-0.04952986,0.01440527,-0.11142065,-0.04474395
hrIY-clbdg8,0.01456706,0.02028782,0.01770677,0.02351969,-0.01947865,0.0877849,-0.08253757,0.02585984,0.02515708,-0.1310773,-0.00852502,-0.0858242,-0.04588808,-0.12438284,0.06111799,0.11425827,0.04478601,-0.03825917,-0.03622085,0.10920559
xSS2WTAglww,0.31945383,0.08578436,0.30254758,0.26967783,-0.43370427,-0.32827181,0.02188478,-0.44400027,0.69431893,0.32285745,-0.13147794,0.05675615,-0.25099486,-0.02628536,0.03256819,0.32053977,0.06206686,-0.11573693,0.03202111,-0.1427543
7y8W9bita7o,0.06689047,0.03440268,0.11599564,0.0010016,-0.02106775,-0.00487759,-0.02641482,0.12828079,0.045734,0.0887929,-0.10112538,-0.01777873,-0.05527817,0.03871941,0.06972326,-0.05051823,-0.0360046,0.10102531,0.09913205,-0.03038293
LikC_lxkVEg,0.20457184,0.03771273,0.19603834,0.12548489,-0.22461088,-0.16665054,-0.03115785,-0.18570361,0.0156424,-0.02728515,0.02343244,0.10642979,-0.03072287,0.04327305,0.13735647,0.01805785,-0.07126281,-0.04881485,-0.05241982,0.03106937
vyUuhcDRcf4,1.1474384,-0.6782803,-0.1801891,-0.1422144,0.16882396,0.07079634,0.0097332,0.09819518,0.05654373,-0.06339773,0.09167031,0.09814522,0.18012307,-0.00049735,0.10222436,0.05438389,0.0804154,-0.0306753,-0.02460774,-0.07699149
SHPKe7pGqMk,0.03489384,0.02620102,0.07269554,0.05397489,-0.0659294,0.02804398,-0.01501317,0.07994627,0.03452511,0.07854147,0.05739988,0.17402647,-0.00948389,0.07308134,0.09481219,-0.09079905,-0.06984165,-0.08521739,-0.06178519,0.08931327
KW2YQ1C0ECs,0.14800305,0.06631083,0.09068228,0.10667395,-0.09383001,0.02659707,0.01726009,0.07081991,-0.11310218,-0.00016744,-0.02495295,-0.00431919,0.03514052,0.02359808,-0.00460811,-0.07105845,-0.01856295,0.07599021,0.03800283,-0.05826622
1WQetpMA8-k,0.04189247,0.04148081,0.07317156,0.06942602,-0.0798477,0.0416589,-0.03945557,0.11639897,-0.01519553,-0.02867614,-0.0684478,-0.01387178,0.03058047,0.01076352,0.05444611,0.03315428,-0.00158448,0.01567616,-0.03303314,-0.01849007
