video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
XyFrfcsbDGY,0.13735388,0.00674359,0.09845591,0.01094064,0.0706351,0.00195936,0.00450767,0.06528407,-0.11335409,-0.00808792,-0.03288962,0.0306134,0.00629669,0.05383812,-0.03829675,0.0008842,0.03984642,-0.03864712,-0.03169519,-0.04052553
DWt3zfqtI6g,0.00592929,0.00139642,0.01826591,0.00594006,0.01931047,0.03438329,-0.0388389,0.0064408,0.00683564,0.00872227,0.02117793,0.00070627,0.01681387,-0.01140886,-0.00816335,-0.01227226,-0.01391322,0.01596199,0.01612622,-0.00285098
94PJFiyaSrs,0.04045473,0.01165695,0.11414889,0.04802328,0.11099235,0.00759757,-0.02005718,0.13094436,0.04965086,0.04269182,0.17080727,0.12940384,0.00531014,-0.00775881,0.07767892,0.01396335,-0.10617754,-0.07282292,0.1375774,-0.02577382
fHes8kAGJHs,0.00671062,0.00325776,0.01775111,0.00224772,0.00896397,0.0547475,-0.05709768,-0.02507693,0.00466455,-0.05754148,-0.00118979,0.01171946,0.00244448,-0.0155459,-0.01802039,-0.02854527,-0.0153199,-0.01356596,0.00319861,0.00469174
u7sbQBw3X3g,0.06232233,0.02411429,0.29032985,0.68065254,-0.39070997,-0.05946204,0.00598146,-0.02825948,0.0388024,0.01166268,0.00143503,0.06429584,-0.00452871,-0.01108488,-0.00758494,0.08604256,-0.04149728,-0.01045754,0.07465863,-0.00046045
ieJE93iObcI,0.11310602,0.05979916,0.18996748,0.03450696,0.19656229,-0.08012371,-0.05426461,0.09386271,0.23620347,0.01055729,0.17832162,-0.04108169,0.0007391,-0.02502311,-0.03486313,-0.03767311,0.13472366,0.17742257,-0.09585044,-0.00965283
s47EWzAbZL4,0.00738641,0.00318994,0.04178565,-0.0099934,0.00263667,0.15120563,-0.13848992,-0.08090458,0.0276397,-0.15971069,-0.03044229,-0.00471342,-0.10771042,0.08306078,0.03926364,0.11982999,0.06555817,-0.05011493,-0.02117672,0.0305788
-Ap6qWvqk0I,0.13910948,0.07916338,0.0845033,0.03756377,0.12161642,0.01453467,0.00037293,0.10120249,-0.07196953,-0.00026482,-0.06973817,-0.03526191,0.02810698,0.04016155,0.00428996,0.0270354,0.03726981,0.04744572,0.04393698,-0.0349673
IBBboS2nK3c,0.87225413,1.04314517,-0.31364566,-0.01550031,-0.11537906,-0.00050705,0.00312014,-0.07320388,-0.00512454,-0.00728923,0.04282976,-0.03656775,-0.0028845,0.00796279,-0.00702932,-0.00637792,-0.00707317,0.03920893,-0.01496852,0.00873721
EnLpF9i3I4I,0.02702896,-0.00079594,0.04051316,0.00840101,0.0334378,-0.00848844,-0.0084268,0.03852705,0.05094153,-0.00437397,-0.00129291,-0.00085878,0.0277587,0.02864336,-0.01295969,0.02953362,-0.00411603,-0.02285971,0.02475446,-0.02287145
f1rK6WfCjCQ,0.01420037,0.00287019,0.04501319,0.02731836,0.02862475,0.25399736,-0.2478372,-0.09497779,-0.01163056,0.16232785,0.08594339,0.05415361,0.51948726,-0.26288133,-0.05026449,-0.09808335,-0.05161319,0.05960244,-0.06200262,0.00932395
SY53rwqE2i0,0.01127641,0.00294356,0.02606024,0.00665838,0.02701045,0.01066429,-0.00755408,0.04124278,-0.01780707,0.02292811,-0.0417383,0.00480862,-0.01630965,0.02577988,-0.00166634,-0.03379455,-0.00174582,0.01268601,0.00182382,-0.01616049
jjSaUeqJi4s,0.09960871,0.05390827,0.11995094,0.03113272,0.12632216,0.09496301,0.01457679,0.30840098,-0.10063185,-0.06901662,-0.05290859,-0.21355934,-0.12726362,-0.27211022,-0.06076289,0.08762712,-0.14330017,-0.17147773,-0.16047282,0.04891553
7u0DJM1SNPs,0.06976709,-0.04101772,0.05329946,0.03304084,0.04891704,0.01469076,0.00579434,0.01983137,-0.01516288,-0.02273875,0.1394415,0.02163499,-0.0783515,-0.02539852,0.04862832,-0.01615676,0.03093926,-0.01130022,0.20141547,-0.1713972
tveRHTJJyy8,0.01911177,0.00752144,0.06403464,0.00707024,0.01686517,0.28567721,-0.27874798,-0.13359625,0.03441656,-0.31228744,-0.06985671,-0.04993022,-0.2869375,0.19677795,-0.08888439,-0.17398069,-0.23524899,0.03333008,0.04005699,0.01182613
7Ocx3WwDK_c,0.05216165,0.04228684,0.05108447,0.0420659,0.02595745,0.00010676,-0.00742755,0.06230584,-0.02212132,-0.00119516,-0.04087576,-0.05295833,0.03393263,0.00352923,-0.00124611,-0.05476162,0.05253498,-0.04278605,-0.02832467,0.04028013
N14hiQw7Wdk,0.07300017,0.02982308,0.11278788,0.04987153,0.09922652,0.01119232,-0.01183867,0.12530706,0.03448633,0.03994793,-0.10178876,0.10670045,-0.07112317,-0.05690562,0.03324441,-0.02921874,-0.05519705,-0.0083842,-0.11645855,-0.06460049
ZB9IMq0ee0k,0.02530113,0.0156216,0.03955861,0.01777753,0.04240161,0.0326181,-0.02826619,0.06168837,0.00521209,0.01610473,0.04244774,-0.01604773,-0.05778592,-0.03048171,0.03444192,-0.07560647,0.05110271,-0.03039714,0.02452511,0.03147073
sPHe-L95K0o,0.03472172,0.00551087,0.03725871,0.02542185,0.03426178,-0.00395675,-0.00811672,0.022901,0.00174555,-0.00094987,-0.03922279,-0.05962754,0.0448312,0.01030389,-0.02181586,0.0011487,0.02637572,0.02854852,-0.03899773,-0.05088152
aFvAFWzCwF8,0.17009763,-0.06335053,0.13685516,0.0462668,0.22263613,-0.12741387,-0.02869344,-0.1465972,-0.12971375,-0.01826288,0.00726874,0.00675481,-0.02806494,-0.08254814,0.18099131,-0.07491527,-0.00135566,-0.00127769,-0.09167629,0.03171172
ax0ogeQpq3E,0.15860151,0.13125246,0.91834535,-0.77470516,-0.63904325,-0.22867673,-0.15436827,-0.06270624,-0.01876447,0.02008298,0.04080367,-0.03339594,-0.00857351,-0.00273603,0.00229212,-0.00326652,-0.02461767,0.01594606,-0.00367729,-0.007126
FOyH5MIRyD4,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
1gyuiKoSc-w,0.0685515,0.02120598,0.09304363,0.00528742,0.06268787,0.0163481,-0.00709119,0.07985496,-0.03997989,-0.02388842,0.03180817,0.00804974,-0.02572591,0.00822895,-0.02030622,-0.10402328,0.15946961,-0.08972836,0.00353338,0.04198232
G-i7hiu_yPU,0.09296599,-0.00167315,0.18220943,-0.03780724,0.03944536,-0.03903135,-0.03497101,0.11002976,0.07103337,0.00267576,-0.00255955,0.12117306,0.07329291,-0.07035465,0.01807288,0.12167984,-0.10061866,-0.15094231,0.23125836,0.00945204
evVs-Jtor50,0.00660312,0.00187222,0.02247563,0.01474152,0.01591176,0.06052564,-0.0580165,0.01294491,0.02373377,-0.04908796,0.08409374,-0.0528878,-0.05682496,-0.04128575,0.07856374,-0.00026833,0.06552169,-0.05524746,0.00592658,0.02315624
MX1a5garnwc,0.04806327,0.03158757,0.09250936,0.04448959,0.05981491,0.01655026,-0.0090006,0.10632197,0.01515594,0.01813423,-0.05253611,0.05847494,-0.03697539,-0.06134677,-0.03608095,-0.20201207,0.20429118,-0.21924079,-0.00681843,0.05147082
e7IyFScAa-Q,0.12945953,0.0719194,0.05482691,0.02508814,0.08016524,0.07064342,-0.02873065,0.18482311,-0.064058,0.16449193,-0.12443266,-0.02005929,-0.05396379,0.06915144,-0.07462346,0.03400467,-0.11282281,0.11492617,0.02000011,-0.04648084
xUWqMdypNsM,0.10406874,0.04634691,0.15765504,0.07151607,0.16619772,-0.00562771,0.01018244,0.11587586,0.00529167,-0.01601328,0.36620327,0.02123981,-0.13039729,-0.09936842,0.11696758,-0.03702431,0.03235205,0.0772234,0.05068165,-0.12573814
MdYM6kw372Q,0.24530703,-0.00976034,0.174766,0.06433425,0.30697935,-0.17949697,-0.03303973,-0.22049118,0.00469403,0.04252292,0.02691408,-0.13242194,0.04903395,0.0533735,-0.13282762,-0.00155646,0.11483181,0.11481442,0.27423303,0.1084847
MbX7gs6huVE,0.11110602,0.0428078,0.19188886,0.07728246,0.23223126,-0.01772486,-0.00106007,0.14555572,0.15055218,0.00203267,0.42236014,0.04839195,-0.13554031,-0.22604857,0.13632973,0.00590733,-0.04867449,0.12152049,-0.16124678,0.18842193
UN6X2Jj-qrQ,0.09636533,-0.03260887,0.07864618,0.02213556,0.09399914,-0.01031435,-0.00395548,-0.00026722,-0.13133412,-0.0172014,0.08976312,-0.00982819,0.00552041,0.00136986,0.06162874,-0.05716072,0.06334718,-0.00879096,0.11199756,-0.10976452
EvauKuWaNmk,0.06648233,0.00264484,0.06314525,0.03099785,0.05019548,0.02955662,-0.03033397,0.06742828,-0.03026037,-0.0440661,0.00670693,0.00068342,0.02178577,-0.03128565,0.05313115,-0.05679895,-0.00610984,-0.05377756,0.08269317,0.02185641
MK-6-YuFzC4,0.10705443,0.04013716,0.17846733,-0.03546023,0.06122102,-0.06228663,-0.04784099,0.09567891,0.1476246,0.00387535,-0.06083081,-0.00536748,0.05387293,-0.02264876,-0.09979955,0.03824463,0.02435586,0.03917701,-0.02648135,-0.01162273
_BHe9R7pYNw,0.10066824,0.01733231,0.18136581,0.07596929,0.07996211,-0.07195381,-0.04249617,0.08899891,0.11752598,-0.01055601,0.11507137,-0.05821448,-0.02445916,-0.04170812,-0.03183399,0.03318558,-0.0133085,0.09830037,-0.06095641,-0.03867697
UacKz43AiDQ,0.13608506,0.09639006,0.130749,0.07531053,0.16768683,-0.05003057,-0.00915013,0.0711016,0.17605388,0.00512179,-0.07246059,-0.1403659,0.09338336,0.11242252,-0.1484331,0.01276904,0.11179916,0.02394359,0.06481724,-0.06838596
Wj8owIKaQKQ,0.01112236,-0.00127605,0.0373369,-0.00731104,0.00791785,0.13502709,-0.11652795,-0.07930313,0.02653381,-0.17431605,-0.01485302,0.00636772,-0.0948672,0.07104068,0.03601648,0.08668988,0.07837309,0.0048688,-0.05394024,-0.04654879
0moz0GJcIHg,0.00720399,0.00298687,0.04069011,-0.00571303,0.00791473,0.14683432,-0.1113218,-0.06571005,0.02550234,-0.12369284,-0.01141545,-0.0029127,-0.0568076,0.05209458,0.03777625,0.07719277,0.07101293,0.00530116,-0.05475004,-0.02787416
gS87TtB9nk4,0.02296115,0.01411049,0.04313802,0.02474531,0.01701931,0.25379898,-0.2573253,-0.0994982,0.00802996,-0.09780642,0.03279227,0.09713372,0.44464258,-0.22345617,-0.11251417,-0.21162846,-0.18979782,0.10382054,-0.00323311,0.0123503
CZtseHx5dAM,0.01387433,0.0010631,0.05522446,0.00341136,0.01212439,0.22136612,-0.20787364,-0.09207564,0.02834618,-0.13315601,0.02371151,-0.01317837,-0.06205934,0.00296778,0.08204242,0.09347937,0.09986242,-0.01317229,-0.09270701,-0.05422993
f7fbvRa4eJE,0.02355966,0.01189965,0.0834083,-0.01501669,0.0008534,0.23720451,-0.20177148,-0.11071467,0.0644674,-0.28230362,-0.05915564,0.03805558,-0.12289229,0.04547122,0.00719017,0.03616762,-0.01211878,-0.06277821,-0.00019855,0.05040628
jq7ocNZXg_s,0.02294543,0.02015004,0.05210617,0.00883482,0.00900894,0.23007018,-0.21969334,-0.10480505,0.04433709,-0.23036537,-0.05174912,-0.01526805,-0.11110788,0.06758465,-0.07135881,-0.10949253,-0.19612836,0.02817372,0.04276597,0.05904532
8MhnMHlXk7Q,0.02746801,0.01813443,0.04499592,0.01330134,0.04423954,0.03194197,-0.01623479,0.02679254,-0.0032203,0.03573889,-0.03462897,0.01116365,0.02031083,0.0521316,0.0050839,0.03389595,0.01608098,-0.04669434,0.03382979,-0.04159148
F1D4G7VTBnY,0.13811589,0.11799556,0.0818715,0.03747983,0.14437013,-0.0358958,0.01592524,0.05247521,0.18838607,0.00665074,-0.08313918,-0.04337211,0.04384738,0.06703649,-0.04405058,0.03574244,0.00912806,-0.01821286,-0.01819557,0.00243996
wR8P970sqH8,0.01107216,0.00368287,0.04164101,0.01029656,0.02512144,0.13759694,-0.13689314,-0.03953428,0.01834193,-0.03107894,0.00059343,0.01785968,0.01046385,-0.00896596,-0.03867869,-0.01455545,0.05620955,-0.01416434,-0.00031034,-0.00414702
EJfh57hfc_E,0.8837399,-0.7175028,-0.12328239,-0.02981411,-0.07366957,-0.0104642,-0.0024021,-0.02911124,-0.00475056,-0.02292081,-0.28226655,-0.23538375,0.04673143,-0.17065516,0.53070151,-0.08030173,-0.00663103,0.19070059,0.16940911,-0.06189661
dA8XrnlFY5w,0.05112968,0.02664156,0.09532659,0.01235648,0.03018612,0.04643323,-0.05195653,0.14728375,-0.0587938,0.2176955,-0.20190882,0.14511122,-0.1764468,0.11164561,-0.01441074,-0.45047116,0.11975888,-0.02156413,-0.16481196,-0.2944384
W1js1spTUPs,0.05697814,0.02981837,0.11869729,0.01996451,0.0791791,0.00172317,0.01080405,0.07284777,-0.04472883,-0.08130249,0.03269981,0.13478114,0.01900195,0.0283174,0.02440243,-0.08999683,-0.05522239,-0.31193308,0.03069922,-0.14893011
4RmcHqjzw-A,0.06805146,0.02557866,0.09646939,0.00647692,0.07184109,0.00044177,-0.03191555,0.10942876,-0.00061555,0.00726657,-0.06066208,-0.00306842,0.02544514,0.07766703,-0.05834295,-0.04693869,0.07021797,0.01859266,-0.01468706,-0.02069955
TpncXdKNLTQ,0.04651921,0.01073554,0.15479812,-0.01217512,0.08816175,-0.03995605,-0.02123646,0.15038543,0.13399612,0.01485003,0.32172023,0.07693067,-0.07881044,-0.12893185,0.09506404,0.01309235,-0.00390412,0.07368563,0.04707126,0.02256049
TlwFNKM1OyA,0.15769847,-0.0434195,0.16735447,0.05844433,0.2453395,-0.12007619,-0.01548855,-0.10807677,0.0012641,-0.00014734,0.00444123,-0.12207399,0.01905194,0.05589057,-0.10740211,-0.03302837,0.09047724,-0.06873924,0.07608966,0.03672873
0YCyZKuGPmA,-0.0,-0.0,-7e-08,-1.2e-07,4e-08,-4.2e-07,-2.5e-06,-5.48e-06,7.7e-07,-1.579e-05,5.9e-07,-2.47e-06,-4.47e-05,1.763e-05,2.293e-05,2.569e-05,-3.275e-05,-1.498e-05,2.521e-05,9.039e-05
uay_qpfTJOE,0.04403587,0.01905228,0.11042184,-0.01495389,0.03623658,0.01079065,-0.03208708,0.1009042,0.04395297,0.0009834,-0.01629907,0.09357904,0.13522149,0.09856498,0.06167816,0.05602863,-0.05834721,-0.07449346,0.06589899,0.08422178
uZ6Nbwp8GtU,0.07335901,0.05823789,0.07547046,0.00134361,0.04444119,0.00248806,-0.01271261,0.10506153,-0.0347101,0.01178771,-0.05940464,0.01620684,-0.0202373,0.0063793,-0.00403267,-0.00863042,0.01595324,-0.00336042,-0.01334284,-0.05466147
gGvkfd-LiKA,0.08762108,0.04669267,0.07008464,0.03171785,0.08809466,0.01707017,-0.01952848,0.17108354,-0.03351196,-0.03921536,0.11051409,-0.10905326,-0.06164384,-0.12055921,0.02744924,0.0223024,-0.1124952,-0.00843498,-0.13020061,-0.0505824
TeheJAFWwYs,0.06463339,0.01840987,0.11663349,0.03961952,0.12906652,-0.01481538,-0.02248424,0.10345279,0.14556264,0.01119391,-0.0625291,-0.03593433,0.07399306,-0.01805529,-0.13361479,0.02044332,0.06788007,-0.08436838,0.08486569,0.10186227
mPbb2Gk3fr4,0.01118087,0.00379694,0.04610187,0.02875029,0.0226941,0.19747365,-0.20062466,-0.06715001,0.0319507,-0.1410408,-0.0306724,-0.03692254,-0.05651691,0.05442112,-0.04321313,-0.05172196,-0.09685188,-0.03518158,0.05903428,0.05222189
SYdW3cZKdmY,0.14566716,0.0978524,0.08153473,0.07916026,0.04649144,0.02619146,-0.01893533,0.19427236,-0.04451154,-0.07037542,-0.03887142,-0.30469484,-0.04617912,-0.07315646,-0.00635268,-0.04236147,-0.01843549,-0.06188922,0.04732016,0.12686835
h_G5spN1nJk,0.07270174,0.0033246,0.11766986,0.02568635,0.13099518,0.02309079,0.01283268,0.0505074,0.16582845,0.04581203,0.06062582,0.17827911,-0.02249301,-0.12626263,0.00575754,0.1257031,-0.0830634,-0.07566859,0.08775616,0.02978122
RtCDqPRlu48,0.01612735,0.00968492,0.03767086,0.01327427,0.04092983,0.02842505,-0.02310398,0.12144697,-0.05268505,-0.04542134,0.04574745,-0.1330834,-0.08690397,-0.19194855,0.00173034,0.02749803,-0.08629295,-0.13124689,-0.10738343,0.05242789
5Tsi4Beca6g,0.05265703,0.02056951,0.0932735,0.00129513,0.0484557,0.00499778,-0.01682073,0.05625153,0.01319323,-0.00301472,0.0405052,0.01216783,-0.03297245,-0.00577604,0.05457777,-0.05698751,0.04800074,-0.04775119,0.09832349,-0.03070641
AxHTi--S-sU,0.15170675,0.1089194,0.07706782,0.04491073,0.08781909,0.05145306,-0.03598536,0.29326717,-0.05341427,-0.08501682,0.03572233,-0.24591347,-0.13298012,-0.29313888,-0.05437931,0.12053875,-0.1835675,-0.06479352,-0.10256875,0.10360544
OPDzJP8iWLo,0.10529153,0.07575639,0.12730138,-0.00209083,0.06965775,0.02383378,0.03553483,0.10735829,-0.03835271,0.0059941,-0.02767676,0.04370025,-0.01387595,0.00232432,-0.00755936,0.00137821,0.06328799,-0.15105094,0.20081832,0.02072507
HgD5P0gQxOk,0.11709551,0.04459161,0.16453063,-0.03799278,0.06261344,0.07481056,0.04233698,0.03029406,-0.03093032,-0.04560577,-0.11048479,-0.09560133,0.0326223,-0.00973279,0.0703087,-0.15660972,0.20652895,-0.12261174,0.14629253,0.09382141
qO9602XOIfY,0.26473889,-0.17377517,0.09910637,0.04063584,0.19424071,-0.11388815,-0.00625299,-0.26143254,-0.26798879,-0.00010058,0.1068465,0.05766662,-0.03926122,0.0064679,0.02798495,-0.0355571,0.00222431,-0.01138559,0.04708666,-0.14404285
oXKkhajzwgE,0.03273315,0.01167263,0.07468266,0.02242149,0.08408395,-0.00065545,-0.01472766,0.17497251,-0.01774883,-0.06617586,0.1985953,-0.01508705,0.27684112,0.59721367,0.32289011,-0.09403673,-0.21614442,-0.0869998,-0.10163464,0.1939992
VvBy9AkhR2w,0.15860151,0.13125246,0.91834535,-0.77470516,-0.63904325,-0.22867673,-0.15436827,-0.06270624,-0.01876447,0.02008298,0.04080367,-0.03339594,-0.00857351,-0.00273603,0.00229212,-0.00326652,-0.02461767,0.01594606,-0.00367729,-0.007126
sa3zzPEnz_4,0.04332697,0.01933625,0.05300105,0.02245997,0.05920778,0.00865507,-0.02378029,0.09482449,-0.01699012,-0.01692268,0.02786851,-0.10863111,-0.03592577,-0.13218489,-0.0410852,0.0194625,-0.05928103,-0.05886338,-0.05492012,-0.00293609
eEfZlpKPAIU,0.02173423,0.00990405,0.04377299,-0.0039504,0.00137663,0.01152238,-0.0019265,0.02332767,0.02365367,-0.00979585,0.05761753,0.01485731,-0.02348938,-0.03392696,0.06879986,-0.05707937,-0.00378538,0.00242922,-0.01130654,0.01059703
6_o0OElprPo,0.02103759,0.00701158,0.05072884,0.01982315,0.05125739,0.00598492,-0.02342165,0.06751843,0.00414182,-0.00625553,0.11477254,-0.00211304,-0.02502595,-0.07487801,0.07322405,-0.06145504,0.01123694,0.00975991,-0.03493264,-0.0404134
qCFEWA_Nu3k,0.12608012,0.10718695,0.1267047,0.03994685,0.08881035,0.01990914,0.0003698,0.13514283,-0.02841201,-0.04236184,0.04545515,-0.29130175,-0.0375288,-0.06068476,-0.06691452,-0.01699193,-0.00730589,-0.07664944,0.17340686,0.13349466
m8mdQGF-Pmw,0.73675681,-0.64886759,-0.11108146,-0.02800065,-0.08037299,0.00447736,-0.0097398,-0.03259519,0.03727305,0.01284499,-0.01272391,-0.05055699,0.03533655,-0.03437379,0.15445614,-0.02486046,0.02428652,0.03137156,0.10168741,-0.0179288
tLlucpJbi5E,0.1233722,0.0751663,0.12380195,0.0034263,0.08677576,0.06593897,-0.03245582,0.24458131,-0.0922603,0.18653491,-0.26038026,0.11633593,-0.13759775,0.11919424,-0.03600128,-0.25498944,0.01237598,0.05089165,-0.17457011,-0.28964432
Xq-4lUaLIp8,0.14407794,0.09822249,0.11680918,0.06907509,0.1283309,0.00438323,-0.00783917,0.1538434,0.05747396,-0.08586177,0.03615409,-0.25490106,-0.04944856,-0.06447107,-0.05051942,0.03845753,-0.02069539,-0.02554972,0.25137241,-0.02109494
pVwkpXd5PCA,0.00768413,0.00298019,0.02076826,0.00349485,0.02196905,0.02111173,-0.01975379,0.02830625,-0.00771524,-0.00415426,0.03363119,-0.01076555,0.01582433,-0.03096816,-0.00286086,-0.01399551,-0.01287808,0.00166528,-0.04231099,-0.00570209
kp1dLUox9_Y,0.06857362,-0.00286687,0.10286261,0.03165866,0.12186858,-0.01682588,-0.00266624,0.09210187,0.02659269,0.01357852,0.19016283,0.06090462,-0.00643299,-0.05691358,0.05670645,0.05283735,-0.02681499,0.03031438,0.00524716,0.03760014
8ImVuaOhTf4,0.99726751,-0.87669762,-0.21299187,-0.06623021,-0.20847853,0.07593024,0.00941496,0.09788673,0.07987601,0.00973392,0.11329291,0.08768932,-0.02093848,0.06674719,-0.23043796,0.02874206,0.00668807,-0.07748195,-0.07753577,0.04122449
raie7EtagZk,0.10553532,0.0126655,0.06624556,0.02755413,0.07943926,-0.0198528,-0.01159772,0.06067956,0.04493008,-0.01266706,0.02390029,-0.07456771,0.07456208,0.09128807,-0.00419221,0.01711866,0.03688183,0.00107664,0.02363646,0.01253189
rg1PhRvmFXk,0.11130459,0.07142876,0.13654207,0.04232032,0.16892885,-0.03690003,-0.01530017,0.11374076,0.1212623,-0.0136562,0.03591591,-0.04988085,0.0493266,0.04633743,-0.06433117,-0.01135522,0.12326102,0.06252395,-0.03763231,-0.11101959
FfMFahO2VE4,0.00859951,0.00543819,0.01675971,0.00667033,0.01432805,0.10090307,-0.10564622,-0.05032887,0.00647597,-0.13797716,-0.02071583,-0.01390432,-0.10318726,0.04717354,-0.0546238,-0.13142754,-0.12770235,0.03882289,0.03741211,0.01656496
-wkZoxeFIpM,0.11924805,0.07676004,0.09071765,0.03967028,0.09041758,0.07686123,0.03110099,0.15504417,-0.0139757,0.00971417,-0.09682087,-0.0275292,0.04898096,0.05754026,-0.04941852,0.09372703,-0.05920098,0.06544265,-0.00874075,-0.06623602
Zqmsoqo2fJs,0.05763476,-0.00755578,0.07122904,0.02078083,0.07676178,-0.00200121,0.0024323,0.08275585,-0.01677644,-0.00071099,0.17402751,-0.01042196,-0.01423125,-0.04058392,0.09231941,-0.01232323,0.02651568,0.07035447,-0.04198046,-0.01108781
5jOtf3OIgHg,0.11756874,0.0227395,0.14323644,0.05549603,0.17548351,-0.03596901,-0.03150987,0.15719555,0.06157784,-0.02978088,0.07458303,-0.14363062,-0.04514965,-0.11774015,-0.03826796,0.08733958,-0.11196351,0.05491125,-0.17567588,-0.05285047
Z-xAO96GQtU,0.24085928,-0.10923189,0.20445479,0.06850551,0.33989872,-0.20789948,-0.02306297,-0.32399531,-0.05461727,0.04907354,0.04296896,-0.18429838,0.04786073,0.12511624,-0.25551817,-0.01323627,0.15411935,0.2455162,0.03301206,0.01712252
rzHYdFYDjcQ,0.05709585,0.01668248,0.30255702,0.79155663,-0.47991352,-0.0703185,-0.00067142,-0.05739625,-0.00239862,0.00344256,-0.00126966,0.02467218,-0.01180832,0.00169434,-0.00874505,0.04714154,-0.0258468,0.0352627,0.00883247,0.00139752
XAQ275WwWnw,0.01533168,0.00140104,0.03211901,0.00981699,0.02961097,0.12837184,-0.12062878,-0.03987367,-0.00080074,0.12933267,0.02167133,-0.02768089,0.04770091,0.00784258,0.04780001,0.10803054,0.0922234,-0.0372116,-0.02944014,0.01246244
seu69-hMmGw,0.05450165,0.0073297,0.05254378,0.01812183,0.06119636,0.0151461,-0.01292214,0.17008457,-0.0267491,-0.05263194,0.0481367,0.00842208,0.15676827,0.36008488,0.19450554,-0.01740978,-0.16233628,0.00940342,-0.09270728,0.11901333
2FdfXwODkr4,0.05626674,0.02025542,0.14615376,0.03932549,0.11128759,-0.03245605,-0.01701282,0.06733089,0.16634472,0.00902259,0.12461648,0.03434994,0.02180881,-0.0102758,0.03496483,-0.04123718,0.03275722,-0.01409262,0.08547909,-0.02513943
PiKd0maLI6o,0.59876904,0.68732516,-0.12288671,-0.00654843,-0.01322905,-0.00598327,0.00940126,0.04980751,0.0503367,0.06794528,-0.09040957,0.2455433,0.03889023,0.02573198,0.00036434,0.06731641,0.00513729,-0.07008283,0.03777836,-0.09090037
9R7IaubJFhA,0.07106108,-0.00991789,0.08878415,0.0489783,0.10173983,-0.01180889,-0.01899944,0.04969272,0.01772264,-0.02782675,0.23587918,0.03352432,-0.03482009,-0.03154952,0.05351181,-0.0662644,0.00652637,-0.02803268,0.09898984,-0.14313076
E6IrH04B8wg,0.32186073,0.35665962,0.08667958,-0.06911506,-0.04886015,-0.0302754,-0.00522468,0.01005661,0.06043429,0.07526948,-0.0341593,0.17323275,0.01140647,-0.0449859,0.05839641,-0.10415488,0.09547191,-0.30216607,0.11017037,0.04790691
6cUe6qrXxJU,0.01888159,0.00011991,0.04610256,0.02125322,0.03912742,0.01467536,-0.02189883,-0.00056162,-0.063087,0.01785376,0.03014953,0.00148203,0.04421269,0.04854244,-0.01927501,-0.00028766,0.04441251,-0.04013048,-0.04012256,0.05023836
sujVZ7316qo,0.03872487,-0.00057093,0.02338288,0.00752162,0.02240092,0.01419027,-0.01579273,0.03922899,0.00567771,-0.00962137,0.00152671,0.01543089,0.00310992,-0.0066917,0.00895479,-0.04357202,0.0156232,-0.01913068,0.0344348,-0.04264007
zEUstENVghI,0.52519965,0.60857574,0.01761208,-0.10494112,-0.10585843,-0.06442617,-0.01729478,-0.02718987,0.10150594,0.10439379,-0.02443314,0.26545266,0.03181904,-0.02334403,0.05003478,-0.06683587,0.07018326,-0.26314609,0.1024921,-0.00672425
9dIy1d0jmXw,0.03385806,0.01521226,0.07704898,-0.01592615,0.00140765,-0.00394779,-0.03092294,0.06988655,0.00649037,-0.01553747,-0.01705918,0.00280519,0.05776743,0.00042442,0.00416984,0.03141269,-0.01300227,-0.02060725,0.07910497,0.0089138
Q9qmcTjw89Q,0.01983171,0.0020784,0.05870273,0.01780648,0.01876437,0.01830658,-0.00561236,0.0405265,0.01058121,-0.00699459,0.02310832,0.02619859,-0.00411775,-0.0238138,-0.03894754,0.03844897,-0.00200569,0.02967197,0.00930224,-0.03177081
n16KlvFN28c,0.12156926,-0.0426668,0.11892527,0.05798254,0.13013832,-0.02878232,-0.01147054,-0.04247762,-0.15208461,0.00716077,-0.08678832,0.02264772,-0.00483624,-0.05318252,-0.05895964,-0.1478802,0.1212355,-0.16025507,-0.09240751,0.16973237
9T90MfOpaZY,0.0664714,-0.0012826,0.06579933,0.00999688,0.03131184,0.01675267,-0.00899464,0.06389415,0.01932239,-0.01755643,-0.02774686,0.0543542,0.02298373,-0.01726634,0.0278403,-0.09814367,0.07116484,-0.09534744,0.04385736,-0.02950449
E7PxcFm-Xs8,0.0082706,0.00277717,0.03124043,0.01607854,0.02446324,0.13418244,-0.13709673,-0.05407152,-0.00269033,-0.02153359,0.03824419,0.09602898,0.4401815,-0.2354946,-0.12420233,-0.2001699,-0.10613734,0.08557445,-0.03013286,0.00703167
QCcQpkBhOvI,0.0613346,0.02128764,0.11068623,0.03155543,0.13174717,0.03186315,0.00745992,0.15832329,-0.09780654,-0.0361632,0.12184712,-0.16661314,-0.14045248,-0.22673744,-0.0284785,0.05696084,-0.11014873,-0.1580096,-0.01919237,0.02826775
