video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
UPbaPjDGQIE,0.00929313,0.00467947,0.0412144,0.00153321,-0.00300149,0.17162901,-0.07725829,0.03937653,-0.00375422,-0.01365389,0.03314421,0.02388696,0.00176682,0.02785024,0.12225771,-0.0764803,0.01286609,-0.07914557,0.03329947,0.06858995
Lqq78q17jDY,0.11808977,0.06526904,0.21575066,0.00989944,-0.08890727,0.02905073,0.03158108,-0.24210073,0.09840793,-0.23837746,-0.07339197,-0.30005284,-0.07646706,-0.26789746,-0.15325253,-0.34964801,-0.08028844,0.25200534,0.03674114,0.18593634
dU5sDKcwN9E,0.02116965,-1.558e-05,0.04615625,0.00444641,-0.00335304,0.2482188,-0.09701758,0.05283544,0.00535034,0.01462571,0.01613078,0.00247447,0.02084689,0.0131288,0.09508118,-0.01762981,0.07992577,-0.00372652,-0.06207153,0.09622673
KGeCwEOLPGE,0.01662582,0.01355141,0.05453115,0.00156494,-0.01429413,0.27031918,-0.10969747,0.0629086,-0.00549235,0.08487619,-0.07178335,-0.04624223,0.02508854,-0.00943588,0.08978352,0.02381527,0.12878369,0.05328021,-0.18315034,-0.12149182
rfRFwXnk660,0.03551655,0.00171247,0.04682424,0.00968657,-0.03186611,0.00394601,-0.00434967,-0.01317356,0.00058294,-0.02563863,-0.0290031,0.02389395,0.04941165,-0.06001984,0.0022778,-0.00452915,-0.02174341,-0.01225702,-0.01321383,-0.01084459
8OjVlmrtW4M,0.16581163,0.03463851,0.13036639,0.04970659,-0.10974383,-0.00966408,0.02427766,-0.09631944,-0.00452841,-0.0356892,-0.05394622,-0.00094253,-0.13519642,0.14708977,-0.01109837,-0.03719024,0.08807971,0.09628296,0.10470286,-0.01858028
R-klQGp_308,0.01795591,0.0197168,0.02939842,0.00910517,-0.00969802,0.14877484,-0.06497869,0.03373336,-0.00705081,0.0129686,0.00474338,0.01634271,0.01408785,0.00415214,0.03643196,-0.05356901,-0.01961399,-0.01201016,0.00325634,0.00902929
u_f8bJkfg68,0.07596893,0.0759379,0.0296013,0.01567019,-0.04278707,-0.00326427,-0.02592762,0.03868025,-0.02977803,0.01005975,0.00513055,0.00180093,-0.00392326,-0.0006321,0.01668932,-0.00886859,-0.06462909,0.00180384,-0.0530782,0.00700894
9pPCy9wqxuk,0.04892519,0.03559711,0.11464589,0.02966136,-0.01506425,0.01031309,0.04436048,-0.09561478,-0.0015283,0.0007918,-0.02405708,0.01340543,0.11540244,0.11989491,0.06598389,0.0517033,-0.06530698,0.08750395,0.01133331,0.02274006
8TvJvfKz8Fo,0.06124222,0.01086179,0.13301874,0.03497804,-0.1143545,-0.01993875,0.01157754,0.08583999,-0.04118704,-0.01649277,-0.04543494,-0.03117987,0.06194482,0.06383107,-0.08198185,-0.06424472,0.11660688,0.04365802,0.11079028,-0.04499978
Hpl10gpuOGw,0.1419322,-0.03054628,0.18470365,0.0661461,-0.16416555,-0.06780172,-0.08733671,0.09296461,-0.03383306,-0.15159067,-0.02268807,-0.05432843,-0.03143679,0.00955729,-0.07629202,0.05018913,-0.01486917,-0.17490849,-0.02733493,-0.00181498
gdjCR9h1yGc,0.01355643,0.00458998,0.05528412,-0.01551628,0.0015747,0.21751847,-0.0954321,0.05997384,-0.0106563,0.07221445,-0.06449917,-0.03199727,0.01309131,0.00495674,0.01274462,0.00937211,0.035174,0.01190037,-0.01344286,0.00542821
ndkH5fZSIvs,0.02042981,0.00807474,0.0650566,0.0668887,0.0326983,0.15676945,-0.07491046,0.01674381,0.00180988,0.00089845,0.03544925,-0.00162171,-0.00871128,0.02591393,0.03046767,-0.03892346,-0.01616839,-0.02401568,0.01832012,0.02939219
OCGgYu3vku4,0.09663095,0.09385873,0.06132167,0.02676595,-0.04852347,0.01678358,0.01349175,-0.05459667,0.01450847,-0.04936266,-0.05240359,-0.02138248,0.00010805,0.02121008,0.04070159,0.04793023,-0.03399509,0.02087524,-0.02742883,0.03480643
m-nnyNZ0TQ0,0.01510099,0.00682334,0.05951992,-0.01307333,-0.00061971,0.1945956,-0.06225806,0.05129633,-0.00488701,0.07944987,-0.10225053,-0.04716564,0.01312346,0.0057461,-0.0624752,0.08411731,-0.00112567,0.06246842,-0.06499171,-0.04170836
ERWIJPTNZVM,0.00561725,0.00552292,0.01447819,0.00785012,-0.00318521,0.04182352,-0.00939881,-0.01139692,-0.00577797,-2.895e-05,-0.02549089,0.00730166,0.01206474,-0.00409,-0.02338079,-0.03606971,-0.04044654,-0.03879605,0.03655728,-0.02085038
_dxtH2u5aAk,0.01184426,0.00088784,0.03194949,0.00682041,-0.00912037,0.15751956,-0.06290898,0.02433976,-0.0136074,0.00418498,-0.04784837,-0.00082449,0.02516194,-0.02851143,0.09193205,-0.185746,-0.21715797,-0.08648584,0.1132471,-0.2373144
uWa0odbimaU,0.14640834,0.00408387,0.12208087,0.038294,-0.0987789,-0.00695981,-0.00117659,-0.11530395,0.31316932,0.08741521,0.02678449,-0.03221934,-0.07231126,-0.00584775,0.13407694,0.05493718,-0.00952275,0.04071561,0.03516767,0.04614627
bRy54zQmixQ,0.01516496,0.00851393,0.0390154,0.01412325,-0.0028507,0.16187584,-0.06153536,0.01328816,0.01137591,0.04434067,-0.04253487,0.01524005,-0.02472992,-0.04518487,-0.11765963,0.05165438,-0.11070311,0.00461193,0.05812002,-0.06212872
eRD2C7w9r6Y,0.04588326,0.03652711,0.0344756,0.01214645,-0.02680311,0.01897607,0.04056484,-0.04498943,0.01071047,-0.03003563,-0.01936625,-0.03505141,2.424e-05,0.01857987,0.01235714,0.02144536,0.0001217,-0.01329389,-0.00107218,0.03567215
fwUWAoSeg2g,0.03994841,0.02573408,0.1483361,0.24559349,0.2051215,-0.01980841,-0.02298215,-0.0188284,0.00362439,-0.00576241,-0.01089784,0.01522168,0.05872806,0.02417853,-0.02534013,-0.02481034,-0.0437892,-0.02231414,-0.04323748,-0.01201731
98VQpHj17Ws,0.01372379,0.0099718,0.03576522,0.00657525,-0.01898528,0.06707792,-0.0227759,-0.00774202,-0.00460173,0.01884014,-0.0211678,-0.00448345,-0.01225324,0.00234266,-0.01396921,-0.0076582,0.0053146,-0.00621861,-0.02569728,-0.01495398
0kHJZFOuMWc,0.06446423,0.01376981,0.16827617,-0.07030619,-0.00011567,-0.01448051,-0.01327033,-0.09058381,-0.03040359,-0.03341817,-0.04876012,-0.00303086,-0.08913356,-0.12970906,0.23298493,0.13084615,-0.04561278,0.12421735,0.09489176,0.04852091
1baBzd1XPkU,0.01391346,0.00443384,0.03323103,0.00291938,-0.01501179,0.05612696,-0.02717111,0.00543152,0.00519135,-0.00024644,0.00311443,-0.00710396,-0.00059379,-0.00698106,-0.01248094,-0.00232156,-0.01366025,-0.011604,-0.00166544,0.00622483
a9T6IRpz31E,0.04464222,0.00479956,0.06673006,0.03201853,-0.02945687,0.18298081,-0.03209296,-0.04572735,0.02538175,-0.43586892,0.46430961,0.20406219,-0.00850881,0.01411774,-0.14767252,0.10930178,0.04351125,0.13733763,-0.06256005,-0.13940694
5YKhtb3DNNo,0.0606143,-0.01152727,0.06492402,0.03673306,-0.01798959,0.00948757,0.01705461,-0.05062052,-0.00180599,0.08020776,0.04610561,0.04674877,-0.06006096,-0.00423954,0.03450505,0.04118309,0.01996815,0.07753611,0.07017997,-0.08571887
81RBVN6P9cM,0.02776931,0.01081079,0.05685978,0.00650661,0.0122729,0.14845889,-0.03094176,0.03143845,0.0125187,0.02860123,-0.02081974,0.02369662,-0.03763445,-0.06063957,-0.12861454,0.05987079,-0.08732852,0.0007082,0.07337484,-0.02897722
XoDfpxBy8Ag,0.05414957,0.01003182,0.12815992,0.04855546,-0.07035159,0.04127557,0.04509345,-0.14546212,-0.06466872,0.08404335,-0.10254887,0.32063656,0.14628509,0.10028326,-0.03700212,-0.0853275,-0.05538471,0.14186517,-0.09973509,-0.02204783
IrGd4xIhTN0,0.01089175,0.00537422,0.03507346,0.01081506,-0.01435286,0.16342422,-0.05702849,0.02207854,0.00229082,-0.04813489,0.06227327,0.03582965,0.02266833,0.04867508,0.13678756,-0.06103794,0.03641953,-0.06924536,0.03043387,0.12102293
XsY6iChNzf0,0.0207808,0.02033891,0.05913234,-0.00443632,0.01176534,0.03552472,0.04262154,0.01335544,-0.00763798,-0.00286025,-0.01875702,0.0184991,0.00670887,-0.04007516,-0.03058415,0.00693391,-0.02624562,-0.0301951,0.02831472,-0.01749761
2pao0845DQQ,0.01343227,0.00231265,0.0387104,0.00762086,-0.02137515,0.04275569,-0.01105439,0.01338626,-0.03007801,0.03229924,-0.02403592,0.02805607,0.02200674,-0.05767439,-0.02580905,0.01890451,0.04426305,-0.02061084,0.06977662,-0.00089192
vgwG6e9TFcw,0.01145384,0.00814365,0.03571193,0.00639342,-0.01332817,0.16172234,-0.07899985,0.04863949,-0.0043141,0.06310937,-0.08037745,-0.04750164,-0.0964207,-0.0200971,-0.23194475,0.09743537,-0.04962162,-0.06419623,0.06708867,0.10349651
5wuHYQMnYhA,0.01671688,0.00797594,0.03889363,0.01445338,-0.01851465,0.14553384,-0.05794747,0.01824603,-0.01171389,-0.00312902,-0.03691353,-0.00176794,0.03106357,-0.01259245,0.10836141,-0.17593398,-0.20507885,-0.12197889,0.11472045,-0.16071456
4Zi41MRVP0g,0.08515583,0.03509258,0.10773659,0.14864172,0.07332882,0.01524457,0.02225798,-0.098782,0.02895545,-0.04278956,-0.02887157,-0.06495593,-0.05342771,0.06069646,0.05684989,0.06089115,0.00319031,0.00944502,0.0080317,0.01506702
dNNyCZwEa6k,0.01013457,0.00478476,0.04369585,-0.00021921,-0.01078416,0.15274792,-0.05617245,0.02949831,-0.0089187,0.04049297,-0.046995,-0.01380846,0.01473819,0.00502686,-0.0236047,0.04594724,-0.02396011,0.02351332,0.00119817,-0.00605882
BdUzhVM5w1U,0.00997794,0.00358084,0.02667809,0.0044167,-0.00702834,0.15548679,-0.06829835,0.0345028,0.00402049,0.0624568,-0.0350482,-0.01677145,-0.05048513,-0.01360028,-0.02908324,0.03879186,0.04947829,-0.02667479,0.00371046,0.09028025
ywEV7NQlO1Y,0.0274107,0.02837213,0.06314746,-0.02185769,0.00116907,0.03070374,0.00317459,-0.02469176,-0.00266595,-0.03460933,-0.00974889,0.00794683,0.01967774,-0.01399697,-0.04261753,0.01151475,-0.07767498,-0.03058926,0.0175798,-0.02970776
FYMdllTCrc0,0.01258043,0.00489248,0.0392281,0.00879418,-0.01259203,0.25226791,-0.09194646,0.05482093,0.00433529,-0.08631573,0.13666597,0.07138557,0.03053957,0.0602876,0.23924187,-0.11023838,0.05758039,-0.11097453,0.04502274,0.20166684
ktkpd9A8MD8,0.0760885,0.00439059,0.12635699,0.01723096,-0.07927399,-0.013548,-0.00337039,-0.06412895,-0.02485014,0.06152813,0.06866078,-0.00042035,-0.06421009,-0.05981855,0.10187546,0.10187768,0.02061351,0.00515269,0.06008376,0.00356527
8nwaOxXIj0g,0.05265303,0.0289327,0.14012993,0.0094543,-0.0394646,0.02314228,0.02239629,-0.08293637,0.01816487,-0.08053147,-0.0362888,0.01013399,0.0127505,-0.1112399,-0.01451849,0.006631,-0.02859571,-0.03859873,0.02471895,-0.01178594
roUppNywDks,0.02669574,0.0089334,0.0595896,0.01863157,-0.02799556,0.27925919,-0.08991811,0.00096114,0.02229261,-0.41522166,0.45569711,0.18772043,0.00384742,0.04373655,-0.04164985,0.04312038,0.03505277,0.08755785,-0.01285711,-0.05211061
vNXFk8iGHk8,0.01765584,0.01408928,0.05605419,0.00129824,-0.01728345,0.25879406,-0.10602883,0.06389543,-0.01034479,0.0875479,-0.06997032,-0.04269174,0.02059822,-0.00549761,0.10441275,0.0049976,0.12825615,0.05250768,-0.1651478,-0.11145263
_UFmkJrpc3Q,0.01098134,0.00587753,0.05283632,0.00924784,-0.00041147,0.26651702,-0.11614156,0.07250949,-0.00978427,0.10693116,-0.1164527,-0.04553181,-0.08409743,-0.02573928,-0.32483327,0.2120802,-0.13891408,0.09347391,0.07746607,0.03851426
4at2bVIhLgc,0.00975341,0.00294075,0.01657766,0.00385001,-0.00316123,0.11620945,-0.04123445,0.02670082,-0.00015489,-0.03711478,0.06474599,0.03657002,0.00817831,0.03891153,0.13740245,-0.07662672,0.02092463,-0.05612014,0.02967601,0.08240801
MVFd0qFB9TE,0.00779652,0.00569763,0.02699216,0.0063916,-0.00744081,0.14124797,-0.05716366,0.03586888,-0.00411449,0.06156239,-0.04311792,-0.02454701,0.00109654,0.01274293,-0.03859749,0.05460847,0.043839,0.01272727,-0.07235284,0.00888406
7NeECqsR_u4,0.01092141,-0.00092816,0.02578588,0.00717499,-0.01542077,0.14306478,-0.07139532,0.05207267,-0.01174494,-0.01897822,0.00640865,-0.01213739,-0.02057294,-0.02749352,-0.15473201,0.07376387,-0.17464888,0.0130692,0.11981414,-0.03014671
u5HPVyEpyNI,0.08267868,0.04583459,0.12885038,0.03764348,-0.09706469,0.03001281,0.05168734,-0.17180085,-0.02213973,0.02726875,-0.09212081,0.19026304,-0.16945653,0.07154687,-0.04215696,-0.00543228,0.01672425,-0.11805733,-0.08478615,-0.02971176
_WrHMsTYlOU,0.01164157,0.00727153,0.0327214,0.0078662,-0.01174116,0.07533986,-0.02673507,-0.00158789,-0.00795811,-0.04662393,0.02418672,0.0062643,0.00501056,-0.01656855,-0.04331348,0.01095788,-0.14645029,-0.00217164,0.04992061,-0.072097
t9PF8V132Y4,0.0131803,0.00576998,0.03213167,0.00867973,-0.01306663,0.07638543,-0.03327385,0.00030173,-0.00550995,0.0057839,-0.01539851,-0.01664624,0.0082245,-0.01698238,0.01422721,0.00326303,-0.00253479,0.0086619,0.00264231,-0.03005329
io_Ysi-LFWE,0.01006484,0.00715517,0.03118452,0.00965215,-0.01475456,0.15120631,-0.05782794,0.02151152,-0.00765299,-0.08170728,0.07924521,0.03813101,-0.00417871,0.00563306,-0.01298976,-0.01339011,-0.14171253,-0.02776017,0.10536232,-0.06221218
TET8fTKH1e8,0.12185439,0.05110379,0.15403399,0.00945412,-0.06169396,0.02362642,0.04343591,-0.14160128,0.01027081,-0.02466896,-0.05952067,-0.00113099,0.09759211,0.00414434,0.09004281,0.10185317,0.01520123,0.06176598,0.02499558,0.09011139
oRVJREzko-M,0.01375123,0.00693384,0.02433085,0.01677262,-0.00464577,0.08677281,-0.04042338,0.02076332,0.0004009,0.00295792,0.00317696,-0.00236667,0.01895985,0.01460049,0.02873032,-0.05233001,-0.03238177,-0.0478732,0.02570165,0.03674126
39czcByvq7c,0.02418433,0.00799782,0.04112406,0.01183741,-0.0240455,0.14083417,-0.0345044,0.0318307,0.00080053,0.00785833,0.01534438,0.0064385,0.01262876,-0.03097995,0.02774103,-0.02958058,-0.01626013,-0.02043773,-0.02393518,0.04255117
z7Qp9Q_Br88,0.01512513,0.0049978,0.03750161,0.01288249,-0.02263591,0.10376166,-0.04573072,0.01303325,0.00160866,0.03744328,-0.02333846,-0.02084183,-0.02004784,-0.0216655,-0.05871577,0.00596307,0.0100566,-0.04096705,0.05146662,0.07761156
8QsAx7s9PmQ,0.01143159,-0.00085321,0.02259908,-0.00360686,-0.00348616,0.05751213,-0.01477615,0.01300229,-0.00500844,0.01260057,-0.00966346,0.00345797,0.00154847,-0.00718006,0.01443169,0.00391477,0.04379665,-0.0188346,0.00434354,0.02420774
nN9QYJdEcw0,0.00753784,0.00300458,0.02495387,0.00757786,-0.01631514,0.04210641,-0.01130683,-0.01222972,-0.00502068,0.01335996,0.00345193,0.005952,-0.00509178,-0.00335291,-0.00784397,-0.01860479,-0.01443195,-0.03690843,0.00169201,0.00032313
U0f47Nt9g-Q,0.04491879,0.03092575,0.10987923,-0.01553242,-0.01832527,0.00455087,0.01011079,-0.05303387,-0.00107187,-0.01822342,-0.03758153,-0.00828068,0.01400049,-0.06606287,0.09237549,0.05218543,-0.08752707,0.00565972,-0.04856005,0.01779076
3fsJFUvA6Ts,0.01480058,0.00969646,0.05253867,0.01621344,-0.02145865,0.34528478,-0.14844478,0.08004521,-0.02018503,0.00255963,-0.0238884,-0.00301923,0.01551033,0.02470635,0.10509593,-0.19394055,-0.32429005,-0.15168567,0.23530935,-0.0605011
jFZPpkVszCg,0.11042931,0.07889799,0.19057488,-0.05013791,-0.05140081,-0.03100244,-0.00945119,-0.05025199,-0.0679342,-0.04732874,-0.03602905,0.00469553,-0.15409956,0.02590049,0.15854211,-0.00664497,-0.2234094,0.18966764,-0.04901196,0.15627065
up__2flbXw4,0.01018202,0.00684215,0.02912981,0.00076182,-0.00710329,0.07253617,-0.03197299,-0.00151021,-0.00699158,-0.05379155,0.03894972,0.0065282,-0.00374166,-0.00732366,-0.09309099,0.04803421,-0.15706338,0.01770463,0.07112176,-0.06922243
kijJaXVri7Q,0.04265075,0.03797912,0.05628074,0.02281819,-0.03325918,0.03124508,0.017399,-0.05951116,0.00776189,-0.02604384,-0.03009033,-0.03013693,0.00646453,0.02460002,-0.00232797,-0.004664,0.00343095,0.00143723,-0.01842315,-0.00163706
LLK879SXq_w,0.11112631,0.05718732,0.31091914,-0.13592941,0.21910092,-0.04105853,-0.07025728,-0.11120961,0.0376353,-0.03396998,-0.01275388,-0.03085329,-0.07381511,-0.00131229,0.05223742,0.03622076,-0.051487,-0.05112708,0.06736394,-0.00899644
QfUb5MEAOXA,0.01013499,0.00644464,0.03419836,0.00185626,-0.01209974,0.08708485,-0.03461348,0.01208919,-0.00430258,0.01791137,-0.01691645,-0.00723172,-0.0218534,-0.01250154,-0.02829191,0.01625242,-0.03316582,-0.01981731,0.03767433,0.05585123
jAaw0vn7eLs,0.00960465,0.00434871,0.0349157,0.01271343,-0.01394585,0.14948013,-0.06108756,0.02930216,-0.00042566,0.00118117,0.03225273,0.01557266,-0.00818917,0.02596555,0.09466787,-0.03889087,0.06825257,-0.06160457,-0.00073945,0.12321658
tbvteFr4SPQ,0.05584835,0.03051015,0.10605284,-0.0053854,-0.03648442,0.02240719,0.01643939,-0.09589926,-0.00662113,0.00136848,0.00667857,-0.00619816,0.00035264,-0.0022725,0.10708428,0.10782577,-0.03963199,0.06482138,0.03404994,0.03527171
gzjXoJoWgjs,0.03586017,0.02153575,0.05996584,0.00029368,-0.01959892,0.25869078,-0.10159506,0.05279031,0.00436117,0.04151917,-0.06015629,-0.07663202,0.04950206,-0.0383927,0.08593192,-0.01816026,0.0531767,0.0991377,-0.1341234,-0.19074888
07T7V-Szcx0,0.00822661,0.00473817,0.04301546,-0.00467803,-0.00197624,0.21320224,-0.08736632,0.06505271,0.0045676,0.11477052,-0.07867968,-0.04476354,-0.02406783,-0.01316001,-0.01112947,0.05407779,0.10916862,0.03137876,-0.107342,0.04900554
rRw7sYwfSVI,0.09402116,0.05187212,0.16106246,-0.00615919,-0.06141373,-0.00589273,0.02602351,-0.0363277,0.02288434,-0.05588554,-0.05692707,-0.06589962,0.00334044,0.06556805,0.02910864,0.04728023,-0.01212717,-0.04508656,-0.03088551,-0.02981477
6hNY0K71Ewo,0.06131887,0.04652557,0.11166001,0.02989466,-0.08153756,0.01000554,0.04227554,-0.09244546,-0.0263718,-0.07797199,-0.06039406,-0.06719098,-0.00232848,-0.12030554,0.04775387,0.03788575,0.00233236,0.08017615,0.00508672,0.06064627
kH_bSvf7EVA,0.0063714,0.00599239,0.01854752,0.00603674,-0.00697833,0.13108046,-0.05566938,0.03317272,0.00057687,0.04269201,-0.0393374,-0.01039396,-0.04371772,-0.02803938,-0.08462339,0.00305201,-0.0246626,-0.01402568,0.06400276,0.06389885
oOCN30ulVyo,0.01709286,0.01761427,0.0230453,0.00469558,-0.01391417,0.05094364,-0.01458592,-0.00683912,-0.00551417,0.00435127,-0.00996841,0.02156428,-0.04330463,-0.00705891,-0.00351293,-0.07091248,-0.04898348,-0.00625091,0.03183966,-0.05930793
69AWec8qjjo,0.05149393,0.01926479,0.06573648,0.01514848,-0.03934882,0.05322173,0.02160227,-0.11932706,0.02516612,0.01798983,-0.03878619,0.0980103,-0.20663676,0.06483275,-0.04183054,-0.16020625,0.00372667,-0.13749238,-0.0505159,-0.12173972
HRxULulg_hM,0.02316486,0.01127162,0.0591227,0.02357416,-0.03545821,0.16771728,-0.0669739,0.04520134,-0.03385062,0.00849354,-0.02715733,-0.00264001,0.02477537,-0.03204909,0.06513265,-0.08420648,-0.02151329,0.01033657,0.05920244,-0.15227946
RniYUmKs93U,0.0071223,0.00274284,0.0241398,0.00755349,-0.01521934,0.04189146,-0.01523257,-0.00588153,-0.00111801,0.01601104,-0.0105464,0.00081896,-0.00308784,-0.00535089,-0.00499987,-0.0086656,-0.0166616,-0.0028383,0.00421102,0.0084517
-1Fhry-Mqks,0.01161323,0.00469941,0.02803721,0.00719618,-0.00860253,0.12885671,-0.05202737,0.01796041,-0.0027125,-0.0052069,-0.0092872,-0.01477347,-0.00155075,-0.00148729,0.00370939,-0.02006045,-0.00847647,0.01444789,0.01698611,-0.06526543
XGAhqBxEV78,0.01831183,0.00695817,0.03875702,0.00694548,-0.00960053,0.09905985,-0.03357505,-0.01194423,0.01173858,0.01054541,-0.02706447,0.01709839,-0.00490404,-0.04952276,-0.05613947,-0.02030203,-0.0531737,0.0034053,0.05714385,-0.08251308
DmcKWMeNWaQ,0.06854592,0.0325812,0.14857339,0.05489078,-0.11089605,0.01063433,-0.01723466,-0.08784476,-0.02789721,0.17766343,0.14342248,-0.0285605,0.01847097,-0.07638105,0.01047694,0.03504675,3.839e-05,-0.01637908,0.03396236,0.06296902
er7v-GJj_V0,0.09236527,0.04397627,0.1090291,0.0393405,-0.08855811,0.00587969,0.01177662,-0.06454198,-0.01376949,-0.04444377,-0.04282519,-0.00516915,-0.05228058,0.06698303,0.02278028,0.01843848,0.05545453,-0.02399541,0.09676179,-0.01089161
YUwjueXzffE,0.02499671,-0.00341015,0.05256104,0.00449148,0.00346106,0.21248605,-0.07752961,0.04315632,0.00515179,-0.01617682,0.02579244,-0.0068892,-0.03138236,0.0218424,-0.05149055,0.01626764,0.05926613,0.01324201,0.01983273,0.02808503
eBbqRceO2qY,0.06310512,0.08318253,-0.01168302,0.00948913,0.00012401,0.03907753,-0.01073363,0.03326197,0.03162383,-0.01387883,0.01942718,0.03096155,0.00942808,0.01729382,0.01003431,-0.01079927,0.0194216,-0.02390315,-0.00546452,0.00751261
8u7HqZJQHDM,0.02267849,0.01162681,0.06504709,0.02931388,-0.02632534,0.32369975,-0.10039981,-0.00571487,0.03497834,-0.49532974,0.58838791,0.25452583,0.00880275,0.05849149,-0.01719787,0.03314788,0.10076834,0.08724702,-0.0648807,0.01559052
BOmc_wliaRg,0.02279699,0.00579007,0.02663551,0.01924773,-0.00525608,0.03316389,-0.00438295,-0.02020522,0.00653579,-0.04713202,0.0407423,0.01288642,-0.00524733,0.00360873,0.00224269,0.02976882,0.00032677,0.01094156,-0.01104828,-0.0052447
DYkyYUjOZTk,0.01270763,0.01010538,0.02865542,0.00864294,-0.01858558,0.08330514,-0.0272237,0.00792643,-0.00182472,0.02508693,0.00201447,0.00795897,0.00464798,-0.00340048,0.02416228,-0.02777365,-0.00618745,-0.01715945,-0.01279011,0.01322646
lEhOg8oVpjU,0.17719126,0.04685924,0.21233319,0.07152182,-0.17256292,-0.01276654,-0.0074709,-0.13206422,-0.01302094,0.11358351,0.08220965,0.00984798,-0.13277491,0.05759138,-0.06909682,-0.09323115,0.1218514,-0.0252882,0.08594937,0.03617956
1PIbKMyFMAY,0.04791717,0.04465833,0.10389202,-0.01758894,-0.02486517,0.00588142,0.01576483,-0.05422828,-0.02105503,-0.03562371,-0.03044674,3.386e-05,0.02934658,-0.05609199,0.10191588,0.05474716,-0.07876727,0.03644884,-0.07021107,0.05257314
kBctc9rV__4,0.09063229,0.06618038,0.27264793,-0.14629873,0.10282767,-0.01733636,-0.02802967,-0.09665375,0.00015864,-0.08262957,-0.05525828,-0.03203201,-0.05854397,0.01764131,0.08648148,0.09126915,-0.05011413,0.01453914,0.03329189,0.06352631
Gmfpq60LbVQ,0.03157562,0.01457596,0.11052537,-0.05211022,0.00786714,0.03337752,0.01961062,0.01621824,0.02065101,0.0166284,-0.03173991,-0.02607568,0.06153533,0.00389456,-0.04833491,-0.05191637,0.05334253,0.03638581,-0.05245483,-0.02316908
UsS6bOYnnOI,0.01870388,0.00801614,0.04814109,0.00830631,-0.01533091,0.15150843,-0.06055745,0.03049118,-0.00282741,-0.02104551,0.01703083,0.01251297,0.0151688,0.01846556,0.09882007,-0.04694442,0.04332594,-0.05270712,0.00040028,0.06216957
JrGlAw_Q7ow,0.01475065,0.00671107,0.05417536,-0.00172621,-0.01604154,0.20494264,-0.09063289,0.07018814,-0.00718609,0.08210929,-0.06373684,-0.03877713,0.00371817,-0.00447619,-0.04411817,0.03466726,0.0788842,0.00801111,-0.05249785,0.05269834
Y254oB1QNOE,0.02594916,0.01105796,0.03863153,0.00429036,-0.01400997,0.13162146,-0.05665483,0.02066464,-0.00708312,0.01234901,-0.01371263,-0.03182503,0.0186049,-0.0058916,0.01977603,-0.00242611,0.03061704,0.04004159,-0.03875146,-0.08394992
