video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
rfRFwXnk660,0.03556068,0.00208405,0.04656945,0.00837943,-0.03975659,0.00442178,0.00095006,-0.01339174,-0.00411645,0.01119967,-0.04897346,0.02090432,0.06339468,-0.0316293,0.00442668,-0.00099798,-0.0146756,-0.01618154,-0.01010813,-0.00233458
pXI3xinu4bc,0.00751116,0.00342529,0.03203833,0.00715079,-0.00991283,0.11396537,-0.03794201,0.00766595,-0.01329742,-0.06712311,0.00099364,0.00436039,-0.01092064,-0.01337681,-0.06909393,0.0620148,0.02538465,0.03004924,0.04064325,-0.04465243
yE8fJOgv7Pc,0.01677445,0.00210599,0.04405237,0.01041775,-0.03366244,0.1242502,-0.01984368,0.00104195,-0.02230879,0.0250402,-0.0415362,-0.02362225,-0.035308,-0.01995271,-0.19018425,-0.04774264,0.16968229,-0.167016,-0.3421757,0.0054218
FMdrD_jcYgE,0.01155683,0.00532185,0.04164385,0.01037896,-0.02887509,0.16443729,-0.04689907,0.01089791,0.00159969,0.03495683,0.00872666,0.0169368,-0.00774218,-4.39e-05,0.1775184,-0.04090171,-0.01552176,-0.00040295,0.00640168,0.06854643
KUvWaj4IFZg,0.07007935,0.04367789,0.02684909,0.01798748,-0.01053775,0.0143222,0.02220705,-0.0459301,-0.00168436,0.00677502,-0.02503769,-0.03581494,-0.05204362,0.00926175,0.0070985,0.01914872,-0.06066641,0.04760668,-0.01052755,0.03519581
rHDw0XcyZ1I,0.03027171,0.02261843,0.06340478,0.01470207,-0.05022146,0.02983796,0.04634508,-0.08760525,-0.00715166,-0.01091754,-0.06634795,-0.038909,0.03635785,-0.02187764,0.03031641,0.13897427,0.06511944,0.04578265,0.10098347,0.00944468
2pao0845DQQ,0.01251713,0.00229715,0.03686068,0.00622214,-0.0247989,0.04292934,-0.00644872,0.01294244,-0.03059354,-0.0419308,0.00272772,0.05916555,0.0471353,-0.0439842,-0.02490393,0.02389823,-0.0178224,0.08923341,-0.04081,0.03113944
0t118SCf-2w,0.00530635,0.00302414,0.01909597,0.00593316,-0.01075995,0.12311512,-0.03990667,0.01809581,0.00045488,-0.0241705,0.00653634,-0.00453919,0.02211949,-0.00165446,0.02677509,0.00478144,-0.01383413,0.01744379,-0.01005927,-0.00593229
07T7V-Szcx0,0.00779239,0.00443911,0.04282055,-0.00238719,-0.00653582,0.21149659,-0.06809599,0.04995698,-0.01379058,-0.12999729,-0.00686581,-0.01673655,0.00570881,0.00549814,-0.06817482,0.0384166,-0.1168635,0.02624153,0.125953,-0.09512153
m-nnyNZ0TQ0,0.01430186,0.00656483,0.05939231,-0.01128008,-0.00647915,0.1937508,-0.04751105,0.05112274,-0.01968769,-0.11841433,-0.01588369,-0.02982244,0.00662972,0.0125576,-0.06855522,0.01970224,-0.01262043,-0.02121648,0.03953565,-0.07552359
SWyHoj5CRqs,0.09517175,0.06127121,0.13426425,0.03468787,-0.12083046,-0.00645313,0.00591116,-0.11463903,-0.00126331,-0.06419057,0.28307497,-0.0866367,0.03060858,-0.02902334,-0.00166099,-0.02479778,-0.05687619,0.01022417,-0.03661439,0.00167616
dU5sDKcwN9E,0.02049345,-0.00023261,0.04625677,0.00661398,-0.00909321,0.25596906,-0.07733873,0.04184597,0.00275524,-0.02734567,0.03169928,0.00388448,-0.01394551,0.01669034,0.13122803,-0.0189041,-0.04201323,0.00287153,0.05818478,0.02016347
roUppNywDks,0.02600682,0.00890426,0.058498,0.01848935,-0.03738732,0.30067898,-0.05772767,-0.01305484,0.07897764,0.59564045,0.09581033,0.08088438,-0.00484819,-0.00260551,-0.10541915,0.02310938,0.01811529,-0.02092157,0.01780441,-0.04160127
if955Z_s4Ts,0.01283389,-0.00269652,0.02128149,0.00742851,-0.00908934,0.1289362,-0.0433014,0.02579274,-0.01533787,-0.10497826,-0.00613342,-0.00253168,0.03768152,0.00516696,-0.0374267,0.0242494,-0.00426789,0.00489743,0.09310937,-0.04255674
ERWIJPTNZVM,0.00540258,0.00545122,0.01432743,0.00853536,-0.00556586,0.04155592,-0.00302821,-0.01027833,-0.0115869,-0.00416404,-0.01213087,0.00481034,0.00773179,-0.00818318,0.01474118,0.02451105,0.02576364,0.04145474,-0.02455264,0.03778319
Cr7oGnSzmb4,0.00792331,0.00737802,0.01987064,0.00519851,-0.01385009,0.11237661,-0.03875265,0.01522125,-0.00483788,-0.05015258,-0.00529253,0.00165742,-0.02744303,0.01044523,-0.11100488,-0.01820126,-0.02911809,-0.05138548,-0.05454145,0.03528529
8TvJvfKz8Fo,0.05776787,0.01065818,0.12419694,0.02662972,-0.12653048,-0.02194572,-0.0014566,0.09186134,-0.06377468,-0.00728621,-0.04983977,0.02195898,0.02049701,0.06189971,-0.03567567,-0.02125729,0.02334323,0.11391018,-0.03396666,0.0197853
qNEB_w5ECeI,0.00930511,0.00414648,0.03802437,0.00770296,-0.02131706,0.1514957,-0.04323655,0.00200752,-0.00893965,0.03110728,-0.02598907,-0.04165397,0.00742398,-0.06942592,-0.00432316,0.01170514,0.1828031,-0.07433717,-0.27849173,-0.12269645
9pPCy9wqxuk,0.04674123,0.03482181,0.11236043,0.03005993,-0.02878654,0.00462208,0.05956296,-0.08534451,-0.00060994,0.00062663,-0.02152426,0.00508055,0.103578,0.14054058,0.03290954,0.09119716,0.11410693,-0.01691177,0.01508891,0.05359254
VVLYJf2t88c,0.06723628,0.00594933,0.06045717,0.02099518,-0.05460134,0.02251322,0.0305872,-0.06954718,0.01694447,-0.01653969,-0.04963756,0.00502778,0.03552605,0.00866554,0.01487316,-0.05213645,0.01429008,0.01487015,0.03738469,-0.05284371
ucN2hf0CgI8,0.0217379,0.00825086,0.03684771,0.01587938,-0.02575826,0.07390335,-0.00948227,-0.00249751,0.01592166,0.03649601,-0.00318646,-0.00560164,-0.00255754,-0.01833381,-0.00259287,0.00434448,-0.00649603,0.00117077,0.02247156,-0.00632644
3PZ3d4eNWrc,0.01437105,0.01279528,0.0474275,5.219e-05,-0.01634895,0.2390985,-0.07476772,0.0460005,-0.03253663,-0.12811619,-0.00780054,-0.01602557,-0.01746083,-0.02684805,0.04540437,0.04115087,-0.07584683,-0.00596333,0.21731729,-0.16474981
ExlWYbISs6I,0.01675648,0.00459524,0.05638466,0.01936891,-0.03112815,0.20615577,-0.063022,0.01491788,-0.0320141,-0.06952271,-0.0463577,-0.03379005,0.02821725,-0.06899778,0.02344924,-0.01530493,0.07879208,0.02874305,0.06808864,-0.13804857
IrGd4xIhTN0,0.01026516,0.00507085,0.03402095,0.01123789,-0.01965929,0.1665064,-0.04254337,0.01177105,0.01381871,0.07023092,0.02956407,0.0186539,-0.02048947,0.02174402,0.20072438,-0.02941699,-0.03149299,0.01845137,-0.02423654,0.11623559
jytAQWCc_TI,0.05487976,0.05772356,0.03402543,0.01286135,-0.00227863,0.3528019,-0.11818527,0.09105871,0.01987438,-0.06727131,0.03466603,0.01491143,-0.0277514,0.06812048,0.02668406,-0.01950666,-0.06538609,-0.00287286,0.03422238,0.09580769
mK3xENFCGnI,0.06858047,0.05313755,0.11307948,0.02144562,-0.07664255,0.01993581,0.07579326,-0.11335656,0.01627395,-0.00134992,-0.05488719,-0.07022437,0.000496,-0.06488929,0.01916288,0.15393795,-0.03412159,-0.04345572,0.04202907,-0.04950118
u5XWNSVJajg,0.01070787,-0.00105456,0.02188055,0.00186669,-0.00762369,0.09219371,-0.02413863,-0.00540586,0.00678548,0.01359306,0.00970119,-0.00812499,-0.00968391,-0.02107057,-0.01168525,0.03716735,0.06491597,0.01634863,0.01050777,-0.01209579
fwUWAoSeg2g,0.03801417,0.02492024,0.15228591,0.25420065,0.16084428,-0.01604729,-0.0170741,-0.02074102,0.00608475,-0.00165255,-0.01172748,0.01113206,0.0501324,0.02515364,-0.00490516,-0.05388108,-0.03011814,-0.03813178,-0.01034534,-0.0156559
MVFd0qFB9TE,0.00745349,0.005548,0.02616862,0.00731547,-0.0112249,0.13872755,-0.04205987,0.02526192,-0.01436932,-0.09896335,0.00135156,-0.01017291,0.01784144,0.02110612,-0.04152713,0.00079515,-0.03750573,0.0108163,0.0654476,-0.03257348
WgcdDVIUXcI,0.04565233,0.03575666,0.07884954,0.0197444,-0.07430063,0.02111105,0.06261829,-0.05188774,0.0398445,0.0221719,-0.04623822,-0.08195839,-0.017492,-0.01304276,-0.03229153,-0.07936306,-0.12324374,-0.05967328,0.00627048,-0.02917855
8u7HqZJQHDM,0.02296837,0.01119122,0.06647683,0.03252841,-0.03697757,0.3673858,-0.07101563,-0.01793638,0.11025879,0.73420005,0.14848093,0.11714722,0.00864367,0.02040587,-0.0865937,0.0118094,-0.01037047,-0.01590199,0.07614846,-0.00321746
4Zi41MRVP0g,0.08287638,0.03506447,0.1091743,0.15373673,0.0464796,0.01018895,0.03978579,-0.09151774,0.02744013,0.00284042,-0.05811561,-0.05289079,-0.05226788,0.03096883,0.01969257,0.12297808,-0.0026437,0.01012322,-0.01519238,-0.01865323
BdUzhVM5w1U,0.009783,0.00354701,0.02785459,0.01102308,-0.00704488,0.15805543,-0.05472728,0.01746416,-0.00056729,-0.0651279,-0.01093154,-0.01250173,-0.00851294,0.01598993,-0.05612219,0.01058645,-0.08498507,0.03418185,0.01059403,0.03902863
5YKhtb3DNNo,0.05998228,-0.0114228,0.06294659,0.03284178,-0.02893413,0.01065632,0.02768742,-0.05514617,0.01299267,-0.04169561,0.08868495,0.05079476,-0.04275436,-0.04717066,0.00043343,0.04825171,0.08026634,-0.03144265,0.05458489,0.05944121
uWa0odbimaU,0.14347371,0.00416376,0.11426939,0.031348,-0.11061938,-0.01090024,0.01422637,-0.10642253,0.30337899,-0.06852382,0.060725,-0.07438238,-0.05094587,0.00601648,0.01321499,0.15904604,0.00167905,0.04603668,-0.02143782,-0.0033819
uTBQ0E07n88,0.06875539,0.05666192,0.1689959,-0.03987806,-0.03909578,0.00593149,0.04232785,-0.10580325,-0.00075682,0.01217594,-0.04890218,-0.13746256,0.08734763,-0.16120362,0.06648279,-0.0093423,0.09869372,-0.15008955,-0.0055351,-0.07026548
5wuHYQMnYhA,0.01576063,0.00764947,0.03694886,0.01353341,-0.02322677,0.14117619,-0.0448601,0.00806608,-0.00448753,0.00462228,-0.01990572,-0.0447264,0.01753112,-0.07938711,0.10621271,0.0302449,0.15471895,-0.03212331,-0.20810471,-0.13089883
RRDqtyH9sZc,0.01452048,0.00286377,0.03418456,0.00525808,-0.01981942,0.1275238,-0.04571374,0.02387384,-0.01235694,-0.07151579,0.01535189,-0.00070855,0.02170673,0.02596973,-0.05298579,0.00597241,-0.01335043,0.02146427,0.08614384,-0.04312726
k3wiE1KtSW4,0.06315726,0.01904856,0.03799891,0.00975333,-0.03495053,5.274e-05,0.02599569,-0.0730086,0.02858998,-0.0052231,-0.00620914,-0.05625234,-0.07139662,0.05255416,0.0031431,0.02862841,-0.08076503,0.05303837,-0.05003258,0.04299314
gdjCR9h1yGc,0.01292499,0.00427548,0.05560112,-0.01234797,-0.00222278,0.21790228,-0.07567234,0.04656102,-0.01915102,-0.09702002,-0.0113358,-0.00255358,0.01067338,-0.00806838,-0.04006394,0.03437132,-0.01341045,0.01139125,0.04161392,-0.06267699
LNKCHWOW7aI,0.01012809,0.00593164,0.04344745,-0.00032953,-0.01294545,0.16400602,-0.03824012,-0.00200203,-0.00320148,-0.02237617,-0.00407668,-0.04508165,0.00533528,-0.02028068,0.02700363,0.05550148,0.07306394,0.00168252,0.06270765,-0.08158616
dNNyCZwEa6k,0.00942878,0.00441001,0.04233868,0.00048175,-0.01473563,0.1517876,-0.04284015,0.02743695,-0.01532216,-0.05820651,-0.00342834,-0.00964882,0.00127144,0.00592843,-0.01848849,0.01100379,0.00541615,-0.02544253,-0.02745212,-0.00982749
JjwHFerSu4M,0.04528301,0.03024419,0.077764,0.03033076,-0.03680523,0.05124523,0.06196834,-0.08941291,0.02242339,0.02165515,-0.06693511,-0.02574996,-0.02193133,0.02542899,-0.02353385,0.04446543,-0.00305287,-0.01071458,-0.00809787,-0.05604274
XsY6iChNzf0,0.01949905,0.02002529,0.05861668,-0.0025612,0.00664475,0.02995827,0.0459007,0.02087238,-0.01045812,-0.00923315,-0.01223373,0.01429474,0.01132082,-0.04229028,-0.01608637,-0.0058244,0.00271168,0.02311468,0.02348593,0.05778126
LLK879SXq_w,0.10735577,0.05737923,0.33028069,-0.10058637,0.20507268,-0.03008739,-0.04558339,-0.12211619,0.02780267,0.00381752,-0.04169734,-0.04846603,-0.05761624,-0.00558081,0.00112456,0.03023887,-0.02820171,-0.0090832,-0.06282634,0.03931258
t9PF8V132Y4,0.01253785,0.00552099,0.03057692,0.00826617,-0.01625732,0.07566083,-0.02378411,-0.00256228,-0.00744387,-0.02170342,-0.00421047,-0.00539667,-0.00052762,-0.03321457,0.00436761,0.00831699,0.0087787,-0.00604921,0.02581543,-0.01352852
4at2bVIhLgc,0.00967254,0.00296193,0.01799616,0.00545148,-0.00614351,0.13655208,-0.03827756,0.02210111,0.01461899,0.08733706,0.04600998,0.02274292,-0.02864515,0.00589557,0.23392231,-0.01545408,-0.00406959,0.01751285,-0.03994765,0.12624386
JrGlAw_Q7ow,0.01392355,0.00631773,0.05337507,-0.00114972,-0.02200888,0.21217096,-0.07669749,0.05747566,-0.02136129,-0.10911195,-0.00476972,-0.01139969,0.00721473,0.0148187,-0.065762,-0.00177228,-0.0687739,0.03437128,0.08739531,-0.07532154
lxRJpsidN4U,0.07856903,0.01940059,0.10849831,0.02554745,-0.11160306,-0.0047827,0.0815644,-0.10528284,-0.00808586,-0.04171783,-0.03003899,0.18211535,-0.24262371,0.15201899,0.04213325,-0.00723158,-0.02646259,-0.00195837,-0.05266327,-0.07617593
vgwG6e9TFcw,0.01075217,0.00774757,0.03425594,0.00650749,-0.01733948,0.16058752,-0.06470389,0.02427104,-0.00495598,-0.0889526,-0.04582531,-0.02239745,-0.04815819,0.06498586,-0.23895483,-0.05880811,-0.11418521,-0.01422297,-0.11790878,0.13769145
5z8hOrxhApI,0.05042804,0.01145233,0.09544725,0.03539652,-0.08207994,-0.00876734,0.01802167,-0.00044581,-0.03441076,-0.01590792,-0.04173731,0.0762628,-0.04134051,0.01811877,-0.0058511,-0.00634644,-0.03404984,0.02779501,-0.11239592,-0.02944509
5XkSf-AWb_Y,0.06954576,0.07377182,0.0787252,-0.00484796,-0.01458306,0.01191392,0.01252923,-0.03448593,0.03234869,-0.01514126,-0.00888476,-0.01690156,0.07916004,-0.04617513,-0.00972775,-0.04864423,-0.03707916,-0.00285795,-0.00202238,0.01087683
3fsJFUvA6Ts,0.01398625,0.00924672,0.05060191,0.01657937,-0.02915825,0.34488539,-0.11793771,0.05113414,-0.00789251,0.01374651,0.00223162,-0.03334663,-0.0360054,-0.05440851,0.14265218,-0.01062688,0.1815125,-0.06308421,-0.38915274,0.0154569
3Ip-TJvpjLQ,0.0762651,0.0494598,0.09665859,0.02304816,-0.10033842,0.03060945,0.05994616,-0.1369498,0.03105189,-0.0270393,-0.14076945,-0.13172829,-0.16588939,0.1328828,-0.02518676,-0.03550468,-0.10740256,0.05444561,-0.11587407,-0.01620528
HRxULulg_hM,0.02200493,0.01123511,0.05712515,0.02188828,-0.04305272,0.17748956,-0.05293219,0.03948242,-0.04573034,-0.03853586,-0.01839502,0.00858832,0.03096036,-0.06820137,0.04736753,0.01994615,0.05390897,0.04597527,-0.0522023,-0.0550122
8--Bq5oEsZ8,0.03114468,0.02466628,0.02060242,0.00978435,-0.02772267,0.03772522,-0.02434037,0.02243353,-0.01031589,0.00779658,-0.0205614,0.0153587,-0.0186306,0.00870042,0.01659994,-0.03887162,0.00615663,-0.0095206,0.01729191,-0.01052033
U0f47Nt9g-Q,0.04282824,0.0302194,0.10899288,-0.01447117,-0.02773644,0.00289844,0.02455057,-0.05251239,-0.0005479,-0.00938984,-0.04862701,0.00427355,0.02899447,-0.0603676,0.01341917,0.09688843,-0.00270479,-0.06606997,-0.00712419,-0.01695151
8QsAx7s9PmQ,0.01110032,-0.00098304,0.02216767,-0.00285255,-0.00506308,0.05894049,-0.01035452,0.01149001,-0.00614711,-0.0223744,0.00368566,0.01271319,0.01890517,-0.00693087,0.02190341,0.01632866,-0.01829597,0.03076252,0.02296308,-0.00322008
QNHEqcXa3Zg,0.10641367,0.09456782,0.12904616,0.01495043,-0.08680152,0.01478009,0.06232874,-0.09540626,0.01601569,0.01308658,-0.12287603,-0.09396728,-0.03066513,0.03088912,0.01109401,0.09528525,0.00258701,-0.01039688,0.02503662,-0.01714944
io_Ysi-LFWE,0.00934602,0.00698808,0.02946321,0.00876768,-0.01881572,0.15029236,-0.03896217,0.0057353,0.00538823,0.10281967,0.00140936,0.00878843,-0.01628846,-0.02435279,-0.0310623,0.00384933,0.07635382,-0.05952935,-0.16983764,0.00398855
WeliLUboy3M,0.04066394,0.00851445,0.06628076,0.03962321,-0.03090002,0.35395366,-0.04702846,-0.00894796,0.11207632,0.81755495,0.15178809,0.1165679,-0.00759775,0.02310113,-0.10423544,0.03657254,0.00955093,-0.0004135,0.08902735,-0.05890316
_UFmkJrpc3Q,0.01016367,0.00546465,0.05256876,0.01084834,-0.00741983,0.27755847,-0.09589897,0.05828834,-0.02788231,-0.17946572,-0.05141137,-0.03565073,-0.00033909,0.0797196,-0.3334808,-0.0098068,0.03719309,-0.04268505,-0.11880096,0.15851715
JWOErbTL9N4,0.01501546,-0.00031459,0.03313037,0.00321932,-0.0145497,0.13255034,-0.0351468,0.00534414,-0.01004979,-0.04636072,0.0046443,-0.01688665,0.016933,-0.04261408,0.05293446,-0.01310382,0.02726358,-0.01128969,0.02740987,-0.07816102
OCGgYu3vku4,0.09410089,0.09431151,0.06035317,0.02735676,-0.05484465,0.01359849,0.02186518,-0.048724,0.00653994,-0.00410728,-0.08664875,-0.02011646,0.00303433,0.02264272,0.02701132,0.06000086,0.02285539,-0.03812378,0.02828723,-0.02102254
0HSNPIttevk,0.03568816,0.00921451,0.07321778,0.03009069,0.00332656,0.31800085,-0.10591807,0.06132855,-0.03385432,-0.16606338,-0.04386179,-0.03498414,0.02587617,0.02804546,-0.23723832,0.02652555,0.09037971,-0.04220272,-0.01898624,0.01109284
eRD2C7w9r6Y,0.04456146,0.03638685,0.03298312,0.01036725,-0.03205752,0.01218812,0.04654514,-0.03415692,0.00743116,0.00525105,-0.0400744,-0.02974421,0.00239141,0.00530918,0.00499414,0.03380383,-0.00932161,0.01219513,-0.01315075,-0.0513176
z7Qp9Q_Br88,0.01421472,0.00480091,0.03535858,0.01163065,-0.02727327,0.1053226,-0.03329879,0.00178646,-0.00261417,-0.04097955,-0.01447994,-0.01364612,0.00416074,0.00056044,-0.06530714,-0.01434356,-0.05926107,0.05089525,-0.02610404,0.03359886
msYTFQ4OIu8,0.02041222,0.01143688,0.06737506,0.0293391,-0.04231204,0.31306986,-0.06199924,-0.0100097,0.06766599,0.4965905,0.09662578,0.06651445,0.01780565,0.03994141,-0.34883049,0.02472564,0.02942041,-0.0426506,0.04780908,-0.05534445
KGeCwEOLPGE,0.01555322,0.01303434,0.05269681,0.00184782,-0.0203086,0.26511301,-0.08210477,0.04771246,-0.03026391,-0.11981892,-0.00108907,-0.01350017,-0.01785562,-0.02266662,0.07321784,0.03509899,-0.08348161,-0.0080195,0.21273106,-0.14984792
-1Fhry-Mqks,0.01107974,0.0045352,0.02712513,0.00735989,-0.01234867,0.12828053,-0.03822664,0.00937341,-0.00357996,-0.01228425,-0.00567794,-0.00100645,-0.0181034,-0.01797227,-0.01518768,0.00965352,0.03623223,0.01420512,0.02840258,-0.05260681
FYMdllTCrc0,0.01245063,0.00443069,0.03936686,0.01130691,-0.01740215,0.26947699,-0.07729041,0.03988938,0.02879354,0.12971694,0.06218178,0.04154587,-0.02504274,0.01609796,0.30790479,-0.0496093,-0.0352033,0.02573076,-0.06526673,0.18663636
1baBzd1XPkU,0.01379387,0.00424087,0.03292981,0.00241026,-0.01975277,0.053052,-0.02234575,0.00491075,-0.00233542,-0.00123668,-0.00820976,-0.01734915,0.00140057,0.00728449,-0.02671403,-0.02135265,-0.01711172,-0.00695071,-0.01015904,0.01243993
er7v-GJj_V0,0.08874055,0.04422362,0.10325223,0.03288756,-0.10057707,0.00453461,0.02414815,-0.06189876,-0.01400998,0.01206694,-0.06748843,0.02533928,-0.03929646,0.04219836,-0.0151872,0.09905127,-0.03157541,0.08848744,-0.08461416,-0.03076593
RniYUmKs93U,0.00685482,0.00273091,0.02337871,0.00700461,-0.01813821,0.04000689,-0.00898434,-0.00761199,-0.00412203,-0.01710291,-0.00242683,-0.00620283,-0.00567761,-0.00973893,-0.0164801,-0.00298872,-0.00547515,0.00662222,-0.02378004,-0.0173948
R-klQGp_308,0.01754098,0.01972487,0.03035805,0.00896345,-0.0149859,0.16398572,-0.05838224,0.03096456,-0.00779073,-0.03735189,0.02582362,0.00392211,0.00240698,-0.00472118,0.00623461,-0.02554282,0.04177127,0.00398821,-0.0267324,-0.0375928
jAaw0vn7eLs,0.00895127,0.00403959,0.03339066,0.01264304,-0.018963,0.15155117,-0.04702167,0.01670924,0.00559844,0.01992552,0.02911878,0.0117046,-0.01950277,0.01069885,0.13102274,-0.01559232,-0.08269779,0.02394363,0.00492946,0.06200546
Y9HJ_U3TdXk,0.01157412,0.00297008,0.03902362,0.00101378,-0.01363528,0.14870548,-0.03587789,0.0293376,-0.00837179,-0.05135033,-0.00191964,-0.00587774,0.00829315,-0.01820496,0.00183561,0.00213781,0.01248205,-0.00413041,0.00461642,-0.05498968
tbvteFr4SPQ,0.05361904,0.03010617,0.10362998,-0.00526889,-0.04569095,0.02056863,0.03333946,-0.09263886,0.00544296,-0.00040199,0.00593747,-0.00126515,0.02668781,-0.02504064,0.01349788,0.14746385,0.05237673,-0.0122663,-0.01021648,-0.05108028
kijJaXVri7Q,0.04135453,0.03772265,0.05420284,0.01992414,-0.04267159,0.0256029,0.02837129,-0.05161489,0.00018167,-0.00461199,-0.04900544,-0.02957014,0.00692268,0.00377444,-0.00107322,0.02581352,-0.00529891,0.02425553,-0.0073843,-0.05547424
bRy54zQmixQ,0.01433022,0.00820988,0.03861482,0.01575152,-0.00863312,0.16500916,-0.04105889,0.01134275,-0.02216046,-0.08149118,-0.02465549,-0.01269861,-0.00178425,0.02326041,-0.05147631,0.06715899,0.02914934,0.0054793,-0.08750724,0.1648895
Qy_YMLKX8bQ,0.70241925,-0.43231709,-0.11287081,-0.02832287,0.07875822,0.03771798,0.05798292,-0.07138628,-0.43041448,0.0844372,0.01317765,-0.11730498,-0.05867497,0.0671056,0.00214783,-0.02252205,-0.09765387,0.05242799,0.00984881,0.05681111
oOCN30ulVyo,0.01611574,0.01712957,0.02152838,0.00396459,-0.01574504,0.0475881,-0.00693938,-0.01100617,-0.00169491,-0.00636124,-0.01219369,0.02630466,-0.03177567,-0.0294067,-0.00204024,-0.00218712,0.0504548,-0.0119137,0.00322209,-0.00596402
1pglkwgsu1I,0.06740011,0.05514786,0.11462935,0.03458964,-0.10570914,0.02026835,0.07362089,-0.11045656,-0.01090039,-0.024568,-0.06405129,0.20862399,-0.05137677,0.01303409,0.02582646,-0.01932081,-0.06285796,-0.03047589,-0.01680458,-0.0725696
TET8fTKH1e8,0.11798654,0.05016208,0.14856407,0.00855389,-0.07274119,0.01952177,0.0671755,-0.13315389,0.03130101,-0.02431802,-0.06921365,0.01992162,0.13208677,-0.00201471,0.02297051,0.08200635,0.09362628,-0.00894519,0.05632708,-0.05724871
81RBVN6P9cM,0.02662616,0.01058306,0.05731891,0.00944673,0.00537016,0.15131268,-0.01492262,0.03255528,-0.01589003,-0.07120496,-0.02246687,-0.00372647,0.00452898,0.00841674,-0.06864565,0.03881233,0.00808346,0.00371532,-0.08194031,0.20428219
a1aFhMw2wQE,0.1437343,0.02981288,0.1141143,0.02988136,-0.14778629,-0.03611726,-0.0477272,0.01959548,-0.03363907,0.09702014,-0.07929103,-0.11078731,0.03612998,0.00104291,0.01830031,-0.03784062,0.02314248,-0.01447511,0.01141004,-0.08805443
8OjVlmrtW4M,0.16062761,0.03590503,0.12224725,0.03957881,-0.12200795,-0.01331493,0.04214207,-0.09492541,-0.00610066,-0.00347626,-0.06627825,0.01766745,-0.16972541,0.05329583,-0.01621583,0.05286117,0.08213792,0.0482426,0.06125099,0.03374585
ktkpd9A8MD8,0.07276974,0.00423854,0.1203012,0.01199318,-0.08774526,-0.01284454,0.00475232,-0.06329043,-0.00721439,-0.02636055,0.10770196,-0.00424927,-0.00236145,-0.10154299,0.00211378,0.1260166,-0.00110496,-0.00544246,-0.04589602,0.06588515
ndkH5fZSIvs,0.01951062,0.00772733,0.06511136,0.0696055,0.01919926,0.16232473,-0.05762286,0.0065958,0.00385951,0.00991942,0.02979048,0.00214024,-0.01124581,-0.00451393,-0.02811388,0.04323417,0.03314873,0.03931532,-0.02461479,-0.05325428
98VQpHj17Ws,0.01290739,0.00969974,0.0340366,0.0055296,-0.02225244,0.06599446,-0.01282445,-0.00996444,-0.01017298,-0.03500183,-0.01340621,0.00377821,-0.00860607,0.00042841,-0.01722195,-0.00282238,-0.02060965,0.00253621,0.03264703,0.0011341
