video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
JjwHFerSu4M,0.04720249,0.03098927,0.08004082,0.02887149,-0.02786027,0.05989815,0.04328918,-0.10219222,0.011152,-0.05724023,-0.02428679,-0.01566756,0.0018691,0.06238476,0.06115605,0.00124132,0.06777534,-0.04082454,0.01807098,0.06058996
oCsFEpxTxlI,0.10481597,0.09242286,0.11405071,0.05030011,-0.07944334,-0.00961892,0.02568732,-0.05556198,-0.12823472,0.05266045,-0.10731344,0.36347088,-0.16903908,0.13733723,-0.1558684,-0.05543485,0.09672037,0.15499108,-0.07299879,-0.0583473
W41XcEogOB0,0.01926682,-0.00142485,0.03157593,0.01882819,-0.00647293,0.12176862,-0.039582,0.01227596,0.0022149,-0.08168732,0.06685567,0.04413154,0.00264069,0.05205515,-0.04613261,0.02368925,0.04906752,-0.01510868,-0.0145932,0.00911902
p4zPmpXfGyY,0.03096856,0.00888631,0.07933109,0.02043878,-0.02199946,0.25327497,-0.08948769,0.05026037,-0.00251094,-0.03165374,0.048332,0.00348483,0.01497692,-0.01554568,-0.00893994,0.0345695,0.10461561,0.03824273,-0.04027975,-0.03234543
dl0-TveDDGA,0.00993528,0.00627233,0.04456087,-0.00175483,-0.00578838,0.2168373,-0.09154496,0.06143886,-0.0029297,0.0910241,-0.07135303,-0.04430021,-0.00394991,0.02323855,0.03823708,-0.09989913,-0.03237592,0.04377329,-0.00539588,0.02887478
_dxtH2u5aAk,0.01184405,0.00088525,0.03193585,0.00669792,-0.0091386,0.15836446,-0.06537722,0.03213227,-0.00069526,0.01689299,-0.02561978,0.00900484,-0.03037516,0.04860389,-0.10738109,0.19444671,0.25814023,-0.11508514,-0.0435044,0.02380032
rfRFwXnk660,0.03551669,0.00171371,0.0468112,0.00966921,-0.03180646,0.00410551,-0.00302151,-0.01555531,-0.00498399,-0.03221217,-0.03705022,0.00754334,-0.00061212,-0.08842442,0.00081321,0.0013388,-0.01921194,-0.0032462,-0.00747865,-0.04586751
m-nnyNZ0TQ0,0.01510124,0.00682447,0.05950653,-0.01306816,-0.00075825,0.19406093,-0.06483677,0.05584141,0.00100993,0.08883856,-0.08979676,-0.04789941,0.00697592,0.02222643,0.03212856,-0.09411549,0.06221561,0.05087116,-0.04919174,-0.04578596
UPbaPjDGQIE,0.0092932,0.00467963,0.0412496,0.00158926,-0.00302542,0.17171742,-0.07783628,0.03965807,-0.00874978,-0.01163429,0.03240614,0.01694238,-0.00367581,0.04818199,-0.03023206,0.132758,-0.02293632,-0.01845513,0.00741131,0.02054131
eRD2C7w9r6Y,0.04588334,0.03652742,0.03447069,0.01212855,-0.02675519,0.01892372,0.04096077,-0.04340986,0.00433011,-0.0299907,-0.02244647,-0.02897505,0.00137758,0.0321454,0.03992113,-0.00187174,-0.00288623,-0.02790963,0.01496512,-0.02700478
JQ8OpyAeTxw,0.07586406,-0.00069519,0.10996859,0.03483261,-0.07625703,0.04039795,0.06715535,-0.16614569,-0.08410597,0.04363391,-0.18463843,0.43343539,-0.13889357,0.18913284,-0.18818355,-0.15988279,0.05408103,0.01867247,-0.07426615,-0.01423001
WgcdDVIUXcI,0.04844363,0.03613584,0.08521869,0.02461027,-0.06579597,0.02777909,0.05076563,-0.06692982,0.03863847,-0.05127967,-0.01522671,-0.08747243,0.00430565,-0.03137712,-0.0212959,-0.03381908,0.0117473,-0.10723559,0.01067848,0.03057451
Lqq78q17jDY,0.11808898,0.06526851,0.21580054,0.00984594,-0.08882424,0.02695247,0.03091255,-0.2384869,0.08431365,-0.21540256,-0.11028917,-0.31909884,-0.13901984,-0.13612942,-0.48506166,-0.06284524,-0.16213591,0.27333579,0.43785967,-0.06262035
0kHJZFOuMWc,0.06446433,0.01376836,0.16825625,-0.07041521,-0.00013855,-0.01384851,-0.01244344,-0.09525136,-0.02063844,-0.03824541,-0.04273609,-0.00463767,-0.10022283,-0.02331515,0.22298597,0.06143624,0.02854513,0.16551369,0.13605242,-0.07745889
vNXFk8iGHk8,0.01765487,0.01408768,0.05592825,0.00095318,-0.01724632,0.25755334,-0.10941971,0.06952402,-0.0062958,0.13021384,-0.06222268,-0.01279186,-0.05337942,0.02645732,-0.03135932,0.10467173,-0.13650731,0.07969675,0.06181613,-0.22703441
ktkpd9A8MD8,0.07608818,0.0043892,0.12637645,0.01720781,-0.07932114,-0.0137482,-0.00308598,-0.06396725,-0.01500965,0.06515135,0.07244831,0.01057594,-0.07354453,-0.007077,0.16491028,0.04655302,-0.00804893,0.01543454,0.03683947,-0.01839543
5z8hOrxhApI,0.05318207,0.01152841,0.10000104,0.0372988,-0.07513048,-0.00510137,0.01771686,-0.00362023,-0.03878272,-0.00096868,-0.06269387,0.06330467,-0.00622674,0.07147818,0.03168707,0.00215596,-0.01659811,-0.04819026,0.02813548,0.02169793
dNNyCZwEa6k,0.01013467,0.00478472,0.04368353,-0.00024571,-0.01085765,0.15212792,-0.05759525,0.03258192,-0.00364716,0.04421332,-0.03927149,-0.01194944,0.00377623,0.00993632,0.01423112,-0.02216398,0.0492826,0.01691873,-0.01127415,-0.01152606
8OjVlmrtW4M,0.16581199,0.03463882,0.13038404,0.04980483,-0.10994484,-0.00942563,0.02351583,-0.09331667,-0.01445626,0.00373912,-0.04527551,-0.01551759,-0.04054269,0.16835165,-0.00946347,-0.02495434,-0.04474292,0.00550117,-0.06163222,0.09572859
5wuHYQMnYhA,0.01671683,0.00797341,0.03890397,0.01439992,-0.0186267,0.14603139,-0.06183011,0.02540541,-0.00262302,0.0159238,-0.01612216,-0.00728649,-0.02580188,0.06336733,-0.11285891,0.19682905,0.25421842,-0.13209107,-0.06465414,0.04461476
OCGgYu3vku4,0.09663091,0.09385978,0.06131223,0.02672631,-0.04850883,0.01606979,0.01472681,-0.05696439,0.00795713,-0.05653958,-0.05775007,-0.02961177,0.01387915,0.01019959,0.05410788,0.02300863,0.03738744,0.03885291,-0.02541697,-0.04265235
4at2bVIhLgc,0.00975305,0.00294101,0.01661902,0.00383444,-0.00321587,0.1156273,-0.04160304,0.02859385,-0.00058737,-0.0361127,0.06458964,0.0346366,-0.00133372,0.05225804,-0.02134115,0.15421174,-0.05631923,-0.0229614,0.02212075,0.0184341
98VQpHj17Ws,0.01372406,0.00997219,0.03576857,0.00656834,-0.01892399,0.06727176,-0.0221209,-0.01002083,-0.0060503,0.01198676,-0.02461393,-0.00532824,-0.00359482,-0.00246536,0.02194424,-0.00382628,-0.01545661,-0.02107893,-0.01132569,-0.014921
pUlUgkaTQZg,0.00932141,0.00503058,0.04019824,0.01800472,-0.00826688,0.19819725,-0.07679801,0.03068755,0.00546106,0.01054319,0.00038304,-0.01944072,-0.0068289,-0.0310496,0.01326269,-0.07268709,0.08523726,-0.01971677,0.01020172,0.0404243
ndkH5fZSIvs,0.02043072,0.00807495,0.06510328,0.06676594,0.03264649,0.15685431,-0.07500974,0.01168739,-0.00254495,-0.00122682,0.02356667,-0.00772568,-0.00550324,0.03290371,0.00574968,-0.03318048,-0.01342958,-0.04465999,0.04827273,0.06731943
ERWIJPTNZVM,0.00561663,0.00552264,0.01450043,0.0077658,-0.00320964,0.04126112,-0.01063237,-0.00958216,-0.00329285,-0.00236157,-0.01488069,0.0120059,0.0006807,0.00250076,0.01120868,0.02421091,0.05840501,-0.05111086,0.00334873,0.01041137
vgwG6e9TFcw,0.01145484,0.00814464,0.03575151,0.00638561,-0.01313554,0.16333583,-0.07421341,0.0390491,-0.0032461,0.02611288,-0.05678761,-0.04429407,0.0148244,-0.093957,0.05213402,-0.24825461,-0.03456286,-0.12691112,0.02206571,0.10205772
KGeCwEOLPGE,0.01662477,0.01354975,0.05439389,0.00120986,-0.014234,0.2691283,-0.11314292,0.06860821,-0.00291737,0.12796517,-0.06361053,-0.01411846,-0.04999633,0.0155163,-0.02937456,0.08251602,-0.13675427,0.08290718,0.06061143,-0.253774
5YKhtb3DNNo,0.06061421,-0.01152684,0.06495301,0.03683802,-0.01806172,0.01012296,0.01618636,-0.05271408,0.01044157,0.09010759,0.04723772,0.03435,-0.03579492,0.01614517,0.03919851,0.0169271,0.02575735,0.0028152,-0.05500785,0.07707392
t9PF8V132Y4,0.01318039,0.00577158,0.0321426,0.00859257,-0.01303752,0.07565392,-0.03327437,0.00178938,-0.00255895,0.01082652,-0.02248388,-0.00421035,-0.01827625,-0.02171884,0.01339015,0.02722562,-0.01749411,-0.00162907,0.00627199,0.01691139
1baBzd1XPkU,0.01391405,0.00443352,0.03323452,0.00288988,-0.01501709,0.05667927,-0.02687003,0.00402008,-0.00103715,-0.00431729,-0.00123879,-0.01959956,0.0016587,-0.01022308,0.00507627,-0.02285109,0.0036976,-0.01586155,0.03369138,0.03969006
8TvJvfKz8Fo,0.0612419,0.01086052,0.13296046,0.0350887,-0.11405309,-0.01876808,0.01286643,0.08241553,-0.04303891,-0.02333982,-0.06108878,-0.00588536,0.07725568,0.06967556,-0.00701825,-0.044604,-0.08034239,-0.03586862,-0.00687696,0.15327212
39czcByvq7c,0.02418508,0.00799624,0.04114567,0.01170999,-0.02413955,0.14172836,-0.03523053,0.03108616,-0.00491739,0.00909021,0.00453153,-0.01985124,-0.00370655,-0.03087295,-0.03596724,-0.01361567,-0.02324688,0.01766233,0.01252378,0.05556653
FYMdllTCrc0,0.01258013,0.00489296,0.03930856,0.008814,-0.01264684,0.25142662,-0.0921323,0.05778408,-0.00020242,-0.08693597,0.12875913,0.06372177,0.00853789,0.06326945,-0.02652563,0.27035082,-0.13255,-0.03408689,0.07057366,0.03999505
LLK879SXq_w,0.11112683,0.05718787,0.3109077,-0.13597103,0.21905392,-0.0413428,-0.06900872,-0.11549376,0.03404466,-0.02681998,-0.0166956,-0.04851288,-0.02824316,0.03059041,-0.00134057,-0.00322114,0.02036462,-0.02751366,0.09744918,-0.03630655
IrGd4xIhTN0,0.01089154,0.00537564,0.03511321,0.01081231,-0.01436532,0.16254958,-0.05709897,0.0241979,0.00044664,-0.04660138,0.06150612,0.03332564,0.00324641,0.03322243,-0.0251266,0.17581251,-0.08760999,-0.02690998,0.01924814,0.01697555
bRy54zQmixQ,0.01516472,0.00851514,0.03906431,0.01388521,-0.00272901,0.16343326,-0.06358387,0.01259357,0.00914836,0.05244892,-0.02542804,-0.00884501,-0.04459245,-0.07785995,-0.01068912,-0.07223616,0.14646067,-0.12342668,0.04566748,-0.0430091
JrGlAw_Q7ow,0.01475096,0.00671082,0.05417642,-0.00164725,-0.01597218,0.20590279,-0.0921185,0.06832105,-0.00973708,0.07883005,-0.06862465,-0.04105771,-0.00281341,0.02937383,0.03512661,-0.10426355,-0.05743637,0.01183025,0.00388028,0.01861098
BdUzhVM5w1U,0.00997872,0.00357972,0.02670302,0.0046146,-0.00700238,0.15690895,-0.06726007,0.02947497,-0.0084742,0.04790804,-0.03621658,-0.02258442,0.01347653,0.00798013,0.03620282,-0.09435048,-0.04505478,-0.01458352,-0.00205291,0.01827879
gzjXoJoWgjs,0.03586039,0.02153798,0.05992897,0.00024667,-0.01945002,0.25725834,-0.10256572,0.05367849,0.00983058,0.07328082,-0.07358427,-0.04930284,-0.00473153,-0.02522609,-0.01063074,0.12347799,-0.01415023,0.11479895,-0.03936144,-0.13225663
XsY6iChNzf0,0.02078048,0.02033867,0.05915383,-0.00446268,0.01178927,0.0347963,0.04200892,0.01358551,-0.00645655,-0.00987758,-0.01436181,0.01417964,-0.01598432,-0.03983203,0.00616092,0.01989919,0.02968533,-0.02892395,0.00249363,-0.01123727
kijJaXVri7Q,0.04265072,0.03797834,0.05626782,0.02282591,-0.03321977,0.03194352,0.01790822,-0.05699031,-0.00111445,-0.02651675,-0.03396753,-0.03023342,0.01617681,0.02970975,0.02378159,-0.00470367,0.00516521,-0.00365152,-0.01765157,-0.02262015
up__2flbXw4,0.01018101,0.00684308,0.02907579,0.00078996,-0.00711356,0.07149879,-0.02901134,-0.00638635,-0.00863351,-0.04844646,0.04393927,0.01990872,0.00640259,-0.08288685,-0.00221688,-0.05062609,0.13361149,0.00396984,-0.00968783,-0.01071746
L5HQ_jx0HX8,0.0154522,0.00463082,0.05705164,-0.00012312,-0.00791114,0.35754974,-0.14451293,0.08625763,-0.01001159,0.04697309,-0.00585047,0.00982171,0.010176,0.06721762,-0.01254324,0.2385327,-0.08884808,0.07245405,0.0244523,-0.11467226
0t118SCf-2w,0.00527604,0.00330415,0.01868789,0.00552005,-0.0076602,0.11124861,-0.04620287,0.01880376,0.00102749,0.00466989,-0.00452755,-0.01732188,-0.00198415,0.01299382,0.00295395,0.01542415,-0.00449903,-0.02454578,0.01758134,0.07334078
t4S8XOHv1jg,0.15086133,0.05997868,0.12395093,0.04625052,-0.0924757,0.06365504,0.07608157,-0.23165622,0.02722474,-0.0807869,-0.10367322,0.01666717,-0.06396695,0.36592582,-0.06985627,-0.14319314,-0.0219312,-0.03534169,-0.03770477,-0.0164596
6hNY0K71Ewo,0.06131836,0.04652318,0.11165127,0.0298764,-0.08147854,0.01010036,0.0415935,-0.08796581,-0.02418934,-0.07295699,-0.06893198,-0.0491792,-0.07715675,-0.05179361,0.11234089,0.01787478,-0.07065849,0.04419681,0.06973853,-0.05313903
TET8fTKH1e8,0.12185408,0.05110587,0.15403818,0.00957136,-0.0615041,0.02375318,0.04461039,-0.14267038,0.00471076,-0.01086459,-0.0572527,0.01931896,0.05100799,-0.0368733,0.14515315,0.01776747,0.04106107,0.0233745,0.03043746,0.09036645
81RBVN6P9cM,0.02776938,0.0108127,0.05693115,0.00638128,0.01241905,0.14983912,-0.03127748,0.02738503,0.0082987,0.02599629,-0.01429955,-0.0071511,-0.03756658,-0.11097068,0.00628186,-0.0727883,0.10682191,-0.10821162,0.03877755,-0.02791317
8nwaOxXIj0g,0.05265348,0.02893293,0.14019286,0.00938934,-0.03941936,0.02379899,0.02211895,-0.08524772,0.01107444,-0.08762098,-0.0587245,-0.03379313,-0.05498879,-0.11251206,-0.05974329,0.03412572,-0.0250303,-0.02156286,0.04049581,-0.00777341
z7Qp9Q_Br88,0.01512592,0.00499636,0.03750252,0.01301436,-0.02255175,0.104991,-0.0453731,0.00872106,-0.00232316,0.0156955,-0.03041788,-0.03195002,0.00570794,-0.00016743,0.01594924,-0.07187289,-0.02768618,-0.04403258,0.0369212,0.08253626
DmcKWMeNWaQ,0.06854549,0.0325785,0.14853381,0.05483271,-0.1108072,0.01034437,-0.01825826,-0.08226427,-0.01347011,0.16759492,0.14531767,0.00810704,-0.0189814,-0.03648154,0.09680451,-0.02859732,0.01320312,0.00829178,0.10259542,-0.02037155
roUppNywDks,0.02669548,0.00893396,0.05951757,0.01873146,-0.02788763,0.27937195,-0.08784073,-0.00153601,0.01920184,-0.44357707,0.44471422,0.18659744,0.02989041,0.0001737,0.0175016,-0.05279859,-0.02886595,0.07905254,-0.03544778,-0.01981304
fwUWAoSeg2g,0.03994812,0.02573276,0.14834052,0.24552239,0.20509931,-0.01992818,-0.02266381,-0.01603024,0.0018516,-0.0105116,-0.01026875,0.01676658,0.04022497,-0.02061352,-0.02266282,-0.00486572,0.02633365,-0.02448873,-0.02093543,0.02700837
u5HPVyEpyNI,0.08267874,0.04583671,0.12884987,0.03780191,-0.09699944,0.03041319,0.05256934,-0.17583172,-0.02741356,0.01225413,-0.0826387,0.17685143,-0.09192916,0.14815282,-0.11054984,-0.06954141,0.00622929,-0.06336704,-0.05781351,-0.09366116
YUwjueXzffE,0.02499731,-0.00340966,0.0525474,0.00452732,0.00365558,0.21191522,-0.07666814,0.04187448,0.00832329,-0.03321261,0.01106809,0.0077964,0.00182901,0.04076298,0.0247818,-0.10397474,-0.06129458,0.00078146,-0.01138532,0.03716678
XoDfpxBy8Ag,0.0541501,0.01003204,0.12819577,0.04862129,-0.0702672,0.04121364,0.04623825,-0.15019384,-0.05684866,0.04592486,-0.10442573,0.32227177,0.16184605,-0.0128721,-0.13831516,0.00551354,0.0164499,0.15593469,-0.0071966,0.05210044
_UFmkJrpc3Q,0.01098285,0.00587758,0.05287167,0.00941179,-0.0005428,0.26717243,-0.117129,0.07178199,-0.00136715,0.08550924,-0.10330669,-0.07027757,-0.0020942,-0.08842328,0.05064428,-0.33684206,0.19652846,-0.03588428,-0.02583227,0.08593919
QfUb5MEAOXA,0.01013552,0.00644455,0.03420852,0.0019328,-0.0120997,0.08758476,-0.03433902,0.01102235,-0.00655636,0.00990875,-0.01532169,-0.00645435,-0.00342378,-0.01374686,0.0123413,-0.0229192,0.03223412,-0.02789943,0.009963,0.04765475
7NeECqsR_u4,0.010921,-0.00092874,0.02571843,0.00729974,-0.0153016,0.14330396,-0.06795643,0.04398632,-0.01351612,-0.02831909,0.01490885,0.00285338,0.00802449,-0.12677472,-0.01168756,-0.12192586,0.12029725,0.0246888,-0.01175163,-0.00923321
IAn3Wu2BdyY,0.09812029,0.03475324,0.10920236,-0.0012265,-0.03983913,0.02781162,0.04529978,-0.17590079,0.06060506,-0.02041792,-0.03918748,-0.08611993,-0.01024427,0.14610931,-0.02804372,-0.01872855,-0.0093161,-0.03809683,0.00924763,0.02217732
IMM5cm6xrXQ,0.01304839,0.0063412,0.04356365,0.00840013,-0.01870635,0.12386941,-0.0493131,0.00455805,-0.01703966,0.00417959,0.02059872,0.0016076,-0.0034131,-0.09393704,-0.01206829,0.00994527,0.23381439,0.02476021,0.00049396,-0.04614652
eBbqRceO2qY,0.063105,0.08318237,-0.01167594,0.00944219,8.637e-05,0.03931174,-0.01108694,0.03390143,0.0325946,-0.01472466,0.02127993,0.02295411,0.01417587,0.00523117,-0.03139739,0.0122068,-0.02402386,0.00173813,0.00022831,-0.02358387
MVFd0qFB9TE,0.00779534,0.0056961,0.02698813,0.00646549,-0.00746834,0.14215295,-0.05616475,0.03407904,-0.01377328,0.07558146,-0.04934173,-0.01980238,0.02297068,-0.01573528,0.03568963,-0.11272056,-0.00990604,0.04487381,-0.01764082,-0.04609303
_WrHMsTYlOU,0.01164075,0.0072724,0.03268264,0.00785772,-0.01177784,0.07419455,-0.02531337,-0.00260555,-0.00868999,-0.03672889,0.02864183,0.01535248,-0.00721791,-0.05330842,-0.02061775,0.00164263,0.13834471,-0.01118906,-0.01190521,-0.01784729
io_Ysi-LFWE,0.01006425,0.00715606,0.03114526,0.0096665,-0.01473633,0.15053926,-0.05580316,0.01971199,-0.00652942,-0.08209444,0.09089726,0.04618288,-0.00423636,-0.05507156,-0.03248134,0.05373277,0.10912522,0.01007851,-0.02624352,-0.02360585
0D14LJGiBkg,0.00765801,0.00574215,0.02182772,0.0112821,-0.0038489,0.08658897,-0.03414202,0.01123596,-0.00335994,0.02088424,-0.02399703,-0.00204711,-0.00614074,-0.02630849,0.00588106,-0.04749687,0.0484058,-0.05123065,0.00387577,0.0348218
4Zi41MRVP0g,0.085156,0.03509291,0.10773669,0.14869267,0.07333479,0.01525614,0.02279504,-0.0982927,0.02473667,-0.03957118,-0.0248297,-0.05911667,-0.01544556,0.09178003,0.09534129,0.0050055,0.00932439,-0.00387308,0.0031607,-0.01720782
jFZPpkVszCg,0.11042972,0.0788966,0.19059361,-0.05025808,-0.05148323,-0.03045889,-0.00795253,-0.0563193,-0.06675199,-0.05537117,-0.02086938,-0.00713807,-0.10023826,0.06777412,0.09844129,0.04683488,0.17363034,0.30517469,0.1438854,-0.04142676
DYkyYUjOZTk,0.01270773,0.01010437,0.02864937,0.00850573,-0.01867139,0.08345869,-0.02749468,0.00794817,-0.00372916,0.02845673,0.0046766,0.00363938,-0.00119424,-0.00593337,-0.0150491,0.00633729,-0.02193355,-0.00591514,0.03426015,-0.00196193
GXeBi91SkIw,0.01318563,0.00091355,0.0304825,0.01511929,-0.00537363,0.14893737,-0.0559483,0.02161498,0.00384011,-0.05343422,0.07765408,0.02963418,0.01043907,0.02622565,-0.01153274,0.08495138,-0.06883977,0.00658645,0.01999561,0.01208193
HRxULulg_hM,0.02316518,0.01126965,0.05905243,0.0236486,-0.03519658,0.1688396,-0.06813651,0.04555907,-0.02680465,0.02851874,-0.04110572,0.01705474,-0.02327175,-0.02078708,-0.00060703,0.1669094,0.05044342,-0.00921425,0.05450031,-0.08730775
tbvteFr4SPQ,0.05584859,0.03051062,0.10603818,-0.00541711,-0.0364735,0.02216724,0.01658609,-0.09558503,-0.00558745,0.00184661,0.01183162,0.00549514,-0.0018967,0.02977205,0.15402696,-0.00245596,0.03662299,0.02709064,0.02889864,-0.03511035
e5jQUYrRPRk,0.18010399,0.00489592,0.14710532,0.05164664,-0.12663366,-0.05424181,-0.01527415,0.09937296,-0.0366407,-0.126107,-0.07849048,-0.05504908,0.02554769,-0.03778072,-0.02818479,0.02212867,-0.01188008,-0.05881819,-0.06072004,-0.07933794
er7v-GJj_V0,0.0923657,0.04397436,0.10896622,0.03936231,-0.08849762,0.00668432,0.01260846,-0.06639384,-0.01601757,-0.04131424,-0.04290793,0.00555022,0.01165272,0.12252422,0.07113831,-0.03306144,-0.04286914,-0.03980608,0.02425475,-0.02554103
69AWec8qjjo,0.0514937,0.01926746,0.06571481,0.01520595,-0.03906127,0.05018587,0.02669418,-0.13197503,-5.123e-05,-0.01741166,-0.10205288,0.10377745,-0.04741396,0.17612914,-0.08783349,-0.1108705,0.00633041,-0.06198498,-0.00071883,0.01853785
Cr7oGnSzmb4,0.00796803,0.00729369,0.01971686,0.00497726,-0.01002555,0.11128028,-0.04686554,0.02619193,-0.00183859,0.02512205,-0.02027012,-0.00696921,0.00301287,-0.05848536,0.01647176,-0.08622956,-0.03971482,-0.03317738,0.02430976,0.04782285
8QsAx7s9PmQ,0.01143118,-0.00085355,0.02258764,-0.00349582,-0.00346009,0.05732105,-0.01468327,0.01398358,-0.00963367,0.02780146,-0.01111016,0.01720819,-0.00156371,0.00469714,0.01442865,-0.00575557,-0.0055565,0.00393481,-0.01453036,-0.02506052
oOCN30ulVyo,0.01709295,0.01761688,0.02305254,0.00461248,-0.01378807,0.05011229,-0.01305784,-0.00851803,-0.00529919,-0.0081733,-0.01672439,0.02929684,-0.03502023,-0.00248409,-0.01114137,0.03688469,0.03349501,0.00609371,-0.00503269,0.03601165
ywEV7NQlO1Y,0.02741036,0.02837153,0.06313754,-0.0218322,0.00113299,0.03144086,0.00316029,-0.02418858,-0.00497745,-0.02990448,0.00445733,0.01241456,0.00224666,-0.05897062,-0.0221395,-0.01971054,0.06599654,-0.04300202,-0.02987068,0.03886084
3fsJFUvA6Ts,0.01479999,0.00969289,0.05257424,0.01617985,-0.02160718,0.34603233,-0.15012561,0.08483311,-0.01037445,0.02309779,0.00990041,-0.00067953,-0.02711266,0.03181497,-0.12636429,0.21228601,0.27267424,-0.16579309,0.0054657,0.10448049
RniYUmKs93U,0.00712269,0.00274172,0.02415505,0.00755034,-0.01527667,0.04280425,-0.01602729,-0.00549399,-0.00512538,0.01724689,-0.0151628,-0.00943285,-0.00190756,0.00511128,-0.00636925,-0.01610436,0.00749008,-0.00268399,0.01274971,0.03126263
1PIbKMyFMAY,0.04791741,0.04465796,0.10390894,-0.01753775,-0.02485313,0.00672725,0.01601157,-0.05370901,-0.02634797,-0.02939134,-0.01750012,0.00618861,-0.03917448,-0.07250323,0.10475194,0.04577674,0.06404735,0.04957106,-0.01182058,0.0186206
07T7V-Szcx0,0.00822713,0.00473649,0.04302451,-0.00455556,-0.00199136,0.21455066,-0.08772635,0.06195551,-0.01089339,0.11058301,-0.08668386,-0.0476392,0.01017212,0.04195789,0.04885924,-0.12987118,-0.10014163,0.06588852,-0.01211605,-0.00394962
jAaw0vn7eLs,0.00960448,0.00434802,0.03494944,0.01277924,-0.01396814,0.15009481,-0.06079193,0.02874136,-0.00949665,-0.00070031,0.03225302,0.01462578,0.00763607,0.04069726,0.00574242,0.0680974,-0.10319781,-0.01057972,0.03361518,-0.00119533
nN9QYJdEcw0,0.00753768,0.00300414,0.02496163,0.00753832,-0.01634572,0.04178214,-0.01198792,-0.01206653,-0.0015504,0.0158289,0.00524575,-0.00016264,-0.00918216,0.0014818,-0.00963093,-5.371e-05,0.02728932,-0.0272535,-0.01669508,-0.00316769
XGAhqBxEV78,0.01831159,0.00696081,0.03880912,0.00673985,-0.00939508,0.10062764,-0.0351493,-0.01333192,0.00862058,0.02054864,-0.01474742,0.00360527,-0.0393273,-0.06033311,-0.01679325,0.00360983,0.07724799,-0.10974536,0.0399649,-0.01784119
kH_bSvf7EVA,0.00637221,0.00599319,0.01857071,0.00600978,-0.00686029,0.1316331,-0.05300315,0.02820919,7.34e-05,0.02412564,-0.02386088,-0.00707633,-0.00052198,-0.06124892,0.01145695,-0.08614252,-0.03654399,-0.04672959,0.02387936,0.05911217
oRVJREzko-M,0.01375137,0.00693313,0.02434542,0.01665611,-0.00474075,0.08688958,-0.04083166,0.01965324,0.00012655,0.00060725,0.00416848,-0.0109987,0.00944,0.01302321,-0.02502941,0.02180497,-0.00076678,-0.04231326,0.03059217,0.04902574
P9yleRV8tto,0.01860019,0.01058585,0.05103936,0.01921177,-0.0170731,0.23360127,-0.09808069,0.04954695,-0.00375212,-0.02448274,0.01774584,0.02412638,-0.01294775,0.09260544,-0.11369735,0.27508366,0.12498084,-0.12878372,-0.01017934,0.06068974
