video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
FZbMPtLRr00,0.00588153,0.00100825,0.02997439,0.00514922,0.00448933,0.11212219,-0.04872606,0.04849813,0.01446171,-0.12305208,-0.00801469,-0.00276521,0.04000712,-0.01709692,0.02090846,-0.01116459,-0.04755194,-6.162e-05,-0.117345,-0.04182948
-pNi4dh7VFo,0.07478981,0.01010693,0.06088875,0.03152282,-0.05831772,0.02102978,-0.00349471,-0.09104196,0.00354301,-0.01536533,0.02684834,0.01428336,0.07150805,-0.03822546,-0.02229715,0.01237107,0.04390087,0.02390471,-0.0335695,-0.07355102
2gFNJ6_ogzg,0.10262458,0.03419513,0.14459858,0.10370427,-0.18112937,-0.00937775,-0.0172745,-0.08327698,0.30137308,0.02747715,0.00306011,0.08171699,-0.09215689,-0.168297,-0.16847684,-0.23969248,0.18962278,-0.11509618,-0.0795062,-0.08815108
Lqq78q17jDY,0.12634727,0.02604374,0.19448393,0.05830505,-0.10164357,0.02947585,0.00964887,-0.2978773,-0.19304782,-0.02272739,0.14273376,-0.34234606,0.01157419,-0.2255808,0.05674498,0.07463057,-0.04630281,-0.06610383,0.13790192,0.08223944
Ycdklm6W1_o,0.01452382,0.00657198,0.03077371,0.02035618,-0.01860522,0.17133604,-0.09502981,0.04724732,-0.00066371,-0.04878208,-0.00669767,-0.02069797,-0.00763092,-0.03939253,-0.03348768,0.08852264,-0.10877112,-0.0269374,-0.11696658,-0.09399204
wJOakc64crg,0.0394196,0.01476408,0.07042715,0.05904524,-0.0456855,0.02673393,0.00167107,-0.09777719,-0.00855966,0.01335109,0.05192222,-0.00097934,0.2305852,0.13793791,-0.08907107,0.01325018,-0.03795713,0.28115463,-0.2109407,0.26521792
1VSBgPn28zA,0.01309143,0.00786324,0.06059782,-0.00306172,-0.00955329,0.23292191,-0.11321059,0.07997947,0.0322143,-0.15314503,0.00360111,0.0060142,0.02351763,0.05413472,-0.11350859,0.00742923,0.00195699,-0.09268,0.07762471,-0.01209356
zxQJIBt9CBI,0.08033141,0.01760917,0.08634765,0.05921972,-0.1013697,0.00898298,-0.00754499,-0.02209125,-0.07767828,-0.01736137,-0.03783334,0.01485823,0.0414248,-0.08818836,-0.04512142,-0.0252306,0.06396787,0.02719865,0.01661776,-0.04771605
EGTF9mGda4U,0.01449222,0.01156103,0.01794459,0.01849885,-0.01370991,0.07325885,-0.03818767,0.02441318,-0.0178574,0.07601868,-0.01524543,-0.00132789,-0.01773946,-0.01830646,0.04035405,-0.00347467,-0.015039,-0.00301151,-0.00646357,0.06227708
K9S3YgFZN9Y,0.00668483,0.00367347,0.02062806,0.01348527,-0.01833188,0.04676873,-0.02482306,0.00248403,0.00339321,-0.02466056,-0.00449828,-0.01946096,0.01306805,-0.01762206,0.05351083,-0.0180511,0.03502452,-0.00188343,-0.06178439,-0.0866201
Cp3DxMyEBIM,0.04964028,0.0376623,0.15876614,0.05877069,-0.13296542,-0.03353273,-0.05942804,-0.13359402,0.09808099,-0.04735723,-0.24961991,0.15439978,-0.29590519,0.05029404,-0.00479408,0.00645889,-0.04086928,0.02433838,-0.02626498,0.03213216
UEBpQgCIFTk,0.08959959,0.02738231,0.09109544,-0.00121261,-0.03611974,0.01084932,-0.00235378,-0.13079056,-0.03237093,-0.00766466,0.06226417,0.03626436,0.07274041,-0.06339748,-0.01482813,0.0547796,0.09706432,-0.01525387,-0.02350598,-0.01519956
shgZ8WYcC6k,0.01252367,0.00434238,0.03945889,0.00023211,-0.01077921,0.18520954,-0.08841069,0.07163395,0.02943694,-0.15575402,0.00551715,-0.00302866,0.04618259,-0.01086455,-0.09120354,-0.01192073,-0.04353446,-0.08890007,0.07333471,-0.07158804
fpmYvXCzO1c,0.01099098,0.00188656,0.02957468,0.02085225,-0.0184613,0.17949199,-0.09342395,0.05461031,0.0063638,-0.09949844,-0.01000844,-0.00126536,0.00743758,0.04315861,-0.02210702,-0.00769559,-0.02946114,-0.07296308,-0.03705412,0.03652432
5wuHYQMnYhA,0.0170654,0.0057432,0.03467953,0.02719991,-0.02330395,0.13853294,-0.07456637,0.02962707,0.00398368,-0.05705467,-0.03743165,-0.05600703,0.04648669,-0.10224108,0.32358653,-0.07962378,-0.06674965,0.10405143,-0.18229431,0.07307055
PN8bHAr0f1M,0.00716314,0.00195544,0.02920573,0.02155484,-0.01691145,0.24198471,-0.12626974,0.06585078,0.02874379,0.06866424,0.01154067,0.01760153,-0.03474532,0.05905814,-0.05616664,0.04029156,0.10294609,0.06376855,0.14401719,0.1525414
kf9ghd5-VII,0.10765164,-0.00713909,0.12696265,0.03546453,-0.08792954,0.02532073,-0.00445983,-0.04666611,-0.03889639,0.01075044,-0.03101147,0.02639737,0.06964897,0.05431709,0.082068,-0.01570992,0.01817875,-0.13477849,0.06214022,0.09559161
oqoBSeL5GIU,0.01215432,0.00390167,0.0433554,0.00580184,-0.01693011,0.15925295,-0.06175724,0.04551591,0.01879648,-0.11060466,-0.00872187,-0.00033961,0.04581778,-0.02087437,0.03045313,-0.03398466,-0.06240395,-0.0184501,-0.09840999,-0.04139743
tQCVAU-fZPA,0.44101213,1.05735193,-0.16128238,-0.07342151,0.09083811,-0.01668151,-0.01555023,0.05228631,-0.07467981,-0.04228034,0.50613935,0.09230268,-0.14682999,0.29408723,0.03034231,0.03215019,0.0908323,-0.02416779,-0.1173338,-0.12448332
GXeBi91SkIw,0.00996572,0.00895293,0.02724751,0.0242717,-0.01182253,0.16549592,-0.07833912,0.0330863,2.828e-05,0.13593078,-0.00256759,0.02260864,-0.04226948,0.04677848,-0.01388863,0.02173838,0.08107802,0.00551377,0.1026284,0.07818038
8QsAx7s9PmQ,0.00828827,0.00835946,0.02189134,0.00126554,-0.00668848,0.06782562,-0.0228807,0.01934966,0.00284459,-0.01726171,0.01043717,0.00415158,-0.01649039,0.0068473,-0.01589461,0.01869111,0.02141577,0.00237719,-2.959e-05,0.01791279
uSjcVPbJayU,0.08340677,0.05582111,0.10639345,0.07025572,-0.10448054,0.02610275,0.03837132,-0.2049691,0.01586055,-0.07104594,-0.18029001,0.23056306,-0.11102387,0.11821973,0.01961945,0.14842691,-0.07477918,0.02799742,-0.03087956,-0.04959224
T7_l896OH20,0.0456547,0.06689897,0.04626564,0.04768838,-0.03008031,0.00783402,-0.00802658,-0.00778663,-0.05137684,-0.01079436,-0.0096228,0.05138647,-0.02535904,0.02672086,0.03528091,-0.06171096,-0.03500115,-0.03411054,-0.03389212,-0.00667941
D4fkiQfzw_I,0.00476084,0.00219857,0.01922317,0.01336251,-0.01531735,0.09983216,-0.04863567,0.01234489,-0.00274176,-0.00614196,-0.00711868,-0.02207523,-0.01967785,-0.01240103,0.11612313,-0.03339504,0.05291903,-0.00539276,-0.08684286,-0.13093395
wEb6ULf3TzU,0.01402511,0.00213203,0.02482114,0.01085605,-0.01613963,0.09587957,-0.0496601,0.02160826,0.00736293,-0.05892308,0.01278993,0.01774024,-0.01261759,0.03371696,-0.03803834,0.03205685,-0.01621767,-0.02137568,0.01114637,0.01218737
8hN5PF2oXGs,0.0081544,0.00455771,0.02694511,0.02222085,-0.02107462,0.07742692,-0.03950983,0.00550609,0.00982392,-0.02380312,0.00183595,0.00911639,-0.00803586,0.00215203,0.02677629,-0.04130906,0.00907499,0.00530042,-0.01857522,-5.195e-05
SvLaz6y-mhs,0.18309309,-0.01657009,1.01337324,-0.80815909,0.45834343,-0.14690951,-0.17693828,0.04669439,-0.00738216,0.01977716,-0.02598814,-0.00386191,-0.03336243,0.00298651,-0.01124753,0.00628971,0.00422861,0.00642924,-0.0204904,0.01495904
o8YcWD2ri9U,0.00990172,0.00201023,0.02710987,0.02063369,-0.0161932,0.17520742,-0.09434653,0.04498877,0.02048298,-0.06230346,-0.00616319,-0.00268668,0.0207995,-0.02424002,-0.04324537,0.00660374,-0.06483464,-0.04980086,-0.04994522,0.07702943
XeN7wKfDOPk,0.01432443,0.00795844,0.03818069,0.03895593,-0.00966762,0.11910038,-0.05649276,-0.00150565,0.00378114,-0.04793216,-0.00092557,0.00078942,0.05492728,-0.00832283,-0.04052463,-0.0690808,-0.10553191,0.00164176,0.00451934,0.05516776
HRxULulg_hM,0.02418797,0.00880813,0.05278823,0.04017289,-0.04939395,0.18164456,-0.08384399,0.05505346,-0.0302469,-0.05630873,-0.08977386,-0.08723633,-0.03541432,0.00257099,0.17428943,-0.05969349,0.14422605,0.02805348,-0.0338985,-0.21282573
bfENsVP77VQ,0.0723663,-0.01699178,0.02975754,0.0133097,-0.01991247,0.28331321,-0.12715246,0.10904409,0.01014741,0.05077117,0.03891736,0.03780629,-0.03593864,0.06818226,-0.03256052,-0.02940059,0.05927212,0.02837254,0.15552229,0.0907809
XjAeQOmdNFU,0.01202106,0.0123478,0.03307986,0.00902989,-0.0153839,0.11449557,-0.06481307,0.01798241,0.02275967,-0.07095839,-0.01618684,-0.01070104,0.01442775,-0.00788335,0.10089917,0.01931465,-0.00285096,0.01765255,-0.08448832,-0.14195313
YhNUPGphSM8,0.09136407,-0.01641857,0.07178971,0.03737941,-0.07259981,0.0387531,0.01655368,-0.11266377,-0.0079273,-0.02264939,-0.02402441,-0.01369324,0.15624727,-0.01800345,-0.03427307,0.07030226,0.09122707,-0.04505648,0.02988453,-0.1016806
GybLbhXj2Nw,0.01598314,0.01017346,0.03892396,0.02878262,-0.02130402,0.26541263,-0.12873056,0.0442882,-0.00350455,0.21916866,0.01062121,0.07232509,-0.05430738,0.08907415,0.06710903,0.02525695,0.1998526,0.13315343,0.25863254,0.17880652
qey62i2fvg0,0.00711917,0.0034468,0.02544967,0.0147464,-0.01645294,0.11007895,-0.05612985,0.02253361,0.01680597,-0.07972316,0.00315371,0.00778302,-0.01173796,0.04926402,-0.04467968,-0.02011444,-0.0341998,-0.03041621,0.04332478,0.02410123
fKtG9uPeMCc,0.09410541,0.06210571,0.06521306,0.0526295,-0.07556721,0.00827737,0.00814009,-0.12426655,-0.12243848,-0.0791535,-0.10643934,0.34372833,-0.16481114,-0.08217454,-0.00063143,0.11451364,-0.07814468,0.09188902,0.00957176,-0.0513925
sj1y9FDJKCM,0.01757055,-0.00260624,0.04053381,0.00441227,-0.0099705,0.29519697,-0.13763198,0.11116316,0.02419699,0.0068832,0.02983545,0.02576518,-0.0365485,0.07811299,-0.05482234,0.02134205,0.10288038,0.02713597,0.19915626,0.06954186
ND9eyW5Fw0s,0.01873965,0.0022736,0.04049816,0.02850932,-0.02169805,0.15719151,-0.07786608,0.02210678,-0.00137958,0.06066214,-0.00172998,0.04055713,-0.02678079,0.02292419,0.03810483,0.00712247,0.06708335,0.02196687,0.05147147,-0.00773074
hXPy19kPego,0.06571965,-0.00096921,0.07122638,0.04046489,-0.07180992,0.02181189,0.03657076,-0.08747512,-0.00395616,-0.00156111,-0.00532722,-0.00630314,0.10440741,0.0148734,0.01404024,0.05946142,0.06397006,-0.04070858,-0.00931702,-0.02742617
x2r3FTy9HHE,0.02093464,0.00570605,0.03945975,0.02237154,-0.02757084,0.20021405,-0.10628686,0.03286399,0.04229915,0.06095346,-0.02143989,-0.00466467,-0.04952581,0.03297536,0.10990922,-0.07690459,0.19004483,0.06303442,0.08721795,-0.04429196
SZ8r5VKtGes,0.11474256,0.00134365,0.09429576,0.05315326,-0.08807157,0.0576418,0.0299755,-0.18538164,-0.04889832,-0.00901299,0.04628607,0.01810399,0.28993234,0.04892309,-0.15462285,0.0522884,0.13512492,0.2436093,-0.20552524,0.17735461
IJJbQTVdAtE,0.0440745,-0.00431612,0.05155515,0.03242118,-0.01182627,0.33588128,-0.13683193,0.10480356,0.0115956,0.16169217,0.00077258,0.00990997,-0.05426583,0.04139793,0.12076249,-0.00879513,0.15859231,0.13345461,0.15590575,0.1928374
EFhMcL3Kf1c,0.01728413,0.00465973,0.03085341,0.01484503,-0.02556781,0.11897213,-0.06237618,0.00857416,-0.00561711,-0.05351037,-0.02944201,-0.09428734,-0.00715038,-0.02168853,0.20302502,-0.02397896,0.03343126,0.06603529,-0.07281517,-0.20415276
crrTHKN_R58,0.07903133,-0.00988071,0.07292869,0.05620457,-0.05751758,0.01661763,0.00097802,-0.12075957,0.01219283,-0.01500867,-0.13977511,-0.00292585,-0.08716321,0.17201766,-0.04870636,-0.01443405,0.02167648,-0.01229598,0.01223418,-0.03925983
THMW7bXTog4,0.0263561,0.01042641,0.06245343,0.02324475,-0.02826259,0.03327352,-0.01041013,-0.04056719,-0.01329667,-0.02276725,-0.07465588,0.00019645,0.01674001,0.10501392,-0.01189461,0.01287356,-0.01223582,0.0253812,-0.02342557,-0.06117576
07T7V-Szcx0,0.00832482,0.00299985,0.0439449,0.0055374,-0.01235196,0.22511924,-0.1039348,0.08876862,0.0484482,-0.19325528,0.04581488,0.01538744,0.03999076,0.00111975,-0.16710557,-0.01917303,-0.03726213,-0.08220766,0.06302167,0.04660939
QIKiQjEMUjY,0.02521697,0.0226272,0.11799112,0.33276196,0.29534786,-0.01768966,-0.03286954,0.01524737,-0.00132336,-0.00055192,0.00241519,0.01070534,0.01427638,-0.00846759,-0.00966556,0.00192842,0.00892426,0.00170321,-0.01267098,-0.00866254
siKdeoxrxIA,0.08499079,0.02921109,0.04754615,0.04674991,-0.04923898,0.02795412,0.00502674,-0.12354265,-0.01896251,-0.03860708,-0.01069163,0.15665695,-0.0232225,-0.06430063,-0.00767011,0.0212969,0.01544573,-0.01489547,-0.02494557,-0.02230581
Xbang1Y_jbA,0.08651976,0.01753825,0.27547127,0.60834363,0.53801357,-0.05840944,-0.03227716,0.01491208,-0.01646916,-0.0020729,-0.02943422,0.03571895,-0.00096438,-0.00132272,-0.00643423,0.00535883,-0.01336721,0.0080003,0.02211045,-0.02562665
tUmd3tWCDKs,0.00653487,0.00186484,0.02872364,0.02482911,-0.00677893,0.24251125,-0.13179025,0.08645679,0.03818237,-0.14504899,0.01488978,0.01640892,0.05621363,-0.0635385,-0.20576157,0.0657451,-0.20221854,-0.11419418,-0.08488727,0.12629795
wd_xh6gSSOs,0.00467885,0.00094041,0.03052185,-0.01172787,0.0050053,0.05481099,-0.03795958,0.01691364,-0.00546306,-0.02191431,-0.00833573,-0.00560933,-0.01006177,0.01300321,0.00019316,0.00532579,0.02397275,-0.02549867,-0.00569836,-0.02510795
5tW7CPAVii0,0.01222779,0.00214495,0.03914639,0.03238477,-0.01779367,0.27996452,-0.15357449,0.084277,0.04839914,-0.20392886,0.01446993,0.01325287,0.04359917,-0.04810607,-0.22002171,0.0775883,-0.2277529,-0.12968503,-0.11529634,0.09552848
vTXoE7BLv9s,0.06278524,0.01402758,0.06837734,0.04188457,-0.07048433,0.04090786,0.02079971,-0.09354057,-0.01437143,0.01372433,-0.01069562,0.01158394,0.14842142,0.0520225,-0.01608206,-0.02747361,0.00343344,0.03761925,-0.05471415,0.01699515
6WqWhSmCbXk,0.09494316,0.03780674,0.16865118,0.02906717,-0.09742871,0.01527189,-0.00114711,-0.13638114,-0.09405919,-0.02738223,0.14269105,-0.01279612,-0.01185014,-0.00804477,0.13114788,-0.09714494,-0.04309215,-0.13585085,0.1213808,0.06847768
h9kh7KssnMc,0.08694619,0.01560685,0.10971724,0.0416431,-0.0713806,0.01819198,-0.01845802,-0.08141174,-0.03737672,0.0032674,-0.00058576,0.03831138,0.04122775,-0.01568894,-0.01142638,-0.01628164,0.03535176,0.01299485,0.00112458,-0.04572185
DSRfs1qKWR0,0.00163498,0.00127146,0.00534078,0.00419832,-0.00578694,0.02180725,-0.01368699,0.00796512,0.00158833,-0.00235507,-0.00646765,-0.00036032,-0.00641565,-0.01293978,0.01000857,-0.00472178,-0.00489751,0.00149273,0.00198454,0.02815665
wnoSOSgBNHk,0.0732578,0.01135928,0.06230619,0.04073235,-0.08079277,0.01688878,0.0138531,-0.11749044,-0.04920748,-0.03676948,0.01401205,-0.07306559,0.04058488,-0.0767362,-0.08695136,-0.00677159,0.09385464,-0.06804405,0.0810327,-0.05388114
Fy8H9I2kJkI,0.02383492,0.0027507,0.05516258,0.02028258,-0.0241017,0.22005308,-0.10772953,0.05056608,0.00368025,-0.08826125,0.01376209,-0.02480632,0.02393788,-0.03817091,-0.06491965,0.0412032,-0.06167965,-0.00549476,-0.05020397,-0.04649108
6XxQMeqG1P4,0.10168345,-0.00349899,0.1403891,0.0512628,-0.11375424,0.04618433,0.02665145,-0.22042168,-0.03481879,0.0136576,0.0441369,-0.21433079,-0.01095085,-0.0223406,0.00916893,0.09151998,-0.00125015,-0.00201182,-0.04505532,-0.04789852
zj0BKLv9r8Y,0.12855292,0.11254421,0.10271866,-0.01382691,-0.02390474,0.05831071,-0.00271301,-0.1624993,0.01380395,-0.02291999,0.04511923,0.01942456,0.13181394,-0.01673895,-5.849e-05,0.13338618,0.11552465,-0.05484386,-0.04653388,-0.02628101
9oVPXnEkegY,0.09432757,0.0554061,0.12675278,0.06904904,-0.11977193,0.00136973,-0.03088047,-0.13095613,0.11661573,-0.02346607,0.00055476,-0.00220695,-0.07776416,0.00425109,-0.04647133,-0.13919795,0.01134294,-0.01991305,0.01587155,-0.0766112
yzajLZXh9JU,0.06929515,-0.01974612,0.01290012,0.01566225,-0.01880781,0.19170877,-0.08259139,0.06691999,0.00514374,0.03922609,0.01466552,0.01320213,-0.06948502,0.07142762,0.03041106,-0.00162279,0.10078465,0.06008922,0.07379788,0.04534402
jIj6PuMrDGA,0.15802823,0.31497975,0.06086479,0.05894675,-0.17075182,-0.13261364,-0.08626496,0.28674668,-0.2398154,0.0029785,-0.09728006,0.01488301,-0.03177048,-0.01383818,-0.00727869,-0.03018268,-0.06775488,0.05525272,0.00648243,0.03767072
mT-7tbs7rVw,0.16048413,0.18379276,0.15679616,0.1234904,-0.23785206,-0.11672464,-0.06776614,0.12923617,-0.09502739,-0.02171794,-0.14156382,-0.00714904,-0.03968117,0.02022041,-0.06076538,-0.08222016,-0.00211586,0.0141969,0.05780591,0.00050731
VKaslzzv1QM,0.06468561,0.00210767,0.08227703,0.05347311,-0.05617872,0.04672008,0.01066731,-0.14939393,-0.05828686,0.00668719,0.00977318,-0.00394401,0.05986679,-0.02338582,-0.02383355,-0.02619141,0.02616101,0.01075222,-0.01294131,-0.00587379
_9bYQ2tvc_s,0.06869852,0.05224822,0.07790191,0.06031744,-0.10122138,0.00353668,-0.04582186,-0.05934552,0.18280285,0.02595594,0.04343083,0.02102115,-0.05473955,-0.08687085,-0.05664064,-0.06975706,0.12528933,-0.00623341,-0.01698597,0.02686912
kTlm_3HwRFg,0.01181204,0.01114007,0.0300203,0.02673501,-0.01701831,0.09414907,-0.05319876,0.00530203,-0.00058475,0.01875361,-0.00421777,0.02495032,-0.01102275,-0.01066781,0.01406648,-0.00540521,-0.01738208,-0.00755534,-0.04472163,-0.04020186
YPboGQjMxNY,0.01893989,-0.00540082,0.00736804,0.00832188,-0.00792948,0.01754452,-0.00727407,-0.01532472,-0.00585607,-0.01815937,-0.01414491,0.01016634,-0.01347971,-0.00232621,0.01053611,0.00600523,0.00014071,0.01614531,0.00641421,-0.03236246
ABoKfabPQyY,0.01336985,0.01261497,0.05167385,0.01018653,-0.00616254,0.25251318,-0.11034614,0.09176549,0.05867278,-0.1987412,0.05765803,0.05308761,-0.00443043,0.03160874,-0.14034861,0.02813819,0.0189908,-0.00993888,0.19371003,-0.08197164
GfSGy5C1OIA,0.03484204,0.02398766,0.07624089,0.05756481,-0.09459917,-0.00443986,-0.00614963,-0.03369728,0.13512224,-0.00150703,-0.02505653,0.04167088,-0.09953577,-0.06922121,0.00723262,-0.04112643,0.0138913,-0.04217928,-0.01745368,0.04796529
lE7rIBv-nV8,0.00774665,0.0033017,0.03662383,0.01139113,-0.0123032,0.16071381,-0.08174387,0.05094516,0.0074658,-0.08237285,-0.04779841,-0.07663019,0.06130693,-0.11516749,0.30930113,-0.07375638,-0.05080259,0.12007462,-0.19063209,0.09371892
dhbt8y_LXQY,0.03293719,0.00218647,0.03337453,0.02638439,-0.02869421,0.12562549,-0.06065017,0.03795534,-0.00358626,-0.00726314,-0.01439502,-0.00559797,-0.01424184,-0.01084732,0.11235153,-0.01661237,0.01492488,0.03428409,-0.02281257,-0.01496067
Ju0usucry_g,0.07559363,0.02234389,0.11471174,0.06663434,-0.11152311,-0.04568373,-0.04548175,-0.01058732,0.17937124,0.00293336,-0.0404725,0.01206764,-0.0947988,-0.05169021,-0.06055486,-0.12722753,0.04549537,-0.05190477,-0.0516629,0.02444472
TfojYStTlZE,0.05870893,0.02590624,0.09650353,0.08156013,-0.11299543,-0.00852013,-0.03036741,-0.03302036,0.10676395,-0.00197137,0.0027165,0.07408455,-0.07992781,-0.03733353,0.04338324,-0.10152477,-0.02928814,-0.07124123,-0.07575658,0.00913465
cnCEUFzWspI,0.01546663,0.00585478,0.03179294,0.02553682,-0.01535057,0.23120679,-0.11237709,0.0560688,0.02301959,0.0585862,0.00681199,0.02840339,-0.02322236,0.10500507,0.05355676,0.01513612,0.14192007,0.07283307,0.19793642,0.00758252
J7ieKmP96Hc,0.01333604,0.00536014,0.03750086,0.02046207,-0.01680134,0.28293335,-0.14528219,0.0834026,0.00651051,0.23324143,0.01150676,0.04285412,-0.06362538,0.07195448,0.04318753,0.03249675,0.16093508,0.11761452,0.23039702,0.19349663
VjqsnOrW3AM,0.01846872,0.01157128,0.03233877,0.02280041,-0.01409315,0.19488965,-0.09950715,0.05101782,-0.00965857,-0.02699178,-0.00577765,-0.01347411,0.01186325,-0.01731804,-0.00561625,0.07845837,-0.06137098,-0.00986808,-0.04689499,-0.11569108
aqIgIWIc3uw,0.06552779,0.01425806,0.07869931,0.05182079,-0.0883532,0.04342982,0.0345167,-0.20571214,-0.09348861,-0.09567399,-0.17062874,0.50135247,-0.19704128,-0.1462279,0.04848088,0.21842468,-0.1287294,0.10714855,-0.02101063,-0.0384747
-txFIHA4ez8,0.06150901,0.00176095,0.0603492,0.02901485,-0.05426556,0.02643527,0.00385678,-0.09589927,-0.05539383,-0.0210651,0.01558072,0.0368761,0.05545426,-0.01833187,-0.02015323,-0.0013958,0.01397305,-0.02029433,-0.0061653,-0.00021932
9LsgBjswQZY,0.01464873,0.0005965,0.0252223,0.0262333,-0.01075202,0.07143904,-0.03622889,-0.00883228,-0.0041415,0.01755921,-0.00374143,-0.00370397,0.0306455,0.00916741,0.05355067,-0.00990874,-0.01520457,0.03557219,-0.09747823,-0.02045845
WEnvorobhEE,0.02052433,0.01374682,0.04378237,0.0297199,-0.03693471,0.09559108,-0.03551218,-0.01207088,-0.0264764,0.01858096,-0.00514628,-0.01219081,0.00444384,0.01220831,0.05173212,-0.02665017,0.00148701,0.01802048,0.00251364,-0.00112496
sjbKZ4CY1Ow,0.02484712,0.00880548,0.05313497,0.02306069,-0.03750512,0.28250034,-0.13465721,0.07473751,-0.0045252,0.00400186,0.00689741,-0.03153266,-0.00928814,-0.00875026,0.10605905,-0.02517553,0.12380365,0.03629069,0.05298723,-0.11319333
NlW_R21cBXs,0.04038942,0.0240258,0.08033367,0.06933149,-0.05632199,0.03302332,-0.00908751,-0.09995007,-0.03880659,0.00859819,0.0719854,0.0327694,0.20645652,0.13209953,-0.11628092,-0.1212982,0.00752663,0.31522453,-0.29150785,0.25209525
r6AB_e8Rk1I,0.1124057,-0.01801325,0.06663345,0.05432958,-0.07537019,0.0597998,0.02004247,-0.16924539,-0.07371616,-0.03153008,-0.06838136,0.27559344,-0.05533768,-0.08499529,0.01008531,0.11382419,-0.01741711,0.02703225,0.00429066,-0.05400083
Vd3Pkc0YGrM,0.15945943,0.14661078,0.08538752,0.07705126,-0.16337768,-0.06157019,-0.00432553,0.16888578,-0.16285353,0.00303306,-0.04311767,0.09151857,-0.06595157,-0.03928347,0.0244579,-0.01873702,-0.05767369,0.02219925,-0.01016643,0.02166145
lWQY5zccbQs,0.0087272,0.00334755,0.02920075,0.01998707,-0.02538273,0.20106407,-0.10515518,0.06247972,0.03568532,0.12899129,0.02381108,0.02112668,-0.03086733,0.06422087,0.06873871,0.01492697,0.12934986,0.0973213,0.19581279,0.1048069
yIUDe9YH0ac,0.01642749,0.00219662,0.03449754,0.01965628,-0.02362901,0.06760602,-0.0346206,-0.00913215,-0.00043392,-0.03990517,0.02538547,0.03111558,0.0024343,0.0023143,-0.00822506,-0.028547,0.02284229,0.03360565,-0.05899277,0.00685689
OuOIrxBXB0M,0.00816649,-0.00082712,0.0123439,0.00840167,-0.01066088,0.0869891,-0.04342139,0.02023604,-0.00133218,-0.03536771,-0.02732342,-0.03890326,-0.00573847,-0.01290712,0.119097,-0.04429313,0.03723625,0.01679959,-0.03614397,-0.13231329
Rvy2kXZpBtM,0.11710429,-0.00091474,0.07387208,0.05503417,-0.0778335,0.03702195,0.03459074,-0.16475856,-0.0770711,-0.01922159,0.05392581,0.0668502,0.0646069,-0.11127544,-0.06566877,0.01689923,0.1090137,0.03168307,0.01455986,-0.09489534
0VjrLsr61pk,0.10257891,-0.01474046,0.09403972,0.0353975,-0.08802072,0.03894932,0.02078857,-0.12786275,-0.02422489,-0.0126521,-0.0214562,-0.02131423,0.15968242,-0.04172736,0.01333448,0.15679949,0.10771699,0.01713819,0.03336363,-0.10901761
