video_id,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20
nm0rAOWyGtE,0.00919482,0.01123649,0.005328,0.00865918,-0.00362645,0.05745154,-0.03683283,-0.02845101,-0.01052568,-0.05125216,-0.00804742,0.00442913,0.00752322,0.01995287,0.0125496,-0.00110181,0.010256,0.02019782,-0.00202917,-0.04314733
W41XcEogOB0,0.01585309,0.00989835,0.01805121,0.03366949,0.00370755,0.12775732,-0.04423695,-0.01146729,0.00459506,0.17199148,0.04442003,0.01069319,-0.00801262,0.00788089,-0.0116253,0.01603377,-0.0303506,0.00737006,0.01648913,-0.05887007
Z-XHhcFemnk,0.07593564,-0.00719657,0.04589174,0.08733618,-0.03536874,0.04676135,0.0602522,0.12925846,0.03139016,-0.01382197,-0.07080819,0.01690625,-0.07558861,0.07309516,-0.01690118,-0.00482913,0.08864868,0.01294112,0.02234866,0.0208335
_WrHMsTYlOU,0.01202959,-0.00062629,0.02232885,0.02659103,-0.00648425,0.07466841,-0.02791445,0.00060613,0.00128161,0.02098626,-0.01019564,0.01145569,-0.01016251,-0.03088648,-0.00860961,0.01005031,-0.0667645,-0.07688274,0.04128267,-0.01185416
oYl0cu8wos0,0.05803057,-0.01253764,0.04821319,0.06704169,-0.03046148,0.02878742,0.02806897,0.07836022,-0.0040999,0.01452879,-0.07334609,-0.0168052,-0.00884041,0.00640757,0.13276755,-0.06587546,0.03661329,-0.04422398,0.02612988,-0.01184387
07T7V-Szcx0,0.00829897,0.00041977,0.03547965,0.01987754,-0.00449103,0.19661779,-0.09425752,-0.05603727,-0.00968569,-0.1653211,-0.02316994,-0.01300507,0.00376167,0.03066062,-0.07183885,-0.12988118,0.00263503,0.08701066,0.02860503,-0.00687467
pXI3xinu4bc,0.0077828,0.0011431,0.02321474,0.0238972,-0.00347242,0.1034185,-0.05237578,-0.01154604,-0.00683088,-0.09125284,-0.01561558,-0.00654674,-0.03322513,0.01435596,-0.00704879,-0.07405572,-0.02335702,-0.00094287,0.05219867,0.02494803
m-nnyNZ0TQ0,0.01474016,0.00163511,0.05269529,0.02015606,-0.00894505,0.17775106,-0.07177983,-0.05153327,-0.00674369,-0.13317413,-0.02442064,-0.01953373,0.01918037,0.00149819,-0.08746362,-0.09491565,-0.03261298,0.07370359,0.08105189,-0.0299684
HP4DI0WEiFw,0.04700838,-0.00864892,0.0555509,0.09198962,-0.02363811,0.05004832,0.03430064,0.08951928,0.0104932,0.04163062,-0.05673417,0.00968962,0.01495981,-0.04176631,-0.04340934,-0.02859767,0.02963837,-0.00828938,-0.06424592,-0.02977015
1uxvXO8XY9M,0.01175152,0.00119037,0.0510935,0.01976639,-0.00896288,0.24936782,-0.12342388,-0.08041845,-0.00689634,-0.17971777,-0.00191758,-0.02579193,0.02681519,0.00874333,-0.07903938,-0.16743762,0.01302436,0.10653169,0.06579431,-0.06622876
pG99B0ui06s,0.00656803,0.0012475,0.01583941,0.0233811,-0.00932987,0.1029743,-0.04504733,-0.02071667,-0.00408081,-0.02114771,-0.00688257,-0.00175574,0.01274866,-0.02043177,0.05550907,0.06853526,7.553e-05,-0.00753675,0.01305961,-0.06298348
n8bdMyQzV0U,0.11139632,-0.00718889,0.07336454,0.11905979,-0.04501601,0.0401581,0.0740724,0.19235075,0.02800477,0.01450786,-0.17405004,-0.11028146,0.00737705,0.08365718,0.12680922,-0.07189915,0.03679852,0.00639131,0.02389789,-0.04305474
ERWIJPTNZVM,0.00683288,-0.00234161,0.00829274,0.0151376,0.00069702,0.04506885,-0.013672,0.00800474,-0.00149858,-0.00446522,-0.00875689,0.02015375,-0.02860577,-0.01704805,0.03072139,0.0310672,0.00891576,0.03853095,0.02789339,-0.01539719
u_f8bJkfg68,0.09562327,-0.0355744,0.01563022,0.05007684,-0.02636497,-0.00698968,-0.03085437,-0.03295805,-0.02660612,-0.01100268,0.00260916,0.01503188,0.00270108,-0.00029234,0.06485685,-0.01038761,-0.017433,-0.00508524,0.0360997,0.05697309
N-zjDtQOwxc,0.10048123,0.00710589,0.13474127,0.1570216,-0.08182517,0.01206755,0.04259944,0.11363017,-0.04218089,-0.06441768,0.17799774,0.07795644,0.08103348,-0.07546828,-0.00543031,-0.00517961,0.02215155,0.07021902,-0.14523547,-0.01249545
dl0-TveDDGA,0.01020714,-7.444e-05,0.03634277,0.02406359,-0.00682166,0.21338618,-0.10203171,-0.06041837,-0.00596846,-0.15298588,-0.02063717,-0.01987202,0.00921893,0.00168795,-0.0772423,-0.12083406,-0.00448821,0.0796292,0.0550902,-0.00392249
XiPhamWTPcU,0.01326628,0.00091243,0.03451192,0.02321108,-0.00784405,0.18318092,-0.0868973,-0.04715593,-0.00369507,-0.10648761,-0.01819326,-0.00808017,0.003206,0.01696585,-0.04191867,-0.10495456,-0.00794705,0.01583192,-0.02100891,0.0155819
2ZV29QhLfjw,0.07919379,-0.02112673,0.05273897,0.09088727,-0.03840262,0.03756571,0.04269896,0.09175639,-0.00332116,0.01867352,-0.05331232,-0.0142003,0.03204559,-0.03492073,0.06097316,-0.06269054,0.04168548,-0.06142117,0.01638564,0.0196391
OrI86PV-aPg,0.06977557,0.01848977,0.05907094,0.11216467,-0.06001902,-0.01235948,0.00107206,0.05813537,-0.02574556,-0.02839789,0.14746058,-0.05947783,0.01870471,0.00294676,-0.05294102,-0.03240245,-0.00483484,-0.00911177,-0.06570198,-0.01941829
fuxYQrqkfns,2.294e-05,-1.007e-05,3.641e-05,5.463e-05,-3.13e-05,9.296e-05,4.638e-05,0.00015822,6.65e-05,1.342e-05,-0.00033751,-0.00030706,0.0001991,-0.00021939,0.00016673,0.00035824,7.691e-05,0.00020666,0.00073588,-0.00020021
75QtulYanTE,0.01440049,0.00147596,0.02622035,0.02757463,-0.01034256,0.15885098,-0.08323481,-0.04387739,-0.02147147,-0.0613169,-0.00463369,0.00031651,0.03837923,0.01124702,0.08013717,0.20352573,-0.06712854,-0.08007691,0.08956763,-0.16431822
GDex3WIPF7c,0.01430973,-0.00245079,0.02300518,0.03501869,-0.00206474,0.15366481,-0.07343849,-0.0177414,-0.00059313,0.10714011,0.03724916,0.0223614,-0.00519902,0.03713284,0.11804473,0.12865386,0.07195346,-0.00844343,-0.04931526,0.00380147
XsY6iChNzf0,0.02488058,-0.00782528,0.0537214,0.02174621,0.00386129,0.0370925,0.04152813,-0.02328385,-0.00413235,-0.00722223,-0.00598501,0.01929775,-0.01523969,-0.02905702,0.01470685,-0.00854954,0.00305029,-0.0127126,0.00566068,-0.00149891
FGFaysGrKng,0.03525799,0.01699343,0.03146635,0.04739897,-0.02316531,0.03682825,0.01102351,0.04170343,0.01130957,0.00696659,-0.01747492,0.03063146,0.00777613,-0.01673905,0.01498551,-0.02637354,0.00327493,0.02344743,-0.03634869,0.01004399
tkLxg6h07aE,0.0310868,0.0053878,0.04160295,0.07634127,-0.00413595,0.37017485,-0.13069267,-0.00720271,0.03010472,0.86293893,0.2077752,0.0497578,-0.01274058,0.0246133,-0.08885073,-0.14161914,-0.07280377,0.0651438,0.06608686,-0.05886528
iBpxQpktHN4,0.00262393,0.0013833,0.00591412,0.00946229,-0.00512514,0.02617213,-0.01852238,-0.01311247,-0.00305797,0.00140869,-0.01830996,0.00254249,0.00122343,-0.00301826,-0.0275196,-0.00403468,-0.02382495,-0.02149466,0.00311602,-0.00448083
0y8vRPcSvbw,0.02018984,-0.00337096,0.02730731,0.04725665,-0.00825542,0.13236761,-0.04792686,-0.00719727,0.00872075,-0.03277022,-0.01903296,-0.00167295,-0.00574113,-0.0376394,-0.07019649,-0.02910612,-0.01792657,-0.04630212,0.0027473,0.12409019
uTBQ0E07n88,0.08361279,-0.01696461,0.15738303,0.06561116,-0.05030565,0.02118391,0.05453313,0.09127361,0.01059665,0.01901255,-0.04262306,-0.09731925,0.09650899,-0.16220189,0.11033136,0.007087,0.00773171,-0.067042,0.17438841,0.02044238
snM0UfZxakc,0.01773171,0.00761419,0.0277407,0.04374623,0.00526893,0.15940239,-0.06736321,-0.02376781,0.00343738,-0.01073428,-0.02252478,0.0116447,-0.02543,-0.02431932,-0.06888778,-0.06490767,-0.05488501,-0.13786848,-0.01416103,0.13586274
2r0m4TsyIxs,0.00869684,0.00389275,0.0133798,0.02213249,-0.0089242,0.08417113,-0.04351986,-0.02137094,-0.00882329,-0.0217124,-0.00571584,0.01230013,0.00616701,0.00486489,0.0351955,0.02234567,0.03499554,0.00497006,-0.03803672,-0.01045429
0xt5-FTpASM,0.01761685,0.01851858,0.01234415,0.02137116,0.00481527,0.10900777,-0.0437627,-0.00875163,0.00411817,0.0097944,0.01116615,-0.0109182,0.00618963,-0.01137654,0.0486962,0.07344517,0.01231066,-0.01219643,-0.01423199,-0.03680334
B_BjBZE0aU0,0.09030879,-0.01729516,0.11973339,0.01564998,-0.02997585,0.02298467,0.00633402,-0.02488311,-0.02233656,-0.05204364,0.08067295,0.02747925,0.03584249,0.03355581,0.00284484,-0.05713067,-0.04044263,0.09235487,0.00202869,0.00066075
r79B-_e2v-s,0.03346568,0.02410467,0.03292842,0.09029219,0.12994337,0.02433504,-0.00545546,0.02535205,0.0055338,0.04151778,-0.00233534,0.00823117,0.00520714,0.00568457,-0.02605334,-0.02909054,-0.00441689,-0.01817453,-0.00941881,0.01172836
oJI4o2LgAzY,0.07877376,-0.04306784,0.01917896,0.05118409,-0.00645102,0.03115311,0.02275982,0.0812172,0.01248425,0.01593485,-0.05177586,-0.0037767,-0.05151077,0.01042686,0.00745847,0.00635509,-0.11017581,0.14850643,-0.04647247,-0.05095892
a9T6IRpz31E,0.04030362,0.01652897,0.0386605,0.07222616,-0.01111668,0.20293909,-0.04870736,0.02191638,0.02077697,0.5971267,0.1357878,0.03618759,-0.00078232,-0.03717961,-0.13130008,-0.20298367,-0.12847211,0.05358724,0.07197193,-0.04485191
v_1Dhh8G84c,0.01668534,-0.00177351,0.02407958,0.04142786,-0.01515722,0.11701189,-0.04414803,-0.00263081,0.00045926,0.00661424,0.00319777,0.00551197,0.00034617,-0.01002114,-0.01066052,0.02140113,-0.04874018,-0.02266373,0.05484677,-0.02116726
ucN2hf0CgI8,0.02230748,0.0033296,0.0220282,0.04079134,-0.01059281,0.07130677,-0.02314877,-0.00482644,0.01383351,0.01933652,0.00546277,0.00135104,0.00772443,-0.00983108,-0.00027417,-0.00520474,-0.00846844,0.00296693,-0.01452792,-0.00466308
8u7HqZJQHDM,0.02349767,0.00160548,0.03940495,0.07220152,-0.00795722,0.35668568,-0.13283525,-0.01356904,0.02681957,0.7287005,0.19304934,0.04595499,-0.00150121,0.00944849,-0.04067066,-0.09846849,-0.02771348,0.04603564,-0.00842976,0.03111944
tpay1lEGZ7g,0.05597628,0.01830143,0.08599287,0.13390744,-0.05030296,-0.00652379,0.00351189,0.0772177,-0.02491891,-0.03675389,0.10215394,-0.07211118,0.02996254,-0.04713333,0.13158524,-0.08327904,-0.00752273,-0.0574485,0.00205541,-0.02674262
IrGd4xIhTN0,0.01035795,0.00125354,0.02136638,0.03398165,-0.00588521,0.15690946,-0.06392072,-0.02222336,0.00090541,0.07424144,0.02632905,0.02007733,-0.0065095,0.02407983,0.11647792,0.13100464,0.0778555,-0.00946704,-0.07215987,0.03159632
gpfhjHmbmIE,0.09119338,-0.03687988,0.13739983,0.01352097,-0.01675213,0.06150712,0.05659521,-0.0093261,0.01202814,-0.0392436,-0.01673203,-0.01629443,0.04746605,-0.06725533,-0.0878805,0.03758618,0.00951184,0.10030579,0.06093013,0.01395321
OEtIq4tR1rA,0.01027054,0.00216996,0.02238147,0.03548664,-0.01584019,0.10052024,-0.04387643,-0.02164055,-0.0049435,-0.06061597,-0.02123986,0.02760038,-0.00945726,0.00193144,-0.05258305,-0.05794227,-0.03991388,-0.05590672,-0.06768096,0.04641387
6dt3fd17_d0,0.12903663,0.05962192,0.13562482,0.16827889,-0.11167102,-0.03694131,-0.01179135,0.05501425,-0.03716973,-0.06124558,0.27195548,-0.06955069,-0.00254751,0.03841201,-0.05814635,0.02385946,0.03433084,0.01768921,-0.16269864,0.02346425
KIL81oKLZTc,0.02156727,-0.00690795,0.01776378,0.03407595,-0.00745986,0.09030516,-0.0352003,-0.00512575,-0.00195416,0.04223631,0.00247613,0.0013806,-0.00073679,-0.03309072,-0.02539948,0.00034161,-0.03808543,-0.05625704,0.0288857,0.01538906
s6XPoPYDn-Y,0.01749044,0.00166759,0.02638799,0.04764371,-0.01407659,0.17895081,-0.04798017,0.01702281,0.02268,0.58082885,0.13483023,0.02377264,0.00243209,-0.01321204,-0.14838817,-0.19119838,-0.11521537,0.0499528,0.10385556,-0.0422597
z7Qp9Q_Br88,0.0136039,0.00310854,0.02088281,0.03608483,-0.01336374,0.09638617,-0.04748396,-0.00970933,-0.00444676,-0.04335263,-0.01905263,0.00169837,-0.00583532,0.006664,-0.0403081,-0.03537553,0.01372281,-0.04797581,-0.08663689,0.06221251
vgwG6e9TFcw,0.0122106,-0.00141474,0.02351393,0.02801308,-0.0088707,0.14485962,-0.08078216,-0.03343773,-0.00127888,-0.05611485,-0.04946161,-0.01756833,-0.01848394,0.03904189,-0.11986137,-0.05545262,-0.01898726,-0.11511547,-0.11162627,0.20238995
WhjPhyarsFI,0.01001809,0.00305904,0.04516194,0.01014453,-0.00268124,0.20888328,-0.09682293,-0.06847573,-0.0044951,-0.19117323,-0.03061069,-0.0258773,0.01759897,0.00223379,-0.10080811,-0.15169543,-0.0164563,0.10404675,0.10035308,-0.04383433
BdUzhVM5w1U,0.00973859,0.00169604,0.01744315,0.02408603,0.00168357,0.1431226,-0.07112465,-0.02440143,-0.00348605,-0.06142471,-0.01074939,-0.0015638,-0.00830832,0.03656929,-0.0233413,-0.03994355,0.01125271,-0.02196782,-0.05746148,0.06562846
5wuHYQMnYhA,0.01642199,0.00126636,0.0226214,0.03750912,-0.00987868,0.12605255,-0.05620032,-0.02151281,-0.00950868,-0.03967795,-0.00658278,-0.00750568,0.02645952,0.00270275,0.04769093,0.17950096,-0.0775038,-0.08422457,0.09169515,-0.12820506
kBctc9rV__4,0.10211826,-0.01734948,0.31146856,-0.02428941,0.01786557,-0.00235593,-0.00029856,0.10268383,0.00924867,0.01838061,-0.11032715,-0.02233607,-0.00761831,0.02193445,0.08791662,-0.06133049,0.03167844,-0.03585138,-0.02406629,-0.03055002
Lqq78q17jDY,0.12038393,-0.00499161,0.15678365,0.1435889,-0.06696957,0.04170044,0.08102299,0.19889878,0.07837138,0.01645108,-0.13803802,-0.17478252,-0.03155966,-0.05049909,-0.09057826,0.15982117,-0.26095753,0.2670298,0.10894185,-0.10754991
JjwHFerSu4M,0.05061955,-0.0051485,0.04980775,0.07649653,0.00074772,0.05715794,0.03862122,0.080619,0.02258731,0.04320696,-0.07997146,-0.02929527,-0.02775191,0.02478753,0.00754346,-0.02524691,0.02450791,-0.05495914,-0.09362018,-0.00761238
YFc40YFhMvk,0.01707964,0.01278771,0.02450299,0.0307173,-0.00929388,0.21121691,-0.10160814,-0.05103713,-0.0152068,-0.08483018,-0.01595713,-0.0056394,0.0233534,-0.02979329,0.07437022,0.04176622,-0.01088391,0.03604085,0.02807668,-0.12280407
xjcVnFd-4YA,0.01602336,-0.00014053,0.01302316,0.02454503,-0.01202589,0.02220767,-0.00255841,0.01739824,-0.00088642,-0.00607164,0.00051213,0.0170804,-0.00569016,0.00514061,-0.01193501,0.01973762,0.0020987,0.01878055,-0.00925905,-0.00776712
gdjCR9h1yGc,0.01272,0.00321214,0.05112978,0.01479346,-0.00587924,0.2041221,-0.1044801,-0.0541778,-0.01037693,-0.12278196,-0.02782181,-0.00236587,0.00740533,0.00351753,-0.00674675,-0.06056186,-0.02404397,0.00646511,0.00910837,-0.07255208
0GrbT_3jyoc,0.04624424,0.00966654,0.04500535,0.06345124,-0.02029394,0.00739556,0.00587532,0.04395709,0.07071571,-0.01728094,0.00654921,0.11626099,-0.15211856,-0.00250019,-0.0514252,0.01755965,0.04065908,-0.02692006,0.07358344,-0.05668851
FYMdllTCrc0,0.01199141,0.0021865,0.02559125,0.03417744,-0.00499992,0.24967712,-0.11145547,-0.05237211,0.00352156,0.14017442,0.06053481,0.02846106,-0.00882864,0.04455927,0.19385887,0.21102638,0.1409827,-0.0235841,-0.15128481,0.07122689
ktkpd9A8MD8,0.06569964,0.03055852,0.08745704,0.10302957,-0.06115714,-0.00832233,0.00639305,0.06952964,-0.01611617,-0.00923735,0.09133022,-0.07344117,-0.02562246,-0.03080627,0.13205406,-0.08108276,0.05290864,-0.05988379,-0.03104954,-0.01846559
4at2bVIhLgc,0.00929228,0.00171915,0.01193166,0.01502636,-0.00091714,0.12375881,-0.05346677,-0.02902951,0.00149644,0.08946089,0.04079657,0.01550561,-0.01596425,0.03524786,0.1359847,0.14945576,0.08842365,0.00632143,-0.04763278,-0.00068852
msYTFQ4OIu8,0.02152043,0.00074741,0.04077862,0.0724851,-0.01349638,0.30752867,-0.1180037,-0.01786117,0.0158977,0.49067768,0.1263901,0.00949102,-0.00552095,-0.02225931,-0.20045808,-0.2611588,-0.12028034,0.00408683,0.08886532,0.07682661
0HSNPIttevk,0.03534795,0.00968313,0.05270097,0.05144461,0.02369048,0.29253692,-0.14650483,-0.07160541,-0.01937605,-0.15151295,-0.04841066,-0.022135,0.01012605,-0.04589558,-0.12909683,-0.14729694,-0.09602097,-0.07123258,0.0598605,0.07665305
SW0_HZ3B144,0.01031116,0.00464042,0.02567029,0.03394545,0.00412674,0.23098719,-0.12247831,-0.05457952,-0.00462071,-0.05752455,-0.01264256,-0.00847078,-0.0083208,-0.00958718,-0.02130035,-0.05374797,-0.02102477,-0.06092035,-0.01336728,0.12123505
jKTNMlUEdgU,0.00034694,3.34e-05,0.00102265,0.00147026,7.397e-05,0.00586216,-0.00276992,-0.00053362,-7.79e-05,-0.00166287,0.00109214,-0.00166593,-0.00062626,-7.906e-05,-0.00088288,0.00097807,0.00093816,-0.00049944,-0.00127485,-0.00057204
DYkyYUjOZTk,0.01459047,-0.00255198,0.01667206,0.02890979,-0.01368627,0.07375781,-0.03179099,-0.00905521,-0.0050881,-0.0296907,0.01330613,-0.00072785,-0.00372199,0.00907549,0.00326123,0.01733885,-0.00805521,0.00933727,-0.0052174,-0.00093727
OTt76d3wPiQ,0.08323052,-0.00458554,0.07074233,0.0603977,-0.03359912,0.04171938,0.05655718,0.09453559,0.0227734,0.01238033,-0.04092126,0.00233446,0.02814842,-0.05112174,-0.05656932,-0.01302724,0.0595481,-0.05544381,-0.18612732,0.01270205
J6Tn0FgJ768,0.02684877,-0.00037887,0.03802813,0.06048151,-0.02053105,0.03692654,0.01969331,0.0672143,0.00680299,0.0011291,-0.010262,0.03020518,-0.08848035,-0.04283488,-0.05701842,0.06424567,-0.0914227,0.08694142,-0.10511169,-0.06633701
5EWqr_Y2uH0,0.0170678,0.00104673,0.03416002,0.02235281,-0.00816299,0.06667018,-0.01540361,0.00236535,0.00785879,0.00336993,0.02108591,-0.00753113,-0.06642071,-0.0323694,0.02878335,0.03208481,0.13470072,-0.03045828,0.04359607,0.04909291
rfRFwXnk660,0.03044546,0.0144852,0.0287017,0.04161968,-0.02361199,0.00717594,0.00168073,0.01607715,0.00571073,0.0114782,-0.01790993,0.03061238,0.02500244,-0.06438726,-0.01961306,-0.02285041,0.02794311,0.01679523,-0.00946489,0.01180926
TG39Ow5fepA,0.01676312,-0.00275082,0.02526079,0.04623181,-0.01362131,0.17370345,-0.04061017,0.01901534,0.01993741,0.55431064,0.12822577,0.02629739,-0.00674073,-0.0114515,-0.14101884,-0.19010533,-0.1191175,0.06482205,0.07670314,-0.01886777
roUppNywDks,0.02577115,0.00486343,0.03680862,0.05826737,-0.01608534,0.2938445,-0.11007494,-0.01393471,0.02165259,0.57629105,0.12937001,0.0419214,-0.00513285,-0.00204626,-0.04880466,-0.08357123,-0.05752932,0.00966492,0.0469056,-0.01479906
ydRguU_cH8Y,0.01184161,0.00981906,0.01616358,0.02646502,-0.00138067,0.13126295,-0.07197868,-0.04470003,-0.02007655,-0.09375549,-0.0094008,0.02231423,0.01700238,0.02091125,0.04726363,0.02089187,0.04220567,0.09629133,0.01871355,-0.13010276
Rij6WQMuxcw,0.08174879,-0.0472715,3.341e-05,0.02372474,-0.00018194,0.22817367,-0.12222775,-0.07948441,0.0277852,0.07174056,0.05139369,0.03067112,-0.02144781,0.04287683,0.09749849,0.14078809,0.10148032,-0.02803784,-0.09439572,0.05972895
JWOErbTL9N4,0.0129673,0.00770964,0.02416465,0.0244856,-0.00869779,0.12081163,-0.04960808,-0.00780723,-0.00369244,-0.05100323,-0.00682679,-0.01430837,0.00595398,-0.0215968,0.03719411,0.05132152,-0.00978921,-0.001265,0.04004559,-0.07345211
dU5sDKcwN9E,0.01814398,0.01018281,0.03648801,0.0303426,-0.00057199,0.2558952,-0.11777682,-0.05672019,0.00282731,-0.04093338,0.02213288,-0.01771485,0.01044154,0.01658272,0.03861278,0.00078034,0.07482949,0.07866283,0.00169381,-0.03649231
vqBSNTZeLsg,0.01423435,0.00140693,0.01851362,0.03397596,-0.01290144,0.0878509,-0.02162622,0.02692066,0.01149715,0.0284949,-0.02746681,-0.0269402,-0.0204403,-0.00198435,0.0092594,0.05189986,-0.03509876,-0.05841837,-0.12102036,0.05577655
ExlWYbISs6I,0.01633409,0.0048704,0.03694787,0.05448505,-0.011142,0.19201303,-0.07937145,-0.02979901,-0.01578418,-0.08676996,-0.04745962,-0.00666177,0.01956385,-0.0667159,0.04487348,0.08728108,-0.04370503,0.00354629,0.09077087,-0.07856215
_7wkQHhLLaU,0.00558978,0.00096608,0.01519956,0.02246355,-0.00714586,0.10555083,-0.04906258,-0.0215419,-0.00457942,-0.04782382,0.00512776,0.00859082,-0.02078271,0.02461026,-0.01970347,-0.03614677,-0.02029238,0.04554118,0.02370696,-0.01558153
39czcByvq7c,0.02418966,0.00358797,0.02439105,0.04105138,-0.01447713,0.13903889,-0.04335913,-0.02840088,-0.00356906,-0.03035113,0.00486877,-0.00815922,0.00350632,-0.01515951,-0.00546449,0.01290932,-0.02345982,0.02357092,0.00854339,0.03697025
Bcag49Fk3zA,0.01817243,-0.000345,0.03235412,0.05910851,-0.01502762,0.23512177,-0.07262212,0.0135782,0.02242703,0.61029511,0.12168887,0.04451446,-0.00955854,-0.0325035,-0.16611283,-0.19095467,-0.1768785,-0.03596993,0.13506909,-0.0224366
SAtFZPtbMpI,0.00763477,-0.00126504,0.01232024,0.01420622,-0.00378944,0.02426429,-0.00275944,0.00550529,0.00029216,-0.00068422,-0.00465105,-0.00021745,-0.0006698,-0.00949368,-0.00131238,0.01160949,0.01056351,-0.01347734,-0.0120376,0.00996072
mK3xENFCGnI,0.07898211,-0.01362806,0.0753027,0.10406373,-0.04384203,0.0284984,0.05938575,0.10105526,0.00756482,0.0082676,-0.06875651,-0.05826163,0.00784488,-0.01678624,0.03098207,-0.08401985,0.10579666,-0.08922844,-0.01665652,0.0088252
wL08vOQaK70,0.01649066,0.0044775,0.03845835,0.00172661,-0.00025022,0.1859248,-0.08239978,-0.05326969,-0.0017575,-0.12016596,-0.01316226,-0.01933382,0.01349857,0.00874478,-0.06440761,-0.12575377,0.00439673,0.09727795,0.04264158,-0.05848286
er7v-GJj_V0,0.09508473,0.00164146,0.06165112,0.11749446,-0.05813057,0.01052079,0.01977493,0.07287908,-0.00621069,0.02248597,-0.07612584,0.00790139,-0.03089253,0.06839938,0.02099425,-0.05142142,0.05940185,0.06855401,-0.05400701,-0.01318105
UPbaPjDGQIE,0.00893751,0.00086688,0.03239032,0.02242524,-0.00302562,0.15810848,-0.08182412,-0.03264832,-0.00592537,0.03174486,0.01803641,0.01455431,-0.00608982,0.03626204,0.08265969,0.0976982,0.04819834,-0.01992406,-0.04469829,-0.00059324
-fWUTi8u0_k,0.12872869,-0.04304394,0.09911326,0.05496932,-0.03619419,0.02939921,0.03281831,0.10391251,0.00079436,0.01430214,-0.02635454,-0.03247027,0.04177974,-0.02616021,0.04527654,-0.07094255,0.05957938,0.00745379,0.03409382,0.01487501
R-klQGp_308,0.02361981,-0.00983558,0.02023017,0.02750943,-0.00563854,0.14871946,-0.07663054,-0.03231463,-0.00463391,-0.04258174,0.00117193,-0.0099107,-0.00231044,-0.00577486,0.00072126,0.02219714,-0.03554609,0.0113467,0.02364785,-0.02686103
jAaw0vn7eLs,0.00882285,0.00141858,0.02020101,0.03296339,-0.00628548,0.13809813,-0.06464679,-0.02307457,-0.00295323,0.02326326,0.02163507,0.0112486,-0.01068337,0.03904679,0.07153805,0.06237414,0.08385895,0.01127103,-0.07440807,0.01312622
5YKhtb3DNNo,0.04799669,0.03638313,0.03991883,0.06337326,-6.321e-05,0.0184384,0.03294665,0.04696606,0.00148369,-0.03134934,0.073026,-0.00664622,-0.03276576,0.01453583,0.05228677,0.00226018,-0.08145207,-0.0020168,0.01366101,0.07122205
fwUWAoSeg2g,0.04290247,-0.00220519,0.08782031,0.16945534,0.27561787,-0.01885612,-0.01048984,0.01462389,0.00068956,-3.722e-05,-0.00205594,0.02647749,0.03466446,-0.0234094,-0.0093834,0.03599013,-0.02065993,-0.02273212,-0.02770195,0.01321778
Y9HJ_U3TdXk,0.01092785,0.00325807,0.02993845,0.02380816,-0.00853325,0.13925967,-0.05611058,-0.03365234,-0.00382773,-0.06854089,-0.01013746,-0.00146409,-0.00479446,0.00190835,-0.00350176,-0.01059775,-0.028487,0.03420023,0.06484541,-0.04150454
