execution_date,video_id,channel_id,channel_name,title,description,title_length_chars,title_word_count,description_length_chars,description_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,ai_semantic_score,finance_semantic_score,productivity_semantic_score,urgency_semantic_score,warning_semantic_score,promise_semantic_score,curiosity_semantic_score,tutorial_semantic_score,news_semantic_score,semantic_cluster_id,semantic_cluster_label
2026-05-18T02:10:49.522964+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,GERMANY IS OVER,15,3,15,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,1000 DAYS,9,2,9,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,El PC que nunca vio la luz 😢,28,8,28,8,0,0,0,0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,The Healthiest Unhealthiest Things,34,4,34,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,Jobs AI Can’t Replace,21,4,21,4,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,This Machine Grows Diamonds,27,4,27,4,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,pm5T5nKfZQM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,86,14,86,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,People Who Became Famous For Doing Nothing,42,7,42,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,Humans That Became Animals,26,4,26,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,Food That Used To Be Banned,27,6,27,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,EBT Final Boss | Financial Audit,32,6,32,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU NEVER TRULY ARRIVE,YOU NEVER TRULY ARRIVE,22,4,22,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,Querido Dross la confesión del piloto,37,6,37,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,ZsKszAkq0jI,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),56,9,56,9,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The D-List Celebrity,Guess The D-List Celebrity,26,4,26,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""","""I'm Worried My Kids Will Resent Me...""",39,7,39,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,FlsQkJdHkKI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the odyssey discourse,the odyssey discourse,21,3,21,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,Hasta 250k un boleto para BTS,29,6,29,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,The Richest Guest In Financial Audit History,44,7,44,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,I Tested Desert Airbnbs,23,4,23,4,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,Jynxzi Gotham 100k,18,3,18,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Sounds You’ve Never Heard Before,Sounds You’ve Never Heard Before,32,5,32,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,Why Antarctica Has SO MANY Meteorites,37,6,37,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,Los efectos de la fruta milagrosa,33,6,33,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,Why is he laying down,21,5,21,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,Tamizh Amudhan 👑,16,3,16,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,Our Brains Got Bigger. Now They’re Shrinking?,45,7,45,7,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,World Chess Championship SNEAK PEEK,World Chess Championship SNEAK PEEK,35,5,35,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,What Actually Is A Dyson Sphere?,32,6,32,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,WSEjAKfLvXM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,53,10,53,10,0,1,0,0,0.0,10.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,OtbHrLODinY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?","¿Por qué internet premia al que ""no hace nada""?",47,9,47,9,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,99999999 Elo,99999999 Elo,12,2,12,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,I Went To School With Her Husband,33,7,33,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,Why don't trains make *that* sound anymore?,43,7,43,7,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),China rechaza a Zuckerberg (otra vez),37,6,37,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,The Worst Finances In Financial Audit History,45,7,45,7,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,Human vs Computer,17,3,17,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,10% of Her Money Goes To CHURCH,31,7,31,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,The paper scale system is broken.,33,6,33,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,40,7,40,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,Robos en concierto de BTS,25,5,25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,74,8,74,8,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,2 WORST Chess Bots Battle Each Other,36,7,36,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,The call is coming from inside the house,40,8,40,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,Jynxzi (5 Queens) vs Gothamchess,32,5,32,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las personas más seguras que vas a conocer #shorts,Esta es una de las personas más seguras que vas a conocer #shorts,65,13,65,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,The CIA's Worst New Tech Idea?,30,6,30,6,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La economía de la Atención: Enrique Bunbury,La economía de la Atención: Enrique Bunbury,45,7,45,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,72,13,72,13,0,0,0,0,10.0,10.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Boring Work Pays The Best,Boring Work Pays The Best,25,5,25,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,Yz8bN2FwFt8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say NO,Please Say NO,13,3,13,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,65,11,65,11,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,16.6667,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,nah this is insane,18,4,18,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car","Unemployed Veteran Bought a $17,000 Car",39,6,39,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,Las 7 teorías conspirativas del espacio más perturbadoras,57,8,57,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,que_es_shorts
2026-05-18T02:10:49.522964+00:00,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,Rating self-help & productivity books,37,5,37,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,m2K-5U1BRbs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El fin de los managers,El fin de los managers,22,5,22,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),3 historias de brujas (reales),30,5,30,5,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,6PpbUsx7Ldc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PROOF ALIENS EXIST!? 🤯,PROOF ALIENS EXIST!? 🤯,22,4,22,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos secundarios de las zanahorias,Los efectos secundarios de las zanahorias,41,6,41,6,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,zuv69Sqw0oA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,92,18,92,18,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,This Paralegal Has a WILD Side Hustle,37,7,37,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""","""Which Business Should I Pick?""",31,5,31,5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,Asmongold's INSANE Diet,23,3,23,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,There's a Secret Network Under Your Feet,40,7,40,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),Mi PC Linux ahora trabaja por mí (CachyOS + IA),47,10,47,10,0,0,0,0,10.0,0.0,0.0,14.2857,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,83,12,83,12,0,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,HE THREW THE CHAIR,18,4,18,4,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,69,13,69,13,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,Sex Expert: What Women Actually Need To Enjoy Sex,49,9,49,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,Mother Catches Son-in-Law Cheating on Wife,42,6,42,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,52,9,52,9,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",59,11,59,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,6tmBB5GcOLU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,you only need a phone,you only need a phone,21,5,21,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,UJfMavodseE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Start A 3rd Business?""","""Should I Start A 3rd Business?""",32,6,32,6,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social,60,12,60,12,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,mQAGfvOE2EM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El poder oculto de los influencers,El poder oculto de los influencers,34,6,34,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Y1Q2le4JrAI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,99,19,99,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,¿De donde viene el símbolo de igual?,36,7,36,7,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,Foods Named After Celebrities,29,4,29,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,DqU3d7vvfjU,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,84,14,84,14,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4,de_en_la
2026-05-18T02:10:49.522964+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,53,10,53,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,Things You’re Allowed To Own But Not Sell,41,8,41,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
2026-05-18T02:10:49.522964+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!","Car Detailer Makes $100,000 a Year!",35,6,35,6,1,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,the_to_in
