video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
f3z4UBigGAI,1,5993,de_la_en,de la en
vmRbevilfpU,1,5993,de_la_en,de la en
rvVGTI7PFUQ,1,5993,de_la_en,de la en
mS13Z_za4t0,6,958,is_you_this,is you this
CBTDOQuxnT4,2,8451,to_on_for,to on for
rBwg2uASTzs,7,2994,the_in_of,the in of
1UIiRqZAriY,7,2994,the_in_of,the in of
pNKYBp67ZO4,2,8451,to_on_for,to on for
V6VQ54eTok0,2,8451,to_on_for,to on for
R57p0sTAgOg,2,8451,to_on_for,to on for
DWLcmq_DiaA,7,2994,the_in_of,the in of
X1uxQzU3yLk,2,8451,to_on_for,to on for
Z-8k0y-rGrc,7,2994,the_in_of,the in of
-o3ew96Vt5E,2,8451,to_on_for,to on for
MkDAeGqjj1c,2,8451,to_on_for,to on for
ffqFlTgFZLM,2,8451,to_on_for,to on for
XsY6iChNzf0,2,8451,to_on_for,to on for
aIwwg8BfE6Y,6,958,is_you_this,is you this
7HFzVNyrxCA,2,8451,to_on_for,to on for
em4fUSKhqYs,7,2994,the_in_of,the in of
dqazxW8R5BY,2,8451,to_on_for,to on for
Cnuj24PjWrQ,2,8451,to_on_for,to on for
IM1vgMfNFS8,2,8451,to_on_for,to on for
U2RPRLIf2ec,2,8451,to_on_for,to on for
bvJzOZJOXBk,4,1138,trump_iran_xi,trump iran xi
WAQ5Yt24Tco,1,5993,de_la_en,de la en
HQbU9KJiSCk,2,8451,to_on_for,to on for
BBab9n8ssng,1,5993,de_la_en,de la en
aVMioB0yB9Q,2,8451,to_on_for,to on for
d-UTn28SjVo,2,8451,to_on_for,to on for
7JSD7__egEo,2,8451,to_on_for,to on for
GfFrjfpvpY0,2,8451,to_on_for,to on for
vakUDiT5EQ8,2,8451,to_on_for,to on for
Zi_m8INn3G4,2,8451,to_on_for,to on for
InDbkyr7qug,2,8451,to_on_for,to on for
O6SNBZjMFGc,5,222,de_de_mayo_mayo,de de mayo mayo
CZwqZWYILe8,2,8451,to_on_for,to on for
aVlurknB7aM,7,2994,the_in_of,the in of
WhUu5Go4-bU,7,2994,the_in_of,the in of
_UQinNxna70,2,8451,to_on_for,to on for
C5F1N_mGDO0,4,1138,trump_iran_xi,trump iran xi
c34GTI6p6Ik,2,8451,to_on_for,to on for
LS-QoV0_qCI,7,2994,the_in_of,the in of
xM5X7ot9MOI,2,8451,to_on_for,to on for
CgbVevLetG8,7,2994,the_in_of,the in of
wA0bqop6ueA,7,2994,the_in_of,the in of
2No977oucIU,7,2994,the_in_of,the in of
x9lKbMZ9sQI,1,5993,de_la_en,de la en
XSuj_munjW8,1,5993,de_la_en,de la en
a-LCKRCpxdA,4,1138,trump_iran_xi,trump iran xi
PoHZWjU54jY,7,2994,the_in_of,the in of
3COF7VcbRbE,6,958,is_you_this,is you this
L1JVu0zeiFE,4,1138,trump_iran_xi,trump iran xi
qDiGc4lJqmk,2,8451,to_on_for,to on for
PVueoGc4aiA,2,8451,to_on_for,to on for
ur61kzXjvN8,2,8451,to_on_for,to on for
cuvI8-VhME0,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
MmJ0e6QaR3o,7,2994,the_in_of,the in of
ZyEOv4rbLW4,2,8451,to_on_for,to on for
I1vUtT5_EXo,2,8451,to_on_for,to on for
MVFd0qFB9TE,2,8451,to_on_for,to on for
0idqiLonGYI,2,8451,to_on_for,to on for
-MqXx4Wvx0k,2,8451,to_on_for,to on for
8LCDrisCe3Y,2,8451,to_on_for,to on for
ybiXjkFVFcY,2,8451,to_on_for,to on for
BC-8hIZYenw,2,8451,to_on_for,to on for
Cp2SV4hVINo,7,2994,the_in_of,the in of
Vih22evezKI,2,8451,to_on_for,to on for
EFCxzUq3X8c,4,1138,trump_iran_xi,trump iran xi
puc0welKS1o,1,5993,de_la_en,de la en
7yOyYfBDy38,2,8451,to_on_for,to on for
ztn7B3SGJsI,2,8451,to_on_for,to on for
0r5QnaJ37IU,2,8451,to_on_for,to on for
hPGHKIYbR_k,4,1138,trump_iran_xi,trump iran xi
D9nT1mSZ7Nw,2,8451,to_on_for,to on for
9V9VS7X4eoE,1,5993,de_la_en,de la en
6F9wx2w-3_c,1,5993,de_la_en,de la en
g8f6ueGXqF4,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
xjMo5PVgqC0,7,2994,the_in_of,the in of
alIbruXtXho,2,8451,to_on_for,to on for
ly36dHSv67k,2,8451,to_on_for,to on for
KX7RMdmWgBw,7,2994,the_in_of,the in of
xcWnA2XFZQw,7,2994,the_in_of,the in of
lNcaz_R6nWQ,2,8451,to_on_for,to on for
U5OoScl1Opc,6,958,is_you_this,is you this
RHp8X7tPm_0,7,2994,the_in_of,the in of
z_Oxx39OYwM,2,8451,to_on_for,to on for
ZrgPEkB1534,2,8451,to_on_for,to on for
QmdjmIDPWwQ,2,8451,to_on_for,to on for
unE54lfBBek,2,8451,to_on_for,to on for
eRl38v5Zc2k,6,958,is_you_this,is you this
kGK8-g4iZLw,2,8451,to_on_for,to on for
TF_Xk_dyPa8,2,8451,to_on_for,to on for
VU9AC0tbUco,7,2994,the_in_of,the in of
vYp1Gn5-VqE,1,5993,de_la_en,de la en
cyXRUgTZuVI,2,8451,to_on_for,to on for
MueqhhDiBBI,6,958,is_you_this,is you this
yaP1Hww5eO0,7,2994,the_in_of,the in of
qey96t_SorQ,1,5993,de_la_en,de la en
1wliXfx1NA4,6,958,is_you_this,is you this
ROLcy2TAyos,7,2994,the_in_of,the in of
ZNCfnCkgJwM,2,8451,to_on_for,to on for
8_dh-IB9jZ8,2,8451,to_on_for,to on for
C1m9xRnFYBA,6,958,is_you_this,is you this
Jxu4xdoa9_4,2,8451,to_on_for,to on for
s93kZOppXkg,2,8451,to_on_for,to on for
PxyS-LsmxjQ,6,958,is_you_this,is you this
C9Wd6XDBXf4,1,5993,de_la_en,de la en
tRCGE8JUsgI,1,5993,de_la_en,de la en
PdoVfBbT1a4,1,5993,de_la_en,de la en
RjxC0l7mZIM,2,8451,to_on_for,to on for
hyuMg31N8os,7,2994,the_in_of,the in of
KlYJ53QeFqM,2,8451,to_on_for,to on for
NsBdH1xjGck,4,1138,trump_iran_xi,trump iran xi
I8M-3APaQuI,2,8451,to_on_for,to on for
5gHzi6r5TbE,2,8451,to_on_for,to on for
yeq1yUi9q3Y,7,2994,the_in_of,the in of
j8rLY97c9a4,2,8451,to_on_for,to on for
sTifZjgwnfQ,2,8451,to_on_for,to on for
-0tv5_bKAaQ,2,8451,to_on_for,to on for
QiTWdB3WNC0,2,8451,to_on_for,to on for
alEHC-FIe44,2,8451,to_on_for,to on for
UYFT0eC-g7E,2,8451,to_on_for,to on for
HL5_Quc9_8s,2,8451,to_on_for,to on for
QnTwBAVnn-0,2,8451,to_on_for,to on for
SjehpVr7PA0,2,8451,to_on_for,to on for
tJH_gXK_WBM,2,8451,to_on_for,to on for
p_tyo5SHGUM,2,8451,to_on_for,to on for
tpjl2p9TS3A,2,8451,to_on_for,to on for
ZcGIsiBdlH0,7,2994,the_in_of,the in of
fmbzFemt7JA,2,8451,to_on_for,to on for
98ho9OGk7kg,7,2994,the_in_of,the in of
GBAXKF4myuk,2,8451,to_on_for,to on for
dSwJGXfWPts,1,5993,de_la_en,de la en
lRmMQyDxjO0,1,5993,de_la_en,de la en
bJFNVhY85GY,2,8451,to_on_for,to on for
Hp75fWRVijE,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
R-dn3cfmBuU,1,5993,de_la_en,de la en
5pgT4g4Kcg0,2,8451,to_on_for,to on for
DDWHloNlnJ8,1,5993,de_la_en,de la en
qhwino3_t_Y,7,2994,the_in_of,the in of
B3hwrASGkpY,2,8451,to_on_for,to on for
4yDM3ZFcQm4,7,2994,the_in_of,the in of
WnZdJSl_6qg,2,8451,to_on_for,to on for
kVG90mYrPSI,2,8451,to_on_for,to on for
Ks5zMlpofLY,2,8451,to_on_for,to on for
kJJ8elM9kQ8,2,8451,to_on_for,to on for
6tmBB5GcOLU,6,958,is_you_this,is you this
uP1DjcO53Fw,2,8451,to_on_for,to on for
HCuOKoyUD8M,6,958,is_you_this,is you this
_BngA7hLTv4,7,2994,the_in_of,the in of
EYQhrAGdsTo,2,8451,to_on_for,to on for
kwynOz0d7e0,1,5993,de_la_en,de la en
ZWV7h--aY-I,2,8451,to_on_for,to on for
2FtW7AdMIR4,1,5993,de_la_en,de la en
dnwtVWuLBL0,1,5993,de_la_en,de la en
y6qdHjPPMqc,2,8451,to_on_for,to on for
uWusd4GhQBQ,2,8451,to_on_for,to on for
HatYL1BTa0w,2,8451,to_on_for,to on for
JDTXSh_yrNo,1,5993,de_la_en,de la en
1IsTxglzl58,2,8451,to_on_for,to on for
o6V2_tvL-CE,2,8451,to_on_for,to on for
KYQx4XFAc5M,2,8451,to_on_for,to on for
RFWIjioobRk,2,8451,to_on_for,to on for
8XfB9WzomJo,2,8451,to_on_for,to on for
KBwC9UweH-g,6,958,is_you_this,is you this
sEteCJUMVn4,2,8451,to_on_for,to on for
MJC01mbRelA,7,2994,the_in_of,the in of
KRmW3VF0d00,2,8451,to_on_for,to on for
uZz6C7Pru68,2,8451,to_on_for,to on for
6GA5M3iJxW0,1,5993,de_la_en,de la en
W6TreV2t2II,7,2994,the_in_of,the in of
KshGvGl2cKs,2,8451,to_on_for,to on for
8OJ1BlqSLFU,7,2994,the_in_of,the in of
rH9vCMoYk_M,2,8451,to_on_for,to on for
VavatG2TPgY,6,958,is_you_this,is you this
4m_M1Wpnr2Q,2,8451,to_on_for,to on for
DQBhRYW5dlM,2,8451,to_on_for,to on for
ZJ27r6Mk2O0,6,958,is_you_this,is you this
MQ_5lv6vOeA,2,8451,to_on_for,to on for
B1vQ7OsH4Kc,7,2994,the_in_of,the in of
Z1tOBULRiIQ,2,8451,to_on_for,to on for
x4Zd2dB_ytU,4,1138,trump_iran_xi,trump iran xi
hrhGmoT5SIE,2,8451,to_on_for,to on for
wItgvJfVahQ,2,8451,to_on_for,to on for
KjwZ4fZq5og,2,8451,to_on_for,to on for
CtbM_iVo6jc,2,8451,to_on_for,to on for
RiLQQgGR-0k,2,8451,to_on_for,to on for
4GWkPzna_IQ,2,8451,to_on_for,to on for
KloplWRprJo,7,2994,the_in_of,the in of
qKxaVy1cbTA,2,8451,to_on_for,to on for
82IQ2SyA0dE,2,8451,to_on_for,to on for
d06f3qGr5kk,2,8451,to_on_for,to on for
xyfpcVFlDzM,1,5993,de_la_en,de la en
NdU6UdUKaYc,6,958,is_you_this,is you this
FPahxCnxN_Y,2,8451,to_on_for,to on for
5jYZcoc1nsY,2,8451,to_on_for,to on for
sEyBusTgE08,2,8451,to_on_for,to on for
W5BVnWwTvSE,2,8451,to_on_for,to on for
-vltEPcEzTU,2,8451,to_on_for,to on for
yLJ8C8Xg5EQ,2,8451,to_on_for,to on for
-YwzCOVeLEE,6,958,is_you_this,is you this
uAYftxx446k,7,2994,the_in_of,the in of
iG9W1q7Gu8Y,2,8451,to_on_for,to on for
_ZukdYNtcHI,1,5993,de_la_en,de la en
X1fFUevywZA,2,8451,to_on_for,to on for
0krRMS_ObCU,7,2994,the_in_of,the in of
FbFgilzrkGA,1,5993,de_la_en,de la en
qPrDJunJUaE,2,8451,to_on_for,to on for
jChVIVuPEJs,1,5993,de_la_en,de la en
pOQrXhEhqc8,7,2994,the_in_of,the in of
xv2YDnotMTc,6,958,is_you_this,is you this
_bQ_-bCrFj4,2,8451,to_on_for,to on for
DXD33pdxXgs,2,8451,to_on_for,to on for
fXwJWrOS2rI,7,2994,the_in_of,the in of
DfB2qYJqAkA,7,2994,the_in_of,the in of
uQ5RORiCGZc,1,5993,de_la_en,de la en
RkYbneoi6pU,2,8451,to_on_for,to on for
JpVtso3S9rM,2,8451,to_on_for,to on for
08vAEVFBB7s,1,5993,de_la_en,de la en
wg_iBTJqnN4,6,958,is_you_this,is you this
Rw3lCwAeTgY,4,1138,trump_iran_xi,trump iran xi
SHn6ZimvDIY,2,8451,to_on_for,to on for
ZdIreEJnRHA,1,5993,de_la_en,de la en
yyxAhInQ4hM,7,2994,the_in_of,the in of
uc338yWZWEs,6,958,is_you_this,is you this
exh1vwGlrSo,2,8451,to_on_for,to on for
Yf0B8dt_iC4,6,958,is_you_this,is you this
qI1r3TGu5s8,2,8451,to_on_for,to on for
kwEtOyaFhCA,6,958,is_you_this,is you this
cXbpdUi1coc,2,8451,to_on_for,to on for
oskVikBcMuQ,2,8451,to_on_for,to on for
ugl0ageEqo4,2,8451,to_on_for,to on for
V46Y8xQtmgo,2,8451,to_on_for,to on for
E8ygHD3wrkY,2,8451,to_on_for,to on for
MOc03-gktwU,2,8451,to_on_for,to on for
g0I4QYw78Mc,2,8451,to_on_for,to on for
Clm3cJh-dD0,7,2994,the_in_of,the in of
Czf68kDF_7Y,6,958,is_you_this,is you this
5LJ1cxjQhyE,2,8451,to_on_for,to on for
R7dPZDwJdm8,2,8451,to_on_for,to on for
z7K4J7_IHns,7,2994,the_in_of,the in of
n-gYFcVx-8Y,6,958,is_you_this,is you this
SzjoCUIfZ-4,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
x5Fr2B4mh_E,2,8451,to_on_for,to on for
waZJY8JOIMI,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
Rhf5975VPFM,1,5993,de_la_en,de la en
fXK3a0WxtwI,1,5993,de_la_en,de la en
NaLjL7_unhY,1,5993,de_la_en,de la en
MjzrJ6S5t4E,1,5993,de_la_en,de la en
wh1sZNVvCUQ,6,958,is_you_this,is you this
hmP5haudi_A,7,2994,the_in_of,the in of
05vM0OQTc3I,2,8451,to_on_for,to on for
q8oc8ehzE_w,2,8451,to_on_for,to on for
8uoB9YFKS4E,2,8451,to_on_for,to on for
5VXu4nmx6Mo,2,8451,to_on_for,to on for
1djBIY7HO0k,7,2994,the_in_of,the in of
naZcn1UkROU,1,5993,de_la_en,de la en
6xUmuh2YDDI,1,5993,de_la_en,de la en
GD4EloMR52o,2,8451,to_on_for,to on for
fLaXzDTLpI4,2,8451,to_on_for,to on for
mhfDWHx0zQw,1,5993,de_la_en,de la en
agQTvqWOcT4,2,8451,to_on_for,to on for
C9GVgbf87Dg,7,2994,the_in_of,the in of
aeHtKV9POgk,1,5993,de_la_en,de la en
s6PPu0Mphws,6,958,is_you_this,is you this
4DYaWU57jR8,2,8451,to_on_for,to on for
RBauZ69-1n8,4,1138,trump_iran_xi,trump iran xi
0xCuS1qCuAs,2,8451,to_on_for,to on for
6dPNiN5nf0E,2,8451,to_on_for,to on for
Z1MoI-YdUOA,6,958,is_you_this,is you this
7S3LvDMxrxQ,2,8451,to_on_for,to on for
5uET3EPi1Jw,2,8451,to_on_for,to on for
3e7rdaSAAz0,7,2994,the_in_of,the in of
5CvlKCBrPHI,7,2994,the_in_of,the in of
mmdiDlukqMw,1,5993,de_la_en,de la en
iPclWlEl-NA,2,8451,to_on_for,to on for
VqIR8RaKLCo,2,8451,to_on_for,to on for
pXPHezTuI8E,2,8451,to_on_for,to on for
575HK9IiNb4,1,5993,de_la_en,de la en
KUyRq7szZsM,2,8451,to_on_for,to on for
lyLP0cEQonw,1,5993,de_la_en,de la en
IHd3BU_UCSU,7,2994,the_in_of,the in of
y09xbZfsdQU,2,8451,to_on_for,to on for
awXszFCFJoI,1,5993,de_la_en,de la en
aYdHBQY0ut0,1,5993,de_la_en,de la en
6Dj5ufzrZ78,2,8451,to_on_for,to on for
lvo4OWZ9Gyk,4,1138,trump_iran_xi,trump iran xi
Okv6wTeo-5E,2,8451,to_on_for,to on for
1tD0HvmeMu0,1,5993,de_la_en,de la en
D72Od8a95lg,2,8451,to_on_for,to on for
WyrIWMFZ38A,2,8451,to_on_for,to on for
UHrPvibGPaU,2,8451,to_on_for,to on for
-nsheGBDIjE,2,8451,to_on_for,to on for
RwBawkBNNkE,2,8451,to_on_for,to on for
c1nkFsiGP4Y,2,8451,to_on_for,to on for
XdptC5iD70M,2,8451,to_on_for,to on for
Jl_oeoPomxQ,2,8451,to_on_for,to on for
J4TEsiaMujk,1,5993,de_la_en,de la en
qi6FBgjFzXU,7,2994,the_in_of,the in of
I99cRJqDsHw,1,5993,de_la_en,de la en
6XQJBcO6Sfg,7,2994,the_in_of,the in of
mpJShg_UbDA,2,8451,to_on_for,to on for
wRKh0-BoyTA,2,8451,to_on_for,to on for
Mww3arniyt0,2,8451,to_on_for,to on for
-WODy464Bfg,7,2994,the_in_of,the in of
-frVp4LMMNk,2,8451,to_on_for,to on for
bwwsrjGZP2s,1,5993,de_la_en,de la en
5T67MEj7ur4,1,5993,de_la_en,de la en
7hJTSyVGev0,2,8451,to_on_for,to on for
ESpBX2u6z5U,2,8451,to_on_for,to on for
UncqiOQc4rI,2,8451,to_on_for,to on for
ImG1BgHsqHk,2,8451,to_on_for,to on for
TTb_cjCo7Nc,7,2994,the_in_of,the in of
OaVIV4GBcok,6,958,is_you_this,is you this
9dUgp9ZC9mo,2,8451,to_on_for,to on for
yceaDonIVEs,7,2994,the_in_of,the in of
djEZVT-5jz0,2,8451,to_on_for,to on for
5ql4HoLHaH8,2,8451,to_on_for,to on for
-jmMryO25Xc,6,958,is_you_this,is you this
wPMtgKSyp58,1,5993,de_la_en,de la en
79Gfx-Ts1y8,2,8451,to_on_for,to on for
MO_jcikeEO0,2,8451,to_on_for,to on for
vgwG6e9TFcw,6,958,is_you_this,is you this
1LaYvhJGuLI,2,8451,to_on_for,to on for
psPusKcud84,6,958,is_you_this,is you this
ZTl9OM5l1JA,6,958,is_you_this,is you this
XgNfnznQoEc,2,8451,to_on_for,to on for
ZJni0ytxn5Q,7,2994,the_in_of,the in of
zOjbiEEBjKs,1,5993,de_la_en,de la en
aqVlKwihWlo,4,1138,trump_iran_xi,trump iran xi
NDnaKMfnAOE,2,8451,to_on_for,to on for
KJzb3x65Fj0,2,8451,to_on_for,to on for
5ORoZzU9ZF8,2,8451,to_on_for,to on for
dGaQNl1sTC0,1,5993,de_la_en,de la en
QIpZ1pad73w,2,8451,to_on_for,to on for
40SLrSw0tvw,1,5993,de_la_en,de la en
VBIqy23O6Ew,2,8451,to_on_for,to on for
keLX1fmugSc,2,8451,to_on_for,to on for
Ftd-CV2DeDg,3,137,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
WiMngrrtCf4,2,8451,to_on_for,to on for
wOgNe9tj4EU,2,8451,to_on_for,to on for
kgCERu1qmnI,2,8451,to_on_for,to on for
MnrX7TTlYuo,1,5993,de_la_en,de la en
uKLRcfkvcu4,4,1138,trump_iran_xi,trump iran xi
LdCQynL-ibI,2,8451,to_on_for,to on for
HhlZDnWtQhs,4,1138,trump_iran_xi,trump iran xi
TkDWgKCjdtU,2,8451,to_on_for,to on for
EeEwcQGs-Lw,2,8451,to_on_for,to on for
oWjI8hIKJ4A,1,5993,de_la_en,de la en
kCM5z2mcUI0,4,1138,trump_iran_xi,trump iran xi
b1rGYkXx_3M,2,8451,to_on_for,to on for
qT8XBcUHRgE,2,8451,to_on_for,to on for
gN4BhwPYWRY,2,8451,to_on_for,to on for
pSf0FKQsta0,2,8451,to_on_for,to on for
gw0KbO5FKz4,1,5993,de_la_en,de la en
nkBXhCu74AM,2,8451,to_on_for,to on for
b7EIlhXgm0E,2,8451,to_on_for,to on for
AjvWaMKC9_Q,7,2994,the_in_of,the in of
hXKouymqZ1Q,2,8451,to_on_for,to on for
aqmpZocmR8o,2,8451,to_on_for,to on for
AYyhsqA8a4w,2,8451,to_on_for,to on for
EJ8-0F-ORfQ,7,2994,the_in_of,the in of
deCW40EK2vs,2,8451,to_on_for,to on for
D9AfPx5IRUM,2,8451,to_on_for,to on for
_9u2QFfVH-E,7,2994,the_in_of,the in of
etURVlpA5mA,2,8451,to_on_for,to on for
13H3bGs1NN0,2,8451,to_on_for,to on for
WAMGGT7uK64,7,2994,the_in_of,the in of
7GXMpV77Egk,1,5993,de_la_en,de la en
QInGowtlGS4,1,5993,de_la_en,de la en
ZTBuEaMeGAc,7,2994,the_in_of,the in of
Le1pfvQP94A,2,8451,to_on_for,to on for
PeRtf1walXw,2,8451,to_on_for,to on for
yufQGuZJp9Y,2,8451,to_on_for,to on for
CmJaEi7orQ4,2,8451,to_on_for,to on for
8lj8WlfnGx4,2,8451,to_on_for,to on for
Eq99q-bbHHk,2,8451,to_on_for,to on for
tbSPs8ak4D8,1,5993,de_la_en,de la en
DaWVGg_3-Fw,1,5993,de_la_en,de la en
yAkdi07egzc,2,8451,to_on_for,to on for
YFCR-pwEtXI,6,958,is_you_this,is you this
4WYS1xvln_Q,1,5993,de_la_en,de la en
PQZ2-kl18nY,2,8451,to_on_for,to on for
RlSOK70dNHM,2,8451,to_on_for,to on for
JKfyvLk31cI,2,8451,to_on_for,to on for
UMmuSDB97Eo,7,2994,the_in_of,the in of
cgr34Ox2zi0,2,8451,to_on_for,to on for
Kia1yhYyG_U,6,958,is_you_this,is you this
dQi3MX7ato8,2,8451,to_on_for,to on for
wpC808i8H00,7,2994,the_in_of,the in of
Gt43Zqf3s0U,2,8451,to_on_for,to on for
Ihwi8vE7neM,2,8451,to_on_for,to on for
Az7HwLCX_2o,2,8451,to_on_for,to on for
45fJ7jypE_U,7,2994,the_in_of,the in of
xXOPsSOcyAw,2,8451,to_on_for,to on for
MuIBo4XYlX4,1,5993,de_la_en,de la en
DMvBdhHCm4E,2,8451,to_on_for,to on for
4H2QJNAhsAI,1,5993,de_la_en,de la en
1-qftFmbIMA,2,8451,to_on_for,to on for
COFXbLofKZ8,1,5993,de_la_en,de la en
zAU5SQRzseA,1,5993,de_la_en,de la en
7Y7Iv5XAXwI,6,958,is_you_this,is you this
Iq1KIId4Xww,2,8451,to_on_for,to on for
yL_IybiFmNU,7,2994,the_in_of,the in of
UBeB88kUvCw,2,8451,to_on_for,to on for
Nwzr1lGk-48,2,8451,to_on_for,to on for
qmoZIVwi3JU,2,8451,to_on_for,to on for
S1bAdRkXhdk,4,1138,trump_iran_xi,trump iran xi
u5RQYDdil1w,1,5993,de_la_en,de la en
QjsgO8cYGKU,2,8451,to_on_for,to on for
h8bxzXmwEKQ,7,2994,the_in_of,the in of
PeLru2q5Z0E,2,8451,to_on_for,to on for
Xd7LeuUJRwQ,2,8451,to_on_for,to on for
yLkP7-vuK1w,7,2994,the_in_of,the in of
a5HY17U2VdQ,7,2994,the_in_of,the in of
c7_alY5CCX0,2,8451,to_on_for,to on for
XH1yv2MGidU,6,958,is_you_this,is you this
ozZ0OJA78p0,6,958,is_you_this,is you this
sxmyBEKJvYY,2,8451,to_on_for,to on for
-602ScGzRKU,7,2994,the_in_of,the in of
Vnq8Nn3U0j8,7,2994,the_in_of,the in of
hrm9A-2zO2s,1,5993,de_la_en,de la en
28efaOFeWwI,2,8451,to_on_for,to on for
-L1-TKDYU5g,1,5993,de_la_en,de la en
fPTkA3BB5VE,1,5993,de_la_en,de la en
lqotTdGi-Io,1,5993,de_la_en,de la en
6JhJDjv5VFY,2,8451,to_on_for,to on for
q3J0s7KFxYo,6,958,is_you_this,is you this
oPsdfz0O_7k,7,2994,the_in_of,the in of
5tgQWop1WIA,2,8451,to_on_for,to on for
Gi4dZ6_2OMo,1,5993,de_la_en,de la en
d6hRhPxXB6Q,4,1138,trump_iran_xi,trump iran xi
yZnzhPUYCV0,2,8451,to_on_for,to on for
YmWr5bcBA3Q,2,8451,to_on_for,to on for
wWNx9hXCOAM,1,5993,de_la_en,de la en
v3XBbEA7rb8,7,2994,the_in_of,the in of
GJ0p9hfdcVE,2,8451,to_on_for,to on for
Q7HX2xDAruM,2,8451,to_on_for,to on for
o1cBreq0CIk,2,8451,to_on_for,to on for
xO9ikc0YJo0,2,8451,to_on_for,to on for
Br4l9YjCyRU,7,2994,the_in_of,the in of
fWZdbNsDiPM,2,8451,to_on_for,to on for
ECxbs40xMAY,7,2994,the_in_of,the in of
ece6BgCjZkc,2,8451,to_on_for,to on for
JCGpuDTSizc,7,2994,the_in_of,the in of
P9cmYRyS4ec,2,8451,to_on_for,to on for
O3crcS6M8Iw,7,2994,the_in_of,the in of
sN1WXvLSUYU,2,8451,to_on_for,to on for
0SJK2TDbWQ0,1,5993,de_la_en,de la en
bLehD7b8_0U,6,958,is_you_this,is you this
kaygsrAhOrQ,2,8451,to_on_for,to on for
8DbOHvhg6kY,1,5993,de_la_en,de la en
010h_fwL7Aw,6,958,is_you_this,is you this
fU52XopKX_Q,2,8451,to_on_for,to on for
wgyqmLS-KAA,2,8451,to_on_for,to on for
g3M3WaixeOw,7,2994,the_in_of,the in of
hCvbTng6_GQ,2,8451,to_on_for,to on for
CSSb2C2Vx5U,2,8451,to_on_for,to on for
sRGDzvDlJO0,2,8451,to_on_for,to on for
UJ10LnArqoY,1,5993,de_la_en,de la en
P2ZVrwB2GZY,6,958,is_you_this,is you this
LeofP3zKODs,6,958,is_you_this,is you this
W8hZkXkh2EA,7,2994,the_in_of,the in of
IHvyem5Z5Ws,2,8451,to_on_for,to on for
0n-LHYXAagg,2,8451,to_on_for,to on for
IaUyu0zglSc,2,8451,to_on_for,to on for
1GEqDZ3hQSo,7,2994,the_in_of,the in of
K90US-yNXdw,1,5993,de_la_en,de la en
NCG6Tkzpl2w,7,2994,the_in_of,the in of
WD_Z5-HdxS4,2,8451,to_on_for,to on for
t5sqGcfuPsE,2,8451,to_on_for,to on for
zc1FrVOR0nU,2,8451,to_on_for,to on for
qE_Gh_5SKJ8,1,5993,de_la_en,de la en
a9T6IRpz31E,2,8451,to_on_for,to on for
vmetvB91qVA,7,2994,the_in_of,the in of
J9WIS9brrsM,7,2994,the_in_of,the in of
-qyWtC944Ng,2,8451,to_on_for,to on for
yIUDe9YH0ac,2,8451,to_on_for,to on for
EdBDy7csgQQ,2,8451,to_on_for,to on for
yIxDwpxwf5k,2,8451,to_on_for,to on for
0mDBSQbfm2Q,1,5993,de_la_en,de la en
M0SiWHpNAkk,6,958,is_you_this,is you this
nvr5nM2ejJs,1,5993,de_la_en,de la en
CzL5x420LfY,7,2994,the_in_of,the in of
fKf2M7DQP7Q,2,8451,to_on_for,to on for
uss-O0cZDV4,2,8451,to_on_for,to on for
U9zG1AhmgK4,7,2994,the_in_of,the in of
110mCNHalTc,7,2994,the_in_of,the in of
MqGHCJN4tyI,7,2994,the_in_of,the in of
igsQnl-N5TE,2,8451,to_on_for,to on for
iCaaxEuR_34,2,8451,to_on_for,to on for
KHPFfItKi2E,2,8451,to_on_for,to on for
rV5K0QPdgSE,1,5993,de_la_en,de la en
hgUBhJOBoG4,2,8451,to_on_for,to on for
jCV6rEQtnEo,2,8451,to_on_for,to on for
7mk4EmYLaG0,2,8451,to_on_for,to on for
sg-YwTPULAQ,1,5993,de_la_en,de la en
LtrKT17VXLE,7,2994,the_in_of,the in of
lXgZruSqToU,7,2994,the_in_of,the in of
pQpFsxRpgOo,2,8451,to_on_for,to on for
SQc6pWejxkE,2,8451,to_on_for,to on for
YLZwT_LIXVU,1,5993,de_la_en,de la en
sHzIrx3m5jw,2,8451,to_on_for,to on for
4t3ID7mJo-8,2,8451,to_on_for,to on for
p6EBMG8OEBI,7,2994,the_in_of,the in of
0Fv3DhrMmxA,1,5993,de_la_en,de la en
pQMvO_ssdcA,2,8451,to_on_for,to on for
5PGwenlfaec,2,8451,to_on_for,to on for
jLFG_FZKbks,6,958,is_you_this,is you this
3_f9DmJe7FM,1,5993,de_la_en,de la en
68DgpdnjBEg,2,8451,to_on_for,to on for
cdX3699VkHw,2,8451,to_on_for,to on for
MwJUN0a3IJg,7,2994,the_in_of,the in of
p_xEkAOzCks,2,8451,to_on_for,to on for
