video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
WYrOPs0ICcQ,0,2300,the_in_of,the in of
Jzo63vsmaUo,5,10366,in_to_trump,in to trump
1NZQmTNWvIY,0,2300,the_in_of,the in of
SzIGFUOnpqc,5,10366,in_to_trump,in to trump
a0cUd9tSVsI,5,10366,in_to_trump,in to trump
yBwL_An2mDw,5,10366,in_to_trump,in to trump
b2FLixXemPM,5,10366,in_to_trump,in to trump
8-MZLqVumkk,2,7873,de_en_la,de en la
gdjCR9h1yGc,5,10366,in_to_trump,in to trump
XCWTqAzqgUU,0,2300,the_in_of,the in of
hyuMg31N8os,0,2300,the_in_of,the in of
eTHYH9JlNaI,5,10366,in_to_trump,in to trump
iBpxQpktHN4,5,10366,in_to_trump,in to trump
o_poLmdsHEk,0,2300,the_in_of,the in of
wLZ1AEgwxzQ,5,10366,in_to_trump,in to trump
SmowgKDun54,5,10366,in_to_trump,in to trump
sAs1EWt6eLk,0,2300,the_in_of,the in of
6jGwJlqOnSI,2,7873,de_en_la,de en la
VzrDoVvYpGQ,3,328,de_de_mayo_mayo,de de mayo mayo
VIE2Ri2DQJg,5,10366,in_to_trump,in to trump
Zg2MDj-I1vc,4,431,may_2026_full,may 2026 full
lLiAVDZ7524,2,7873,de_en_la,de en la
61v00N3P5KY,5,10366,in_to_trump,in to trump
jmnQ-H1K_6M,5,10366,in_to_trump,in to trump
UqQ_fwnpgfs,2,7873,de_en_la,de en la
IeUqSXHpeYg,5,10366,in_to_trump,in to trump
dhpL4SYkqrY,2,7873,de_en_la,de en la
I8poL_Uxv8I,5,10366,in_to_trump,in to trump
5lzBuTAnhWE,2,7873,de_en_la,de en la
8Nm1G60Gbeg,2,7873,de_en_la,de en la
p5JPGLcgdNg,5,10366,in_to_trump,in to trump
4lFRdsxKqqw,5,10366,in_to_trump,in to trump
5gvtrtQdrkI,0,2300,the_in_of,the in of
ZMk4Sm5RZ4A,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
_-oW8MngwHA,5,10366,in_to_trump,in to trump
picH5KckB94,2,7873,de_en_la,de en la
8SqPEFqLTEY,0,2300,the_in_of,the in of
ZDJQytGwyEg,5,10366,in_to_trump,in to trump
aufxwXXgJoE,5,10366,in_to_trump,in to trump
rvVGTI7PFUQ,2,7873,de_en_la,de en la
oTVyZtVpdRA,0,2300,the_in_of,the in of
b7t24_x_HgQ,2,7873,de_en_la,de en la
1V02vVE64FQ,5,10366,in_to_trump,in to trump
zUWMQL_wn68,5,10366,in_to_trump,in to trump
V-z0k5xu1hM,5,10366,in_to_trump,in to trump
YEdJl1E7gzo,0,2300,the_in_of,the in of
Tp1AhBaKzDU,5,10366,in_to_trump,in to trump
_cu_L4jJ_pY,4,431,may_2026_full,may 2026 full
zrFB4rt-C-0,5,10366,in_to_trump,in to trump
K3A33aayhx4,5,10366,in_to_trump,in to trump
JUgPbv7iQY4,5,10366,in_to_trump,in to trump
jUwGX_HN1Iw,5,10366,in_to_trump,in to trump
8msljf_aMDs,5,10366,in_to_trump,in to trump
7lCBKAxPsfs,2,7873,de_en_la,de en la
F-pHPvXuW5A,5,10366,in_to_trump,in to trump
AtawWdAgyE8,5,10366,in_to_trump,in to trump
umAXZAw1wn0,2,7873,de_en_la,de en la
T_LWKGJDKgo,5,10366,in_to_trump,in to trump
LNtAx07xVgQ,2,7873,de_en_la,de en la
U7KVgAZPlds,5,10366,in_to_trump,in to trump
wd5ZZV8if54,5,10366,in_to_trump,in to trump
WdotpdHfnD8,0,2300,the_in_of,the in of
lSI1HnNlNOg,5,10366,in_to_trump,in to trump
uNR2ZDdE5vA,0,2300,the_in_of,the in of
3COF7VcbRbE,0,2300,the_in_of,the in of
a93podeBS3E,5,10366,in_to_trump,in to trump
8fmg_SnvaNI,2,7873,de_en_la,de en la
M6Ed5FBJTnQ,5,10366,in_to_trump,in to trump
coX4duwUCpw,5,10366,in_to_trump,in to trump
aKNaXGpJ7WM,5,10366,in_to_trump,in to trump
yyxAhInQ4hM,5,10366,in_to_trump,in to trump
LbxIzZcCNpo,2,7873,de_en_la,de en la
pTu7s4m_d5Q,2,7873,de_en_la,de en la
y6qdHjPPMqc,5,10366,in_to_trump,in to trump
kBcjFCECfro,5,10366,in_to_trump,in to trump
UEseLvpl9ss,0,2300,the_in_of,the in of
eY2JASSgF-s,5,10366,in_to_trump,in to trump
tQ9UTi_EhNw,5,10366,in_to_trump,in to trump
TqkGm2bfBEM,0,2300,the_in_of,the in of
NNcgmCJ1FEY,5,10366,in_to_trump,in to trump
HZ6Mzu8RnBM,5,10366,in_to_trump,in to trump
TVVoJhPdNvo,2,7873,de_en_la,de en la
QhzCpjDQqfI,5,10366,in_to_trump,in to trump
1iQaGrJzOc8,5,10366,in_to_trump,in to trump
1QOsRgooKI0,0,2300,the_in_of,the in of
bCd5UHqR440,2,7873,de_en_la,de en la
jODYQhwLEV4,5,10366,in_to_trump,in to trump
PoHZWjU54jY,0,2300,the_in_of,the in of
MmK3f6q1a2c,5,10366,in_to_trump,in to trump
f3z4UBigGAI,2,7873,de_en_la,de en la
cTg5e1XSAFo,5,10366,in_to_trump,in to trump
9uEU6bWB6_4,5,10366,in_to_trump,in to trump
tfx2CjqtCUI,5,10366,in_to_trump,in to trump
yWWA5H4I4Xs,5,10366,in_to_trump,in to trump
a0B7cFhSPcU,5,10366,in_to_trump,in to trump
lSrdQWUY92w,5,10366,in_to_trump,in to trump
9bRgVme0DDw,2,7873,de_en_la,de en la
Cnuj24PjWrQ,5,10366,in_to_trump,in to trump
v4LLsrjzaZY,5,10366,in_to_trump,in to trump
QnTwBAVnn-0,5,10366,in_to_trump,in to trump
Feh_sPk4JPY,5,10366,in_to_trump,in to trump
9g8Bz0ugi1I,5,10366,in_to_trump,in to trump
u7OortqBCSY,2,7873,de_en_la,de en la
gUT7isxf6CA,5,10366,in_to_trump,in to trump
cXbpdUi1coc,5,10366,in_to_trump,in to trump
qBHIwoI-47o,5,10366,in_to_trump,in to trump
Oz8uozS8LIQ,2,7873,de_en_la,de en la
SITvrE667B0,2,7873,de_en_la,de en la
ir_ZMRiuGjk,2,7873,de_en_la,de en la
GBAXKF4myuk,5,10366,in_to_trump,in to trump
aINJtvxrAo8,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
TU2VUYAGXaU,4,431,may_2026_full,may 2026 full
HoaUt9RHlkg,0,2300,the_in_of,the in of
VsVeSTMkYj4,2,7873,de_en_la,de en la
bkF6KzQGkSs,5,10366,in_to_trump,in to trump
NgEikrDo1ks,5,10366,in_to_trump,in to trump
YmWr5bcBA3Q,5,10366,in_to_trump,in to trump
nFyDkfSYC8U,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
R7TKUD-XwSo,5,10366,in_to_trump,in to trump
-0tv5_bKAaQ,5,10366,in_to_trump,in to trump
OCKSEesM-I8,0,2300,the_in_of,the in of
Hk-ARbCTKzM,5,10366,in_to_trump,in to trump
230c3bX4ayw,5,10366,in_to_trump,in to trump
odsIxlCOm48,0,2300,the_in_of,the in of
1UIiRqZAriY,0,2300,the_in_of,the in of
naZcn1UkROU,2,7873,de_en_la,de en la
LAR7aTm8qm8,0,2300,the_in_of,the in of
9uyS40FPbfs,0,2300,the_in_of,the in of
d2xiGTLYLJg,5,10366,in_to_trump,in to trump
j8rLY97c9a4,2,7873,de_en_la,de en la
eFeDpUVEy48,0,2300,the_in_of,the in of
zDpDYPUKnAk,2,7873,de_en_la,de en la
tJH_gXK_WBM,5,10366,in_to_trump,in to trump
qI1r3TGu5s8,5,10366,in_to_trump,in to trump
otU0Ndy0MOA,2,7873,de_en_la,de en la
h_VUejXaNCM,5,10366,in_to_trump,in to trump
4Q9ODOXUDA0,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
2ZV29QhLfjw,2,7873,de_en_la,de en la
e5I7C9ZkhBw,5,10366,in_to_trump,in to trump
gqYQ2lCtrFY,5,10366,in_to_trump,in to trump
yeq1yUi9q3Y,0,2300,the_in_of,the in of
CX6_apxrsUM,2,7873,de_en_la,de en la
JrVxk9PZh_s,5,10366,in_to_trump,in to trump
AMh2aSEdmrU,5,10366,in_to_trump,in to trump
efHfEI6yKOQ,5,10366,in_to_trump,in to trump
SYU3mKFTEQk,2,7873,de_en_la,de en la
5CvlKCBrPHI,0,2300,the_in_of,the in of
TNiqq4Uy7aY,5,10366,in_to_trump,in to trump
alIbruXtXho,5,10366,in_to_trump,in to trump
jWGQQN2_TRA,5,10366,in_to_trump,in to trump
j6nUwgMIIeM,2,7873,de_en_la,de en la
kc7AXAi56vM,0,2300,the_in_of,the in of
sc3pUWZzgbU,2,7873,de_en_la,de en la
ybiXjkFVFcY,5,10366,in_to_trump,in to trump
YRZ-JIKIIzM,4,431,may_2026_full,may 2026 full
v4rhn2-1Q48,5,10366,in_to_trump,in to trump
pNKYBp67ZO4,5,10366,in_to_trump,in to trump
AAzcOE74NZ4,5,10366,in_to_trump,in to trump
9Y07Z_f4F3Y,2,7873,de_en_la,de en la
2cIK0Uykh1U,5,10366,in_to_trump,in to trump
SjehpVr7PA0,5,10366,in_to_trump,in to trump
x_jaT5-iVNM,5,10366,in_to_trump,in to trump
R57p0sTAgOg,5,10366,in_to_trump,in to trump
0idqiLonGYI,5,10366,in_to_trump,in to trump
kWB4KZiE9TY,5,10366,in_to_trump,in to trump
oFK6sSB5-js,5,10366,in_to_trump,in to trump
ZKhtGrVJEec,5,10366,in_to_trump,in to trump
q9nHo1XMKfw,5,10366,in_to_trump,in to trump
UmN319Auyvc,5,10366,in_to_trump,in to trump
CNPf-PmCiuI,5,10366,in_to_trump,in to trump
5NwvQsyn7EY,4,431,may_2026_full,may 2026 full
Tn2zzHKpqJ4,2,7873,de_en_la,de en la
ffTpunXvNV4,2,7873,de_en_la,de en la
IVImmuoYrfU,5,10366,in_to_trump,in to trump
MkDAeGqjj1c,5,10366,in_to_trump,in to trump
Ahx1iF02IZw,5,10366,in_to_trump,in to trump
eRTakSsqgiA,5,10366,in_to_trump,in to trump
thWVJij6ug8,0,2300,the_in_of,the in of
qPrDJunJUaE,5,10366,in_to_trump,in to trump
oAlWcmQ4fNc,5,10366,in_to_trump,in to trump
B3hwrASGkpY,5,10366,in_to_trump,in to trump
45gql-X3swI,5,10366,in_to_trump,in to trump
VUYOYmNPkvE,0,2300,the_in_of,the in of
7P7DQBhn0-s,0,2300,the_in_of,the in of
qfFJQqZTpGo,2,7873,de_en_la,de en la
Grc8n0suMGU,5,10366,in_to_trump,in to trump
ADOzMymZ2jQ,5,10366,in_to_trump,in to trump
aPFgIju42u8,0,2300,the_in_of,the in of
WAQ5Yt24Tco,2,7873,de_en_la,de en la
x5Fr2B4mh_E,5,10366,in_to_trump,in to trump
V6VQ54eTok0,5,10366,in_to_trump,in to trump
u6nwmkxhGF0,5,10366,in_to_trump,in to trump
KBwC9UweH-g,0,2300,the_in_of,the in of
ijjBdmZbIhc,0,2300,the_in_of,the in of
kcEMcTP1jBA,5,10366,in_to_trump,in to trump
dxyxkom1TGA,2,7873,de_en_la,de en la
GXa5eXg_yx4,5,10366,in_to_trump,in to trump
S6EtjXBCOaU,0,2300,the_in_of,the in of
17b87k8rhd0,5,10366,in_to_trump,in to trump
x9lKbMZ9sQI,2,7873,de_en_la,de en la
PU0zzgu-5X0,5,10366,in_to_trump,in to trump
5sHJxoqbcBk,5,10366,in_to_trump,in to trump
7VMiargwCyg,5,10366,in_to_trump,in to trump
kDZW5JzjXkY,5,10366,in_to_trump,in to trump
OagsSY1G0-g,0,2300,the_in_of,the in of
MmJ0e6QaR3o,5,10366,in_to_trump,in to trump
2w66rej1CWc,0,2300,the_in_of,the in of
a-O5MEbCNOQ,2,7873,de_en_la,de en la
LWKyIgsU1AI,2,7873,de_en_la,de en la
6AWsCL_NR6I,2,7873,de_en_la,de en la
mX8CLznJqfQ,5,10366,in_to_trump,in to trump
QmyGDFOiaxk,0,2300,the_in_of,the in of
djEZVT-5jz0,5,10366,in_to_trump,in to trump
kCEg-LGz1K4,2,7873,de_en_la,de en la
akd0E2mjJYk,0,2300,the_in_of,the in of
MVFd0qFB9TE,5,10366,in_to_trump,in to trump
bp8fAAKpJSs,2,7873,de_en_la,de en la
vt7-pqJ45B0,5,10366,in_to_trump,in to trump
ci8MlA5th2A,5,10366,in_to_trump,in to trump
FgOSy22Vd6k,5,10366,in_to_trump,in to trump
7LYzvA0Rf0w,5,10366,in_to_trump,in to trump
5LJ1cxjQhyE,5,10366,in_to_trump,in to trump
wXBitMN7o20,2,7873,de_en_la,de en la
kJJ8elM9kQ8,5,10366,in_to_trump,in to trump
Ks5zMlpofLY,5,10366,in_to_trump,in to trump
CgbVevLetG8,0,2300,the_in_of,the in of
tQDFxXzaP4E,2,7873,de_en_la,de en la
8aghTys0zVw,5,10366,in_to_trump,in to trump
lNcaz_R6nWQ,5,10366,in_to_trump,in to trump
KX7RMdmWgBw,0,2300,the_in_of,the in of
ZeCOYf0pzU0,2,7873,de_en_la,de en la
vakUDiT5EQ8,5,10366,in_to_trump,in to trump
YFCR-pwEtXI,5,10366,in_to_trump,in to trump
8d8EojYVtCs,5,10366,in_to_trump,in to trump
8_dh-IB9jZ8,5,10366,in_to_trump,in to trump
1IsTxglzl58,5,10366,in_to_trump,in to trump
QIQn9CvVjJw,2,7873,de_en_la,de en la
EYQhrAGdsTo,5,10366,in_to_trump,in to trump
0aYjMEA0E8M,2,7873,de_en_la,de en la
u8bbz7ZNejM,5,10366,in_to_trump,in to trump
QiTWdB3WNC0,5,10366,in_to_trump,in to trump
U5OoScl1Opc,5,10366,in_to_trump,in to trump
RGq6mAHR9u0,5,10366,in_to_trump,in to trump
aSY_vFFmkW0,5,10366,in_to_trump,in to trump
4m_M1Wpnr2Q,5,10366,in_to_trump,in to trump
eaddriKmMlo,2,7873,de_en_la,de en la
JwarhSWGoUQ,5,10366,in_to_trump,in to trump
7t9iLKLguZc,5,10366,in_to_trump,in to trump
yNHYpCLBffw,5,10366,in_to_trump,in to trump
tzvXoss7A3E,5,10366,in_to_trump,in to trump
IM1vgMfNFS8,4,431,may_2026_full,may 2026 full
u4Hs5wYSSrM,2,7873,de_en_la,de en la
dqazxW8R5BY,5,10366,in_to_trump,in to trump
uMeuW0BFmwA,2,7873,de_en_la,de en la
JpVtso3S9rM,5,10366,in_to_trump,in to trump
9ELy9n6wDkQ,5,10366,in_to_trump,in to trump
-YwzCOVeLEE,0,2300,the_in_of,the in of
hrhGmoT5SIE,5,10366,in_to_trump,in to trump
xwWaoyIy5e8,5,10366,in_to_trump,in to trump
MJC01mbRelA,0,2300,the_in_of,the in of
1-qftFmbIMA,5,10366,in_to_trump,in to trump
TX035v-B1ts,5,10366,in_to_trump,in to trump
5rHFKRWSnIg,5,10366,in_to_trump,in to trump
L98IqYkAPxo,5,10366,in_to_trump,in to trump
aeHtKV9POgk,2,7873,de_en_la,de en la
DWLcmq_DiaA,0,2300,the_in_of,the in of
Nc2c4l_VJ1Q,2,7873,de_en_la,de en la
aIwwg8BfE6Y,5,10366,in_to_trump,in to trump
cyXRUgTZuVI,5,10366,in_to_trump,in to trump
XgNfnznQoEc,5,10366,in_to_trump,in to trump
xjMo5PVgqC0,0,2300,the_in_of,the in of
NdU6UdUKaYc,0,2300,the_in_of,the in of
mS13Z_za4t0,5,10366,in_to_trump,in to trump
5VXu4nmx6Mo,5,10366,in_to_trump,in to trump
tRmHZCSyaME,0,2300,the_in_of,the in of
HVZFMTuKXgQ,0,2300,the_in_of,the in of
FPahxCnxN_Y,5,10366,in_to_trump,in to trump
TF_Xk_dyPa8,5,10366,in_to_trump,in to trump
C1m9xRnFYBA,5,10366,in_to_trump,in to trump
qey96t_SorQ,2,7873,de_en_la,de en la
7yOyYfBDy38,5,10366,in_to_trump,in to trump
feaYPt2nj7s,5,10366,in_to_trump,in to trump
s93kZOppXkg,5,10366,in_to_trump,in to trump
fr1TD23tLYA,0,2300,the_in_of,the in of
00-8Q60UoTs,5,10366,in_to_trump,in to trump
46fijNFeC3g,2,7873,de_en_la,de en la
Swa06LTaVW0,2,7873,de_en_la,de en la
VzBoRxVLSUM,2,7873,de_en_la,de en la
P4m7CpvZdKQ,4,431,may_2026_full,may 2026 full
ay6dUIqlzg4,5,10366,in_to_trump,in to trump
IhBiZKMLf_E,5,10366,in_to_trump,in to trump
uP1DjcO53Fw,5,10366,in_to_trump,in to trump
n-3QQEiJKpg,0,2300,the_in_of,the in of
GnLavz2n0gk,2,7873,de_en_la,de en la
Czf68kDF_7Y,5,10366,in_to_trump,in to trump
CBTDOQuxnT4,2,7873,de_en_la,de en la
_cqLS3rtgOg,5,10366,in_to_trump,in to trump
1djBIY7HO0k,0,2300,the_in_of,the in of
0krRMS_ObCU,5,10366,in_to_trump,in to trump
Xr2yp8JA9LU,5,10366,in_to_trump,in to trump
ZOP0nXTAw3o,5,10366,in_to_trump,in to trump
6tmBB5GcOLU,5,10366,in_to_trump,in to trump
ur61kzXjvN8,5,10366,in_to_trump,in to trump
yIUDe9YH0ac,5,10366,in_to_trump,in to trump
Kbfjto_fWgw,2,7873,de_en_la,de en la
T41pOww9TFw,2,7873,de_en_la,de en la
YpTTW4ZD7L0,2,7873,de_en_la,de en la
EonibwnAEME,5,10366,in_to_trump,in to trump
z9Kfeoms8Uo,4,431,may_2026_full,may 2026 full
2No977oucIU,0,2300,the_in_of,the in of
RkYbneoi6pU,2,7873,de_en_la,de en la
xM5X7ot9MOI,5,10366,in_to_trump,in to trump
Gde9nlCrMHc,5,10366,in_to_trump,in to trump
Zi_m8INn3G4,5,10366,in_to_trump,in to trump
m-5wYGPSEFQ,5,10366,in_to_trump,in to trump
VU9AC0tbUco,0,2300,the_in_of,the in of
5gEVH7gXaZw,0,2300,the_in_of,the in of
F1xPJvT5b_4,5,10366,in_to_trump,in to trump
_oUCiLou2mQ,0,2300,the_in_of,the in of
InDbkyr7qug,5,10366,in_to_trump,in to trump
1v4MMZPiu70,5,10366,in_to_trump,in to trump
JCnqI9A2XOI,2,7873,de_en_la,de en la
uWusd4GhQBQ,5,10366,in_to_trump,in to trump
f4HJoHsATQQ,2,7873,de_en_la,de en la
Z3gn6LwUBZs,5,10366,in_to_trump,in to trump
ZcGIsiBdlH0,0,2300,the_in_of,the in of
UncqiOQc4rI,5,10366,in_to_trump,in to trump
0X28Q4T-rUs,5,10366,in_to_trump,in to trump
gqoW9cIRAbc,2,7873,de_en_la,de en la
Okv6wTeo-5E,5,10366,in_to_trump,in to trump
cBrOnOVTRw4,2,7873,de_en_la,de en la
8QYgo7gud2s,5,10366,in_to_trump,in to trump
ImG1BgHsqHk,5,10366,in_to_trump,in to trump
AjvWaMKC9_Q,0,2300,the_in_of,the in of
oHJqGKIL5pQ,2,7873,de_en_la,de en la
uDgsKyWHq40,0,2300,the_in_of,the in of
rMaBhyoVt6I,2,7873,de_en_la,de en la
edWUkrgOqnQ,5,10366,in_to_trump,in to trump
sEyBusTgE08,5,10366,in_to_trump,in to trump
3e7rdaSAAz0,0,2300,the_in_of,the in of
iJMgU4AMvBo,5,10366,in_to_trump,in to trump
s6PPu0Mphws,5,10366,in_to_trump,in to trump
AYyhsqA8a4w,5,10366,in_to_trump,in to trump
4GWkPzna_IQ,5,10366,in_to_trump,in to trump
R-dn3cfmBuU,2,7873,de_en_la,de en la
OjSXLE0HDHE,5,10366,in_to_trump,in to trump
I1vUtT5_EXo,5,10366,in_to_trump,in to trump
H4kKuxbvfSM,2,7873,de_en_la,de en la
jAUo0lqPIns,5,10366,in_to_trump,in to trump
Htt1KZP9snc,5,10366,in_to_trump,in to trump
3hU9RDuQvhA,2,7873,de_en_la,de en la
qhwino3_t_Y,5,10366,in_to_trump,in to trump
5pgT4g4Kcg0,5,10366,in_to_trump,in to trump
J4TEsiaMujk,2,7873,de_en_la,de en la
X1uxQzU3yLk,2,7873,de_en_la,de en la
mdg1fCGF6nU,5,10366,in_to_trump,in to trump
gN4BhwPYWRY,5,10366,in_to_trump,in to trump
ZnV-bsW-9dQ,5,10366,in_to_trump,in to trump
kCM5z2mcUI0,5,10366,in_to_trump,in to trump
bwwsrjGZP2s,2,7873,de_en_la,de en la
vXGNys-HBEI,2,7873,de_en_la,de en la
4xspo5__I4c,5,10366,in_to_trump,in to trump
f9je1XNosmk,5,10366,in_to_trump,in to trump
keLX1fmugSc,5,10366,in_to_trump,in to trump
6tpiiMmrmSY,5,10366,in_to_trump,in to trump
etURVlpA5mA,5,10366,in_to_trump,in to trump
IHd3BU_UCSU,5,10366,in_to_trump,in to trump
5sqsaMq9BTo,5,10366,in_to_trump,in to trump
D5AT1YbiG5c,2,7873,de_en_la,de en la
c34GTI6p6Ik,5,10366,in_to_trump,in to trump
KJzb3x65Fj0,5,10366,in_to_trump,in to trump
tRCGE8JUsgI,2,7873,de_en_la,de en la
UBeB88kUvCw,5,10366,in_to_trump,in to trump
pZebGuccFEg,5,10366,in_to_trump,in to trump
iG9W1q7Gu8Y,5,10366,in_to_trump,in to trump
HOG1DLHV_Kc,4,431,may_2026_full,may 2026 full
0SJK2TDbWQ0,2,7873,de_en_la,de en la
wYSncx9zLIU,5,10366,in_to_trump,in to trump
dEB55I-IuYc,2,7873,de_en_la,de en la
Z4zPuaCq3NE,2,7873,de_en_la,de en la
mpJShg_UbDA,5,10366,in_to_trump,in to trump
hsiIWqi-ISg,5,10366,in_to_trump,in to trump
NDnaKMfnAOE,5,10366,in_to_trump,in to trump
tZjLTRwSGig,5,10366,in_to_trump,in to trump
i4T80PZcFYc,5,10366,in_to_trump,in to trump
4QL7_pErqLw,5,10366,in_to_trump,in to trump
FrYuoCa19Lk,2,7873,de_en_la,de en la
kwEtOyaFhCA,5,10366,in_to_trump,in to trump
6xUmuh2YDDI,2,7873,de_en_la,de en la
RFWIjioobRk,5,10366,in_to_trump,in to trump
_bQ_-bCrFj4,5,10366,in_to_trump,in to trump
JCGpuDTSizc,5,10366,in_to_trump,in to trump
v3mWddinPNs,5,10366,in_to_trump,in to trump
L4M2G-tavkc,3,328,de_de_mayo_mayo,de de mayo mayo
i6-pSl9SKaU,5,10366,in_to_trump,in to trump
pz6a4CiI81E,5,10366,in_to_trump,in to trump
MWXaoQ_XdE8,0,2300,the_in_of,the in of
g37tpH_i3DA,5,10366,in_to_trump,in to trump
4t3ID7mJo-8,5,10366,in_to_trump,in to trump
z_Oxx39OYwM,2,7873,de_en_la,de en la
3DwRzuwvKJU,1,151,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
KYQx4XFAc5M,5,10366,in_to_trump,in to trump
wA0bqop6ueA,5,10366,in_to_trump,in to trump
s9W44rHaRos,2,7873,de_en_la,de en la
Clm3cJh-dD0,0,2300,the_in_of,the in of
ugl0ageEqo4,5,10366,in_to_trump,in to trump
-4p4eJphGZ0,5,10366,in_to_trump,in to trump
DF2U_IXQ3Fw,5,10366,in_to_trump,in to trump
k2v6Yr5ZADk,2,7873,de_en_la,de en la
Jl_oeoPomxQ,5,10366,in_to_trump,in to trump
6XQJBcO6Sfg,0,2300,the_in_of,the in of
wwIKlmk4EcY,5,10366,in_to_trump,in to trump
9dUgp9ZC9mo,5,10366,in_to_trump,in to trump
unE54lfBBek,5,10366,in_to_trump,in to trump
SYK0ZlCOlH8,5,10366,in_to_trump,in to trump
oMYFpGkehHk,0,2300,the_in_of,the in of
SR6MGdi5PzI,2,7873,de_en_la,de en la
tbSPs8ak4D8,2,7873,de_en_la,de en la
6F9wx2w-3_c,2,7873,de_en_la,de en la
dNNyCZwEa6k,5,10366,in_to_trump,in to trump
Vnq8Nn3U0j8,5,10366,in_to_trump,in to trump
MnrX7TTlYuo,2,7873,de_en_la,de en la
zRFWAASF0eo,2,7873,de_en_la,de en la
Y1Q2le4JrAI,5,10366,in_to_trump,in to trump
ZTl9OM5l1JA,5,10366,in_to_trump,in to trump
wOgNe9tj4EU,5,10366,in_to_trump,in to trump
WiMngrrtCf4,5,10366,in_to_trump,in to trump
WaBtERbjky4,5,10366,in_to_trump,in to trump
vYp1Gn5-VqE,2,7873,de_en_la,de en la
PVueoGc4aiA,5,10366,in_to_trump,in to trump
TkDWgKCjdtU,5,10366,in_to_trump,in to trump
fPTkA3BB5VE,2,7873,de_en_la,de en la
dQgf0jTElPY,2,7873,de_en_la,de en la
1tD0HvmeMu0,2,7873,de_en_la,de en la
KshGvGl2cKs,5,10366,in_to_trump,in to trump
lUwi6bGdBAM,5,10366,in_to_trump,in to trump
7S3LvDMxrxQ,5,10366,in_to_trump,in to trump
FkZsL3pQxE0,4,431,may_2026_full,may 2026 full
ta20ogNMEkE,2,7873,de_en_la,de en la
7mk4EmYLaG0,5,10366,in_to_trump,in to trump
i7wexDmomjU,5,10366,in_to_trump,in to trump
Qb542D77DgE,5,10366,in_to_trump,in to trump
q8oc8ehzE_w,5,10366,in_to_trump,in to trump
McXleqO3Ehc,2,7873,de_en_la,de en la
0y8vRPcSvbw,5,10366,in_to_trump,in to trump
_jv5SIA66QY,2,7873,de_en_la,de en la
Xn6wl7cELGI,5,10366,in_to_trump,in to trump
a5HY17U2VdQ,0,2300,the_in_of,the in of
Q7HX2xDAruM,5,10366,in_to_trump,in to trump
gXMx_vOfw0k,0,2300,the_in_of,the in of
Mww3arniyt0,5,10366,in_to_trump,in to trump
5wuHYQMnYhA,5,10366,in_to_trump,in to trump
ZnB0zoLRFF8,0,2300,the_in_of,the in of
U2RPRLIf2ec,2,7873,de_en_la,de en la
n-gYFcVx-8Y,5,10366,in_to_trump,in to trump
TbkEAPcz1-k,5,10366,in_to_trump,in to trump
SSyb1whTVDo,5,10366,in_to_trump,in to trump
ZTBuEaMeGAc,5,10366,in_to_trump,in to trump
vgwG6e9TFcw,5,10366,in_to_trump,in to trump
RlSOK70dNHM,5,10366,in_to_trump,in to trump
dnwtVWuLBL0,2,7873,de_en_la,de en la
I8M-3APaQuI,5,10366,in_to_trump,in to trump
iKgYvufDJ6M,5,10366,in_to_trump,in to trump
W5BVnWwTvSE,2,7873,de_en_la,de en la
JzcruH9DtXc,4,431,may_2026_full,may 2026 full
OaVIV4GBcok,5,10366,in_to_trump,in to trump
DM0eqmMwxjQ,5,10366,in_to_trump,in to trump
ZdIreEJnRHA,2,7873,de_en_la,de en la
WOTUpoI2LQA,2,7873,de_en_la,de en la
fXK3a0WxtwI,2,7873,de_en_la,de en la
wWNx9hXCOAM,2,7873,de_en_la,de en la
ZrgPEkB1534,5,10366,in_to_trump,in to trump
Xnrji59aCzY,5,10366,in_to_trump,in to trump
7295XICQ5dQ,5,10366,in_to_trump,in to trump
LdCQynL-ibI,5,10366,in_to_trump,in to trump
ozZ0OJA78p0,0,2300,the_in_of,the in of
mEPwNgReufo,5,10366,in_to_trump,in to trump
W8hZkXkh2EA,0,2300,the_in_of,the in of
-yVj768OnBg,5,10366,in_to_trump,in to trump
QIpZ1pad73w,5,10366,in_to_trump,in to trump
LIoXS_sCRrc,5,10366,in_to_trump,in to trump
pHQsHHfEiE8,0,2300,the_in_of,the in of
8DbOHvhg6kY,2,7873,de_en_la,de en la
ZyEOv4rbLW4,5,10366,in_to_trump,in to trump
zr3LyZ1ndhM,5,10366,in_to_trump,in to trump
Nwzr1lGk-48,5,10366,in_to_trump,in to trump
PhoYNNZwYBU,2,7873,de_en_la,de en la
q-gm1QKKeWQ,2,7873,de_en_la,de en la
2ScdI3osIrA,2,7873,de_en_la,de en la
Nj48BCDAc9s,2,7873,de_en_la,de en la
eRl38v5Zc2k,5,10366,in_to_trump,in to trump
7XRdsOUGDFk,4,431,may_2026_full,may 2026 full
PdoVfBbT1a4,2,7873,de_en_la,de en la
