video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
1xPBSztGnhg,6,355,la_de_ia,la de ia
03t_G_bCxzQ,6,355,la_de_ia,la de ia
bgMZKwQfrfM,3,168,el_de_en,el de en
HkpLee_NxUM,3,168,el_de_en,el de en
6UmOUR7Uwpw,3,168,el_de_en,el de en
5caU6wQeT1s,4,1052,the_you_to,the you to
zWdb-UpS_b8,6,355,la_de_ia,la de ia
Kj78oDDqIAs,3,168,el_de_en,el de en
WnA7HQhVPwk,5,287,shorts_que_esto,shorts que esto
I8UanrwBjGc,4,1052,the_you_to,the you to
WXGXZlZQ8Ek,6,355,la_de_ia,la de ia
lYXtLjxH1dE,6,355,la_de_ia,la de ia
S7hNU7UVKMY,6,355,la_de_ia,la de ia
MyIJYM4kByU,6,355,la_de_ia,la de ia
9oVfhupb77w,4,1052,the_you_to,the you to
OPpPB7Uy8r4,3,168,el_de_en,el de en
eupIlEl4_aE,5,287,shorts_que_esto,shorts que esto
vHbmVcAtcRI,4,1052,the_you_to,the you to
-1mOJpOZiwo,4,1052,the_you_to,the you to
fgLPmOTi5Us,4,1052,the_you_to,the you to
BHhsGElSTTY,4,1052,the_you_to,the you to
AtLsDKA-DN4,4,1052,the_you_to,the you to
Ye9X6KPDCu8,4,1052,the_you_to,the you to
cx3jW5uMxBQ,4,1052,the_you_to,the you to
wrcPtCeM4pQ,4,1052,the_you_to,the you to
nzqWGOmyEIo,4,1052,the_you_to,the you to
w9zDCGB8Gx4,4,1052,the_you_to,the you to
6DiYldLKhc8,4,1052,the_you_to,the you to
6s8PT3K4N7M,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
iS7q7XwomZE,3,168,el_de_en,el de en
R9yWTOc6JR8,1,49,compuestos_andresgarza_compuestos_andresgarza,compuestos andresgarza compuestos andresgarza
e5ygohJrN0k,5,287,shorts_que_esto,shorts que esto
DlByoJis7U8,5,287,shorts_que_esto,shorts que esto
8CKNtpMK9Ho,5,287,shorts_que_esto,shorts que esto
Jxda0-S7snU,6,355,la_de_ia,la de ia
U8xIBA9WVCs,5,287,shorts_que_esto,shorts que esto
U8na35ltZMI,5,287,shorts_que_esto,shorts que esto
R-KTUF8DChM,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
VhGLa0s_5MI,7,51,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
aMMwWUNM4-o,5,287,shorts_que_esto,shorts que esto
GXc6DVm1SR0,5,287,shorts_que_esto,shorts que esto
jiC3ETBVMgY,4,1052,the_you_to,the you to
mLEKmwFm_tk,5,287,shorts_que_esto,shorts que esto
kVOMGFVC_rk,4,1052,the_you_to,the you to
akxK-iEPS80,6,355,la_de_ia,la de ia
9MX0VCiz6Hs,4,1052,the_you_to,the you to
pazDWrWCNKQ,6,355,la_de_ia,la de ia
8r0sZ0AXPgM,4,1052,the_you_to,the you to
nY9pYrZL70E,4,1052,the_you_to,the you to
R1PQ1W9-oM0,4,1052,the_you_to,the you to
jQvv7CskMuo,4,1052,the_you_to,the you to
duDgVfn1lCk,4,1052,the_you_to,the you to
6tmBB5GcOLU,4,1052,the_you_to,the you to
p57YXg-qMdM,6,355,la_de_ia,la de ia
qoGZdxzERJs,6,355,la_de_ia,la de ia
DqhWAGkXR3E,4,1052,the_you_to,the you to
uwTfHVEx5Go,4,1052,the_you_to,the you to
Wz5d79TNC4w,4,1052,the_you_to,the you to
5bVpBEnbqMQ,4,1052,the_you_to,the you to
s0gMxQPY9_k,4,1052,the_you_to,the you to
Ai2ZnwC5ZZM,6,355,la_de_ia,la de ia
YV809R2NV7s,6,355,la_de_ia,la de ia
AjQXucne2GA,4,1052,the_you_to,the you to
XeWtb0vpHvU,4,1052,the_you_to,the you to
bGD4yjN3z3I,6,355,la_de_ia,la de ia
d1s3127JNoA,4,1052,the_you_to,the you to
qwaFC40gNFs,3,168,el_de_en,el de en
sZShxatkcw8,4,1052,the_you_to,the you to
cflDU1jPZFM,4,1052,the_you_to,the you to
u5JxIt3XMqk,6,355,la_de_ia,la de ia
AJysZCG46Vw,5,287,shorts_que_esto,shorts que esto
8lUGwV9HzMw,3,168,el_de_en,el de en
aCFye-1HIhU,3,168,el_de_en,el de en
lK_YLHiIqdc,4,1052,the_you_to,the you to
B7WrGHSFlb8,4,1052,the_you_to,the you to
R-dn3cfmBuU,6,355,la_de_ia,la de ia
GopIYjCLL-w,5,287,shorts_que_esto,shorts que esto
vdVZamczBJ0,6,355,la_de_ia,la de ia
KZjUFZEjyJA,4,1052,the_you_to,the you to
ece6BgCjZkc,4,1052,the_you_to,the you to
mywrcD69vMw,4,1052,the_you_to,the you to
YwRtlXsoe-o,4,1052,the_you_to,the you to
z7zvWNd47X0,6,355,la_de_ia,la de ia
LIUl9ATkUZM,4,1052,the_you_to,the you to
SXHQO1yK-60,3,168,el_de_en,el de en
45NS2aG-p1U,6,355,la_de_ia,la de ia
w8y1_GB7wLM,6,355,la_de_ia,la de ia
sRnMuiBopSQ,6,355,la_de_ia,la de ia
a8EfFGeY9S8,4,1052,the_you_to,the you to
zYNrRi2r5CM,4,1052,the_you_to,the you to
c4Q1EYH75tw,6,355,la_de_ia,la de ia
vy35SCkxlNo,4,1052,the_you_to,the you to
Xknz4LiogTQ,3,168,el_de_en,el de en
mau7mYCkWKE,4,1052,the_you_to,the you to
Bmt8-KsdMkA,4,1052,the_you_to,the you to
6Dj5ufzrZ78,4,1052,the_you_to,the you to
NnvIwG0S8WE,4,1052,the_you_to,the you to
XllQPr8FtPE,4,1052,the_you_to,the you to
2qJtxDjGURI,6,355,la_de_ia,la de ia
