video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
hyuMg31N8os,0,7066,the_of_is,the of is
O3crcS6M8Iw,0,7066,the_of_is,the of is
hY3hPPltLcw,0,7066,the_of_is,the of is
May87SVpcwQ,3,4505,de_en_el,de en el
iG9W1q7Gu8Y,0,7066,the_of_is,the of is
XH1yv2MGidU,0,7066,the_of_is,the of is
C9GVgbf87Dg,0,7066,the_of_is,the of is
0idqiLonGYI,0,7066,the_of_is,the of is
R-dn3cfmBuU,5,2289,la_de_de_la,la de de la
VU9AC0tbUco,4,1732,in_the_xi,in the xi
SQc6pWejxkE,3,4505,de_en_el,de en el
OPQJEG2wYuE,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
p-lkZJDGI9c,4,1732,in_the_xi,in the xi
MmJ0e6QaR3o,4,1732,in_the_xi,in the xi
WeF2UysZeWs,0,7066,the_of_is,the of is
uAYftxx446k,4,1732,in_the_xi,in the xi
90TUo76CbOc,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
CZwqZWYILe8,0,7066,the_of_is,the of is
5GwT1kkc198,0,7066,the_of_is,the of is
SEevRWzoC5E,0,7066,the_of_is,the of is
010h_fwL7Aw,0,7066,the_of_is,the of is
SjehpVr7PA0,0,7066,the_of_is,the of is
ImG1BgHsqHk,7,1847,to_iran_trump,to iran trump
tJ0eE5M56bA,4,1732,in_the_xi,in the xi
hhOvVT-a9rc,4,1732,in_the_xi,in the xi
ZdIreEJnRHA,5,2289,la_de_de_la,la de de la
f3z4UBigGAI,5,2289,la_de_de_la,la de de la
HcLdTujpQJc,0,7066,the_of_is,the of is
DKi3HiBN3QM,0,7066,the_of_is,the of is
z_Oxx39OYwM,3,4505,de_en_el,de en el
Aniuxvmrc-k,0,7066,the_of_is,the of is
4yDM3ZFcQm4,0,7066,the_of_is,the of is
RFWIjioobRk,0,7066,the_of_is,the of is
pjFpW2da_g4,7,1847,to_iran_trump,to iran trump
slvWL5fwsAM,0,7066,the_of_is,the of is
GJ0p9hfdcVE,0,7066,the_of_is,the of is
A4m2Xa6WK-4,1,225,de_de_mayo_mayo,de de mayo mayo
lmyKpdfOBRs,4,1732,in_the_xi,in the xi
wA0bqop6ueA,4,1732,in_the_xi,in the xi
WhUu5Go4-bU,4,1732,in_the_xi,in the xi
vmRbevilfpU,5,2289,la_de_de_la,la de de la
I8M-3APaQuI,0,7066,the_of_is,the of is
C3lpBi4kNxM,1,225,de_de_mayo_mayo,de de mayo mayo
mpfDviBz9GI,0,7066,the_of_is,the of is
Ihwi8vE7neM,0,7066,the_of_is,the of is
DkLunrWgrRI,0,7066,the_of_is,the of is
5gvtrtQdrkI,0,7066,the_of_is,the of is
kaygsrAhOrQ,3,4505,de_en_el,de en el
Zi_m8INn3G4,0,7066,the_of_is,the of is
Y5DAyNm3KvU,3,4505,de_en_el,de en el
tRCGE8JUsgI,3,4505,de_en_el,de en el
DznU9CCW9b0,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
a9T6IRpz31E,0,7066,the_of_is,the of is
7yOyYfBDy38,7,1847,to_iran_trump,to iran trump
o6V2_tvL-CE,0,7066,the_of_is,the of is
D72Od8a95lg,0,7066,the_of_is,the of is
qey96t_SorQ,3,4505,de_en_el,de en el
pGZg3L1nbIg,7,1847,to_iran_trump,to iran trump
05vM0OQTc3I,0,7066,the_of_is,the of is
sEteCJUMVn4,0,7066,the_of_is,the of is
RkYbneoi6pU,3,4505,de_en_el,de en el
opcMaSalWz8,0,7066,the_of_is,the of is
lNcaz_R6nWQ,0,7066,the_of_is,the of is
1tD0HvmeMu0,5,2289,la_de_de_la,la de de la
-jmMryO25Xc,0,7066,the_of_is,the of is
4pfGAqt2A1U,0,7066,the_of_is,the of is
jCq63yQxKCU,0,7066,the_of_is,the of is
thx1_qS3i6g,3,4505,de_en_el,de en el
pPsXxTDzO5w,0,7066,the_of_is,the of is
PdoVfBbT1a4,3,4505,de_en_el,de en el
kwEtOyaFhCA,0,7066,the_of_is,the of is
fwaJsvzjO_I,4,1732,in_the_xi,in the xi
h8bxzXmwEKQ,0,7066,the_of_is,the of is
3COF7VcbRbE,0,7066,the_of_is,the of is
3MM6dHrMfeA,0,7066,the_of_is,the of is
qNaVCTe__pE,0,7066,the_of_is,the of is
s97mv7dh-xg,0,7066,the_of_is,the of is
XsY6iChNzf0,0,7066,the_of_is,the of is
45Z_eYO-TS0,0,7066,the_of_is,the of is
tZjLTRwSGig,7,1847,to_iran_trump,to iran trump
aqVlKwihWlo,7,1847,to_iran_trump,to iran trump
RiLQQgGR-0k,0,7066,the_of_is,the of is
NdU6UdUKaYc,0,7066,the_of_is,the of is
DMvBdhHCm4E,0,7066,the_of_is,the of is
WAQ5Yt24Tco,5,2289,la_de_de_la,la de de la
b1rGYkXx_3M,0,7066,the_of_is,the of is
xjMo5PVgqC0,0,7066,the_of_is,the of is
QkkV9dvmsj0,0,7066,the_of_is,the of is
z7K4J7_IHns,0,7066,the_of_is,the of is
n-3QQEiJKpg,4,1732,in_the_xi,in the xi
WiSFPNHrf3A,0,7066,the_of_is,the of is
fcYRiRVh7zo,0,7066,the_of_is,the of is
cM4nrbq0W-I,4,1732,in_the_xi,in the xi
unE54lfBBek,0,7066,the_of_is,the of is
Hk-ARbCTKzM,0,7066,the_of_is,the of is
IHd3BU_UCSU,4,1732,in_the_xi,in the xi
US9mmmLnh9I,0,7066,the_of_is,the of is
6tmBB5GcOLU,0,7066,the_of_is,the of is
x9lKbMZ9sQI,3,4505,de_en_el,de en el
1IsTxglzl58,0,7066,the_of_is,the of is
s4Lav_gsMPo,7,1847,to_iran_trump,to iran trump
SsE9v8qoldM,5,2289,la_de_de_la,la de de la
n-gYFcVx-8Y,0,7066,the_of_is,the of is
hqvh58WfUrs,5,2289,la_de_de_la,la de de la
bSAVw52SQdQ,4,1732,in_the_xi,in the xi
7Ax__rLltwI,0,7066,the_of_is,the of is
MNOw15El9SI,0,7066,the_of_is,the of is
wRKh0-BoyTA,0,7066,the_of_is,the of is
ZcGIsiBdlH0,0,7066,the_of_is,the of is
lvo4OWZ9Gyk,7,1847,to_iran_trump,to iran trump
YwRtlXsoe-o,0,7066,the_of_is,the of is
iRJAjA_RPF8,3,4505,de_en_el,de en el
d-UTn28SjVo,0,7066,the_of_is,the of is
a5HY17U2VdQ,7,1847,to_iran_trump,to iran trump
rGG0hake9Ys,0,7066,the_of_is,the of is
qKxaVy1cbTA,0,7066,the_of_is,the of is
P1HnByWNyiI,0,7066,the_of_is,the of is
rjYnQL3PVYA,0,7066,the_of_is,the of is
xiWN82A2LaU,7,1847,to_iran_trump,to iran trump
DaWVGg_3-Fw,3,4505,de_en_el,de en el
6xUmuh2YDDI,3,4505,de_en_el,de en el
yLkP7-vuK1w,0,7066,the_of_is,the of is
5ql4HoLHaH8,0,7066,the_of_is,the of is
-CyFgJiBKag,0,7066,the_of_is,the of is
zOjbiEEBjKs,5,2289,la_de_de_la,la de de la
WyrIWMFZ38A,0,7066,the_of_is,the of is
uP1DjcO53Fw,0,7066,the_of_is,the of is
awXszFCFJoI,5,2289,la_de_de_la,la de de la
y09xbZfsdQU,3,4505,de_en_el,de en el
A05UEJ8-1ws,3,4505,de_en_el,de en el
Kbfjto_fWgw,3,4505,de_en_el,de en el
KYQx4XFAc5M,0,7066,the_of_is,the of is
wpgzs7Rl64A,0,7066,the_of_is,the of is
gw0KbO5FKz4,5,2289,la_de_de_la,la de de la
Vnq8Nn3U0j8,4,1732,in_the_xi,in the xi
M1m3XHr6LKo,0,7066,the_of_is,the of is
kOlLkboe31M,3,4505,de_en_el,de en el
AubqxANZ9aI,5,2289,la_de_de_la,la de de la
aeHtKV9POgk,5,2289,la_de_de_la,la de de la
EnOqiNSnQ6g,7,1847,to_iran_trump,to iran trump
bF-yc6HIDOU,7,1847,to_iran_trump,to iran trump
qI1r3TGu5s8,0,7066,the_of_is,the of is
Ks5zMlpofLY,0,7066,the_of_is,the of is
-C5d08G5dT4,0,7066,the_of_is,the of is
JpVtso3S9rM,0,7066,the_of_is,the of is
Gt43Zqf3s0U,0,7066,the_of_is,the of is
dqazxW8R5BY,0,7066,the_of_is,the of is
UMmuSDB97Eo,7,1847,to_iran_trump,to iran trump
8J2xeXIHSII,0,7066,the_of_is,the of is
fn6Jo2uT0_4,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
c7_alY5CCX0,0,7066,the_of_is,the of is
NtxRzErt37k,3,4505,de_en_el,de en el
4Yj1sSSnXnk,7,1847,to_iran_trump,to iran trump
Bu6KBVFESLs,4,1732,in_the_xi,in the xi
hLlyhGaw1Ns,0,7066,the_of_is,the of is
QLl_KZrFquA,7,1847,to_iran_trump,to iran trump
pXPHezTuI8E,0,7066,the_of_is,the of is
rV5K0QPdgSE,5,2289,la_de_de_la,la de de la
4WYS1xvln_Q,5,2289,la_de_de_la,la de de la
Al4VK7YFUc4,0,7066,the_of_is,the of is
CmJaEi7orQ4,0,7066,the_of_is,the of is
djEZVT-5jz0,0,7066,the_of_is,the of is
Z1MoI-YdUOA,0,7066,the_of_is,the of is
aqmpZocmR8o,0,7066,the_of_is,the of is
wd5ZZV8if54,0,7066,the_of_is,the of is
n_Th8KzNK4c,7,1847,to_iran_trump,to iran trump
ggDz6Nmh-7A,5,2289,la_de_de_la,la de de la
JkmQOrEYir8,3,4505,de_en_el,de en el
Gv9D5vYjEY8,0,7066,the_of_is,the of is
Gx3CwWFR5Lk,0,7066,the_of_is,the of is
Jl_oeoPomxQ,0,7066,the_of_is,the of is
MCFU8G3daJM,4,1732,in_the_xi,in the xi
TkDWgKCjdtU,0,7066,the_of_is,the of is
qFa8Fr2fx5Q,0,7066,the_of_is,the of is
EYQhrAGdsTo,3,4505,de_en_el,de en el
Kia1yhYyG_U,0,7066,the_of_is,the of is
fdT3ydTr32I,3,4505,de_en_el,de en el
2ZV29QhLfjw,3,4505,de_en_el,de en el
MzR2PUO2ufI,3,4505,de_en_el,de en el
6xRg9Vtpc18,3,4505,de_en_el,de en el
NlFAfAqX1zE,0,7066,the_of_is,the of is
qgkwRAGRhsg,0,7066,the_of_is,the of is
-L1-TKDYU5g,3,4505,de_en_el,de en el
W8hZkXkh2EA,4,1732,in_the_xi,in the xi
YV809R2NV7s,5,2289,la_de_de_la,la de de la
kc7AXAi56vM,0,7066,the_of_is,the of is
NcOwTceSbH4,0,7066,the_of_is,the of is
-ujrqxvgb1M,0,7066,the_of_is,the of is
j9-MIsAOIN0,0,7066,the_of_is,the of is
7zZGt8V5Cy0,7,1847,to_iran_trump,to iran trump
hrm9A-2zO2s,3,4505,de_en_el,de en el
40SLrSw0tvw,3,4505,de_en_el,de en el
4H2QJNAhsAI,3,4505,de_en_el,de en el
uZz6C7Pru68,0,7066,the_of_is,the of is
bSft-6ttulo,3,4505,de_en_el,de en el
XZuqbY2jg58,0,7066,the_of_is,the of is
UJ10LnArqoY,5,2289,la_de_de_la,la de de la
2FtW7AdMIR4,3,4505,de_en_el,de en el
akqLWdf8nVc,0,7066,the_of_is,the of is
mhfDWHx0zQw,3,4505,de_en_el,de en el
xpdkvvsodo0,0,7066,the_of_is,the of is
7S3LvDMxrxQ,0,7066,the_of_is,the of is
40RbnVGqcgY,7,1847,to_iran_trump,to iran trump
jSGFIQfspFU,0,7066,the_of_is,the of is
GqV7jFnc_wQ,7,1847,to_iran_trump,to iran trump
8DbOHvhg6kY,3,4505,de_en_el,de en el
JwCO6Ic_2SY,0,7066,the_of_is,the of is
jEBrYu09ta8,5,2289,la_de_de_la,la de de la
vN6W1Z8eRMc,4,1732,in_the_xi,in the xi
3e7rdaSAAz0,0,7066,the_of_is,the of is
MqGHCJN4tyI,0,7066,the_of_is,the of is
3xEUFdBjZa0,0,7066,the_of_is,the of is
NbcOjP9Cm0I,0,7066,the_of_is,the of is
6XQJBcO6Sfg,0,7066,the_of_is,the of is
wW_QMy1BS48,0,7066,the_of_is,the of is
xOXFtW9xoyg,0,7066,the_of_is,the of is
j25SiS1Dsn8,7,1847,to_iran_trump,to iran trump
n90l18jZc0E,0,7066,the_of_is,the of is
6_KiGE9NJtQ,4,1732,in_the_xi,in the xi
NFyVh8O2nOM,5,2289,la_de_de_la,la de de la
9dUgp9ZC9mo,0,7066,the_of_is,the of is
oBm5IdNU3qk,0,7066,the_of_is,the of is
uIcth4jt5yQ,0,7066,the_of_is,the of is
NyHmseXR4r4,0,7066,the_of_is,the of is
OPcStvq372A,0,7066,the_of_is,the of is
vwwwpZI487w,3,4505,de_en_el,de en el
p6EBMG8OEBI,4,1732,in_the_xi,in the xi
aIhxSW0Cqz4,0,7066,the_of_is,the of is
f5QmO_3rK00,0,7066,the_of_is,the of is
4Rq765irWEo,0,7066,the_of_is,the of is
LtrKT17VXLE,7,1847,to_iran_trump,to iran trump
q8oc8ehzE_w,0,7066,the_of_is,the of is
nkBXhCu74AM,0,7066,the_of_is,the of is
UncqiOQc4rI,0,7066,the_of_is,the of is
2kz_miJNRIE,0,7066,the_of_is,the of is
J4TEsiaMujk,3,4505,de_en_el,de en el
-qyWtC944Ng,0,7066,the_of_is,the of is
F08Yw84iq0E,4,1732,in_the_xi,in the xi
0bj8gwQ25ZM,0,7066,the_of_is,the of is
QjsgO8cYGKU,0,7066,the_of_is,the of is
4HJzP1zPa6s,3,4505,de_en_el,de en el
qg3-DaGZ_Kg,4,1732,in_the_xi,in the xi
2gHBm87vABY,5,2289,la_de_de_la,la de de la
xOvp3MvVJFk,4,1732,in_the_xi,in the xi
MjWI_rWQL68,0,7066,the_of_is,the of is
dFV2UPXHO-Q,0,7066,the_of_is,the of is
ece6BgCjZkc,0,7066,the_of_is,the of is
IHvyem5Z5Ws,0,7066,the_of_is,the of is
hjgs3SZ4b4c,0,7066,the_of_is,the of is
Xq7pk4z4rlk,0,7066,the_of_is,the of is
mpJShg_UbDA,0,7066,the_of_is,the of is
-oPyY4m9V0M,4,1732,in_the_xi,in the xi
hCvbTng6_GQ,0,7066,the_of_is,the of is
d5p7ejYBdHY,0,7066,the_of_is,the of is
Z3HSgSHbR2M,0,7066,the_of_is,the of is
lqotTdGi-Io,5,2289,la_de_de_la,la de de la
0krRMS_ObCU,4,1732,in_the_xi,in the xi
g4G1KaPu0K4,3,4505,de_en_el,de en el
_2NbZtIuIuo,3,4505,de_en_el,de en el
J9WIS9brrsM,7,1847,to_iran_trump,to iran trump
QWnO7Lfic2M,0,7066,the_of_is,the of is
lYrozHs3ifQ,3,4505,de_en_el,de en el
D5vtrM22kuw,0,7066,the_of_is,the of is
qpWF7JaHIbM,0,7066,the_of_is,the of is
sHzIrx3m5jw,0,7066,the_of_is,the of is
LeofP3zKODs,0,7066,the_of_is,the of is
56MTSMMyMS8,7,1847,to_iran_trump,to iran trump
qjZRGnwkTlI,4,1732,in_the_xi,in the xi
SFvm5X9E9hI,7,1847,to_iran_trump,to iran trump
s6PPu0Mphws,7,1847,to_iran_trump,to iran trump
2m5BCWB02jY,0,7066,the_of_is,the of is
-YwzCOVeLEE,0,7066,the_of_is,the of is
aSY_vFFmkW0,0,7066,the_of_is,the of is
wPGH9XOJOHo,0,7066,the_of_is,the of is
g3M3WaixeOw,0,7066,the_of_is,the of is
28efaOFeWwI,0,7066,the_of_is,the of is
isfiv_9f_kk,4,1732,in_the_xi,in the xi
v7Ss53Ku8wE,3,4505,de_en_el,de en el
E2wM79jXqLM,0,7066,the_of_is,the of is
dDjCzAQeppo,4,1732,in_the_xi,in the xi
exh1vwGlrSo,0,7066,the_of_is,the of is
WiMngrrtCf4,0,7066,the_of_is,the of is
Fa26XmvLsko,3,4505,de_en_el,de en el
I99cRJqDsHw,3,4505,de_en_el,de en el
eAkPGerZatE,3,4505,de_en_el,de en el
I7DnCW6aKiI,3,4505,de_en_el,de en el
EizIYXh49yA,4,1732,in_the_xi,in the xi
yC-1C0OjcbI,0,7066,the_of_is,the of is
0Fv3DhrMmxA,3,4505,de_en_el,de en el
PQZ2-kl18nY,0,7066,the_of_is,the of is
07T7V-Szcx0,0,7066,the_of_is,the of is
bTFMew8KaBA,0,7066,the_of_is,the of is
0jicy-qs2Vw,3,4505,de_en_el,de en el
bwwsrjGZP2s,3,4505,de_en_el,de en el
wUI5Vhf2MZQ,0,7066,the_of_is,the of is
YQvN9A24Bxw,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
TFoAg5gUbM4,0,7066,the_of_is,the of is
N81YPi3sa08,0,7066,the_of_is,the of is
DptoBK_JiKs,3,4505,de_en_el,de en el
Mww3arniyt0,0,7066,the_of_is,the of is
wt9D2JGkgo0,4,1732,in_the_xi,in the xi
YLZwT_LIXVU,5,2289,la_de_de_la,la de de la
BdUzhVM5w1U,0,7066,the_of_is,the of is
OaVIV4GBcok,0,7066,the_of_is,the of is
QpuaPNoRuGg,0,7066,the_of_is,the of is
JCGpuDTSizc,4,1732,in_the_xi,in the xi
fGL5ktJoXQQ,0,7066,the_of_is,the of is
B3SmsSCvoss,0,7066,the_of_is,the of is
xImYFVUt0A4,3,4505,de_en_el,de en el
Aggnq1TbG00,0,7066,the_of_is,the of is
tIieAJU9VwA,0,7066,the_of_is,the of is
MwJUN0a3IJg,0,7066,the_of_is,the of is
1GEqDZ3hQSo,0,7066,the_of_is,the of is
INmSlU8iNGk,0,7066,the_of_is,the of is
d-debb_abfY,0,7066,the_of_is,the of is
s9h9L1kUiDs,0,7066,the_of_is,the of is
NDnaKMfnAOE,0,7066,the_of_is,the of is
jlju9xoxNgc,0,7066,the_of_is,the of is
6BuBIcFgwas,0,7066,the_of_is,the of is
o1cBreq0CIk,3,4505,de_en_el,de en el
BC-8hIZYenw,0,7066,the_of_is,the of is
TNiqq4Uy7aY,7,1847,to_iran_trump,to iran trump
eKwYVSvxcqA,0,7066,the_of_is,the of is
Okv6wTeo-5E,0,7066,the_of_is,the of is
wOgNe9tj4EU,0,7066,the_of_is,the of is
N5iBaZ5gnfE,0,7066,the_of_is,the of is
rVDyluU8B_w,7,1847,to_iran_trump,to iran trump
ZH1Gpz9qibI,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
vxmL7yk-L1M,4,1732,in_the_xi,in the xi
lBEGn_Zjl8g,3,4505,de_en_el,de en el
88uImapN1Kc,4,1732,in_the_xi,in the xi
5T67MEj7ur4,5,2289,la_de_de_la,la de de la
RlSOK70dNHM,0,7066,the_of_is,the of is
n7JYdhtR5Hg,0,7066,the_of_is,the of is
rVEWr0fnclA,4,1732,in_the_xi,in the xi
FZ-3BjbfNlI,0,7066,the_of_is,the of is
LkZxzRgdmAc,3,4505,de_en_el,de en el
pnjcjYyE9sQ,2,130,highlights_26_mlb_mlb_highlights,highlights 26 mlb mlb highlights
X3kCgMfoCDY,0,7066,the_of_is,the of is
KjnZVHma3tg,0,7066,the_of_is,the of is
ZTl9OM5l1JA,0,7066,the_of_is,the of is
w0-RlHoTO5w,3,4505,de_en_el,de en el
dQi3MX7ato8,0,7066,the_of_is,the of is
hXKouymqZ1Q,0,7066,the_of_is,the of is
r5_0dXUtnNQ,3,4505,de_en_el,de en el
N-oko05O1tQ,0,7066,the_of_is,the of is
AKtNZ_j7f2c,7,1847,to_iran_trump,to iran trump
4YxomMtYDm8,0,7066,the_of_is,the of is
yZnzhPUYCV0,0,7066,the_of_is,the of is
A0Z8dXc5-Bk,7,1847,to_iran_trump,to iran trump
NFVYpN9O4-I,7,1847,to_iran_trump,to iran trump
AYyhsqA8a4w,0,7066,the_of_is,the of is
keLX1fmugSc,0,7066,the_of_is,the of is
LdCQynL-ibI,0,7066,the_of_is,the of is
l7zn7S_oalE,0,7066,the_of_is,the of is
Nwzr1lGk-48,0,7066,the_of_is,the of is
JKfyvLk31cI,3,4505,de_en_el,de en el
a5nmR7JV0XA,0,7066,the_of_is,the of is
MuIBo4XYlX4,5,2289,la_de_de_la,la de de la
xd_YgSbX9lE,0,7066,the_of_is,the of is
enC7Ooh8X_s,3,4505,de_en_el,de en el
V6VQ54eTok0,0,7066,the_of_is,the of is
WD_Z5-HdxS4,0,7066,the_of_is,the of is
oXP_5YR1p3A,0,7066,the_of_is,the of is
x-MEd989qVw,7,1847,to_iran_trump,to iran trump
B9ocddyGfo8,0,7066,the_of_is,the of is
vmetvB91qVA,4,1732,in_the_xi,in the xi
S1bAdRkXhdk,4,1732,in_the_xi,in the xi
XNhefTAfIDc,0,7066,the_of_is,the of is
ubggyGIPk8o,0,7066,the_of_is,the of is
-uRzkHFEuaM,7,1847,to_iran_trump,to iran trump
X_F45BRcipI,4,1732,in_the_xi,in the xi
JybIRb8fvfs,4,1732,in_the_xi,in the xi
gCGuySh9Vv8,3,4505,de_en_el,de en el
FW9n1DItPi8,3,4505,de_en_el,de en el
vqNSfDTL3Po,4,1732,in_the_xi,in the xi
Po2ayF5OWSI,7,1847,to_iran_trump,to iran trump
tbSPs8ak4D8,3,4505,de_en_el,de en el
NCG6Tkzpl2w,4,1732,in_the_xi,in the xi
YJ3y0Oh22KM,0,7066,the_of_is,the of is
iFYF_e1GSGI,0,7066,the_of_is,the of is
KBwC9UweH-g,0,7066,the_of_is,the of is
VhpCjqIncIo,0,7066,the_of_is,the of is
0PWrY1bi1SY,0,7066,the_of_is,the of is
5LJ1cxjQhyE,0,7066,the_of_is,the of is
MhW79Yhdccc,0,7066,the_of_is,the of is
1djBIY7HO0k,4,1732,in_the_xi,in the xi
MtC3I8P216U,3,4505,de_en_el,de en el
UBeB88kUvCw,0,7066,the_of_is,the of is
IaUyu0zglSc,0,7066,the_of_is,the of is
Hf9EX1Gu1f0,0,7066,the_of_is,the of is
CSSb2C2Vx5U,0,7066,the_of_is,the of is
60Pv_RwtNPM,5,2289,la_de_de_la,la de de la
CZW8sKCWNcE,1,225,de_de_mayo_mayo,de de mayo mayo
g3LNpKqC9sk,7,1847,to_iran_trump,to iran trump
J_j723ARmEw,0,7066,the_of_is,the of is
Be5TgeBVE8w,0,7066,the_of_is,the of is
gnapaNsLRCQ,7,1847,to_iran_trump,to iran trump
ItR3b6_Fmp0,7,1847,to_iran_trump,to iran trump
dnwtVWuLBL0,5,2289,la_de_de_la,la de de la
b20D8RF0IL4,4,1732,in_the_xi,in the xi
nSudd0nmSug,0,7066,the_of_is,the of is
xIy3Ch58_Hc,3,4505,de_en_el,de en el
hKoPzY43iBc,0,7066,the_of_is,the of is
8OgTQ-cVnyE,3,4505,de_en_el,de en el
S2hkexeu3_8,0,7066,the_of_is,the of is
PoHZWjU54jY,0,7066,the_of_is,the of is
u3T_0HmNbHM,0,7066,the_of_is,the of is
oknvJ99DQjQ,5,2289,la_de_de_la,la de de la
f9bupMyWhZk,0,7066,the_of_is,the of is
kMAzft6mghQ,0,7066,the_of_is,the of is
LDp17tpN8Qw,4,1732,in_the_xi,in the xi
QtAtbT6hIRU,3,4505,de_en_el,de en el
mRaujfFwAiM,7,1847,to_iran_trump,to iran trump
B-ItijCEM4I,0,7066,the_of_is,the of is
nvr5nM2ejJs,5,2289,la_de_de_la,la de de la
-ZkKZACg2JA,0,7066,the_of_is,the of is
68DgpdnjBEg,0,7066,the_of_is,the of is
GBAXKF4myuk,0,7066,the_of_is,the of is
SwyxaW1UKlo,0,7066,the_of_is,the of is
sLrI-HYCb7A,7,1847,to_iran_trump,to iran trump
QIpZ1pad73w,0,7066,the_of_is,the of is
jLFG_FZKbks,0,7066,the_of_is,the of is
3tbB2dffx0s,0,7066,the_of_is,the of is
bXj7Cg0oAPI,3,4505,de_en_el,de en el
qLsM8D_1TO0,3,4505,de_en_el,de en el
MnrX7TTlYuo,3,4505,de_en_el,de en el
aJVHah_EAUs,0,7066,the_of_is,the of is
6hPXApotJgQ,5,2289,la_de_de_la,la de de la
UHrPvibGPaU,0,7066,the_of_is,the of is
EQwOmZWMEGI,3,4505,de_en_el,de en el
yyxAhInQ4hM,4,1732,in_the_xi,in the xi
kaCcevHAu78,7,1847,to_iran_trump,to iran trump
AwMr5AzgLq8,0,7066,the_of_is,the of is
6KlwcpNYngY,3,4505,de_en_el,de en el
-0tv5_bKAaQ,0,7066,the_of_is,the of is
9XLnBIEwQq0,3,4505,de_en_el,de en el
cUabj8WS_JU,3,4505,de_en_el,de en el
4t3ID7mJo-8,0,7066,the_of_is,the of is
Me7QhGJ3Hxs,0,7066,the_of_is,the of is
Km2A-9DwzeM,0,7066,the_of_is,the of is
-IonBz5c3go,0,7066,the_of_is,the of is
44qB0eQGQDU,5,2289,la_de_de_la,la de de la
4m_M1Wpnr2Q,0,7066,the_of_is,the of is
cXbpdUi1coc,0,7066,the_of_is,the of is
yAkdi07egzc,0,7066,the_of_is,the of is
taYlltzogvY,4,1732,in_the_xi,in the xi
PqxACuUo444,0,7066,the_of_is,the of is
83F1GSUsmzo,0,7066,the_of_is,the of is
eyaEcht4aoM,3,4505,de_en_el,de en el
wWNx9hXCOAM,3,4505,de_en_el,de en el
uaWetguxPe0,7,1847,to_iran_trump,to iran trump
Lj8rVerEwoA,5,2289,la_de_de_la,la de de la
9N4F774-Cn0,0,7066,the_of_is,the of is
kCM5z2mcUI0,7,1847,to_iran_trump,to iran trump
KyXx32GvvwU,0,7066,the_of_is,the of is
kLaeuEdSQ7E,3,4505,de_en_el,de en el
vQhjZsd-veo,0,7066,the_of_is,the of is
dl0-TveDDGA,0,7066,the_of_is,the of is
G9I2qfuXIIg,0,7066,the_of_is,the of is
z3A4SJCLx1E,0,7066,the_of_is,the of is
KZIXcfHXNK0,7,1847,to_iran_trump,to iran trump
kr3mzC5-Fq8,0,7066,the_of_is,the of is
8fxgdGo1w-s,0,7066,the_of_is,the of is
ubyW5wy76xA,0,7066,the_of_is,the of is
rH1a9liVb0w,0,7066,the_of_is,the of is
duDgVfn1lCk,0,7066,the_of_is,the of is
sRGDzvDlJO0,7,1847,to_iran_trump,to iran trump
ONSW0a6ihKI,0,7066,the_of_is,the of is
3DYkfb_BXVw,0,7066,the_of_is,the of is
FPAlWfGNB38,3,4505,de_en_el,de en el
4GpyQViB8hU,4,1732,in_the_xi,in the xi
l1mn-ljt8Bc,0,7066,the_of_is,the of is
hw5pmG8vZEo,0,7066,the_of_is,the of is
mnzPuVCyhpU,0,7066,the_of_is,the of is
_ShbYWpHa98,0,7066,the_of_is,the of is
rmPkmPGlJMA,0,7066,the_of_is,the of is
6FHDbITC74Q,0,7066,the_of_is,the of is
qPrDJunJUaE,3,4505,de_en_el,de en el
oZRhSOWLVaU,0,7066,the_of_is,the of is
4aN8uwgtQdc,0,7066,the_of_is,the of is
OVirjiv9vTg,0,7066,the_of_is,the of is
rgWcXRkBgxk,4,1732,in_the_xi,in the xi
q-ngjXAozww,0,7066,the_of_is,the of is
G0oejlJHcuI,0,7066,the_of_is,the of is
VozHMHyKtG8,3,4505,de_en_el,de en el
dNNyCZwEa6k,0,7066,the_of_is,the of is
OPDK0ndnJl4,5,2289,la_de_de_la,la de de la
VhGLa0s_5MI,5,2289,la_de_de_la,la de de la
G8I9ILBaNYU,0,7066,the_of_is,the of is
XT52Q308GBU,4,1732,in_the_xi,in the xi
5y63XcBbaXI,0,7066,the_of_is,the of is
7inaKyLrsm8,7,1847,to_iran_trump,to iran trump
AM2zTjaYDzM,0,7066,the_of_is,the of is
LmlIC0WxoYs,4,1732,in_the_xi,in the xi
SVTPv4sI_Jc,0,7066,the_of_is,the of is
0rsfEoiDcZU,0,7066,the_of_is,the of is
9t9x_HOSNzE,3,4505,de_en_el,de en el
xskMnb6Z9kY,0,7066,the_of_is,the of is
fblsOPu6BKQ,0,7066,the_of_is,the of is
S0WQP5GeTZs,0,7066,the_of_is,the of is
