video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
YfEz4a39qS0,0,355,que_shorts_es,que shorts es
dG7UGA71QJU,5,1301,de_en_la,de en la
xpf49h0tGvI,0,355,que_shorts_es,que shorts es
-OmU9HqUNZ0,5,1301,de_en_la,de en la
MnlZeYcfowk,0,355,que_shorts_es,que shorts es
LQd65ctML6o,0,355,que_shorts_es,que shorts es
QLnHGjCD-Vw,0,355,que_shorts_es,que shorts es
TOKUlItJpY4,0,355,que_shorts_es,que shorts es
Qf1PdYlk_9A,0,355,que_shorts_es,que shorts es
1c8cpHNlIb8,0,355,que_shorts_es,que shorts es
-ZL_mpjxaUo,0,355,que_shorts_es,que shorts es
X8ekpP_cQa8,5,1301,de_en_la,de en la
i7eGzJCQ1Yg,5,1301,de_en_la,de en la
GZ9itUCDrac,5,1301,de_en_la,de en la
M_iusAv-K8Y,5,1301,de_en_la,de en la
fgasMQ6UWPY,5,1301,de_en_la,de en la
Tu8OUN2WuyU,3,91,ia_la_ia_la,ia la ia la
FzdGk0ceLCA,5,1301,de_en_la,de en la
0GmokuFXa_o,5,1301,de_en_la,de en la
yA-SufBCL7g,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
Wz8CxWdCHC0,0,355,que_shorts_es,que shorts es
JTtyJPD0ZOw,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
eYZUzUEUsjo,0,355,que_shorts_es,que shorts es
zSPnVUpVwj8,0,355,que_shorts_es,que shorts es
ZgcrZ8qm0-w,5,1301,de_en_la,de en la
cxBZkkzJcpw,5,1301,de_en_la,de en la
mbtA5CBh5qk,5,1301,de_en_la,de en la
Dic-fJdWqhY,5,1301,de_en_la,de en la
HZ2uROlnuEg,5,1301,de_en_la,de en la
H5KmfCor3mc,5,1301,de_en_la,de en la
gaOZZ1TYILU,5,1301,de_en_la,de en la
rQmlUxDeTxE,0,355,que_shorts_es,que shorts es
6dfxL42fP0c,0,355,que_shorts_es,que shorts es
hE1O48iNhBw,5,1301,de_en_la,de en la
Xcmg2noBQOw,0,355,que_shorts_es,que shorts es
Rax-kdRVG74,0,355,que_shorts_es,que shorts es
uoRmXpQseH8,5,1301,de_en_la,de en la
-lSM97fApgQ,5,1301,de_en_la,de en la
1sofoaFEV58,5,1301,de_en_la,de en la
aYH-DvGfEVU,5,1301,de_en_la,de en la
WFOEVVlOH8s,5,1301,de_en_la,de en la
IrefshwOoX8,5,1301,de_en_la,de en la
Cyfs-ngasus,5,1301,de_en_la,de en la
dIwCndpKuSE,0,355,que_shorts_es,que shorts es
f0ukpT07u2c,0,355,que_shorts_es,que shorts es
Xshu2lM5PZE,0,355,que_shorts_es,que shorts es
WynveK8qJx4,0,355,que_shorts_es,que shorts es
iPg5fXvAqqo,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
N9drBPpPZFI,0,355,que_shorts_es,que shorts es
V2d9YyBmeUk,0,355,que_shorts_es,que shorts es
IZNeoCSdcfY,5,1301,de_en_la,de en la
AnhXe6C7RcY,5,1301,de_en_la,de en la
2NMgx26Y-Bk,0,355,que_shorts_es,que shorts es
X5_Q7FZ0Sik,5,1301,de_en_la,de en la
8Cc0marf_vs,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
9u4d0EDxCkY,0,355,que_shorts_es,que shorts es
GKCz_gBPkvI,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
q4PUKnyy3QQ,0,355,que_shorts_es,que shorts es
bbv1p_j1P8Y,5,1301,de_en_la,de en la
rn0fCmYeDaI,5,1301,de_en_la,de en la
ZjnjH_SaHyo,0,355,que_shorts_es,que shorts es
gZ3EniqK8Qc,0,355,que_shorts_es,que shorts es
7jg0cSWJpCA,0,355,que_shorts_es,que shorts es
KPjUKzX4bo8,5,1301,de_en_la,de en la
UcgjSqz0CZs,0,355,que_shorts_es,que shorts es
Rpw1_eKZCEA,5,1301,de_en_la,de en la
em_K85l2WNY,0,355,que_shorts_es,que shorts es
xIE99iYdH_o,5,1301,de_en_la,de en la
Q3JZcugU5zw,0,355,que_shorts_es,que shorts es
u3RceRwvVaw,0,355,que_shorts_es,que shorts es
_jqAr4E6dGs,5,1301,de_en_la,de en la
7eJtgn-ZUCw,5,1301,de_en_la,de en la
YK5lvBU6yLs,5,1301,de_en_la,de en la
3c9Oq8VyMpg,5,1301,de_en_la,de en la
kIyN_WRhXJw,5,1301,de_en_la,de en la
WMUsoJWxKVU,5,1301,de_en_la,de en la
1THq9IwaDm0,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
DDUq10BCIHc,5,1301,de_en_la,de en la
OQNLi8O-Eu0,5,1301,de_en_la,de en la
L9S9BoEzO_o,5,1301,de_en_la,de en la
dgLkCZqY25k,5,1301,de_en_la,de en la
3u17S5IHq14,5,1301,de_en_la,de en la
i6WQdQsE0kc,5,1301,de_en_la,de en la
jwbb2gBJv80,5,1301,de_en_la,de en la
n12l2I75llQ,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
oIwNpzOJzjQ,3,91,ia_la_ia_la,ia la ia la
1CiyMxMbkRA,3,91,ia_la_ia_la,ia la ia la
YIpzIncVwv4,1,50,dejo_los_comentarios_te_dejo,dejo los comentarios te dejo
JVfYgIG-Bow,2,187,you_is_this,you is this
dUh10JqaYfI,5,1301,de_en_la,de en la
15SjQL4UvUE,5,1301,de_en_la,de en la
38xA_7ePYr8,0,355,que_shorts_es,que shorts es
WuOBndKKLkQ,5,1301,de_en_la,de en la
fzbHD-YSuls,0,355,que_shorts_es,que shorts es
irGF0_FStdA,5,1301,de_en_la,de en la
3C9oEkSK1t8,5,1301,de_en_la,de en la
s58Bp2l1CUE,0,355,que_shorts_es,que shorts es
sE63KJS4XvA,5,1301,de_en_la,de en la
bMNNXwLGM04,5,1301,de_en_la,de en la
jUIYDU8peJI,5,1301,de_en_la,de en la
Wr5ZSDzcMgs,5,1301,de_en_la,de en la
v4LLsrjzaZY,2,187,you_is_this,you is this
YtrgECrqP0E,5,1301,de_en_la,de en la
VDZQY9OnEIU,5,1301,de_en_la,de en la
xI4K2AjMPS8,5,1301,de_en_la,de en la
SZlLDTBLy1I,5,1301,de_en_la,de en la
oGTO67JoZDQ,5,1301,de_en_la,de en la
n-3QQEiJKpg,5,1301,de_en_la,de en la
NMXRP3a-TGA,2,187,you_is_this,you is this
qKxaVy1cbTA,5,1301,de_en_la,de en la
KmkqB7f4O2Q,5,1301,de_en_la,de en la
wKudx3bziJg,5,1301,de_en_la,de en la
6xN7_BPX_M8,5,1301,de_en_la,de en la
_edI0840r_A,0,355,que_shorts_es,que shorts es
PbP0BM-UJYQ,0,355,que_shorts_es,que shorts es
odz3SZh8SW0,0,355,que_shorts_es,que shorts es
DitWY_dIRLU,0,355,que_shorts_es,que shorts es
Zq5SUS1hngk,0,355,que_shorts_es,que shorts es
ZwVNe0pB6Ys,0,355,que_shorts_es,que shorts es
BJS9ydN30-4,7,52,dijo_dijo_esto_jaime,dijo dijo esto jaime
AiCdeZpXB9o,0,355,que_shorts_es,que shorts es
60OJasIPxo8,0,355,que_shorts_es,que shorts es
TGfj4Bz4MQs,5,1301,de_en_la,de en la
kvTrRpeWW9s,0,355,que_shorts_es,que shorts es
cM9zl9_dG94,3,91,ia_la_ia_la,ia la ia la
11B_HGzz0fE,3,91,ia_la_ia_la,ia la ia la
n_LhTlzYotI,0,355,que_shorts_es,que shorts es
zLr3j3F_6zw,5,1301,de_en_la,de en la
8sRUCgivzAY,5,1301,de_en_la,de en la
FUWx-9KF3M8,5,1301,de_en_la,de en la
ejSs5hNQVJU,5,1301,de_en_la,de en la
zXvygWE3Ess,5,1301,de_en_la,de en la
_Pq6s4A5a0E,5,1301,de_en_la,de en la
Xx6cUnU0WEE,5,1301,de_en_la,de en la
ZsKszAkq0jI,3,91,ia_la_ia_la,ia la ia la
iY0N2tAyDGU,6,44,chisme_comedia_podcast_chisme_comedia,chisme comedia podcast chisme comedia
mhcISXt3Fq8,5,1301,de_en_la,de en la
m2K-5U1BRbs,5,1301,de_en_la,de en la
0CSk6Cj0Vkw,5,1301,de_en_la,de en la
ODGG9DFu1Y4,5,1301,de_en_la,de en la
KS53Z_21WTU,5,1301,de_en_la,de en la
7830S4NkFe8,5,1301,de_en_la,de en la
p-C13Dm51mc,5,1301,de_en_la,de en la
ZRfS6_DfNGQ,5,1301,de_en_la,de en la
2cg5fjvpn6E,5,1301,de_en_la,de en la
Yjrhxkf9QcQ,0,355,que_shorts_es,que shorts es
0Meksbf29P8,5,1301,de_en_la,de en la
uSKuiR6kccA,0,355,que_shorts_es,que shorts es
Izw3-5_orEc,5,1301,de_en_la,de en la
-wOQ2QVol0U,5,1301,de_en_la,de en la
gNwzZxHjEOs,5,1301,de_en_la,de en la
dnwtVWuLBL0,5,1301,de_en_la,de en la
za3OH3SqdhA,3,91,ia_la_ia_la,ia la ia la
qaFjCmmMKcA,5,1301,de_en_la,de en la
eBXAckGnX0A,5,1301,de_en_la,de en la
OtbHrLODinY,5,1301,de_en_la,de en la
IGCKBKoplVE,5,1301,de_en_la,de en la
RTa6Z0BJ_WY,5,1301,de_en_la,de en la
o4iwJieWtQk,5,1301,de_en_la,de en la
KrQQ-tlIhyc,5,1301,de_en_la,de en la
swsjPsze8kA,5,1301,de_en_la,de en la
19DUtko6ngs,5,1301,de_en_la,de en la
ZdIreEJnRHA,3,91,ia_la_ia_la,ia la ia la
e-3EXt4zv0k,5,1301,de_en_la,de en la
XCs9UO44RmA,4,20,en_completo_en_escúchalo_completo,en completo en escúchalo completo
6PpbUsx7Ldc,5,1301,de_en_la,de en la
dkbwe9h5ncE,5,1301,de_en_la,de en la
n5KzxmECXf4,5,1301,de_en_la,de en la
pm5T5nKfZQM,5,1301,de_en_la,de en la
Qqwn4rzZ-Dk,2,187,you_is_this,you is this
j5rwokGEPLU,2,187,you_is_this,you is this
