video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
qwaFC40gNFs,4,2744,de_en_la,de en la
dSRkaKvgOZc,4,2744,de_en_la,de en la
mCc1oPC5f-8,3,6066,the_to_in,the to in
lXVyuiseTsQ,4,2744,de_en_la,de en la
r79B-_e2v-s,3,6066,the_to_in,the to in
GIGLcNgNOP4,2,1206,que_es_shorts,que es shorts
ayCQvz-p7Sc,4,2744,de_en_la,de en la
V3pDrvyRSEM,2,1206,que_es_shorts,que es shorts
dhbt8y_LXQY,3,6066,the_to_in,the to in
GDex3WIPF7c,3,6066,the_to_in,the to in
pcnkzTIQXPU,2,1206,que_es_shorts,que es shorts
BJS9ydN30-4,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
7Dm3jMdUeBo,3,6066,the_to_in,the to in
0D14LJGiBkg,3,6066,the_to_in,the to in
4Y94xhZcF0U,2,1206,que_es_shorts,que es shorts
11B_HGzz0fE,2,1206,que_es_shorts,que es shorts
42qzQy2_aSE,3,6066,the_to_in,the to in
jFZPpkVszCg,2,1206,que_es_shorts,que es shorts
X9LVL35yvio,4,2744,de_en_la,de en la
Y254oB1QNOE,3,6066,the_to_in,the to in
vEllJ_ltr18,3,6066,the_to_in,the to in
3fsJFUvA6Ts,3,6066,the_to_in,the to in
e-3EXt4zv0k,3,6066,the_to_in,the to in
BHhsGElSTTY,3,6066,the_to_in,the to in
lDyiY5vjqaw,3,6066,the_to_in,the to in
9zUupCK_Gww,4,2744,de_en_la,de en la
t5VenR2zC2o,3,6066,the_to_in,the to in
DJvAarhwfPs,3,6066,the_to_in,the to in
rHDw0XcyZ1I,0,520,trump_xi_china,trump xi china
YVgdX2fTKWg,3,6066,the_to_in,the to in
8--Bq5oEsZ8,3,6066,the_to_in,the to in
_LRfzYRul0Y,3,6066,the_to_in,the to in
x-SEoMFBPQQ,4,2744,de_en_la,de en la
RvCT57c2Fdc,4,2744,de_en_la,de en la
R-klQGp_308,3,6066,the_to_in,the to in
YGwqvGyl9f8,3,6066,the_to_in,the to in
fGOSfk8mfPY,3,6066,the_to_in,the to in
bKXhaBDgB9Q,2,1206,que_es_shorts,que es shorts
wEb6ULf3TzU,3,6066,the_to_in,the to in
eRD2C7w9r6Y,4,2744,de_en_la,de en la
qyd0eQ2ems4,3,6066,the_to_in,the to in
F1gM7N-WXdU,3,6066,the_to_in,the to in
U0f47Nt9g-Q,4,2744,de_en_la,de en la
SAtFZPtbMpI,3,6066,the_to_in,the to in
LLK879SXq_w,2,1206,que_es_shorts,que es shorts
vy35SCkxlNo,2,1206,que_es_shorts,que es shorts
0xt5-FTpASM,3,6066,the_to_in,the to in
AiCdeZpXB9o,4,2744,de_en_la,de en la
nM4RVn1Anlk,2,1206,que_es_shorts,que es shorts
K9S3YgFZN9Y,3,6066,the_to_in,the to in
OHuPtXHcJYM,4,2744,de_en_la,de en la
mLEKmwFm_tk,4,2744,de_en_la,de en la
BOmc_wliaRg,3,6066,the_to_in,the to in
98VQpHj17Ws,3,6066,the_to_in,the to in
5_9VyUcGJaY,3,6066,the_to_in,the to in
MOrBFf1DVvs,3,6066,the_to_in,the to in
AzNb2nQrM7U,3,6066,the_to_in,the to in
oYl0cu8wos0,4,2744,de_en_la,de en la
8fIRAhGGRgA,3,6066,the_to_in,the to in
ENpSNPdFwLo,3,6066,the_to_in,the to in
5-ASQ44GpNI,4,2744,de_en_la,de en la
ZAmCJoz4c4w,3,6066,the_to_in,the to in
nKjkNG951j0,3,6066,the_to_in,the to in
4LFP-oTXUN8,4,2744,de_en_la,de en la
75QtulYanTE,3,6066,the_to_in,the to in
1baBzd1XPkU,3,6066,the_to_in,the to in
n8bdMyQzV0U,4,2744,de_en_la,de en la
JVfYgIG-Bow,3,6066,the_to_in,the to in
fr78adfAnuA,3,6066,the_to_in,the to in
Omkh1QFFiBM,2,1206,que_es_shorts,que es shorts
AjQXucne2GA,2,1206,que_es_shorts,que es shorts
zxQJIBt9CBI,2,1206,que_es_shorts,que es shorts
CPJhzRv9y_8,3,6066,the_to_in,the to in
daTs4wtAbmM,3,6066,the_to_in,the to in
YhNUPGphSM8,4,2744,de_en_la,de en la
pazDWrWCNKQ,4,2744,de_en_la,de en la
R-KTUF8DChM,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
TfojYStTlZE,2,1206,que_es_shorts,que es shorts
cM9zl9_dG94,4,2744,de_en_la,de en la
0t118SCf-2w,3,6066,the_to_in,the to in
p6Ejmhwb8Sc,3,6066,the_to_in,the to in
DmcKWMeNWaQ,2,1206,que_es_shorts,que es shorts
w88x3_HNPxg,3,6066,the_to_in,the to in
-1mOJpOZiwo,3,6066,the_to_in,the to in
kWIBe2hzd4M,3,6066,the_to_in,the to in
ZarVnhg7P24,3,6066,the_to_in,the to in
gpnRn3UuFOc,2,1206,que_es_shorts,que es shorts
TyGoMtXLLBU,3,6066,the_to_in,the to in
KIL81oKLZTc,3,6066,the_to_in,the to in
zfNPPFcYi-A,3,6066,the_to_in,the to in
gzjXoJoWgjs,3,6066,the_to_in,the to in
ZwVNe0pB6Ys,2,1206,que_es_shorts,que es shorts
Vj0kvWvBGxg,3,6066,the_to_in,the to in
cL8lb0QX3QU,4,2744,de_en_la,de en la
9oVPXnEkegY,3,6066,the_to_in,the to in
T7_l896OH20,3,6066,the_to_in,the to in
Lylktn1iaMM,3,6066,the_to_in,the to in
6RnQRo9kEx4,4,2744,de_en_la,de en la
vCMOT7RkU5Q,4,2744,de_en_la,de en la
q1l42BPzbIk,3,6066,the_to_in,the to in
ENkAEIMcDis,4,2744,de_en_la,de en la
kBctc9rV__4,4,2744,de_en_la,de en la
WZnTgLjhSJg,4,2744,de_en_la,de en la
BqtCN12mmu4,3,6066,the_to_in,the to in
QUBjCcBXy3o,3,6066,the_to_in,the to in
TqozFe8wuy0,3,6066,the_to_in,the to in
vTXoE7BLv9s,4,2744,de_en_la,de en la
60OJasIPxo8,2,1206,que_es_shorts,que es shorts
Kj78oDDqIAs,4,2744,de_en_la,de en la
B9XI2uR_a-k,2,1206,que_es_shorts,que es shorts
YtrgECrqP0E,3,6066,the_to_in,the to in
KdmRWazuBRU,4,2744,de_en_la,de en la
HgfDVxIHlv8,4,2744,de_en_la,de en la
3LnNwS6rqk8,4,2744,de_en_la,de en la
B68QDB2YfZY,3,6066,the_to_in,the to in
1ONRHbMRVqk,3,6066,the_to_in,the to in
TbKxcL_CH3Y,4,2744,de_en_la,de en la
0Z1lChyi2W4,3,6066,the_to_in,the to in
cus3mgC9njg,3,6066,the_to_in,the to in
OTt76d3wPiQ,4,2744,de_en_la,de en la
Z_JYEX2bgb0,3,6066,the_to_in,the to in
0GrbT_3jyoc,3,6066,the_to_in,the to in
wgADj9n8XMs,2,1206,que_es_shorts,que es shorts
afSMNOWDtmk,2,1206,que_es_shorts,que es shorts
-ww-89ExZWk,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
x2r3FTy9HHE,3,6066,the_to_in,the to in
QfUb5MEAOXA,3,6066,the_to_in,the to in
ZD538bXPQ50,4,2744,de_en_la,de en la
3yj9rCGNqjU,3,6066,the_to_in,the to in
0CSk6Cj0Vkw,3,6066,the_to_in,the to in
SSs7i4DW19g,3,6066,the_to_in,the to in
1-B-IJh_fsU,3,6066,the_to_in,the to in
UUzxEVhRQgQ,3,6066,the_to_in,the to in
yHYYyV2Pdmk,4,2744,de_en_la,de en la
PeFJWx_WIXA,3,6066,the_to_in,the to in
cx3jW5uMxBQ,3,6066,the_to_in,the to in
4wC8hnQawiA,3,6066,the_to_in,the to in
jQvv7CskMuo,3,6066,the_to_in,the to in
LNKCHWOW7aI,3,6066,the_to_in,the to in
5EWqr_Y2uH0,3,6066,the_to_in,the to in
1jJqsOIsUC4,3,6066,the_to_in,the to in
nVHr2D6tnA4,2,1206,que_es_shorts,que es shorts
mhcISXt3Fq8,4,2744,de_en_la,de en la
j1KoQc0Y-14,2,1206,que_es_shorts,que es shorts
mXHhu_wVKNI,2,1206,que_es_shorts,que es shorts
2pao0845DQQ,2,1206,que_es_shorts,que es shorts
e-fi6z80CoA,3,6066,the_to_in,the to in
oJI4o2LgAzY,4,2744,de_en_la,de en la
hM1TlSzno5g,3,6066,the_to_in,the to in
XXZ2wOom1l0,4,2744,de_en_la,de en la
JXbzY02jMZQ,4,2744,de_en_la,de en la
FGFaysGrKng,3,6066,the_to_in,the to in
rJx6qKcbxrs,2,1206,que_es_shorts,que es shorts
ydRguU_cH8Y,3,6066,the_to_in,the to in
Re9uBHP_Aqo,3,6066,the_to_in,the to in
1PIbKMyFMAY,4,2744,de_en_la,de en la
jAOmHqou0Ak,2,1206,que_es_shorts,que es shorts
7JMlkwMz58I,2,1206,que_es_shorts,que es shorts
iaYdIU5n6vw,3,6066,the_to_in,the to in
U5HMT8ufJ5A,2,1206,que_es_shorts,que es shorts
snM0UfZxakc,3,6066,the_to_in,the to in
SodAkxI7kf4,3,6066,the_to_in,the to in
Vrl9eQ78bk8,3,6066,the_to_in,the to in
2mOqRPcWgMM,3,6066,the_to_in,the to in
zkmezdV88JA,2,1206,que_es_shorts,que es shorts
-uSQcEfnKp0,3,6066,the_to_in,the to in
jJM9I0KUT-I,3,6066,the_to_in,the to in
NZNz-Q1hXKQ,4,2744,de_en_la,de en la
MqpQhyjFZQU,3,6066,the_to_in,the to in
Hw7PE5a3DGo,3,6066,the_to_in,the to in
ZzrrUfFTu_8,2,1206,que_es_shorts,que es shorts
eBXAckGnX0A,3,6066,the_to_in,the to in
i9qbn42hBN4,4,2744,de_en_la,de en la
SWyHoj5CRqs,2,1206,que_es_shorts,que es shorts
zvBx0ylgPOE,2,1206,que_es_shorts,que es shorts
yy_J5fdELm0,3,6066,the_to_in,the to in
k7aOM--Ycts,3,6066,the_to_in,the to in
_jxLMMcKmRQ,4,2744,de_en_la,de en la
sKME5er1OKc,2,1206,que_es_shorts,que es shorts
-txFIHA4ez8,4,2744,de_en_la,de en la
2cg5fjvpn6E,4,2744,de_en_la,de en la
iY0N2tAyDGU,3,6066,the_to_in,the to in
df8m5VhKqhM,3,6066,the_to_in,the to in
LKxIrZFhONI,3,6066,the_to_in,the to in
XeWtb0vpHvU,3,6066,the_to_in,the to in
EM5vv6_MQLY,3,6066,the_to_in,the to in
4Zi41MRVP0g,4,2744,de_en_la,de en la
Cql6TAdpPDU,4,2744,de_en_la,de en la
p2ZuYKMaXVQ,3,6066,the_to_in,the to in
-xII8xc5ty4,4,2744,de_en_la,de en la
N7UtnNPSYYI,3,6066,the_to_in,the to in
48hHo2WcAQI,4,2744,de_en_la,de en la
DRPeef8okJY,0,520,trump_xi_china,trump xi china
cCVbcKZErso,3,6066,the_to_in,the to in
bGD4yjN3z3I,4,2744,de_en_la,de en la
GmTuhpMe1oM,4,2744,de_en_la,de en la
na5Enw8P18A,3,6066,the_to_in,the to in
0pPuQw4fQaI,3,6066,the_to_in,the to in
w8y1_GB7wLM,4,2744,de_en_la,de en la
wng1spgJCoU,3,6066,the_to_in,the to in
dGjYPrNNjyM,3,6066,the_to_in,the to in
VEAic3PrzHM,2,1206,que_es_shorts,que es shorts
WSi_IaIn9wE,2,1206,que_es_shorts,que es shorts
_2djt63K6Lg,2,1206,que_es_shorts,que es shorts
-D74V-eVYdc,2,1206,que_es_shorts,que es shorts
QIKiQjEMUjY,3,6066,the_to_in,the to in
OWkM5YoEhgM,4,2744,de_en_la,de en la
k3wiE1KtSW4,4,2744,de_en_la,de en la
VjqsnOrW3AM,3,6066,the_to_in,the to in
CFBEih785-I,3,6066,the_to_in,the to in
nVp6CFK_Lfs,3,6066,the_to_in,the to in
_VDVraNoce0,2,1206,que_es_shorts,que es shorts
aIWb4P90ANA,2,1206,que_es_shorts,que es shorts
E16O1bKGe10,2,1206,que_es_shorts,que es shorts
IldLswg2yAM,3,6066,the_to_in,the to in
yCIVUZmGyZ8,3,6066,the_to_in,the to in
mtAmAX-y2vI,3,6066,the_to_in,the to in
gEUMAljLr78,2,1206,que_es_shorts,que es shorts
8nwaOxXIj0g,2,1206,que_es_shorts,que es shorts
p7K3xfViWCE,3,6066,the_to_in,the to in
_9bYQ2tvc_s,2,1206,que_es_shorts,que es shorts
kGhN9yFjlsE,2,1206,que_es_shorts,que es shorts
dkbiqaRT9fo,4,2744,de_en_la,de en la
Cp3DxMyEBIM,2,1206,que_es_shorts,que es shorts
MyIJYM4kByU,2,1206,que_es_shorts,que es shorts
8OjVlmrtW4M,2,1206,que_es_shorts,que es shorts
0EqJD2o-Mnk,3,6066,the_to_in,the to in
odz3SZh8SW0,2,1206,que_es_shorts,que es shorts
33HT7CnI79k,3,6066,the_to_in,the to in
3OUrr_2UCYs,3,6066,the_to_in,the to in
-peAopWmtxU,2,1206,que_es_shorts,que es shorts
RUDBhauy7d4,4,2744,de_en_la,de en la
SZlLDTBLy1I,3,6066,the_to_in,the to in
0DB_Qj43O6Q,3,6066,the_to_in,the to in
dQzMnJm6nqk,3,6066,the_to_in,the to in
UgfrzicHc80,3,6066,the_to_in,the to in
1uxvXO8XY9M,3,6066,the_to_in,the to in
Ye9X6KPDCu8,3,6066,the_to_in,the to in
NUQcYZADgLw,2,1206,que_es_shorts,que es shorts
KmkqB7f4O2Q,3,6066,the_to_in,the to in
dUh10JqaYfI,4,2744,de_en_la,de en la
xI4K2AjMPS8,3,6066,the_to_in,the to in
38xA_7ePYr8,2,1206,que_es_shorts,que es shorts
INj5n4ISAi0,2,1206,que_es_shorts,que es shorts
vHbmVcAtcRI,3,6066,the_to_in,the to in
zWdb-UpS_b8,4,2744,de_en_la,de en la
GIpW82nODbE,3,6066,the_to_in,the to in
BflRX7z7SHs,2,1206,que_es_shorts,que es shorts
sjbKZ4CY1Ow,3,6066,the_to_in,the to in
1VSBgPn28zA,3,6066,the_to_in,the to in
p57YXg-qMdM,4,2744,de_en_la,de en la
wgtGulLPwE8,2,1206,que_es_shorts,que es shorts
8OTZLY0a_zc,3,6066,the_to_in,the to in
EFhMcL3Kf1c,3,6066,the_to_in,the to in
cZWh4DCZsQg,2,1206,que_es_shorts,que es shorts
uRK8hWFkhWY,2,1206,que_es_shorts,que es shorts
rJgtb2s7Oz8,4,2744,de_en_la,de en la
Cd5EHfRerGI,3,6066,the_to_in,the to in
UsS6bOYnnOI,3,6066,the_to_in,the to in
uSjcVPbJayU,4,2744,de_en_la,de en la
AtLsDKA-DN4,3,6066,the_to_in,the to in
qey62i2fvg0,3,6066,the_to_in,the to in
t6GzhyGTKCo,3,6066,the_to_in,the to in
QNHEqcXa3Zg,4,2744,de_en_la,de en la
0QtQXR__SpY,4,2744,de_en_la,de en la
yemarhfhVA0,3,6066,the_to_in,the to in
hXPy19kPego,4,2744,de_en_la,de en la
AqyErV0IJcM,2,1206,que_es_shorts,que es shorts
wrcPtCeM4pQ,3,6066,the_to_in,the to in
bLe86iJJ2mg,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
opuHyONlqjY,3,6066,the_to_in,the to in
HP4DI0WEiFw,4,2744,de_en_la,de en la
-pNi4dh7VFo,4,2744,de_en_la,de en la
KLYwFWIhPWI,3,6066,the_to_in,the to in
XfY_L8MLOsU,3,6066,the_to_in,the to in
ywEV7NQlO1Y,3,6066,the_to_in,the to in
a1aFhMw2wQE,4,2744,de_en_la,de en la
B_yUECWfVFg,4,2744,de_en_la,de en la
4xS5ctymXBs,4,2744,de_en_la,de en la
81RBVN6P9cM,3,6066,the_to_in,the to in
jytAQWCc_TI,3,6066,the_to_in,the to in
95KqKaDsIAM,2,1206,que_es_shorts,que es shorts
KUvWaj4IFZg,3,6066,the_to_in,the to in
rRw7sYwfSVI,4,2744,de_en_la,de en la
un72e60njpM,3,6066,the_to_in,the to in
crrTHKN_R58,2,1206,que_es_shorts,que es shorts
tVpky2riji0,2,1206,que_es_shorts,que es shorts
Rvy2kXZpBtM,4,2744,de_en_la,de en la
fhaODAC3PBk,4,2744,de_en_la,de en la
VsLOWe6VuyQ,3,6066,the_to_in,the to in
Z-XHhcFemnk,4,2744,de_en_la,de en la
G-2pLhMxPMU,3,6066,the_to_in,the to in
wWNSkQKqie8,3,6066,the_to_in,the to in
f9AFrDB-73g,2,1206,que_es_shorts,que es shorts
YR-4vFbwe18,2,1206,que_es_shorts,que es shorts
_OGwq1_pxCE,4,2744,de_en_la,de en la
rc-xQnupse0,2,1206,que_es_shorts,que es shorts
4IeYytwcpuQ,3,6066,the_to_in,the to in
NlW_R21cBXs,3,6066,the_to_in,the to in
-CTY5XDxt8E,3,6066,the_to_in,the to in
MVk5JDHD158,2,1206,que_es_shorts,que es shorts
wd_xh6gSSOs,3,6066,the_to_in,the to in
NRELko2BoRk,4,2744,de_en_la,de en la
PbP0BM-UJYQ,2,1206,que_es_shorts,que es shorts
Z50QkVZcP1k,4,2744,de_en_la,de en la
0i21SiP8FHU,3,6066,the_to_in,the to in
tUmd3tWCDKs,3,6066,the_to_in,the to in
nm0rAOWyGtE,3,6066,the_to_in,the to in
2JhSWzxzLXA,3,6066,the_to_in,the to in
o4iwJieWtQk,4,2744,de_en_la,de en la
wJl8aMWZp3A,3,6066,the_to_in,the to in
oZdFmKbycx8,3,6066,the_to_in,the to in
WhjPhyarsFI,3,6066,the_to_in,the to in
IKQKPQP0HNE,2,1206,que_es_shorts,que es shorts
9LsgBjswQZY,3,6066,the_to_in,the to in
oCsFEpxTxlI,2,1206,que_es_shorts,que es shorts
gS87TtB9nk4,3,6066,the_to_in,the to in
rfnB9MhBI44,4,2744,de_en_la,de en la
qaFjCmmMKcA,3,6066,the_to_in,the to in
E-pO8-QCiys,3,6066,the_to_in,the to in
fWwaug6HgPg,3,6066,the_to_in,the to in
Y8VyhsHH9Y8,4,2744,de_en_la,de en la
S7hNU7UVKMY,2,1206,que_es_shorts,que es shorts
Fy8H9I2kJkI,3,6066,the_to_in,the to in
aRLwX_dN8AQ,3,6066,the_to_in,the to in
lYXtLjxH1dE,2,1206,que_es_shorts,que es shorts
SsMdZMkYKO4,2,1206,que_es_shorts,que es shorts
yk8ziJow5dw,3,6066,the_to_in,the to in
GwXyadIbJ_A,2,1206,que_es_shorts,que es shorts
9rRvmcDpWwA,3,6066,the_to_in,the to in
6sARbvvnHxw,3,6066,the_to_in,the to in
ZyLxuteCMXo,2,1206,que_es_shorts,que es shorts
4xGGV_ExIyM,3,6066,the_to_in,the to in
-IhdnUzV64Y,2,1206,que_es_shorts,que es shorts
RWGr8LwG3TY,4,2744,de_en_la,de en la
rk2b7fH_Gcc,4,2744,de_en_la,de en la
XoDfpxBy8Ag,2,1206,que_es_shorts,que es shorts
LPTQADIf6Xk,2,1206,que_es_shorts,que es shorts
IG4Sqs3G1fA,4,2744,de_en_la,de en la
yBGbkp0vvi0,2,1206,que_es_shorts,que es shorts
0AheTRgTBzU,3,6066,the_to_in,the to in
e5ygohJrN0k,2,1206,que_es_shorts,que es shorts
NOv3U3ZUiro,3,6066,the_to_in,the to in
swsjPsze8kA,3,6066,the_to_in,the to in
dbAz9kzA7yU,3,6066,the_to_in,the to in
wDqlHnCwvQU,2,1206,que_es_shorts,que es shorts
TGfj4Bz4MQs,2,1206,que_es_shorts,que es shorts
IXKysHFKvrk,4,2744,de_en_la,de en la
rm46SdVfB4I,3,6066,the_to_in,the to in
SXHQO1yK-60,2,1206,que_es_shorts,que es shorts
gV-VoaHsy-c,2,1206,que_es_shorts,que es shorts
o8YcWD2ri9U,3,6066,the_to_in,the to in
gZ6AWVVfIxA,3,6066,the_to_in,the to in
sRnMuiBopSQ,4,2744,de_en_la,de en la
Jn0vNECfMfc,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Y_FN-dx8J2M,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
1lx0bttCAbs,4,2744,de_en_la,de en la
9QKOkpu78CQ,2,1206,que_es_shorts,que es shorts
MWrMtRjLhjk,2,1206,que_es_shorts,que es shorts
69AWec8qjjo,3,6066,the_to_in,the to in
hSvx5iHui3Y,2,1206,que_es_shorts,que es shorts
dlGfZ3KjzwI,2,1206,que_es_shorts,que es shorts
2gFNJ6_ogzg,2,1206,que_es_shorts,que es shorts
iQxwDGnuByc,4,2744,de_en_la,de en la
Or4oXjKPXrE,3,6066,the_to_in,the to in
aI1my7tsEnI,4,2744,de_en_la,de en la
j8jE4UhhMuo,3,6066,the_to_in,the to in
Yo4aGwiAUBk,4,2744,de_en_la,de en la
4nQnhjimB4Y,3,6066,the_to_in,the to in
p94v32ElnGE,3,6066,the_to_in,the to in
AJysZCG46Vw,2,1206,que_es_shorts,que es shorts
40-68Uco_u0,4,2744,de_en_la,de en la
VH1-eMZk-Ms,4,2744,de_en_la,de en la
mKRwWZlOQlk,3,6066,the_to_in,the to in
WpQ0qbUFLXc,3,6066,the_to_in,the to in
-Ap6qWvqk0I,4,2744,de_en_la,de en la
q9g63Fg0C0s,2,1206,que_es_shorts,que es shorts
45NS2aG-p1U,2,1206,que_es_shorts,que es shorts
G4j3WWZrQWw,3,6066,the_to_in,the to in
wdCDxH9KBss,4,2744,de_en_la,de en la
s6xbarj1Lb4,3,6066,the_to_in,the to in
oqoBSeL5GIU,3,6066,the_to_in,the to in
mDh52QTqR0o,4,2744,de_en_la,de en la
p4zPmpXfGyY,3,6066,the_to_in,the to in
EZLeWRbCEbA,4,2744,de_en_la,de en la
tXRno9MAa-I,2,1206,que_es_shorts,que es shorts
jTUFeCH5qMM,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
bRy54zQmixQ,3,6066,the_to_in,the to in
0dlCWrqFoeM,3,6066,the_to_in,the to in
vtjFXdFGkBc,4,2744,de_en_la,de en la
4UVhim1TnMY,4,2744,de_en_la,de en la
0VjrLsr61pk,4,2744,de_en_la,de en la
ImmxcdpyBUE,3,6066,the_to_in,the to in
aqvgY-woRYk,6,381,2026_may_de,2026 may de
GAf7J_t1o8U,4,2744,de_en_la,de en la
wTZfT81oTrs,3,6066,the_to_in,the to in
krqt6eg3UoI,4,2744,de_en_la,de en la
ZhRgnBzcYHQ,4,2744,de_en_la,de en la
6r-qlEX6hGY,3,6066,the_to_in,the to in
u5JxIt3XMqk,4,2744,de_en_la,de en la
oixqYBAPwXA,3,6066,the_to_in,the to in
m2QTVLiXizo,4,2744,de_en_la,de en la
YJ82p6Cyt2Q,3,6066,the_to_in,the to in
Zq5SUS1hngk,2,1206,que_es_shorts,que es shorts
cYDhCKATCbU,2,1206,que_es_shorts,que es shorts
EJBfmLrc-iw,2,1206,que_es_shorts,que es shorts
uwTfHVEx5Go,4,2744,de_en_la,de en la
4I04-adrE2A,4,2744,de_en_la,de en la
w3ZwcuKWjkI,3,6066,the_to_in,the to in
-uUlnDjQxhg,3,6066,the_to_in,the to in
_WaudpvolTs,2,1206,que_es_shorts,que es shorts
Ycdklm6W1_o,3,6066,the_to_in,the to in
bsqWl-u1aQQ,3,6066,the_to_in,the to in
IfFdDLOfMlU,2,1206,que_es_shorts,que es shorts
XGAhqBxEV78,3,6066,the_to_in,the to in
a4jo0YM7WRg,3,6066,the_to_in,the to in
dqqbLS57ZWk,4,2744,de_en_la,de en la
HyO6rMqRXw0,4,2744,de_en_la,de en la
IwjPma4PPTM,4,2744,de_en_la,de en la
B18aH00d8oE,2,1206,que_es_shorts,que es shorts
qNEB_w5ECeI,3,6066,the_to_in,the to in
NoXtR658c_k,3,6066,the_to_in,the to in
UEBpQgCIFTk,4,2744,de_en_la,de en la
XFpBgNMBNNI,3,6066,the_to_in,the to in
aQi987cz1nk,4,2744,de_en_la,de en la
4vHF2qU89Jo,2,1206,que_es_shorts,que es shorts
dMdxruMF21Y,3,6066,the_to_in,the to in
uHxqeL7QELA,4,2744,de_en_la,de en la
J9p4GMskefU,2,1206,que_es_shorts,que es shorts
xO5diVmgE8Y,3,6066,the_to_in,the to in
fKtG9uPeMCc,4,2744,de_en_la,de en la
POn6IRgP5-A,4,2744,de_en_la,de en la
uAFufHQ706o,2,1206,que_es_shorts,que es shorts
Ehoi-h7_rgM,3,6066,the_to_in,the to in
l-6x9PLzHkw,4,2744,de_en_la,de en la
zoWYkJ4RTN0,2,1206,que_es_shorts,que es shorts
za3OH3SqdhA,4,2744,de_en_la,de en la
5z8hOrxhApI,2,1206,que_es_shorts,que es shorts
YIpzIncVwv4,4,2744,de_en_la,de en la
mMLOG0bsjRQ,2,1206,que_es_shorts,que es shorts
UtgUs9B2pmU,3,6066,the_to_in,the to in
GybLbhXj2Nw,3,6066,the_to_in,the to in
1CiyMxMbkRA,3,6066,the_to_in,the to in
DYhg0nWZ1UQ,4,2744,de_en_la,de en la
7NeECqsR_u4,3,6066,the_to_in,the to in
g_7mUw6Xt2E,2,1206,que_es_shorts,que es shorts
vdVZamczBJ0,2,1206,que_es_shorts,que es shorts
rbSEOholMxI,4,2744,de_en_la,de en la
sXtMWq-yVhI,3,6066,the_to_in,the to in
_twN29IEQlc,3,6066,the_to_in,the to in
-fWUTi8u0_k,4,2744,de_en_la,de en la
MSsyzGjPaJs,1,57,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
PZhy5CDKhIE,4,2744,de_en_la,de en la
LIUl9ATkUZM,3,6066,the_to_in,the to in
J6Tn0FgJ768,3,6066,the_to_in,the to in
8hN5PF2oXGs,3,6066,the_to_in,the to in
iK6HT02LYX4,3,6066,the_to_in,the to in
sj1y9FDJKCM,3,6066,the_to_in,the to in
kf9ghd5-VII,4,2744,de_en_la,de en la
dqOmDZPkIF4,2,1206,que_es_shorts,que es shorts
THMW7bXTog4,3,6066,the_to_in,the to in
lK_YLHiIqdc,2,1206,que_es_shorts,que es shorts
cdOcjUyQr8A,3,6066,the_to_in,the to in
CE6tiT3Q6c4,2,1206,que_es_shorts,que es shorts
4UhvmwlxRLM,3,6066,the_to_in,the to in
MlcUa5-3G68,2,1206,que_es_shorts,que es shorts
AHyZdLVYJfc,3,6066,the_to_in,the to in
kVOMGFVC_rk,4,2744,de_en_la,de en la
am_0Yh67UJA,4,2744,de_en_la,de en la
Fo1L69HFO0c,3,6066,the_to_in,the to in
akxK-iEPS80,4,2744,de_en_la,de en la
4iXwPD-VHyg,3,6066,the_to_in,the to in
U2bFd4gAJ4w,3,6066,the_to_in,the to in
DJFZGH0vKho,3,6066,the_to_in,the to in
-7R_yASwE4w,3,6066,the_to_in,the to in
z4h2OSxmQr8,3,6066,the_to_in,the to in
bouvNyq8xCY,3,6066,the_to_in,the to in
RnT_izvRznQ,2,1206,que_es_shorts,que es shorts
YFc40YFhMvk,3,6066,the_to_in,the to in
HkpLee_NxUM,4,2744,de_en_la,de en la
WEnvorobhEE,3,6066,the_to_in,the to in
jCyhEO3h-Ik,3,6066,the_to_in,the to in
ZtUmn-37tgI,2,1206,que_es_shorts,que es shorts
eGmGoahyI-U,4,2744,de_en_la,de en la
daa-UCIuoY8,4,2744,de_en_la,de en la
eCw33snvoNI,3,6066,the_to_in,the to in
giDzcuRAg6g,3,6066,the_to_in,the to in
KYOufxxsibI,4,2744,de_en_la,de en la
eYDQWSBQ47s,2,1206,que_es_shorts,que es shorts
B_BjBZE0aU0,3,6066,the_to_in,the to in
uBFsy3inrPI,4,2744,de_en_la,de en la
L8_m7pOI2-A,4,2744,de_en_la,de en la
_SdzVNht_nU,2,1206,que_es_shorts,que es shorts
YCwNCVftOvg,4,2744,de_en_la,de en la
MKL0tk-3UM8,3,6066,the_to_in,the to in
jZRQQbanCx8,3,6066,the_to_in,the to in
bgMZKwQfrfM,4,2744,de_en_la,de en la
WPOhGVSPOyM,3,6066,the_to_in,the to in
ioMFcAvfkO4,4,2744,de_en_la,de en la
VVLYJf2t88c,3,6066,the_to_in,the to in
