video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
3Qe_PQFBRVQ,6,2948,de_en_el,de en el
xUcYGMXdZhI,3,1252,the_of_in,the of in
gsdbZXF0z00,0,1063,la_de_de_la,la de de la
eGtEBp6_mQ0,6,2948,de_en_el,de en el
iBpxQpktHN4,5,5280,to_in_on,to in on
66o9t8TEUt0,5,5280,to_in_on,to in on
WzpaU_lx9CI,5,5280,to_in_on,to in on
1IsTxglzl58,5,5280,to_in_on,to in on
abSbgPHVo3c,5,5280,to_in_on,to in on
I8M-3APaQuI,5,5280,to_in_on,to in on
oEUc2cFuuH8,5,5280,to_in_on,to in on
op8HMCB5JnQ,5,5280,to_in_on,to in on
G5UIKS7igJ0,6,2948,de_en_el,de en el
XD0WiNlVPZg,5,5280,to_in_on,to in on
mXFKM4jzR2A,3,1252,the_of_in,the of in
9g8Bz0ugi1I,5,5280,to_in_on,to in on
iG9W1q7Gu8Y,5,5280,to_in_on,to in on
ynqvkxtdf-M,5,5280,to_in_on,to in on
TfhJObkI1Io,6,2948,de_en_el,de en el
eLxQpreILwA,6,2948,de_en_el,de en el
FTOWVF_1A6U,6,2948,de_en_el,de en el
Np-PfHMFkkA,3,1252,the_of_in,the of in
IunfWIOSzmU,0,1063,la_de_de_la,la de de la
cAd5sV2fq6M,5,5280,to_in_on,to in on
Ip90q77Qtzg,5,5280,to_in_on,to in on
1dm7NvKJYeg,5,5280,to_in_on,to in on
Isk-cFfH0sA,6,2948,de_en_el,de en el
7yOyYfBDy38,5,5280,to_in_on,to in on
MDCWGxK58w4,6,2948,de_en_el,de en el
in0VNHdCeJA,5,5280,to_in_on,to in on
gvtyxNBQ9aA,6,2948,de_en_el,de en el
Kl6kNj8smiM,5,5280,to_in_on,to in on
C0Em8voLxXs,3,1252,the_of_in,the of in
DYFoun7w0VA,5,5280,to_in_on,to in on
NyNCTROP8r0,0,1063,la_de_de_la,la de de la
Ed3tR5VDwN4,5,5280,to_in_on,to in on
aPFgIju42u8,3,1252,the_of_in,the of in
6KlwcpNYngY,6,2948,de_en_el,de en el
b6ap4aHztvY,5,5280,to_in_on,to in on
uY9WvL5qxHc,5,5280,to_in_on,to in on
-0tv5_bKAaQ,5,5280,to_in_on,to in on
uAYftxx446k,5,5280,to_in_on,to in on
Z5q281mZF2U,5,5280,to_in_on,to in on
TQNjQUtR75A,0,1063,la_de_de_la,la de de la
txTEwVlvx3I,6,2948,de_en_el,de en el
P3LWOgtDcp4,5,5280,to_in_on,to in on
RkYbneoi6pU,6,2948,de_en_el,de en el
hxMnbgcn2ck,5,5280,to_in_on,to in on
Mww3arniyt0,5,5280,to_in_on,to in on
ItR3b6_Fmp0,3,1252,the_of_in,the of in
-XpwN8h_Vn8,5,5280,to_in_on,to in on
n-gYFcVx-8Y,5,5280,to_in_on,to in on
VGepzELYjkU,4,415,las_de_real,las de real
aF7EFn9zxsk,6,2948,de_en_el,de en el
JCGpuDTSizc,5,5280,to_in_on,to in on
pm5T5nKfZQM,6,2948,de_en_el,de en el
2bL2P1qC9CY,5,5280,to_in_on,to in on
MaXbK4B8wHM,5,5280,to_in_on,to in on
D0CX2QmsaA0,6,2948,de_en_el,de en el
zjMTViibNiE,6,2948,de_en_el,de en el
LQSGTvsM7aU,5,5280,to_in_on,to in on
H3bq2oN-oJU,5,5280,to_in_on,to in on
OhPDLaaV5t8,3,1252,the_of_in,the of in
KgnWbLlDUmg,5,5280,to_in_on,to in on
sUJX7dMbsJk,5,5280,to_in_on,to in on
fpFgsfhXoSM,6,2948,de_en_el,de en el
LOMhryKMIJc,5,5280,to_in_on,to in on
TLN0WATCdm4,5,5280,to_in_on,to in on
mpJShg_UbDA,5,5280,to_in_on,to in on
uwekR9ffTMU,5,5280,to_in_on,to in on
SqEsqbsgo84,3,1252,the_of_in,the of in
PdoVfBbT1a4,6,2948,de_en_el,de en el
YYQBxSCsCWs,5,5280,to_in_on,to in on
PQZ2-kl18nY,5,5280,to_in_on,to in on
islRCIp49zQ,5,5280,to_in_on,to in on
MuIBo4XYlX4,5,5280,to_in_on,to in on
QyskQwnbP-M,3,1252,the_of_in,the of in
v2qvaHXaCdo,6,2948,de_en_el,de en el
EYQhrAGdsTo,6,2948,de_en_el,de en el
r4Ik1dCOaWg,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
aC1CFGTFAso,5,5280,to_in_on,to in on
TF_Xk_dyPa8,5,5280,to_in_on,to in on
FPnh-2zM8NI,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
_0TnbeGTcEc,6,2948,de_en_el,de en el
zncixG4Gj4E,5,5280,to_in_on,to in on
FwRB_0XPICs,3,1252,the_of_in,the of in
Df2pZ6n0UZA,5,5280,to_in_on,to in on
3xEUFdBjZa0,5,5280,to_in_on,to in on
5d7-COeInUM,3,1252,the_of_in,the of in
_ShbYWpHa98,3,1252,the_of_in,the of in
CFgEYkgiztU,5,5280,to_in_on,to in on
ZpkOPdWqGds,5,5280,to_in_on,to in on
Jnc4v7VAlwo,6,2948,de_en_el,de en el
-gWoE8lHcdo,5,5280,to_in_on,to in on
opvNBwywq_4,3,1252,the_of_in,the of in
KwOoHqOqsmU,6,2948,de_en_el,de en el
Kia1yhYyG_U,5,5280,to_in_on,to in on
TERsJnGoPVo,5,5280,to_in_on,to in on
awWIPcFnVuU,5,5280,to_in_on,to in on
Bb7r5KyQCv8,0,1063,la_de_de_la,la de de la
5LJ1cxjQhyE,5,5280,to_in_on,to in on
Sb2catm6bnE,5,5280,to_in_on,to in on
MtuNI6D1plI,6,2948,de_en_el,de en el
XE95CcmJ7Pk,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
TCXeHeJgo-A,5,5280,to_in_on,to in on
Ks5zMlpofLY,5,5280,to_in_on,to in on
uLlaHtmosRA,5,5280,to_in_on,to in on
F5FnftPemxs,2,520,trump_xi_china,trump xi china
ihfE5M7F_LE,3,1252,the_of_in,the of in
JMSaPk0AYeo,6,2948,de_en_el,de en el
sRGDzvDlJO0,5,5280,to_in_on,to in on
w_8ZCACfnTM,3,1252,the_of_in,the of in
Me7QhGJ3Hxs,5,5280,to_in_on,to in on
jf0FJAREUAE,5,5280,to_in_on,to in on
U2RPRLIf2ec,6,2948,de_en_el,de en el
NlFAfAqX1zE,5,5280,to_in_on,to in on
24uiblL74Tc,6,2948,de_en_el,de en el
sbBtwJWmf_s,3,1252,the_of_in,the of in
qPrDJunJUaE,6,2948,de_en_el,de en el
PnpHwhTWw0c,5,5280,to_in_on,to in on
QjsfFvJ_630,3,1252,the_of_in,the of in
va9hE07C0OI,3,1252,the_of_in,the of in
aBCEdnwRhDY,4,415,las_de_real,las de real
Hvpgq8pE-Bk,5,5280,to_in_on,to in on
jCLvDqQtq18,0,1063,la_de_de_la,la de de la
cYJVhwB3v9Y,5,5280,to_in_on,to in on
cycDCq-vQFA,5,5280,to_in_on,to in on
OaVIV4GBcok,5,5280,to_in_on,to in on
aQNgVBowGzs,4,415,las_de_real,las de real
WD-wkPhdXQk,6,2948,de_en_el,de en el
mwM48AFaEFA,6,2948,de_en_el,de en el
DqU3d7vvfjU,6,2948,de_en_el,de en el
B9ocddyGfo8,5,5280,to_in_on,to in on
6USyzW6yTkM,6,2948,de_en_el,de en el
QwIPp89-5Nw,0,1063,la_de_de_la,la de de la
FWmvINEJuQY,3,1252,the_of_in,the of in
s97mv7dh-xg,5,5280,to_in_on,to in on
7i-IdzwRW0k,3,1252,the_of_in,the of in
2woILE2Fhgc,4,415,las_de_real,las de real
lKJMJsl76_E,5,5280,to_in_on,to in on
3YN3bRsljE4,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
6tmBB5GcOLU,5,5280,to_in_on,to in on
1djBIY7HO0k,3,1252,the_of_in,the of in
ASn01QmE-J8,6,2948,de_en_el,de en el
YV809R2NV7s,6,2948,de_en_el,de en el
G9I2qfuXIIg,5,5280,to_in_on,to in on
QqOnX1zFoNg,5,5280,to_in_on,to in on
meFzbtxOCdI,5,5280,to_in_on,to in on
cKS827ygK-o,3,1252,the_of_in,the of in
oDS5_wQLSrA,5,5280,to_in_on,to in on
_WGfdNhREAU,3,1252,the_of_in,the of in
Cx76QaKENKU,4,415,las_de_real,las de real
PKjlcO5gnxE,5,5280,to_in_on,to in on
W-yQR-BIa_E,6,2948,de_en_el,de en el
6M8Y-hPLw7g,6,2948,de_en_el,de en el
DPw9JS4YIG8,5,5280,to_in_on,to in on
XsY6iChNzf0,5,5280,to_in_on,to in on
FAJsZP3a9yI,6,2948,de_en_el,de en el
rPLW9JpioKo,5,5280,to_in_on,to in on
e6bv4yEIIus,6,2948,de_en_el,de en el
HAI3N7l4Mns,5,5280,to_in_on,to in on
hl-j2bkVclE,3,1252,the_of_in,the of in
eCM3q61Wz-4,5,5280,to_in_on,to in on
xKrJ76jwnJE,5,5280,to_in_on,to in on
RlSOK70dNHM,5,5280,to_in_on,to in on
-uN9cldtQJU,5,5280,to_in_on,to in on
WOTUpoI2LQA,6,2948,de_en_el,de en el
PaumhmcemFA,5,5280,to_in_on,to in on
aQ1YCt8EAzc,6,2948,de_en_el,de en el
aeHtKV9POgk,0,1063,la_de_de_la,la de de la
iV7L40p4IY4,6,2948,de_en_el,de en el
S1bAdRkXhdk,2,520,trump_xi_china,trump xi china
4Nc9IBN_1Jo,2,520,trump_xi_china,trump xi china
n9_ID5BzbT4,5,5280,to_in_on,to in on
gdjCR9h1yGc,5,5280,to_in_on,to in on
dHu11--WZFE,5,5280,to_in_on,to in on
pRCDOPkT5-4,6,2948,de_en_el,de en el
IK8vMmijj9A,6,2948,de_en_el,de en el
lNcaz_R6nWQ,5,5280,to_in_on,to in on
AI4kFGS8R98,5,5280,to_in_on,to in on
X3kCgMfoCDY,5,5280,to_in_on,to in on
wOgNe9tj4EU,5,5280,to_in_on,to in on
gKpBHKIZLh0,5,5280,to_in_on,to in on
lKDDobbvl0o,3,1252,the_of_in,the of in
p_xEkAOzCks,5,5280,to_in_on,to in on
OSH4jRJWVYs,5,5280,to_in_on,to in on
ahJbx3kUCa8,5,5280,to_in_on,to in on
nAlCB3fB6W4,5,5280,to_in_on,to in on
YO-krwhkJUI,6,2948,de_en_el,de en el
1mHrzCe7Gkc,6,2948,de_en_el,de en el
32vqaJa90kw,5,5280,to_in_on,to in on
FZMKEasVKw8,5,5280,to_in_on,to in on
AYyhsqA8a4w,5,5280,to_in_on,to in on
3fEGTbwEgn4,5,5280,to_in_on,to in on
md2Olnc3xv8,3,1252,the_of_in,the of in
11M7U4DvMoc,5,5280,to_in_on,to in on
zlcYOWYO6oA,3,1252,the_of_in,the of in
_wZabsNNo4o,5,5280,to_in_on,to in on
5dBGvx9d2M0,6,2948,de_en_el,de en el
xwWaoyIy5e8,5,5280,to_in_on,to in on
FUWx-9KF3M8,4,415,las_de_real,las de real
thx1_qS3i6g,4,415,las_de_real,las de real
tT7IxUOrVEQ,6,2948,de_en_el,de en el
oD2NtjOVozo,3,1252,the_of_in,the of in
_A4WI_nsO4U,6,2948,de_en_el,de en el
WD_Z5-HdxS4,5,5280,to_in_on,to in on
f6msTAJpzdI,5,5280,to_in_on,to in on
eai7wjoDklw,5,5280,to_in_on,to in on
GZpS3SyTIwM,5,5280,to_in_on,to in on
keLX1fmugSc,5,5280,to_in_on,to in on
9efkiYqqmP0,3,1252,the_of_in,the of in
PZaPxdnFPaA,5,5280,to_in_on,to in on
i8IWCJEAxu0,0,1063,la_de_de_la,la de de la
KXyMxkcgTxM,5,5280,to_in_on,to in on
DN-R0GvHKRU,0,1063,la_de_de_la,la de de la
eOLfOhNFq6Y,4,415,las_de_real,las de real
dqazxW8R5BY,5,5280,to_in_on,to in on
mywrcD69vMw,3,1252,the_of_in,the of in
YFHdUGyZKAo,5,5280,to_in_on,to in on
4foxN2BavDQ,5,5280,to_in_on,to in on
BC-8hIZYenw,5,5280,to_in_on,to in on
uhEyvEA4mUg,6,2948,de_en_el,de en el
CVIxal1gBBI,5,5280,to_in_on,to in on
oZu9qirbQA8,5,5280,to_in_on,to in on
L8FsRxiGg7c,6,2948,de_en_el,de en el
_DpXmrTsGRw,5,5280,to_in_on,to in on
8Gd4MRN1ZBI,5,5280,to_in_on,to in on
NDnaKMfnAOE,5,5280,to_in_on,to in on
MVFd0qFB9TE,5,5280,to_in_on,to in on
cnKFvWH8A6k,5,5280,to_in_on,to in on
VasToNWucu4,6,2948,de_en_el,de en el
snfflY-ztHk,5,5280,to_in_on,to in on
qQ2Q0Byz8zg,5,5280,to_in_on,to in on
tq7tt-Z1m9k,6,2948,de_en_el,de en el
3U8uwYpSaWw,6,2948,de_en_el,de en el
A-W-_QxOmNQ,5,5280,to_in_on,to in on
YuYDi5dh_70,5,5280,to_in_on,to in on
iFYF_e1GSGI,3,1252,the_of_in,the of in
rgWcXRkBgxk,3,1252,the_of_in,the of in
6kxhpNmGLGk,5,5280,to_in_on,to in on
qdCswEAk-38,6,2948,de_en_el,de en el
UngVdAsQEiU,3,1252,the_of_in,the of in
1_H80JEZ2ko,5,5280,to_in_on,to in on
o1cBreq0CIk,6,2948,de_en_el,de en el
UBeB88kUvCw,5,5280,to_in_on,to in on
-K1kl2SsKA8,5,5280,to_in_on,to in on
ulc92p9URRA,4,415,las_de_real,las de real
zlhYZirQyJQ,5,5280,to_in_on,to in on
jfsLsEdGKxw,6,2948,de_en_el,de en el
n5KzxmECXf4,5,5280,to_in_on,to in on
T8B5NNrCCYo,5,5280,to_in_on,to in on
r9XiLCu2MRs,5,5280,to_in_on,to in on
CSSb2C2Vx5U,5,5280,to_in_on,to in on
B0AUzVl9sxs,5,5280,to_in_on,to in on
eOwM64UVaGM,5,5280,to_in_on,to in on
hKoPzY43iBc,3,1252,the_of_in,the of in
DKi3HiBN3QM,5,5280,to_in_on,to in on
9xPBPNipU3Y,5,5280,to_in_on,to in on
ZsKszAkq0jI,0,1063,la_de_de_la,la de de la
m1AevBzM6cw,5,5280,to_in_on,to in on
xaN83gVwJ60,4,415,las_de_real,las de real
G0oejlJHcuI,3,1252,the_of_in,the of in
LIFBbuJUYjA,5,5280,to_in_on,to in on
XRgk-lD9uxY,5,5280,to_in_on,to in on
0b2H11DZrC4,6,2948,de_en_el,de en el
htPUMU6uga4,5,5280,to_in_on,to in on
SFvm5X9E9hI,5,5280,to_in_on,to in on
eYu3KWvhtOY,5,5280,to_in_on,to in on
kMXcFckJCWY,6,2948,de_en_el,de en el
pcAJLeGAtwc,5,5280,to_in_on,to in on
bP-SyoSL3As,2,520,trump_xi_china,trump xi china
RQK3QujccS8,3,1252,the_of_in,the of in
lXVmm9BfwtE,5,5280,to_in_on,to in on
yxrvpTSXORY,5,5280,to_in_on,to in on
mxsHV0sdxeo,5,5280,to_in_on,to in on
MmJ0e6QaR3o,5,5280,to_in_on,to in on
YocKr8WhELQ,5,5280,to_in_on,to in on
VozHMHyKtG8,6,2948,de_en_el,de en el
MqYHM5S4ZNI,5,5280,to_in_on,to in on
DxaFB7yBmgc,5,5280,to_in_on,to in on
uELilWKrwgc,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
m-nnyNZ0TQ0,5,5280,to_in_on,to in on
VCqUW26hR20,3,1252,the_of_in,the of in
CLoe2ATuNfk,3,1252,the_of_in,the of in
qeIllUB7XWI,5,5280,to_in_on,to in on
6Et5Ya7Ywoo,5,5280,to_in_on,to in on
eMK36QZCpLY,6,2948,de_en_el,de en el
qCacfOKR0W0,5,5280,to_in_on,to in on
kFosC2d6Zys,5,5280,to_in_on,to in on
zI1yXpSA-HM,5,5280,to_in_on,to in on
awXszFCFJoI,6,2948,de_en_el,de en el
qNqYuoKwBKw,6,2948,de_en_el,de en el
qI1r3TGu5s8,5,5280,to_in_on,to in on
a0c8wTakoYQ,5,5280,to_in_on,to in on
5GsYREgBIGs,0,1063,la_de_de_la,la de de la
PclcINwgvUI,3,1252,the_of_in,the of in
psPsOxAPyo8,5,5280,to_in_on,to in on
PnDTh-sbFVU,5,5280,to_in_on,to in on
f9bupMyWhZk,5,5280,to_in_on,to in on
taYlltzogvY,5,5280,to_in_on,to in on
uvGuZV8p1sU,5,5280,to_in_on,to in on
qP5r1s9cBDg,6,2948,de_en_el,de en el
z7BcO6nI0bs,0,1063,la_de_de_la,la de de la
n90l18jZc0E,3,1252,the_of_in,the of in
tz9x_JbuqU8,5,5280,to_in_on,to in on
z_Oxx39OYwM,6,2948,de_en_el,de en el
5TVwjYBLfb0,5,5280,to_in_on,to in on
tJszAbpxkjw,5,5280,to_in_on,to in on
fOU5nW5QJQM,5,5280,to_in_on,to in on
tM5_uA-rIt4,0,1063,la_de_de_la,la de de la
jLFG_FZKbks,5,5280,to_in_on,to in on
0y8vRPcSvbw,5,5280,to_in_on,to in on
lneLe6oPT0c,5,5280,to_in_on,to in on
5FlrieGvoAk,4,415,las_de_real,las de real
LZAc3Y53IvM,5,5280,to_in_on,to in on
wjqV8kO8c5g,5,5280,to_in_on,to in on
MqGHCJN4tyI,3,1252,the_of_in,the of in
YgRQ6N8Tlz4,5,5280,to_in_on,to in on
N5256fy_Yto,5,5280,to_in_on,to in on
ifa-F8OY0KY,6,2948,de_en_el,de en el
J9FHkmw-l9w,6,2948,de_en_el,de en el
TwzQGWv64u0,0,1063,la_de_de_la,la de de la
dlLP6ThrC2o,3,1252,the_of_in,the of in
Omsh_iKXPBI,3,1252,the_of_in,the of in
WhMPs7O1f1M,5,5280,to_in_on,to in on
z7U3GbCtCNc,4,415,las_de_real,las de real
g3qdSCk9TNw,5,5280,to_in_on,to in on
20Ki6J1ZJ3A,3,1252,the_of_in,the of in
1WxiUT1Zox8,5,5280,to_in_on,to in on
kdRJ16kv6GI,3,1252,the_of_in,the of in
cWi8VwMfEz4,4,415,las_de_real,las de real
ngx0kkS1lr8,6,2948,de_en_el,de en el
gIH4eT3sHNQ,3,1252,the_of_in,the of in
qvyUh-kEL6k,5,5280,to_in_on,to in on
yH_UuZdEjh4,0,1063,la_de_de_la,la de de la
PoHZWjU54jY,3,1252,the_of_in,the of in
ZArYuXTCGOo,5,5280,to_in_on,to in on
GBAXKF4myuk,5,5280,to_in_on,to in on
vxarExCabB8,5,5280,to_in_on,to in on
1PRB6tM3O0I,5,5280,to_in_on,to in on
lFdHDD5CM20,0,1063,la_de_de_la,la de de la
SVTPv4sI_Jc,3,1252,the_of_in,the of in
z98JaGDTiPc,5,5280,to_in_on,to in on
4JzMlsQlqrU,3,1252,the_of_in,the of in
0CWb9CVPShM,5,5280,to_in_on,to in on
sZShxatkcw8,5,5280,to_in_on,to in on
TNiqq4Uy7aY,5,5280,to_in_on,to in on
v_1Dhh8G84c,5,5280,to_in_on,to in on
ulz8JdR4F5Y,6,2948,de_en_el,de en el
twuREjUwTSM,5,5280,to_in_on,to in on
Okv6wTeo-5E,5,5280,to_in_on,to in on
0XXl680maR0,5,5280,to_in_on,to in on
pCvJN_xOn58,3,1252,the_of_in,the of in
qUYRcMYAnxI,5,5280,to_in_on,to in on
LXBrs77CHhE,3,1252,the_of_in,the of in
b20D8RF0IL4,5,5280,to_in_on,to in on
Zn1_FHotRGI,2,520,trump_xi_china,trump xi china
Gi_fu4zyaqM,5,5280,to_in_on,to in on
0qg6bT6n_LA,5,5280,to_in_on,to in on
_o00kcuGACc,3,1252,the_of_in,the of in
S2EtFjMn1Cs,5,5280,to_in_on,to in on
Uc2IBJWZ7AQ,2,520,trump_xi_china,trump xi china
J8C-i_8OtR8,3,1252,the_of_in,the of in
LtxMDHq4pys,5,5280,to_in_on,to in on
6PpbUsx7Ldc,5,5280,to_in_on,to in on
mdxgDvkMZCc,5,5280,to_in_on,to in on
f_o5dAaVUa8,5,5280,to_in_on,to in on
XllQPr8FtPE,3,1252,the_of_in,the of in
OjSXLE0HDHE,5,5280,to_in_on,to in on
QD1B4EmJL0M,5,5280,to_in_on,to in on
mZWbkcCvirQ,5,5280,to_in_on,to in on
E8KH_g6aMsQ,5,5280,to_in_on,to in on
RfU7tsX69eE,5,5280,to_in_on,to in on
6KqNj7FlDUk,5,5280,to_in_on,to in on
98VOkESh_Eg,5,5280,to_in_on,to in on
SzG_O-In1vg,5,5280,to_in_on,to in on
oVhYung_rSk,5,5280,to_in_on,to in on
qKSaWrt7jZQ,3,1252,the_of_in,the of in
Or6Efo508jY,3,1252,the_of_in,the of in
84WA812hUsk,5,5280,to_in_on,to in on
JzeZLvpsolc,6,2948,de_en_el,de en el
g8Chxr0xbFA,3,1252,the_of_in,the of in
dyNDQ2YdIxI,4,415,las_de_real,las de real
vfL1PYO-oW8,3,1252,the_of_in,the of in
a6ppQyhDrAI,5,5280,to_in_on,to in on
ZJ8v3OpBTnQ,5,5280,to_in_on,to in on
d5lYxQjNcao,5,5280,to_in_on,to in on
eXH4V5QEO94,6,2948,de_en_el,de en el
vgwG6e9TFcw,5,5280,to_in_on,to in on
VfCLkbFViRI,5,5280,to_in_on,to in on
0SJK2TDbWQ0,6,2948,de_en_el,de en el
etfgfz-EvGM,0,1063,la_de_de_la,la de de la
atx_IO8e76g,5,5280,to_in_on,to in on
lUbSQjok3B4,6,2948,de_en_el,de en el
oOYcBjAYb7E,5,5280,to_in_on,to in on
vtKI7fzonpM,3,1252,the_of_in,the of in
jjnKT4sdlqU,5,5280,to_in_on,to in on
B3hwrASGkpY,5,5280,to_in_on,to in on
vbfV0KQ1u34,3,1252,the_of_in,the of in
HtyVLX7aLuk,6,2948,de_en_el,de en el
4Fhhmv86IaY,6,2948,de_en_el,de en el
nrGJCqq8-uY,2,520,trump_xi_china,trump xi china
YpDF1L-dKR8,5,5280,to_in_on,to in on
0QWPjcytTrQ,5,5280,to_in_on,to in on
04NAUfanQMc,0,1063,la_de_de_la,la de de la
f-peJ7iuvXk,6,2948,de_en_el,de en el
a9JgpzYrmdc,5,5280,to_in_on,to in on
P0b0dUu2G4I,6,2948,de_en_el,de en el
3YHIPPx2jZc,0,1063,la_de_de_la,la de de la
_ILM3_OJukE,5,5280,to_in_on,to in on
dNNyCZwEa6k,5,5280,to_in_on,to in on
QDrszY7ggCo,5,5280,to_in_on,to in on
bwwsrjGZP2s,6,2948,de_en_el,de en el
-23EC7x0YF0,6,2948,de_en_el,de en el
1r6GTP4PWYs,5,5280,to_in_on,to in on
ecck87ND4iE,6,2948,de_en_el,de en el
sbQbqvj5Uzo,3,1252,the_of_in,the of in
L_qkNZVqgRI,5,5280,to_in_on,to in on
tyfpFIB4v1s,0,1063,la_de_de_la,la de de la
HhZFnew_x84,6,2948,de_en_el,de en el
6-z8Te-1eRs,6,2948,de_en_el,de en el
kNbMEsKLjX8,5,5280,to_in_on,to in on
4kDEC02_JMU,5,5280,to_in_on,to in on
9iKWeo8sWh4,5,5280,to_in_on,to in on
_jmmbPIGvz4,5,5280,to_in_on,to in on
EgzcpmwVXeo,5,5280,to_in_on,to in on
kkianNVGpEM,6,2948,de_en_el,de en el
VS9mUv2TdZs,3,1252,the_of_in,the of in
43dZHuhUs9g,5,5280,to_in_on,to in on
9uEU6bWB6_4,5,5280,to_in_on,to in on
_vzBiTAiBAk,5,5280,to_in_on,to in on
NdoOZ0Uy7v4,5,5280,to_in_on,to in on
mBFOBJiVLrM,5,5280,to_in_on,to in on
ZhTugt9r5tA,5,5280,to_in_on,to in on
wIfSyH9wFjs,6,2948,de_en_el,de en el
Ueo0LrAiiVk,2,520,trump_xi_china,trump xi china
AkAoF8gwPRI,6,2948,de_en_el,de en el
LtrB3VNpa1I,5,5280,to_in_on,to in on
VfRwFaUVRW8,7,86,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
7u-ik5jxSFs,5,5280,to_in_on,to in on
jZVixFS9WlM,6,2948,de_en_el,de en el
stbDrBk6Wt0,6,2948,de_en_el,de en el
VZ41_urpsew,6,2948,de_en_el,de en el
irsWejGXJEk,5,5280,to_in_on,to in on
lpRqfctwfAE,5,5280,to_in_on,to in on
itdKZS0QWX4,2,520,trump_xi_china,trump xi china
0X0pDsglgno,0,1063,la_de_de_la,la de de la
6xRg9Vtpc18,6,2948,de_en_el,de en el
gLdj9ZPJL1I,3,1252,the_of_in,the of in
FbZoKMtTOOc,5,5280,to_in_on,to in on
uNOwyu-FRvg,5,5280,to_in_on,to in on
xrhB808C3SY,5,5280,to_in_on,to in on
qqVnq__r6gs,5,5280,to_in_on,to in on
Fsyg_HDRw9o,3,1252,the_of_in,the of in
dl0-TveDDGA,5,5280,to_in_on,to in on
62g24X1TCIs,5,5280,to_in_on,to in on
QI7pmevUSd0,2,520,trump_xi_china,trump xi china
mNiDU-wC-jA,0,1063,la_de_de_la,la de de la
x9AnCHkMbqM,2,520,trump_xi_china,trump xi china
J-sxncIbqOs,2,520,trump_xi_china,trump xi china
RqRZ8zpfBFw,6,2948,de_en_el,de en el
MiK1LG1_NNI,5,5280,to_in_on,to in on
Oc8dAcdejYo,5,5280,to_in_on,to in on
zuv69Sqw0oA,6,2948,de_en_el,de en el
BdUzhVM5w1U,5,5280,to_in_on,to in on
ENqOqXoDn8k,5,5280,to_in_on,to in on
FCaTFLdtsco,3,1252,the_of_in,the of in
N5iBaZ5gnfE,5,5280,to_in_on,to in on
c5Jej6WbEpM,6,2948,de_en_el,de en el
FMqtemwYBiM,5,5280,to_in_on,to in on
8o4uB7vwR2g,6,2948,de_en_el,de en el
CxQTpqkcz9A,5,5280,to_in_on,to in on
KEp5oyeS6wA,3,1252,the_of_in,the of in
S-z4Yo2LlDk,5,5280,to_in_on,to in on
0enaN0iigmg,5,5280,to_in_on,to in on
nY9pYrZL70E,5,5280,to_in_on,to in on
BXU1TPC6MHs,3,1252,the_of_in,the of in
wHPXbLV70nY,6,2948,de_en_el,de en el
rtb2lroYns4,5,5280,to_in_on,to in on
2nz95M5qmSc,6,2948,de_en_el,de en el
wpgzs7Rl64A,5,5280,to_in_on,to in on
oI22AZb1zhw,5,5280,to_in_on,to in on
VMPo7rVkPPY,5,5280,to_in_on,to in on
Nofhv5fgiDk,5,5280,to_in_on,to in on
tbSPs8ak4D8,6,2948,de_en_el,de en el
6mK7FF5vbfs,5,5280,to_in_on,to in on
6q14Go9HBKQ,6,2948,de_en_el,de en el
Zr-39ocK654,5,5280,to_in_on,to in on
Tc8n1djAKnA,5,5280,to_in_on,to in on
nxpn3-KIG6c,5,5280,to_in_on,to in on
lSFO6ygKqoM,6,2948,de_en_el,de en el
BFBCXVZwTqI,5,5280,to_in_on,to in on
LQqiD5i1Gpo,6,2948,de_en_el,de en el
abIoSVUwFgw,4,415,las_de_real,las de real
Pang-t16vNw,2,520,trump_xi_china,trump xi china
Tu-GvdS1vY0,3,1252,the_of_in,the of in
zd3s7u8_d6M,5,5280,to_in_on,to in on
L5ZxjJTp2h0,5,5280,to_in_on,to in on
ZLGXBnY7cXs,5,5280,to_in_on,to in on
qmiPJlei9bk,6,2948,de_en_el,de en el
ozZ0OJA78p0,3,1252,the_of_in,the of in
m2K-5U1BRbs,6,2948,de_en_el,de en el
pSHl5D8WZOs,5,5280,to_in_on,to in on
hdkffAIUJrA,6,2948,de_en_el,de en el
8bA873MnQXM,5,5280,to_in_on,to in on
wWNx9hXCOAM,6,2948,de_en_el,de en el
0idPs_qS9kM,5,5280,to_in_on,to in on
ymp_yKkYf0s,5,5280,to_in_on,to in on
aYrajsC3aXc,0,1063,la_de_de_la,la de de la
3bIRhHY3XtU,6,2948,de_en_el,de en el
mXntKxeegMU,5,5280,to_in_on,to in on
J_cMk5zEThI,0,1063,la_de_de_la,la de de la
xIC7i6ICebE,5,5280,to_in_on,to in on
koanrqKynGY,6,2948,de_en_el,de en el
VskyQbHzflg,5,5280,to_in_on,to in on
qPHdimo3N04,5,5280,to_in_on,to in on
