video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
-IonBz5c3go,0,6549,in_live_trump,in live trump
ttfs30Li0Ms,0,6549,in_live_trump,in live trump
4foxN2BavDQ,7,2661,the_to_in,the to in
cwEnpCUGDGs,0,6549,in_live_trump,in live trump
Bu6KBVFESLs,7,2661,the_to_in,the to in
ggDz6Nmh-7A,6,3800,en_el_de,en el de
wUI5Vhf2MZQ,0,6549,in_live_trump,in live trump
KyXx32GvvwU,0,6549,in_live_trump,in live trump
MmJ0e6QaR3o,0,6549,in_live_trump,in live trump
eyaEcht4aoM,6,3800,en_el_de,en el de
5ql4HoLHaH8,0,6549,in_live_trump,in live trump
D5vtrM22kuw,0,6549,in_live_trump,in live trump
DaWVGg_3-Fw,1,1797,de_la_de_la,de la de la
WIPC4eZRARs,7,2661,the_to_in,the to in
4yDM3ZFcQm4,7,2661,the_to_in,the to in
JpVtso3S9rM,0,6549,in_live_trump,in live trump
6xUmuh2YDDI,6,3800,en_el_de,en el de
Ks5zMlpofLY,0,6549,in_live_trump,in live trump
56MTSMMyMS8,0,6549,in_live_trump,in live trump
oBm5IdNU3qk,7,2661,the_to_in,the to in
6hPXApotJgQ,1,1797,de_la_de_la,de la de la
S2hkexeu3_8,7,2661,the_to_in,the to in
iG9W1q7Gu8Y,0,6549,in_live_trump,in live trump
lYrozHs3ifQ,6,3800,en_el_de,en el de
Be5TgeBVE8w,7,2661,the_to_in,the to in
URglt7XDuB8,1,1797,de_la_de_la,de la de la
W8hZkXkh2EA,7,2661,the_to_in,the to in
xYaH_Xoutyw,7,2661,the_to_in,the to in
MIbiEwoMA-0,6,3800,en_el_de,en el de
8_dh-IB9jZ8,0,6549,in_live_trump,in live trump
RkYbneoi6pU,0,6549,in_live_trump,in live trump
pNEIdWc1Occ,1,1797,de_la_de_la,de la de la
i8IWCJEAxu0,1,1797,de_la_de_la,de la de la
7yOyYfBDy38,7,2661,the_to_in,the to in
ihfE5M7F_LE,7,2661,the_to_in,the to in
XZuqbY2jg58,0,6549,in_live_trump,in live trump
z_Oxx39OYwM,6,3800,en_el_de,en el de
oZRhSOWLVaU,0,6549,in_live_trump,in live trump
YQXp9yfOFdU,0,6549,in_live_trump,in live trump
QjsgO8cYGKU,0,6549,in_live_trump,in live trump
-qyWtC944Ng,0,6549,in_live_trump,in live trump
MtC3I8P216U,6,3800,en_el_de,en el de
g3qdSCk9TNw,0,6549,in_live_trump,in live trump
HcLdTujpQJc,7,2661,the_to_in,the to in
Ji92MlKdNvE,6,3800,en_el_de,en el de
6xRg9Vtpc18,6,3800,en_el_de,en el de
J9WIS9brrsM,7,2661,the_to_in,the to in
YLZwT_LIXVU,1,1797,de_la_de_la,de la de la
xd_YgSbX9lE,0,6549,in_live_trump,in live trump
uAYftxx446k,0,6549,in_live_trump,in live trump
WrIFaPsSncw,6,3800,en_el_de,en el de
n-gYFcVx-8Y,0,6549,in_live_trump,in live trump
XzUIKNTPzA4,7,2661,the_to_in,the to in
O0YwsJ-Fy7U,0,6549,in_live_trump,in live trump
-CyFgJiBKag,0,6549,in_live_trump,in live trump
bF-yc6HIDOU,7,2661,the_to_in,the to in
05vM0OQTc3I,0,6549,in_live_trump,in live trump
dQi3MX7ato8,0,6549,in_live_trump,in live trump
xFecVd5DJkg,0,6549,in_live_trump,in live trump
hrJ8bbiE5yw,7,2661,the_to_in,the to in
XsbDue9Fep8,6,3800,en_el_de,en el de
qI1r3TGu5s8,0,6549,in_live_trump,in live trump
F7cUqoQzXEo,0,6549,in_live_trump,in live trump
mLt8ArIfJIw,2,638,los_de_de_los,los de de los
K2riVtF8ynE,0,6549,in_live_trump,in live trump
cWi8VwMfEz4,0,6549,in_live_trump,in live trump
SQc6pWejxkE,2,638,los_de_de_los,los de de los
aeHtKV9POgk,1,1797,de_la_de_la,de la de la
j8pbrdjn7dM,0,6549,in_live_trump,in live trump
3COF7VcbRbE,7,2661,the_to_in,the to in
_i56Mw5_WVo,0,6549,in_live_trump,in live trump
pXPHezTuI8E,0,6549,in_live_trump,in live trump
6A9P9b-xY8g,7,2661,the_to_in,the to in
f3z4UBigGAI,6,3800,en_el_de,en el de
wRJ9mqLMDWk,7,2661,the_to_in,the to in
_gPWhdMUMA8,0,6549,in_live_trump,in live trump
NcOwTceSbH4,0,6549,in_live_trump,in live trump
f5QmO_3rK00,7,2661,the_to_in,the to in
LeofP3zKODs,7,2661,the_to_in,the to in
RR-oi9Y1oDs,0,6549,in_live_trump,in live trump
7wgjuKalbFw,0,6549,in_live_trump,in live trump
yl5KGwzgpDQ,1,1797,de_la_de_la,de la de la
JJe8vTg5od4,0,6549,in_live_trump,in live trump
lqotTdGi-Io,2,638,los_de_de_los,los de de los
7ssCwVDVWC0,6,3800,en_el_de,en el de
lI3Kicj7b-8,6,3800,en_el_de,en el de
DptoBK_JiKs,6,3800,en_el_de,en el de
4m_M1Wpnr2Q,0,6549,in_live_trump,in live trump
hrm9A-2zO2s,6,3800,en_el_de,en el de
Kbfjto_fWgw,6,3800,en_el_de,en el de
Xq7pk4z4rlk,0,6549,in_live_trump,in live trump
r5_0dXUtnNQ,2,638,los_de_de_los,los de de los
Gmv-x9FyRHs,6,3800,en_el_de,en el de
E2wM79jXqLM,0,6549,in_live_trump,in live trump
vmetvB91qVA,0,6549,in_live_trump,in live trump
nB6wfPk3OLE,1,1797,de_la_de_la,de la de la
U2RPRLIf2ec,6,3800,en_el_de,en el de
tRCGE8JUsgI,6,3800,en_el_de,en el de
HlxgakUeSss,6,3800,en_el_de,en el de
eKwYVSvxcqA,7,2661,the_to_in,the to in
VGMSTboKYaE,0,6549,in_live_trump,in live trump
gDpnDnpHMo4,0,6549,in_live_trump,in live trump
Njm3TLc5Tl0,6,3800,en_el_de,en el de
IDOk7NApJZ8,1,1797,de_la_de_la,de la de la
Fa26XmvLsko,6,3800,en_el_de,en el de
IHvyem5Z5Ws,0,6549,in_live_trump,in live trump
GnWF-Oxfzak,0,6549,in_live_trump,in live trump
-9w9_Pkvyj0,0,6549,in_live_trump,in live trump
3xEUFdBjZa0,0,6549,in_live_trump,in live trump
broPM7QnxKE,0,6549,in_live_trump,in live trump
PdoVfBbT1a4,6,3800,en_el_de,en el de
Qq3k73JhTtw,6,3800,en_el_de,en el de
1IsTxglzl58,0,6549,in_live_trump,in live trump
vqOmXhWjQWE,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
OaVIV4GBcok,0,6549,in_live_trump,in live trump
a9T6IRpz31E,0,6549,in_live_trump,in live trump
o0q8gZgSJzw,0,6549,in_live_trump,in live trump
qLsM8D_1TO0,6,3800,en_el_de,en el de
nSTLx9Pm3yY,6,3800,en_el_de,en el de
DccrjFNmFWY,0,6549,in_live_trump,in live trump
28efaOFeWwI,0,6549,in_live_trump,in live trump
ZLSd-3InLqo,0,6549,in_live_trump,in live trump
KGW-0oKDoIg,0,6549,in_live_trump,in live trump
eLG-T4WOBYA,7,2661,the_to_in,the to in
Cr7oGnSzmb4,0,6549,in_live_trump,in live trump
2FtW7AdMIR4,6,3800,en_el_de,en el de
KjnZVHma3tg,0,6549,in_live_trump,in live trump
Q7MP44Eabp4,7,2661,the_to_in,the to in
3v3DaWeueyg,1,1797,de_la_de_la,de la de la
YV809R2NV7s,6,3800,en_el_de,en el de
aJVHah_EAUs,0,6549,in_live_trump,in live trump
txL-eAZUbbc,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
ftc4PZQlSdw,0,6549,in_live_trump,in live trump
QwfNhuNmRiQ,0,6549,in_live_trump,in live trump
vmRbevilfpU,1,1797,de_la_de_la,de la de la
MjWI_rWQL68,0,6549,in_live_trump,in live trump
dqazxW8R5BY,0,6549,in_live_trump,in live trump
PQZ2-kl18nY,0,6549,in_live_trump,in live trump
4GpyQViB8hU,0,6549,in_live_trump,in live trump
Rzj58_gC25s,1,1797,de_la_de_la,de la de la
07T7V-Szcx0,0,6549,in_live_trump,in live trump
uZz6C7Pru68,0,6549,in_live_trump,in live trump
W9zGsfWsmKU,0,6549,in_live_trump,in live trump
awXszFCFJoI,6,3800,en_el_de,en el de
8ip_RM4c83Q,7,2661,the_to_in,the to in
VofNo9QmMAc,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
1GEqDZ3hQSo,7,2661,the_to_in,the to in
kmDOjJE2Gso,7,2661,the_to_in,the to in
PWiAYeJue1o,0,6549,in_live_trump,in live trump
O5awAZTpgAs,1,1797,de_la_de_la,de la de la
WMdkOd557tw,7,2661,the_to_in,the to in
XT52Q308GBU,7,2661,the_to_in,the to in
q0EyoTHH47Y,6,3800,en_el_de,en el de
9t9x_HOSNzE,6,3800,en_el_de,en el de
IZBsKOT__Rk,0,6549,in_live_trump,in live trump
T32B8W5B3XY,6,3800,en_el_de,en el de
AkAoF8gwPRI,6,3800,en_el_de,en el de
yLkP7-vuK1w,7,2661,the_to_in,the to in
g-6fHSaXfvQ,6,3800,en_el_de,en el de
2i_ZQiIhT0E,0,6549,in_live_trump,in live trump
9u38GV8P7Uo,6,3800,en_el_de,en el de
SFvm5X9E9hI,7,2661,the_to_in,the to in
9LBEpOTIjOo,0,6549,in_live_trump,in live trump
f9bupMyWhZk,0,6549,in_live_trump,in live trump
n90l18jZc0E,7,2661,the_to_in,the to in
ece6BgCjZkc,0,6549,in_live_trump,in live trump
ulz8JdR4F5Y,1,1797,de_la_de_la,de la de la
vRff0tfhXDg,6,3800,en_el_de,en el de
_QQOSHWmnIA,6,3800,en_el_de,en el de
6tmBB5GcOLU,0,6549,in_live_trump,in live trump
amOoqTPFkv8,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
8fB8daF6Ufc,0,6549,in_live_trump,in live trump
xOvp3MvVJFk,7,2661,the_to_in,the to in
MwJUN0a3IJg,7,2661,the_to_in,the to in
_ShbYWpHa98,7,2661,the_to_in,the to in
mpJShg_UbDA,0,6549,in_live_trump,in live trump
9IYRd5TnC5M,7,2661,the_to_in,the to in
uaWetguxPe0,0,6549,in_live_trump,in live trump
s5yveAJRRIg,0,6549,in_live_trump,in live trump
EYQhrAGdsTo,6,3800,en_el_de,en el de
ujLrGrI8lIk,0,6549,in_live_trump,in live trump
_vkeVhh-Sqw,7,2661,the_to_in,the to in
0EyJUjHgIgI,0,6549,in_live_trump,in live trump
9dUgp9ZC9mo,0,6549,in_live_trump,in live trump
ZTl9OM5l1JA,0,6549,in_live_trump,in live trump
QPjskMnFluQ,6,3800,en_el_de,en el de
7nPtbtcB24I,6,3800,en_el_de,en el de
IO-V-RZyZ0I,0,6549,in_live_trump,in live trump
h-GXaxB62H0,7,2661,the_to_in,the to in
-0tv5_bKAaQ,0,6549,in_live_trump,in live trump
VCp_wP_YRrs,0,6549,in_live_trump,in live trump
s9h9L1kUiDs,0,6549,in_live_trump,in live trump
BGirlsGchvk,7,2661,the_to_in,the to in
Xc4fkF2Bn7c,0,6549,in_live_trump,in live trump
gjYnbUaXuw4,2,638,los_de_de_los,los de de los
JtLvOvP7P9E,0,6549,in_live_trump,in live trump
4H2QJNAhsAI,1,1797,de_la_de_la,de la de la
hmsoe6odgqE,0,6549,in_live_trump,in live trump
7S3LvDMxrxQ,0,6549,in_live_trump,in live trump
a5nmR7JV0XA,7,2661,the_to_in,the to in
JAssChJ1pV0,7,2661,the_to_in,the to in
HZLuzVfByEs,0,6549,in_live_trump,in live trump
0SJK2TDbWQ0,1,1797,de_la_de_la,de la de la
o1cBreq0CIk,6,3800,en_el_de,en el de
f1SqJnpGQJ0,6,3800,en_el_de,en el de
5T67MEj7ur4,6,3800,en_el_de,en el de
G0oejlJHcuI,7,2661,the_to_in,the to in
3tbB2dffx0s,0,6549,in_live_trump,in live trump
XA_YBXtTDws,6,3800,en_el_de,en el de
nvr5nM2ejJs,1,1797,de_la_de_la,de la de la
S1bAdRkXhdk,0,6549,in_live_trump,in live trump
gdjCR9h1yGc,7,2661,the_to_in,the to in
wpgzs7Rl64A,0,6549,in_live_trump,in live trump
x2mMs6nwlrQ,6,3800,en_el_de,en el de
cGTz8OVM0OI,1,1797,de_la_de_la,de la de la
RlSOK70dNHM,0,6549,in_live_trump,in live trump
4zytfjwzhXg,0,6549,in_live_trump,in live trump
6RCk8sUtWVc,0,6549,in_live_trump,in live trump
DGVGguVTqoY,0,6549,in_live_trump,in live trump
WGPrHoWD5vc,0,6549,in_live_trump,in live trump
PffugbPSX1A,0,6549,in_live_trump,in live trump
mau7mYCkWKE,0,6549,in_live_trump,in live trump
oWurGNQXqgM,0,6549,in_live_trump,in live trump
7MujqlNPoOg,0,6549,in_live_trump,in live trump
rOtk7QXzVeU,7,2661,the_to_in,the to in
9zD5AKmT_fw,7,2661,the_to_in,the to in
wUfqJRNaa7Q,0,6549,in_live_trump,in live trump
dnwtVWuLBL0,6,3800,en_el_de,en el de
qPrDJunJUaE,6,3800,en_el_de,en el de
0O-XT-pzK-c,7,2661,the_to_in,the to in
0y8vRPcSvbw,0,6549,in_live_trump,in live trump
MuIBo4XYlX4,6,3800,en_el_de,en el de
CV8FneoTPSc,0,6549,in_live_trump,in live trump
jEBrYu09ta8,6,3800,en_el_de,en el de
EkiMUs1_MFo,7,2661,the_to_in,the to in
P-R8-UzqWv4,0,6549,in_live_trump,in live trump
fblsOPu6BKQ,0,6549,in_live_trump,in live trump
LXGZ8mB8tc8,1,1797,de_la_de_la,de la de la
dW6pvUx4_jc,7,2661,the_to_in,the to in
MqGHCJN4tyI,7,2661,the_to_in,the to in
PnDTh-sbFVU,0,6549,in_live_trump,in live trump
ubggyGIPk8o,0,6549,in_live_trump,in live trump
5DZ1C4Wfd-o,0,6549,in_live_trump,in live trump
cn8OmuELoHs,0,6549,in_live_trump,in live trump
NlFAfAqX1zE,0,6549,in_live_trump,in live trump
jZVixFS9WlM,2,638,los_de_de_los,los de de los
keLX1fmugSc,0,6549,in_live_trump,in live trump
_9US2kwkGEA,0,6549,in_live_trump,in live trump
B9ocddyGfo8,0,6549,in_live_trump,in live trump
Me7QhGJ3Hxs,6,3800,en_el_de,en el de
e376v-H_xOU,6,3800,en_el_de,en el de
BdUzhVM5w1U,0,6549,in_live_trump,in live trump
rgWcXRkBgxk,7,2661,the_to_in,the to in
0rsfEoiDcZU,7,2661,the_to_in,the to in
pIlenSk7Nrg,0,6549,in_live_trump,in live trump
JwCO6Ic_2SY,0,6549,in_live_trump,in live trump
U0S6FiiMAew,0,6549,in_live_trump,in live trump
mdxgDvkMZCc,0,6549,in_live_trump,in live trump
Kia1yhYyG_U,0,6549,in_live_trump,in live trump
vh70wU48Ods,0,6549,in_live_trump,in live trump
-YwzCOVeLEE,7,2661,the_to_in,the to in
pa129aSDTOI,0,6549,in_live_trump,in live trump
gFIrGCEej0k,0,6549,in_live_trump,in live trump
_UtkU6w4esc,0,6549,in_live_trump,in live trump
sVSeuM0WfFw,7,2661,the_to_in,the to in
dAb9k7aI1rM,6,3800,en_el_de,en el de
yZnzhPUYCV0,0,6549,in_live_trump,in live trump
Ga7lcgogqkw,7,2661,the_to_in,the to in
bwwsrjGZP2s,6,3800,en_el_de,en el de
tfxZ-AtQRlA,6,3800,en_el_de,en el de
5LJ1cxjQhyE,0,6549,in_live_trump,in live trump
oXP_5YR1p3A,0,6549,in_live_trump,in live trump
6KlwcpNYngY,6,3800,en_el_de,en el de
JUKsX8_F2PQ,0,6549,in_live_trump,in live trump
mo-wTwstyu4,0,6549,in_live_trump,in live trump
kye4J9IQhBE,0,6549,in_live_trump,in live trump
kr3mzC5-Fq8,7,2661,the_to_in,the to in
ULVc8XJI2LA,0,6549,in_live_trump,in live trump
VtcsQ0xQ9DA,0,6549,in_live_trump,in live trump
psJyQ0DjZKE,7,2661,the_to_in,the to in
KWoBFxgmwuw,6,3800,en_el_de,en el de
hw5pmG8vZEo,0,6549,in_live_trump,in live trump
k3jpqCWU3Dk,7,2661,the_to_in,the to in
TbWCvQaLh_o,6,3800,en_el_de,en el de
sedtamD0sTk,6,3800,en_el_de,en el de
bLRQu4qkDng,0,6549,in_live_trump,in live trump
9T52VDkW2yM,7,2661,the_to_in,the to in
mnzPuVCyhpU,7,2661,the_to_in,the to in
G8I9ILBaNYU,0,6549,in_live_trump,in live trump
ynqvkxtdf-M,7,2661,the_to_in,the to in
pOQrXhEhqc8,7,2661,the_to_in,the to in
iFYF_e1GSGI,7,2661,the_to_in,the to in
4t3ID7mJo-8,0,6549,in_live_trump,in live trump
in0VNHdCeJA,0,6549,in_live_trump,in live trump
C-iouo2Yad0,0,6549,in_live_trump,in live trump
jCiAtlRAQSE,0,6549,in_live_trump,in live trump
UBeB88kUvCw,0,6549,in_live_trump,in live trump
Nn7GtFvrrx8,0,6549,in_live_trump,in live trump
tf5z4XBLdko,1,1797,de_la_de_la,de la de la
v2qvaHXaCdo,6,3800,en_el_de,en el de
EYDkBuaxdJQ,1,1797,de_la_de_la,de la de la
gOUwoU7WddM,7,2661,the_to_in,the to in
WD_Z5-HdxS4,0,6549,in_live_trump,in live trump
GLqAtZTX6ks,7,2661,the_to_in,the to in
f7bCGYRkQy4,0,6549,in_live_trump,in live trump
UU83hM6Slq8,0,6549,in_live_trump,in live trump
NDnaKMfnAOE,0,6549,in_live_trump,in live trump
s97mv7dh-xg,0,6549,in_live_trump,in live trump
JCGpuDTSizc,0,6549,in_live_trump,in live trump
N5iBaZ5gnfE,0,6549,in_live_trump,in live trump
tbSPs8ak4D8,6,3800,en_el_de,en el de
X_7hj0t48aU,1,1797,de_la_de_la,de la de la
vVkuYO9M3No,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
yzu5_GsNnZc,0,6549,in_live_trump,in live trump
mWS0bIoqBcA,0,6549,in_live_trump,in live trump
_mrzsPWx9yc,0,6549,in_live_trump,in live trump
e90hhp_8ENI,7,2661,the_to_in,the to in
aKm-tQ6v3x0,0,6549,in_live_trump,in live trump
Kl6kNj8smiM,0,6549,in_live_trump,in live trump
PGgYKn7MqS4,6,3800,en_el_de,en el de
CSSb2C2Vx5U,0,6549,in_live_trump,in live trump
jv82byNQsNI,0,6549,in_live_trump,in live trump
KvzXetkUMgY,1,1797,de_la_de_la,de la de la
5fde0G1xb4g,0,6549,in_live_trump,in live trump
6aeV9l0-__s,0,6549,in_live_trump,in live trump
76RH7lhULJ8,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
F-hSKTNpI0Q,0,6549,in_live_trump,in live trump
Km2A-9DwzeM,7,2661,the_to_in,the to in
uCI13vEkn24,7,2661,the_to_in,the to in
Se-ZKzz1Tsg,0,6549,in_live_trump,in live trump
2woILE2Fhgc,6,3800,en_el_de,en el de
rWHjSboQlFc,6,3800,en_el_de,en el de
0ZGfbyD1YlY,7,2661,the_to_in,the to in
ahJbx3kUCa8,0,6549,in_live_trump,in live trump
duDgVfn1lCk,0,6549,in_live_trump,in live trump
U1eDLXbw_eU,0,6549,in_live_trump,in live trump
dl0-TveDDGA,0,6549,in_live_trump,in live trump
DqU3d7vvfjU,6,3800,en_el_de,en el de
Jl_oeoPomxQ,0,6549,in_live_trump,in live trump
1djBIY7HO0k,7,2661,the_to_in,the to in
DYFoun7w0VA,0,6549,in_live_trump,in live trump
-XMJjqukMWk,0,6549,in_live_trump,in live trump
X4A1RW2MUig,7,2661,the_to_in,the to in
cEKgavUh3Wo,0,6549,in_live_trump,in live trump
8r0sZ0AXPgM,6,3800,en_el_de,en el de
VozHMHyKtG8,6,3800,en_el_de,en el de
wOgNe9tj4EU,0,6549,in_live_trump,in live trump
Ot_ECpbg9dM,7,2661,the_to_in,the to in
dbPwEehyub0,0,6549,in_live_trump,in live trump
0z2nddujab4,7,2661,the_to_in,the to in
qeIllUB7XWI,7,2661,the_to_in,the to in
Be29dHONuZ4,0,6549,in_live_trump,in live trump
GBAXKF4myuk,0,6549,in_live_trump,in live trump
6WqH6cbY8LI,7,2661,the_to_in,the to in
sZShxatkcw8,0,6549,in_live_trump,in live trump
wtkUZFaJ_uQ,0,6549,in_live_trump,in live trump
ItR3b6_Fmp0,7,2661,the_to_in,the to in
wWNx9hXCOAM,6,3800,en_el_de,en el de
BC-8hIZYenw,0,6549,in_live_trump,in live trump
WhRyYdW-mbk,0,6549,in_live_trump,in live trump
iGcWCmKMW_4,0,6549,in_live_trump,in live trump
vrGTLn9WHbs,7,2661,the_to_in,the to in
Czf68kDF_7Y,0,6549,in_live_trump,in live trump
qg3-DaGZ_Kg,0,6549,in_live_trump,in live trump
VhGLa0s_5MI,5,62,dijo_esto_dijo_jaime,dijo esto dijo jaime
2-aIApcCDys,0,6549,in_live_trump,in live trump
_jmmbPIGvz4,7,2661,the_to_in,the to in
_l3_pb_FCL8,0,6549,in_live_trump,in live trump
etURVlpA5mA,0,6549,in_live_trump,in live trump
PKjlcO5gnxE,0,6549,in_live_trump,in live trump
cycDCq-vQFA,0,6549,in_live_trump,in live trump
EDJnVvzyZXY,6,3800,en_el_de,en el de
Bb7r5KyQCv8,6,3800,en_el_de,en el de
Nl3hCWefbQo,0,6549,in_live_trump,in live trump
lBC6MWsGQ94,0,6549,in_live_trump,in live trump
LOMhryKMIJc,0,6549,in_live_trump,in live trump
TKC0PW6f62E,0,6549,in_live_trump,in live trump
9efkiYqqmP0,7,2661,the_to_in,the to in
oDS5_wQLSrA,0,6549,in_live_trump,in live trump
JKfyvLk31cI,6,3800,en_el_de,en el de
CbK8IM7fenk,7,2661,the_to_in,the to in
P1HnByWNyiI,7,2661,the_to_in,the to in
LAEl077HYXo,6,3800,en_el_de,en el de
g3M3WaixeOw,7,2661,the_to_in,the to in
D-Zh2e3vjug,7,2661,the_to_in,the to in
jeFEkLZvUDA,0,6549,in_live_trump,in live trump
8Hf4D2kS75s,0,6549,in_live_trump,in live trump
AYyhsqA8a4w,0,6549,in_live_trump,in live trump
vgwG6e9TFcw,0,6549,in_live_trump,in live trump
YuYDi5dh_70,0,6549,in_live_trump,in live trump
YI9mriqd5EI,0,6549,in_live_trump,in live trump
GDn7FGrVVs4,6,3800,en_el_de,en el de
lXVmm9BfwtE,0,6549,in_live_trump,in live trump
aaqk53UyUQc,6,3800,en_el_de,en el de
IpExNoQRfqs,0,6549,in_live_trump,in live trump
V6VQ54eTok0,0,6549,in_live_trump,in live trump
jDT5-CzlJ0c,0,6549,in_live_trump,in live trump
jLFG_FZKbks,0,6549,in_live_trump,in live trump
M5D0fG_WUMU,0,6549,in_live_trump,in live trump
G9I2qfuXIIg,0,6549,in_live_trump,in live trump
hZ1Etp4J89s,7,2661,the_to_in,the to in
SZSLezrZs3U,0,6549,in_live_trump,in live trump
NyNCTROP8r0,1,1797,de_la_de_la,de la de la
e6bv4yEIIus,6,3800,en_el_de,en el de
rH1a9liVb0w,0,6549,in_live_trump,in live trump
hpOV6Y2TbF4,6,3800,en_el_de,en el de
n5KzxmECXf4,0,6549,in_live_trump,in live trump
cjiBelnHPbA,7,2661,the_to_in,the to in
QIpZ1pad73w,0,6549,in_live_trump,in live trump
tEKvc_Lw5h0,1,1797,de_la_de_la,de la de la
kc7AXAi56vM,7,2661,the_to_in,the to in
uIcth4jt5yQ,0,6549,in_live_trump,in live trump
Gi_fu4zyaqM,0,6549,in_live_trump,in live trump
a2WtLIl8mj4,6,3800,en_el_de,en el de
PuHFOng-aqA,6,3800,en_el_de,en el de
68DgpdnjBEg,0,6549,in_live_trump,in live trump
_4TbDKQlzNw,0,6549,in_live_trump,in live trump
BCZmkQCnuXY,0,6549,in_live_trump,in live trump
lXIS5z6wcZ8,0,6549,in_live_trump,in live trump
ymp_yKkYf0s,0,6549,in_live_trump,in live trump
VTgZ1owPRLU,6,3800,en_el_de,en el de
PnpHwhTWw0c,7,2661,the_to_in,the to in
4GEsbFw-_gQ,2,638,los_de_de_los,los de de los
J7RlmIfSLn0,0,6549,in_live_trump,in live trump
PoHZWjU54jY,7,2661,the_to_in,the to in
TLTXVMGMAIo,6,3800,en_el_de,en el de
Ahbjiv0OJbo,0,6549,in_live_trump,in live trump
Y-7S7tkSyG4,0,6549,in_live_trump,in live trump
MnrX7TTlYuo,6,3800,en_el_de,en el de
LdCQynL-ibI,0,6549,in_live_trump,in live trump
WhMPs7O1f1M,0,6549,in_live_trump,in live trump
nkBXhCu74AM,0,6549,in_live_trump,in live trump
abSbgPHVo3c,0,6549,in_live_trump,in live trump
1r6GTP4PWYs,0,6549,in_live_trump,in live trump
Pfdi4-myiQY,1,1797,de_la_de_la,de la de la
C9GetclfPOg,0,6549,in_live_trump,in live trump
e1210ekk1jI,0,6549,in_live_trump,in live trump
mtFe_OTpIxo,6,3800,en_el_de,en el de
TfhJObkI1Io,1,1797,de_la_de_la,de la de la
7FIXS5ZqFWU,1,1797,de_la_de_la,de la de la
NcSCEJ490MU,0,6549,in_live_trump,in live trump
K90US-yNXdw,6,3800,en_el_de,en el de
GdlN1FOBa6Q,6,3800,en_el_de,en el de
MaXbK4B8wHM,0,6549,in_live_trump,in live trump
ZpkOPdWqGds,0,6549,in_live_trump,in live trump
sbBtwJWmf_s,7,2661,the_to_in,the to in
uoy5sgsuP7o,7,2661,the_to_in,the to in
cxPhEHOZ_Q8,0,6549,in_live_trump,in live trump
cnKFvWH8A6k,0,6549,in_live_trump,in live trump
TNiqq4Uy7aY,7,2661,the_to_in,the to in
skqNCc_Oz7U,6,3800,en_el_de,en el de
7XqkL3Lke4s,7,2661,the_to_in,the to in
B3hwrASGkpY,0,6549,in_live_trump,in live trump
m-nnyNZ0TQ0,0,6549,in_live_trump,in live trump
jpWDME0D5E0,0,6549,in_live_trump,in live trump
plS8HzcihW4,1,1797,de_la_de_la,de la de la
sRGDzvDlJO0,7,2661,the_to_in,the to in
Vzj1OG0NlJk,4,115,highlights_26_mlb_game_highlights,highlights 26 mlb game highlights
HMvwGK4anVc,1,1797,de_la_de_la,de la de la
3Qe_PQFBRVQ,2,638,los_de_de_los,los de de los
GZpS3SyTIwM,0,6549,in_live_trump,in live trump
5YQzp5p8zas,0,6549,in_live_trump,in live trump
fDDhRuhbQHU,7,2661,the_to_in,the to in
SVTPv4sI_Jc,7,2661,the_to_in,the to in
Mww3arniyt0,0,6549,in_live_trump,in live trump
cjnmnFP8S_c,6,3800,en_el_de,en el de
dNNyCZwEa6k,0,6549,in_live_trump,in live trump
fpFgsfhXoSM,6,3800,en_el_de,en el de
KcgNSwZRXkk,6,3800,en_el_de,en el de
Okv6wTeo-5E,0,6549,in_live_trump,in live trump
TDN_moMSWjc,1,1797,de_la_de_la,de la de la
2bL2P1qC9CY,0,6549,in_live_trump,in live trump
TERsJnGoPVo,0,6549,in_live_trump,in live trump
AQiCn5AJZM0,0,6549,in_live_trump,in live trump
9inwxsqAiY4,7,2661,the_to_in,the to in
KcA4MloW4PA,7,2661,the_to_in,the to in
pI8yun1-rOY,0,6549,in_live_trump,in live trump
uP3yXkRO2Eo,7,2661,the_to_in,the to in
CVIxal1gBBI,0,6549,in_live_trump,in live trump
H0ymuKNn4GQ,0,6549,in_live_trump,in live trump
dw61XIaZ9Y4,0,6549,in_live_trump,in live trump
4JzMlsQlqrU,7,2661,the_to_in,the to in
6mK7FF5vbfs,0,6549,in_live_trump,in live trump
dlS4HlD2HDQ,7,2661,the_to_in,the to in
Ip90q77Qtzg,0,6549,in_live_trump,in live trump
9qgR6v024Ww,0,6549,in_live_trump,in live trump
Ed3tR5VDwN4,0,6549,in_live_trump,in live trump
3yclgbbj9nU,0,6549,in_live_trump,in live trump
UngVdAsQEiU,7,2661,the_to_in,the to in
5Yfy2N4E-AI,6,3800,en_el_de,en el de
s6PPu0Mphws,7,2661,the_to_in,the to in
vcg1WMzr9xw,0,6549,in_live_trump,in live trump
1mHrzCe7Gkc,1,1797,de_la_de_la,de la de la
