video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
lGbrQJO3E_4,This Tiny Engine Explains Entropy,33,5,0,0,0,0,ai,10.0
iSyI8IqeQ6Q,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,38,10,0,0,0,0,unknown,0.0
g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,42,8,0,0,0,0,unknown,0.0
pazDWrWCNKQ,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,57,9,0,0,0,0,ai,10.0
tkLxg6h07aE,The WORST Debt In Financial Audit History,41,7,0,0,0,0,ai,10.0
kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,45,8,1,0,0,0,unknown,0.0
fRjAMALJ0r0,China le pone un alto a Estados Unidos.,39,8,0,0,0,0,unknown,0.0
T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,55,11,0,1,0,0,curiosity,16.6667
jKTNMlUEdgU,Absurd 💀💀💀,10,2,0,0,0,0,unknown,0.0
OS1R8XpI7b4,Embarazo Fantasma,17,2,0,0,0,0,unknown,0.0
8QsAx7s9PmQ,Please stop,11,2,0,0,0,0,unknown,0.0
mLEKmwFm_tk,Así se programa en 2026 (reescribimos todo EDteam desde cero con IA),68,12,1,0,0,1,ai,10.0
daTs4wtAbmM,"Hantavirus, ¿nueva pandemia?",28,3,0,1,0,0,ai,10.0
kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,40,7,0,0,0,0,unknown,0.0
pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,26,6,0,0,0,0,unknown,0.0
fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes,83,13,1,0,0,0,unknown,0.0
UM9dcnJXX0k,I Mastered Popular Anime Art Styles,35,6,0,0,0,0,unknown,0.0
8NoYT5bpGOI,The Secret To Mastering Chess,29,5,0,0,0,0,unknown,0.0
cx3jW5uMxBQ,The Most Underrated Money Habit...,34,5,0,0,0,0,unknown,0.0
GIpW82nODbE,This Sales Guy Crushed All Records,34,6,0,0,0,0,unknown,0.0
U5l0Z8T4tCk,Spotify ?,9,2,0,1,0,0,unknown,0.0
P4ggqnvOO5c,GRANDMASTER!!!!!!!,18,1,0,0,0,0,unknown,0.0
PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,55,10,0,0,0,0,unknown,0.0
4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,41,8,1,0,0,0,unknown,0.0
OEtIq4tR1rA,$1M Year Is Not Normal...,25,5,1,0,0,0,unknown,0.0
msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,48,8,0,0,0,0,ai,10.0
vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),64,10,1,0,0,0,unknown,0.0
OGQFzTqTT6o,How Long Could You Stay At A Racetrack After It Closes?,55,11,0,1,0,0,unknown,0.0
JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,65,11,0,0,0,0,ai,10.0
4s9LuOSR3Q4,What would happen if the Sun dissapeared?,41,7,0,1,0,0,unknown,0.0
tT-5AciMHc8,Couple is $500k in Debt,23,5,1,0,0,0,unknown,0.0
uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,40,6,1,0,0,0,ai,10.0
jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,56,8,0,0,0,0,unknown,0.0
OQf2Ba-Lp_4,"Building a $2,500,000 Business for a Stranger in 36 Minutes",59,10,1,0,0,0,unknown,0.0
R-KTUF8DChM,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,60,10,0,0,0,0,unknown,0.0
f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,53,10,0,0,0,0,ai,10.0
S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,44,9,1,0,0,0,unknown,0.0
_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,46,8,1,0,0,0,unknown,0.0
39czcByvq7c,I Investigated Stores That Are Disappearing (Again),51,7,0,0,0,0,ai,10.0
l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,44,8,0,0,0,0,warning,25.0
kijJaXVri7Q,3 metrajes hechos antes de morir,32,6,1,0,0,0,unknown,0.0
gd3iHglylrY,I Challenged Ryan Trahan...and WON? #art #artist,48,7,0,1,0,0,unknown,0.0
AjQXucne2GA,LLAVES para PERSUADIR,21,3,0,0,0,0,unknown,0.0
szYJSm5P0YE,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack,67,14,0,0,0,0,news,20.0
uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,39,8,1,0,0,0,finance,10.0
Yo4aGwiAUBk,La ciencia confirmó el peor miedo de los padres,47,9,0,0,0,0,warning,12.5
AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,68,13,0,0,0,0,ai,10.0
rIi3YI0zmNI,Never Finance A Car This Way (2026),35,7,1,0,0,1,unknown,0.0
Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,45,9,0,0,0,0,promise,37.5
HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,48,10,0,0,0,0,unknown,0.0
HUSPFNHI6PY,This Time Is NOT Different.,27,5,0,0,0,0,unknown,0.0
ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",55,10,0,0,0,0,ai,10.0
ABoKfabPQyY,Why Can't You Just Do More?,27,6,0,1,0,0,unknown,0.0
4bXNYw_dTeY,Qué es un agente de AI,22,6,0,0,0,0,ai,20.0
fpmYvXCzO1c,Things That Are Surprisingly Illegal,36,5,0,0,0,0,unknown,0.0
eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",52,8,1,0,0,0,unknown,0.0
RniYUmKs93U,Pigeons Are GPS Drones,22,4,0,0,0,0,unknown,0.0
dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,44,8,0,0,0,0,ai,10.0
KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,34,5,0,0,0,0,unknown,0.0
BVCcjqYlfXg,I Tested Store Hotels,21,4,0,0,0,0,unknown,0.0
vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,51,10,0,1,0,0,unknown,0.0
X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",72,15,0,0,0,0,ai,10.0
qyd0eQ2ems4,This Party Trick Is Pure Physics,32,6,0,0,0,0,unknown,0.0
FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,41,7,1,0,0,0,unknown,0.0
nJ0oh5u6YbM,Don't Even Think About Passive Income,37,6,0,0,0,0,unknown,0.0
c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,51,7,0,0,0,0,ai,10.0
yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,90,16,0,0,0,0,tutorial,20.0
HMtqoPU7V1g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
XA84pSrPHS0,"AI Will Hit a Wall in 2026, if nothing changes.",47,10,1,0,0,1,ai,10.0
rfRFwXnk660,Salvá a tus hijos (estás a tiempo),34,7,0,0,0,0,unknown,0.0
lYXtLjxH1dE,La economía que intenta salvar al mundo,39,7,0,0,0,0,unknown,0.0
5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,39,7,0,0,0,0,unknown,0.0
tpay1lEGZ7g,El muerto que se enterró a sí mismo,35,8,0,0,0,0,unknown,0.0
fhaODAC3PBk,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,43,7,0,1,0,0,finance,10.0
eBbqRceO2qY,Deadliest Video Games,21,3,0,0,0,0,unknown,0.0
JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,43,8,0,0,0,0,unknown,0.0
WeliLUboy3M,The Hairiest Guest in Financial Audit History,45,7,0,0,0,0,ai,20.0
er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),57,10,0,0,0,0,ai,10.0
9zUupCK_Gww,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,55,9,1,0,0,1,unknown,0.0
xjcVnFd-4YA,Mustang VS Tesla,16,3,0,0,0,0,unknown,0.0
Omkh1QFFiBM,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,51,11,0,0,0,0,unknown,0.0
WZnTgLjhSJg,La fábrica de ANTIMATERIA existe,32,5,0,0,0,0,ai,10.0
n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,46,8,0,0,0,0,unknown,0.0
ZLBr473Lq9Q,I fixed an UGLY draw #art #draw #drawing,40,8,0,0,0,0,unknown,0.0
OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,48,10,1,0,0,0,ai,10.0
gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,50,10,0,0,0,0,unknown,0.0
w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",84,16,0,0,0,0,unknown,0.0
Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",43,8,1,0,0,0,ai,10.0
u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,39,7,0,0,0,0,unknown,0.0
IrGd4xIhTN0,the Rise of Woke Books - a Response,35,8,0,0,0,0,unknown,0.0
dQzMnJm6nqk,Be Clear Not Clever,19,4,0,0,0,0,unknown,0.0
g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,51,9,0,0,0,0,ai,10.0
6jI9H3lyil4,El experimento del escroto,26,4,0,0,0,0,unknown,0.0
QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,38,6,0,0,0,0,unknown,0.0
SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,50,9,0,0,0,0,ai,20.0
up__2flbXw4,"Couple Spent $10,000 on Squishmallows",37,5,1,0,0,0,unknown,0.0
wDUtigax8Lg,Kids With World Records,23,4,0,0,0,0,unknown,0.0
G-2pLhMxPMU,HOLD What It Takes To Make Good Content,39,8,0,0,0,0,unknown,0.0
8spOcDezHrw,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,98,18,0,0,0,0,ai,10.0
Pf8xz9q12Cs,“The Ham And The Garlic”,24,5,0,0,0,0,unknown,0.0
5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),58,10,0,0,0,0,tutorial,20.0
tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),73,11,0,0,0,0,ai,10.0
io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",43,8,1,0,0,0,unknown,0.0
bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,57,9,0,0,0,0,warning,12.5
ndkH5fZSIvs,Surprising People That Have Social Media,40,6,0,0,0,0,ai,10.0
Kj78oDDqIAs,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,59,11,1,0,0,0,finance,10.0
XmTywJQA2fs,COMFORT IS COSTING YOU EVERYTHING,33,5,0,0,0,0,unknown,0.0
rHDw0XcyZ1I,El nuevo atentado vs. Trump #diegoruzzarin #trump,49,7,0,0,0,0,news,20.0
31t_CBePs34,El Cifrado Más Difícil,22,4,0,0,0,0,unknown,0.0
vEllJ_ltr18,Which Would You Rather Want,27,5,0,0,0,0,unknown,0.0
7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",47,8,1,0,0,0,unknown,0.0
e5ygohJrN0k,Esto es lo que ocurre con los que ganan #shorts,47,10,0,0,0,0,promise,12.5
gZ6AWVVfIxA,Alex's Big List Of Ideas,24,5,0,0,0,0,unknown,0.0
VEAic3PrzHM,La frase que cambió mi forma de ser padre,41,9,0,0,0,0,unknown,0.0
iRach9lpIlg,Wombats Poop Cubes,18,3,0,0,0,0,unknown,0.0
HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),98,19,0,1,0,0,unknown,0.0
9MX0VCiz6Hs,Reescribimos ED.team desde cero,31,4,0,0,0,0,unknown,0.0
kH_bSvf7EVA,What is up with UK bridge height signs?,39,8,0,1,0,0,unknown,0.0
4Y94xhZcF0U,Esta es una de las mayores señales de alta inteligencia emocional #shorts,73,12,0,0,0,0,ai,10.0
YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,45,8,0,0,0,0,unknown,0.0
roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",55,10,1,0,0,0,ai,10.0
wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,41,8,0,1,0,0,unknown,0.0
VgH5rhALEfU,Actors Who Changed Identities For Roles,39,6,0,0,0,0,unknown,0.0
GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,80,13,0,0,0,0,ai,10.0
3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,52,11,0,1,0,0,unknown,0.0
7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,50,9,1,0,0,0,unknown,0.0
jTUFeCH5qMM,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,97,17,1,0,0,0,tutorial,40.0
AtLsDKA-DN4,It Is Always Difficult,22,4,0,0,0,0,unknown,0.0
nM4RVn1Anlk,Experto En Negocios Online: La Nueva Forma De Ganar Dinero Por Internet,71,12,0,0,0,0,promise,25.0
8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,80,12,0,0,0,0,news,20.0
J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39,8,0,0,0,0,ai,10.0
UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,46,8,1,0,0,0,ai,10.0
df8m5VhKqhM,Can Slate Trucks Scale,22,4,0,0,0,0,unknown,0.0
JDPom9Tnjc4,The Best $300 a Month Grocery Budget,36,7,1,0,0,0,unknown,0.0
ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,78,14,1,0,0,0,unknown,0.0
suqYhItddAc,"""How Do I Deal With Negative Reviews?""",38,7,0,1,0,0,unknown,0.0
r8avNn7cKuY,You Have To Look Like A Pro...,30,7,0,0,0,0,unknown,0.0
6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,49,9,0,0,0,0,unknown,0.0
dSRkaKvgOZc,Deja de vivir para la opinión de otros #shorts,46,9,0,0,0,0,unknown,0.0
jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,46,8,1,1,0,0,unknown,0.0
DY2SaD5AMcg,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",93,17,1,0,0,0,finance,10.0
eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",28,4,0,0,0,0,unknown,0.0
R-klQGp_308,Websites That Have Never Changed,32,5,0,0,0,0,unknown,0.0
nKjkNG951j0,"""Simp Vs Ganador""",17,3,0,0,0,0,promise,12.5
WpQ0qbUFLXc,How To Train A Sales Team,25,6,0,0,0,0,ai,10.0
NCXLk1BmHmU,No hagas esto #shorts,21,4,0,0,0,0,warning,12.5
BAORYfrrBzc,Celebrities That Nobody Knows,29,4,0,0,0,0,unknown,0.0
gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,38,6,0,0,0,0,unknown,0.0
t5VenR2zC2o,TRUMPS NET WORTH DOUBLED AFTER PRESIDENCY!,42,6,0,0,0,0,unknown,0.0
nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,43,7,0,1,0,0,curiosity,16.6667
XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,50,10,1,1,0,0,unknown,0.0
Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,47,7,0,0,0,0,ai,10.0
p2ZuYKMaXVQ,Monoriel y torre Rise en Monterrey #monterrey #méxico,53,8,0,0,0,0,unknown,0.0
p6Ejmhwb8Sc,genesis mission (us government),31,4,0,0,0,0,unknown,0.0
4I04-adrE2A,Redadas ICE en México #méxico,29,5,0,0,0,0,unknown,0.0
Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,99,19,1,0,0,0,unknown,0.0
8TvJvfKz8Fo,No es Normal Vivir Así,22,5,0,0,0,0,unknown,0.0
ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,55,11,0,1,0,0,unknown,0.0
6RnQRo9kEx4,La VENGANZA de Ana Sofi...,26,5,0,0,0,0,unknown,0.0
K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,28,5,1,0,0,0,unknown,0.0
mb4qfjuX0Lo,This substance could revolutionize human waste,46,6,0,0,0,0,unknown,0.0
SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,47,6,0,0,0,0,unknown,0.0
TqozFe8wuy0,Is Human Potential Still Inspiring?,35,5,0,1,0,0,ai,10.0
YCwNCVftOvg,Aquí las noticias del mundo tech de esta semana 🗣️,50,10,0,0,0,0,news,20.0
yIUDe9YH0ac,Dating As An Entrepreneur,25,4,0,0,0,0,unknown,0.0
2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",76,11,0,0,0,0,unknown,0.0
ZyC3GRY5e1M,The Next 6 Months Will Make History.,36,7,1,0,0,0,unknown,0.0
un72e60njpM,Not Enough People Know About You,32,6,0,0,0,0,unknown,0.0
mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,54,9,0,1,0,0,ai,10.0
tXRno9MAa-I,Grabarse cocinando le cambió la vida,36,6,0,0,0,0,unknown,0.0
Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,29,5,0,1,0,0,ai,10.0
4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,38,7,0,0,0,0,ai,20.0
Ye9X6KPDCu8,"""Is My Market Too Small?""",25,5,0,1,0,0,unknown,0.0
YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,61,10,0,0,0,0,unknown,0.0
GlOQIsLX2rA,Las hormigas explosivas,23,3,0,0,0,0,unknown,0.0
VCFDGjCcWZs,7000 Fuegos artificiales a la vez,33,6,1,0,0,0,ai,10.0
jAaw0vn7eLs,Why the Nokia 3310 was so Durable,33,7,1,0,0,0,ai,10.0
1jJqsOIsUC4,La peor red flag financiera,27,5,0,0,0,0,warning,12.5
GDex3WIPF7c,The Most USELESS College Degrees,32,5,0,0,0,0,unknown,0.0
bh0fWjqUW1g,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,56,10,0,0,0,0,ai,10.0
Rij6WQMuxcw,What Was The First Video I Ever Posted?,39,8,0,1,0,0,unknown,0.0
GXc6DVm1SR0,Así son las personas realmente fuertes #shorts,46,7,0,0,0,0,unknown,0.0
oYl0cu8wos0,El Imitador de Michael Jackson,30,5,0,0,0,0,unknown,0.0
cCVbcKZErso,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",69,8,0,0,0,0,ai,10.0
pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",44,8,0,0,0,0,unknown,0.0
e-fi6z80CoA,When Are You Rich,17,4,0,0,0,0,unknown,0.0
rWebzjsjH-Y,Este es el enfado más peligroso #shorts,39,7,0,0,0,0,warning,12.5
FZbMPtLRr00,Fast-Forward Your Life,22,3,0,0,0,0,unknown,0.0
u5JxIt3XMqk,La historia de como Duki le abrio una puerta a Milo,51,11,0,0,0,0,ai,10.0
oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),42,7,0,0,0,0,unknown,0.0
IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,45,8,1,0,0,0,unknown,0.0
XeWtb0vpHvU,Con cuál te quedas?,19,4,0,1,0,0,unknown,0.0
ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,41,9,0,0,0,0,unknown,0.0
0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,43,9,1,0,0,0,ai,10.0
lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,51,8,1,0,0,0,unknown,0.0
TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,39,4,0,0,0,0,ai,10.0
ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,66,11,0,1,0,0,unknown,0.0
iuAFGhkzyLY,Este es el Elemento Más Mortal,30,6,0,0,0,0,unknown,0.0
hM1TlSzno5g,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,61,9,0,1,0,0,finance,30.0
wrcPtCeM4pQ,You're Selling To The Wrong Customer...,39,6,0,0,0,0,unknown,0.0
u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,45,9,0,0,0,0,curiosity,16.6667
-1Fhry-Mqks,I tried to optimize my life. It made it worse.,46,10,0,0,0,0,unknown,0.0
vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",34,6,1,0,0,0,unknown,0.0
5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,95,18,0,0,0,0,curiosity,16.6667
EM5vv6_MQLY,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,57,10,1,0,0,0,promise,12.5
0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",34,7,0,1,0,0,unknown,0.0
oRVJREzko-M,Weird Traits That Predict Success,33,5,0,0,0,0,ai,10.0
3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),42,7,1,0,0,0,unknown,0.0
ioMFcAvfkO4,La regla del dinero en tus 20s,30,7,1,0,0,0,finance,10.0
BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,50,10,0,0,0,0,ai,10.0
r79B-_e2v-s,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,86,14,1,0,0,0,ai,10.0
AJysZCG46Vw,DEJEN A MILO J CANTAR LO QUE QUIERA,35,8,0,0,0,0,unknown,0.0
if955Z_s4Ts,I Don't Do Early Meetings,25,5,0,0,0,0,unknown,0.0
wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,39,9,0,1,0,0,curiosity,16.6667
KXpgCNB6Dcs,La valiosa excreción de cachalote,33,5,0,0,0,0,unknown,0.0
TfojYStTlZE,Tienes que Aprender a Estar SOLO.,33,6,0,0,0,0,tutorial,20.0
jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,44,10,1,0,0,0,unknown,0.0
1baBzd1XPkU,Gravity Assists Are Basically Free Energy,41,6,0,0,0,0,unknown,0.0
ydRguU_cH8Y,"""Should I Just Do More?""",24,5,0,1,0,0,unknown,0.0
Y254oB1QNOE,Gen-Z Men Need To LOCK IN,25,6,0,0,0,0,unknown,0.0
lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",60,12,1,0,0,0,ai,10.0
bgMZKwQfrfM,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,56,11,1,0,0,1,unknown,0.0
6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",93,16,0,0,0,0,promise,25.0
kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,97,19,0,0,0,0,ai,10.0
U8xIBA9WVCs,Es normal no ser como los demás #shorts,39,8,0,0,0,0,unknown,0.0
w8y1_GB7wLM,El alivio de no encajar (según la ciencia),42,8,0,0,0,0,ai,10.0
t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,35,6,0,0,0,0,unknown,0.0
RvCT57c2Fdc,La decadencia del capitalismo vs. el futuro Chino floreciente.,62,9,0,0,0,0,ai,10.0
45NS2aG-p1U,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,55,9,0,0,0,0,unknown,0.0
Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",31,5,1,0,0,0,unknown,0.0
-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,38,8,0,0,0,0,unknown,0.0
WSi_IaIn9wE,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,62,9,0,0,0,0,unknown,0.0
8--Bq5oEsZ8,I Tested AI Survival Products,29,5,0,0,0,0,ai,10.0
YPboGQjMxNY,Gotham vs PRODIGY,17,3,0,0,0,0,unknown,0.0
54IzxU24YT0,ben shapiro then vs. now,24,5,0,0,0,0,unknown,0.0
TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,50,10,0,0,0,0,unknown,0.0
0kHJZFOuMWc,El ladrón más tonto del mundo,29,6,0,0,0,0,unknown,0.0
DSRfs1qKWR0,Big news,8,2,0,0,0,0,unknown,0.0
p94v32ElnGE,You Have To Beat Distraction,28,5,0,0,0,0,unknown,0.0
OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",80,13,0,0,0,0,tutorial,20.0
mK3xENFCGnI,El experimento de las descargas eléctricas,42,6,0,0,0,0,unknown,0.0
akxK-iEPS80,¡Crea agentes sin necesidad de saber programar!,47,7,0,0,0,0,ai,10.0
EGTF9mGda4U,Biggest Lawsuits Ever,21,3,0,0,0,0,unknown,0.0
zkmezdV88JA,Esto Es Una Locura,18,4,0,0,0,0,unknown,0.0
2pao0845DQQ,Please Say No....,17,3,0,0,0,0,unknown,0.0
bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),57,10,1,0,0,0,unknown,0.0
D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,34,5,1,0,0,0,unknown,0.0
dGjYPrNNjyM,ℵ₀ explained David Attenborough style,37,5,0,0,0,0,ai,10.0
OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',60,9,1,0,0,0,news,20.0
gpfhjHmbmIE,Semana Triste Para Los YouTubers,32,5,0,0,0,0,unknown,0.0
UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,50,7,1,0,0,0,unknown,0.0
3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,61,9,0,1,0,0,ai,20.0
F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,48,7,1,0,0,1,ai,10.0
fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,36,6,0,0,0,0,unknown,0.0
Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,70,14,1,0,0,0,curiosity,16.6667
