grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-05,2026-05-05,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2658,69,5,0.034805,1,109841,3373,450
daily,2026-05-05,2026-05-05,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,2614,87,1,0.06743,1,2451489,163438,1865
daily,2026-05-05,2026-05-05,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,2572,38,0,0.027217,1,2522195,68016,630
daily,2026-05-05,2026-05-05,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,2501,35,0,0.033609,1,172217,5682,106
daily,2026-05-05,2026-05-05,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,2445,41,1,0.035312,1,832660,28428,975
daily,2026-05-05,2026-05-05,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,2409,88,2,0.061307,1,491024,28477,1626
daily,2026-05-05,2026-05-05,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,2403,190,9,0.132162,1,6999,880,45
daily,2026-05-05,2026-05-05,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",2374,21,11,0.024366,1,877600,14958,6426
daily,2026-05-05,2026-05-05,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,2368,66,1,0.050839,1,596566,30001,328
daily,2026-05-05,2026-05-05,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,2352,50,0,0.035402,1,64205,2250,23
daily,2026-05-05,2026-05-05,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,2343,39,0,0.033247,1,673561,21507,887
daily,2026-05-05,2026-05-05,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,2287,50,0,0.031158,1,4137303,127325,1587
daily,2026-05-05,2026-05-05,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",2281,28,2,0.024455,1,101411,2462,18
daily,2026-05-05,2026-05-05,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,2268,108,5,0.07722,1,170293,11980,1170
daily,2026-05-05,2026-05-05,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,2229,31,3,0.027548,1,954259,25038,1250
daily,2026-05-05,2026-05-05,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,2200,70,5,0.037154,1,223478,7336,967
daily,2026-05-05,2026-05-05,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",2135,45,3,0.030706,1,545814,16414,346
daily,2026-05-05,2026-05-05,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,2130,30,0,0.040814,1,577811,22926,657
daily,2026-05-05,2026-05-05,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,2119,49,0,0.061328,1,602090,36477,448
daily,2026-05-05,2026-05-05,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),2106,26,3,0.023765,1,694874,14958,1556
daily,2026-05-05,2026-05-05,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,2106,66,0,0.055038,1,657108,35287,879
daily,2026-05-05,2026-05-05,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,2086,22,0,0.025221,1,1343580,33435,451
daily,2026-05-05,2026-05-05,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Her Revenue Tanked...,2065,27,0,0.027762,1,34220,941,9
daily,2026-05-05,2026-05-05,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,2058,51,0,0.057536,1,287349,16113,420
daily,2026-05-05,2026-05-05,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),2054,57,20,0.039487,1,96841,3661,163
daily,2026-05-05,2026-05-05,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,2048,82,1,0.074535,1,51251,3748,72
daily,2026-05-05,2026-05-05,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",2025,9,0,0.020863,1,933581,19029,448
daily,2026-05-05,2026-05-05,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,2018,73,0,0.068566,1,757270,50456,1467
daily,2026-05-05,2026-05-05,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2014,25,4,0.020634,1,226322,3935,735
daily,2026-05-05,2026-05-05,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,1968,24,1,0.03405,1,604049,19157,1411
daily,2026-05-05,2026-05-05,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,1963,155,2,0.083108,1,215719,17575,353
daily,2026-05-05,2026-05-05,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),1951,64,2,0.065937,1,1410128,85547,7433
daily,2026-05-05,2026-05-05,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,1922,23,65,0.025539,1,101686,2031,566
daily,2026-05-05,2026-05-05,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,1891,37,0,0.030263,1,446849,13310,213
daily,2026-05-05,2026-05-05,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,1886,55,4,0.073662,1,31441,2205,111
daily,2026-05-05,2026-05-05,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",1862,105,6,0.086685,1,5445,452,20
daily,2026-05-05,2026-05-05,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,1845,34,5,0.052005,1,485950,22129,3143
daily,2026-05-05,2026-05-05,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),1839,50,2,0.040942,1,184699,7183,379
daily,2026-05-05,2026-05-05,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,1832,34,0,0.035003,1,151674,5164,145
daily,2026-05-05,2026-05-05,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,1818,44,0,0.031054,1,952137,29197,371
daily,2026-05-05,2026-05-05,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,1798,38,0,0.058459,1,390818,22408,439
daily,2026-05-05,2026-05-05,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,1769,61,0,0.05735,1,212763,11608,594
daily,2026-05-05,2026-05-05,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,1769,28,1,0.033743,1,470494,14713,1163
daily,2026-05-05,2026-05-05,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,1765,67,3,0.049148,1,16440,754,54
daily,2026-05-05,2026-05-05,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),1734,95,4,0.068608,1,536194,34856,1931
daily,2026-05-05,2026-05-05,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,1734,39,0,0.022202,1,244162,5375,46
daily,2026-05-05,2026-05-05,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,1731,41,7,0.054316,1,1368647,73195,1144
daily,2026-05-05,2026-05-05,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,1720,13,2,0.021162,1,982314,15176,5612
daily,2026-05-05,2026-05-05,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,1669,28,5,0.047868,1,795999,33421,4682
daily,2026-05-05,2026-05-05,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,1655,37,0,0.054462,1,1637103,88612,548
daily,2026-05-05,2026-05-05,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,1647,51,4,0.052704,1,26051,1275,98
daily,2026-05-05,2026-05-05,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,1636,58,0,0.066136,1,160896,10318,323
daily,2026-05-05,2026-05-05,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,1626,38,6,0.040852,1,5214,186,27
daily,2026-05-05,2026-05-05,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,1566,94,1,0.077692,1,229728,16822,1026
daily,2026-05-05,2026-05-05,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,1527,29,9,0.064393,1,312567,16564,3563
daily,2026-05-05,2026-05-05,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,1500,63,2,0.035186,1,136078,4718,70
daily,2026-05-05,2026-05-05,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,1497,35,3,0.032239,1,335309,9965,845
daily,2026-05-05,2026-05-05,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,1457,45,0,0.050068,1,2016793,100397,579
daily,2026-05-05,2026-05-05,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",1453,63,0,0.050029,1,327648,15243,1149
daily,2026-05-05,2026-05-05,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,1451,37,0,0.047552,1,32659,1523,30
daily,2026-05-05,2026-05-05,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,1447,8,-1,0.016233,1,1195118,18859,541
daily,2026-05-05,2026-05-05,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,1410,34,4,0.050597,1,376764,15589,3474
daily,2026-05-05,2026-05-05,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,1391,4,0,0.015541,1,11711,177,5
daily,2026-05-05,2026-05-05,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,1376,44,0,0.051646,1,656176,33274,615
daily,2026-05-05,2026-05-05,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,1365,43,4,0.044384,1,646919,26942,1771
daily,2026-05-05,2026-05-05,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,1350,45,-3,0.062758,1,15775,980,10
daily,2026-05-05,2026-05-05,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,1345,52,1,0.059974,1,438843,25587,732
daily,2026-05-05,2026-05-05,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,1334,47,0,0.068669,1,38285,2564,65
daily,2026-05-05,2026-05-05,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,1313,13,0,0.021961,1,1546848,33117,853
daily,2026-05-05,2026-05-05,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",1302,69,2,0.086076,1,99738,7880,705
daily,2026-05-05,2026-05-05,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Biggest Misconception I Had When Starting A Business...,1297,21,0,0.032674,1,33360,1076,14
daily,2026-05-05,2026-05-05,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,1292,42,1,0.03806,1,20494,768,12
daily,2026-05-05,2026-05-05,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,1288,12,1,0.018904,1,73478,1383,6
daily,2026-05-05,2026-05-05,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,1261,53,1,0.055477,1,31887,1758,11
daily,2026-05-05,2026-05-05,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,1247,36,0,0.058467,1,885594,51132,646
daily,2026-05-05,2026-05-05,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,1244,19,4,0.052195,1,271599,13495,681
daily,2026-05-05,2026-05-05,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,1212,69,4,0.060218,1,256684,14427,1030
daily,2026-05-05,2026-05-05,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,1202,25,0,0.040474,1,1160227,46289,670
daily,2026-05-05,2026-05-05,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,1200,21,0,0.031315,1,4343,133,3
daily,2026-05-05,2026-05-05,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,1192,24,2,0.07748,1,114249,8184,668
daily,2026-05-05,2026-05-05,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,1177,60,3,0.048104,1,102279,4841,79
daily,2026-05-05,2026-05-05,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,1168,13,3,0.030046,1,482534,13872,626
daily,2026-05-05,2026-05-05,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,1149,27,2,0.05462,1,1213257,65278,990
daily,2026-05-05,2026-05-05,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,1145,18,0,0.028431,1,1721262,48214,723
daily,2026-05-05,2026-05-05,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,1134,59,0,0.045143,1,792534,35492,285
daily,2026-05-05,2026-05-05,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",1130,100,9,0.14238,1,2395,301,40
daily,2026-05-05,2026-05-05,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,1118,32,1,0.047103,1,76174,3413,175
daily,2026-05-05,2026-05-05,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,1115,12,0,0.026406,1,10793,280,5
daily,2026-05-05,2026-05-05,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1114,19,0,0.050664,1,172924,8412,349
daily,2026-05-05,2026-05-05,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,1087,38,3,0.054778,1,182593,9548,454
daily,2026-05-05,2026-05-05,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,1074,22,0,0.048031,1,122441,5600,281
daily,2026-05-05,2026-05-05,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,1061,19,0,0.04034,1,11899,475,5
daily,2026-05-05,2026-05-05,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,1045,23,0,0.028517,1,1026068,29037,223
daily,2026-05-05,2026-05-05,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1045,33,4,0.05603,1,36159,1887,139
daily,2026-05-05,2026-05-05,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,1039,9,0,0.025763,1,59387,1505,25
daily,2026-05-05,2026-05-05,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,1039,39,3,0.056318,1,98246,5348,185
daily,2026-05-05,2026-05-05,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,1037,13,4,0.021237,1,772391,15072,1331
daily,2026-05-05,2026-05-05,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,983,13,5,0.021557,1,996212,14687,6788
daily,2026-05-05,2026-05-05,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,972,39,0,0.057236,1,21088,1150,57
daily,2026-05-05,2026-05-05,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),963,10,0,0.025774,1,67627,1722,21
daily,2026-05-05,2026-05-05,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,961,16,3,0.025087,1,163431,3662,438
daily,2026-05-05,2026-05-05,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,954,30,0,0.026491,1,993323,25825,489
daily,2026-05-05,2026-05-05,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,952,9,0,0.015952,1,80866,1282,8
daily,2026-05-05,2026-05-05,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,949,44,3,0.104549,1,2506,247,15
daily,2026-05-05,2026-05-05,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,949,65,2,0.081501,1,3411,264,14
daily,2026-05-05,2026-05-05,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,930,30,0,0.048184,1,82952,3733,264
daily,2026-05-05,2026-05-05,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,906,16,0,0.037309,1,324108,11789,303
daily,2026-05-05,2026-05-05,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,904,56,2,0.076898,1,3017,223,9
daily,2026-05-05,2026-05-05,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,903,8,0,0.021636,1,671485,14261,267
daily,2026-05-05,2026-05-05,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,901,13,0,0.039862,1,377454,14083,963
daily,2026-05-05,2026-05-05,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,897,16,1,0.048817,1,8747,423,4
daily,2026-05-05,2026-05-05,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,884,4,0,0.049339,1,33645,1628,32
daily,2026-05-05,2026-05-05,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,872,7,0,0.020526,1,1021041,20427,531
daily,2026-05-05,2026-05-05,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,867,50,0,0.08956,1,726340,62684,2367
daily,2026-05-05,2026-05-05,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,867,15,1,0.050456,1,95766,4586,246
daily,2026-05-05,2026-05-05,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,856,96,5,0.131928,1,2562,316,22
daily,2026-05-05,2026-05-05,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,855,92,29,0.169303,1,1707,223,66
daily,2026-05-05,2026-05-05,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,842,8,0,0.020069,1,44546,883,11
daily,2026-05-05,2026-05-05,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,824,22,1,0.040302,1,298574,11406,627
daily,2026-05-05,2026-05-05,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,816,21,0,0.031467,1,50657,1578,16
daily,2026-05-05,2026-05-05,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,798,10,0,0.025396,1,144512,3389,281
daily,2026-05-05,2026-05-05,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,782,29,2,0.032813,1,79420,2435,171
daily,2026-05-05,2026-05-05,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,767,42,1,0.074643,1,181839,12906,667
daily,2026-05-05,2026-05-05,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,766,33,2,0.08402,1,43478,3359,294
daily,2026-05-05,2026-05-05,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,766,25,2,0.078352,1,62398,4306,583
daily,2026-05-05,2026-05-05,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,761,32,2,0.069772,1,111736,7474,322
daily,2026-05-05,2026-05-05,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La IA ser volverá más cara que contratar personas?,751,19,0,0.048399,1,30104,1373,84
daily,2026-05-05,2026-05-05,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,740,17,0,0.023419,1,645851,14856,269
daily,2026-05-05,2026-05-05,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",739,15,0,0.030488,1,1390361,41958,432
daily,2026-05-05,2026-05-05,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,730,23,1,0.053327,1,84591,4242,269
daily,2026-05-05,2026-05-05,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,722,16,0,0.034384,1,89867,3074,16
