grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-09,2026-05-09,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,1,1765145,74340,526,0.049185,f5QmO_3rK00,They Found the Colossal Squid by Accident,672636
daily,2026-05-09,2026-05-09,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,1,1428637,41330,4944,0.031361,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1011891
daily,2026-05-09,2026-05-09,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,139,7,810217,21846,39,0.036464,9uEU6bWB6_4,"""Should I sell my business?""",187558
daily,2026-05-09,2026-05-09,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,487396,18159,238,0.053906,vmRbevilfpU,Números de la suerte 🍀,227397
daily,2026-05-09,2026-05-09,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,1,427643,23618,818,0.069426,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,151818
daily,2026-05-09,2026-05-09,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,313440,5674,321,0.030246,ksn5yrsC3Wg,The disaster I never imagined having to worry about,226353
daily,2026-05-09,2026-05-09,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,2,258836,11804,62,0.062317,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,79617
daily,2026-05-09,2026-05-09,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,216774,10743,135,0.04381,FCaTFLdtsco,The call is coming from inside the house,209773
daily,2026-05-09,2026-05-09,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,1,215974,8044,798,0.054444,n-gYFcVx-8Y,GERMANY IS OVER,167344
daily,2026-05-09,2026-05-09,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,1,180909,9638,200,0.078172,ifa-F8OY0KY,3 historias de brujas (reales),88279
daily,2026-05-09,2026-05-09,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,154701,9022,56,0.05958,U5l0Z8T4tCk,Spotify ?,149836
daily,2026-05-09,2026-05-09,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,136691,5765,216,0.060685,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,98848
daily,2026-05-09,2026-05-09,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,107435,4267,188,0.044804,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,100051
daily,2026-05-09,2026-05-09,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,1,94654,5262,125,0.078905,yHYYyV2Pdmk,Acaban De Exponer a Todos,46750
daily,2026-05-09,2026-05-09,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,1,80611,3904,155,0.057281,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,21580
daily,2026-05-09,2026-05-09,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,73953,1459,80,0.037346,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,70861
daily,2026-05-09,2026-05-09,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,2,72913,2052,213,0.039676,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,46279
daily,2026-05-09,2026-05-09,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,1,69335,3930,337,0.071734,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,56488
daily,2026-05-09,2026-05-09,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,1,62088,2293,165,0.045798,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,49507
daily,2026-05-09,2026-05-09,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,0,61565,2016,295,0.062479,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",40908
daily,2026-05-09,2026-05-09,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,1,60749,919,77,0.021235,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,32657
daily,2026-05-09,2026-05-09,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,60140,5037,275,0.083915,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,57614
daily,2026-05-09,2026-05-09,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,1,58420,2093,76,0.061499,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",29663
daily,2026-05-09,2026-05-09,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,179,7,53277,4707,77,0.075464,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,11065
daily,2026-05-09,2026-05-09,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,52643,2428,255,0.080598,54IzxU24YT0,ben shapiro then vs. now,24329
daily,2026-05-09,2026-05-09,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,52369,1533,113,0.039447,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,34763
daily,2026-05-09,2026-05-09,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,2,50666,2183,101,0.051189,IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,10589
daily,2026-05-09,2026-05-09,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,49383,1279,71,0.041515,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,42699
daily,2026-05-09,2026-05-09,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,4,44097,1113,113,0.030822,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,19478
daily,2026-05-09,2026-05-09,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,43135,1024,68,0.036048,GREaEG_0Xcw,How Car Dealerships Scam America,43135
daily,2026-05-09,2026-05-09,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,37519,649,8,0.022799,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37519
daily,2026-05-09,2026-05-09,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,0,34215,1889,46,0.056887,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,18309
daily,2026-05-09,2026-05-09,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,1,26700,765,42,0.033113,GYBVh5zlV50,My $100K App: What I Learned,12156
daily,2026-05-09,2026-05-09,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,25940,554,0,0.026528,opuHyONlqjY,Brace Yourself.,22727
daily,2026-05-09,2026-05-09,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,21,1,24502,1558,37,0.081233,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,6296
daily,2026-05-09,2026-05-09,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,24342,1356,34,0.089837,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,23520
daily,2026-05-09,2026-05-09,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,0,24003,772,19,0.04703,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,13261
daily,2026-05-09,2026-05-09,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,23232,1336,156,0.061515,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,22388
daily,2026-05-09,2026-05-09,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,1,22912,964,72,0.052395,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,12915
daily,2026-05-09,2026-05-09,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,22405,540,36,0.076298,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,20101
daily,2026-05-09,2026-05-09,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,21538,667,27,0.041306,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,11808
daily,2026-05-09,2026-05-09,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,19607,830,11,0.06008,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,12675
daily,2026-05-09,2026-05-09,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,1,19446,891,36,0.047847,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),10703
daily,2026-05-09,2026-05-09,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,19027,1014,22,0.064623,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,15077
daily,2026-05-09,2026-05-09,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,0,18956,772,32,0.056651,PeFJWx_WIXA,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",8816
daily,2026-05-09,2026-05-09,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,17535,673,58,0.060638,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,17535
daily,2026-05-09,2026-05-09,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,17066,1049,42,0.078313,HP4DI0WEiFw,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",9332
daily,2026-05-09,2026-05-09,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,16341,570,11,0.047363,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,12864
daily,2026-05-09,2026-05-09,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,0,16321,1289,40,0.091532,0QtQXR__SpY,GENTE con 0 DE IQ CAPTADA en CAMARA #3,11159
daily,2026-05-09,2026-05-09,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,16173,772,45,0.065937,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,10796
daily,2026-05-09,2026-05-09,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,3,15763,416,10,0.037523,un0mMDfpPEc,Platzi gratis del 7 al 10 de mayo,4023
daily,2026-05-09,2026-05-09,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,11,0,14918,330,47,0.030121,fabe7nYQa1Q,World Banks JUST got scared...,11876
daily,2026-05-09,2026-05-09,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,1,14915,546,22,0.052529,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,12724
daily,2026-05-09,2026-05-09,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,0,14808,302,26,0.034295,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,8582
daily,2026-05-09,2026-05-09,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,13343,775,22,0.07602,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",7454
daily,2026-05-09,2026-05-09,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,5,13126,610,-29,0.050648,etSVXPZ5Wjg,Cómo Invertir 10M COP,2971
daily,2026-05-09,2026-05-09,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,0,11916,260,14,0.027633,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),6186
daily,2026-05-09,2026-05-09,UCX9NJ471o7Wie1DQe94RVIg,Fazt,15,2,11692,681,27,0.054398,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",4778
daily,2026-05-09,2026-05-09,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,11246,384,7,0.072587,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,10802
daily,2026-05-09,2026-05-09,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,10798,1350,94,0.119115,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),10513
daily,2026-05-09,2026-05-09,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,0,10720,931,28,0.094277,oYl0cu8wos0,El Imitador de Michael Jackson,9695
daily,2026-05-09,2026-05-09,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,10273,370,15,0.051166,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10273
daily,2026-05-09,2026-05-09,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,36,5,9648,573,36,0.086638,8J6XLe0H6Ro,BTS en México #bts #btsarmy,2947
daily,2026-05-09,2026-05-09,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,8,1,8633,337,43,0.060886,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,5461
daily,2026-05-09,2026-05-09,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,8363,263,8,0.044034,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,4596
daily,2026-05-09,2026-05-09,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,7863,175,11,0.039777,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,7863
daily,2026-05-09,2026-05-09,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,7645,188,12,0.041811,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,5754
daily,2026-05-09,2026-05-09,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,0,7336,544,40,0.081218,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",4339
daily,2026-05-09,2026-05-09,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,1,7041,182,0,0.027347,KOAhANin5CE,Dejó su trabajo graciias a restaurar muebles,2905
daily,2026-05-09,2026-05-09,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,6940,142,2,0.039192,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6940
daily,2026-05-09,2026-05-09,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,1,6912,1285,13,0.097421,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,3327
daily,2026-05-09,2026-05-09,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,1,6611,355,13,0.046697,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2606
daily,2026-05-09,2026-05-09,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,0,6224,258,14,0.061677,_O-il5eIVDo,Detengan a este NecroHombre...,2961
daily,2026-05-09,2026-05-09,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,6147,406,17,0.091605,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),4995
daily,2026-05-09,2026-05-09,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,1,5767,232,16,0.065341,ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,3790
daily,2026-05-09,2026-05-09,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,5645,253,19,0.055848,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,4451
daily,2026-05-09,2026-05-09,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,5590,243,9,0.05481,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5590
daily,2026-05-09,2026-05-09,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,5511,25,0,0.031577,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,2836
daily,2026-05-09,2026-05-09,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,5432,133,18,0.043652,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,5219
daily,2026-05-09,2026-05-09,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,5208,211,11,0.048837,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1555
daily,2026-05-09,2026-05-09,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,5087,150,8,0.050748,kH_bSvf7EVA,What is up with UK bridge height signs?,5087
daily,2026-05-09,2026-05-09,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,0,4735,210,6,0.04607,0ynBLEz-2Wk,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",2882
daily,2026-05-09,2026-05-09,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,0,4655,344,2,0.075323,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1750
daily,2026-05-09,2026-05-09,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,4574,77,9,0.033276,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4574
daily,2026-05-09,2026-05-09,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,0,4416,142,7,0.030015,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,2678
daily,2026-05-09,2026-05-09,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,4229,99,9,0.034372,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,4229
daily,2026-05-09,2026-05-09,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,3752,241,0,0.074371,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,3418
daily,2026-05-09,2026-05-09,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,3618,181,52,0.07977,TyGoMtXLLBU,Why Price Controls FAIL!,3618
daily,2026-05-09,2026-05-09,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,3562,181,15,0.062014,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3135
daily,2026-05-09,2026-05-09,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,1,3285,276,5,0.165174,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2710
daily,2026-05-09,2026-05-09,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,3260,129,4,0.070145,6sARbvvnHxw,A rare mathematical symbol ⊰,1948
daily,2026-05-09,2026-05-09,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,2916,334,24,0.127881,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2340
daily,2026-05-09,2026-05-09,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,2748,78,7,0.048464,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1614
daily,2026-05-09,2026-05-09,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,0,2598,147,20,0.056754,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,1523
daily,2026-05-09,2026-05-09,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,2442,292,15,0.081674,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,2075
daily,2026-05-09,2026-05-09,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,4,2358,125,2,0.055617,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,843
daily,2026-05-09,2026-05-09,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,2045,109,10,0.05602,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,1317
daily,2026-05-09,2026-05-09,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,1,1744,97,1,0.042635,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,948
daily,2026-05-09,2026-05-09,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,1,1617,150,1,0.105356,9shE5GdYp68,una imagen invisible,1223
daily,2026-05-09,2026-05-09,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,1487,107,14,0.112071,Ehoi-h7_rgM,Is the Universe just a Machine?,1487
daily,2026-05-09,2026-05-09,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1226,88,15,0.098662,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,765
daily,2026-05-09,2026-05-09,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,1163,23,2,0.047072,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1163
daily,2026-05-09,2026-05-09,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,1109,64,5,0.092976,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,777
daily,2026-05-09,2026-05-09,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1062,63,2,0.06364,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,816
daily,2026-05-09,2026-05-09,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,1,935,74,6,0.056934,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,776
daily,2026-05-09,2026-05-09,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,730,37,5,0.101348,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,707
daily,2026-05-09,2026-05-09,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,1,730,56,36,0.113625,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,409
daily,2026-05-09,2026-05-09,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,676,35,11,0.096363,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,630
daily,2026-05-09,2026-05-09,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,614,30,0,0.056944,sj1y9FDJKCM,The Film That Attacks You,614
daily,2026-05-09,2026-05-09,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,1,560,22,0,0.085501,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,320
daily,2026-05-09,2026-05-09,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,548,27,1,0.086292,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),548
daily,2026-05-09,2026-05-09,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,462,25,0,0.066753,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,462
daily,2026-05-09,2026-05-09,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,453,29,0,0.093337,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,300
daily,2026-05-09,2026-05-09,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,1,429,23,2,0.068057,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,406
daily,2026-05-09,2026-05-09,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,291,15,3,0.120808,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,291
daily,2026-05-09,2026-05-09,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,122,9,0,0.095334,RNUjufFVGXs,El aguacate,122
daily,2026-05-09,2026-05-09,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,122,6,0,0.070875,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,58
daily,2026-05-09,2026-05-09,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,86,4,1,0.074927,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,58
daily,2026-05-09,2026-05-09,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,33,4,0,0.062478,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,33
daily,2026-05-09,2026-05-09,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,23,1,0,0.057087,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,23
daily,2026-05-09,2026-05-09,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,17,0,0,0.120551,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,17
daily,2026-05-09,2026-05-09,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,7,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
daily,2026-05-09,2026-05-09,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,0,0,0,0.127312,p6Ejmhwb8Sc,genesis mission (us government),0
daily,2026-05-08,2026-05-08,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,58,3,4031891,96553,4019,0.02732,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,601525
daily,2026-05-08,2026-05-08,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,0,2687300,80653,12546,0.030024,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1913994
daily,2026-05-08,2026-05-08,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,40,3,2546628,89344,1566,0.047884,-0tv5_bKAaQ,Pranks That Are Disappearing,662750
daily,2026-05-08,2026-05-08,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,3,1664948,44879,450,0.033497,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,496721
daily,2026-05-08,2026-05-08,UC415bOPUcGSamy543abLmRA,Cleo Abram,11,1,1586408,62166,627,0.049674,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,1004743
daily,2026-05-08,2026-05-08,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,27,2,769740,46754,1577,0.068701,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,263031
daily,2026-05-08,2026-05-08,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,132,7,711016,19206,38,0.036989,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",125420
daily,2026-05-08,2026-05-08,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,658805,32424,398,0.05441,0QQ_jxbZbv0,Los cubos Rubik se atraen?,341641
